"","Position_um","Intensity_mean"
"1",0,217.88411
"2",0.67,217.95713
"3",1.34,217.61056
"4",2.01,217.3166
"5",2.68,216.79617
"6",3.36,215.73465
"7",4.03,214.7889
"8",4.7,214.22171
"9",5.37,214.14058
"10",6.04,214.28068
"11",6.71,214.44945
"12",7.38,214.21508
"13",8.05,214.53476
"14",8.72,215.05476
"15",9.4,215.62042
"16",10.07,215.55165
"17",10.74,215.84014
"18",11.41,216.00967
"19",12.08,215.95354
"20",12.75,215.7779
"21",13.42,215.27808
"22",14.09,215.24466
"23",14.77,214.74506
"24",15.44,214.6447
"25",16.11,214.16063
"26",16.78,214.13831
"27",17.45,213.46926
"28",18.12,213.33424
"29",18.79,213.12017
"30",19.46,213.63839
"31",20.13,213.52603
"32",20.81,213.93293
"33",21.48,213.88971
"34",22.15,214.26795
"35",22.82,214.735
"36",23.49,214.43396
"37",24.16,214.78265
"38",24.83,215.19519
"39",25.5,214.70519
"40",26.17,214.66339
"41",26.85,214.03884
"42",27.52,214.29982
"43",28.19,214.13357
"44",28.86,213.89227
"45",29.53,213.32551
"46",30.2,213.32689
"47",30.87,213.40371
"48",31.54,212.87276
"49",32.21,212.95225
"50",32.89,212.79109
"51",33.56,212.84142
"52",34.23,213.31307
"53",34.9,213.81177
"54",35.57,213.57669
"55",36.24,213.66939
"56",36.91,213.71714
"57",37.58,212.88958
"58",38.25,212.60617
"59",38.93,212.49509
"60",39.6,212.27763
"61",40.27,212.36102
"62",40.94,212.24506
"63",41.61,211.79272
"64",42.28,211.65042
"65",42.95,211.09784
"66",43.62,210.93932
"67",44.3,210.76313
"68",44.97,210.74738
"69",45.64,211.28439
"70",46.31,211.45874
"71",46.98,212.24729
"72",47.65,212.91167
"73",48.32,213.34945
"74",48.99,213.38989
"75",49.66,213.59784
"76",50.34,213.69602
"77",51.01,213.79083
"78",51.68,213.37303
"79",52.35,212.79974
"80",53.02,212.74596
"81",53.69,212.30055
"82",54.36,212.41856
"83",55.03,212.67616
"84",55.7,213.06962
"85",56.38,213.25924
"86",57.05,213.05141
"87",57.72,212.7621
"88",58.39,212.87621
"89",59.06,212.75951
"90",59.73,212.13822
"91",60.4,212.13919
"92",61.07,212.35973
"93",61.74,212.73598
"94",62.42,212.47786
"95",63.09,212.3843
"96",63.76,212.35785
"97",64.43,212.24605
"98",65.1,212.2333
"99",65.77,212.09113
"100",66.44,212.28235
"101",67.11,212.25575
"102",67.79,212.36966
"103",68.46,212.15536
"104",69.13,212.04268
"105",69.8,211.69687
"106",70.47,211.64711
"107",71.14,211.29879
"108",71.81,211.13365
"109",72.48,211.42408
"110",73.15,210.99378
"111",73.83,211.22989
"112",74.5,211.31992
"113",75.17,211.43055
"114",75.84,211.47879
"115",76.51,211.75288
"116",77.18,211.98548
"117",77.85,212.48546
"118",78.52,212.36071
"119",79.19,211.94116
"120",79.87,212.03481
"121",80.54,211.65616
"122",81.21,211.07884
"123",81.88,211.07494
"124",82.55,210.68903
"125",83.22,210.95742
"126",83.89,210.89802
"127",84.56,211.45664
"128",85.23,211.43832
"129",85.91,211.62241
"130",86.58,211.53498
"131",87.25,211.52371
"132",87.92,211.41114
"133",88.59,211.27056
"134",89.26,211.02985
"135",89.93,210.69342
"136",90.6,210.77983
"137",91.27,210.86134
"138",91.95,210.63619
"139",92.62,210.71396
"140",93.29,210.69245
"141",93.96,210.53485
"142",94.63,210.45103
"143",95.3,210.67423
"144",95.97,210.58225
"145",96.64,210.8847
"146",97.32,210.56748
"147",97.99,210.72279
"148",98.66,210.75554
"149",99.33,211.06993
"150",100,211.37054
"151",100.67,211.75204
"152",101.34,211.92982
"153",102.01,212.02837
"154",102.68,211.58873
"155",103.36,210.79785
"156",104.03,210.75044
"157",104.7,209.9944
"158",105.37,209.66224
"159",106.04,209.42398
"160",106.71,209.40806
"161",107.38,209.23996
"162",108.05,209.03194
"163",108.72,209.00737
"164",109.4,208.91777
"165",110.07,209.69226
"166",110.74,209.93458
"167",111.41,210.92948
"168",112.08,211.36322
"169",112.75,211.75159
"170",113.42,211.68242
"171",114.09,212.36273
"172",114.76,212.30474
"173",115.44,212.06313
"174",116.11,211.99235
"175",116.78,211.47813
"176",117.45,211.42569
"177",118.12,211.54831
"178",118.79,211.09194
"179",119.46,211.08206
"180",120.13,211.32032
"181",120.8,211.04912
"182",121.48,211.14888
"183",122.15,211.44326
"184",122.82,211.36546
"185",123.49,211.99517
"186",124.16,212.18957
"187",124.83,212.03037
"188",125.5,212.08069
"189",126.17,211.96877
"190",126.85,211.51631
"191",127.52,211.40509
"192",128.19,211.50492
"193",128.86,211.55005
"194",129.53,211.65427
"195",130.2,211.87401
"196",130.87,211.67656
"197",131.54,212.09426
"198",132.21,212.25597
"199",132.89,212.40771
"200",133.56,212.73851
"201",134.23,212.48581
"202",134.9,212.48623
"203",135.57,212.70561
"204",136.24,212.74058
"205",136.91,212.58041
"206",137.58,212.60042
"207",138.25,212.64341
"208",138.93,212.43063
"209",139.6,212.52945
"210",140.27,212.32846
"211",140.94,212.32457
"212",141.61,211.95391
"213",142.28,211.84033
"214",142.95,211.78268
"215",143.62,211.61633
"216",144.29,211.20814
"217",144.97,210.81374
"218",145.64,210.18218
"219",146.31,210.00706
"220",146.98,209.81954
"221",147.65,209.80209
"222",148.32,209.92129
"223",148.99,209.61721
"224",149.66,209.57261
"225",150.34,210.10662
"226",151.01,210.44725
"227",151.68,210.90875
"228",152.35,211.01146
"229",153.02,211.30404
"230",153.69,211.0244
"231",154.36,210.52174
"232",155.03,210.39708
"233",155.7,210.55195
"234",156.38,210.0386
"235",157.05,210.04764
"236",157.72,209.86885
"237",158.39,209.85185
"238",159.06,209.97481
"239",159.73,210.7105
"240",160.4,210.71614
"241",161.07,210.91283
"242",161.74,210.95871
"243",162.42,211.1861
"244",163.09,211.41732
"245",163.76,211.82587
"246",164.43,210.95309
"247",165.1,210.98317
"248",165.77,210.73869
"249",166.44,210.595
"250",167.11,210.3991
"251",167.78,210.5438
"252",168.46,210.03651
