"","Position_um","Intensity_mean"
"1",0,209.14352
"2",0.67,209.11336
"3",1.34,208.70306
"4",2,209.43561
"5",2.67,209.56723
"6",3.34,210.01763
"7",4.01,209.23902
"8",4.68,209.33494
"9",5.34,209.2332
"10",6.01,209.56302
"11",6.68,209.31754
"12",7.35,209.7319
"13",8.02,208.96436
"14",8.68,209.43099
"15",9.35,208.43947
"16",10.02,208.93889
"17",10.69,208.59804
"18",11.36,209.04094
"19",12.02,208.25657
"20",12.69,208.4212
"21",13.36,208.30298
"22",14.03,208.5445
"23",14.7,207.97859
"24",15.36,208.226
"25",16.03,208.02364
"26",16.7,208.77975
"27",17.37,208.32981
"28",18.04,209.50642
"29",18.7,209.28833
"30",19.37,209.96885
"31",20.04,210.18192
"32",20.71,210.43775
"33",21.38,209.84384
"34",22.04,210.11262
"35",22.71,209.4219
"36",23.38,208.88923
"37",24.05,207.87464
"38",24.72,208.41112
"39",25.38,208.47166
"40",26.05,208.61254
"41",26.72,208.51437
"42",27.39,208.77463
"43",28.06,208.33477
"44",28.72,209.2224
"45",29.39,209.23125
"46",30.06,210.10504
"47",30.73,210.53739
"48",31.4,211.71736
"49",32.06,211.67971
"50",32.73,212.2833
"51",33.4,211.79653
"52",34.07,211.75914
"53",34.74,211.08669
"54",35.4,211.50013
"55",36.07,211.56884
"56",36.74,212.45184
"57",37.41,211.93998
"58",38.08,211.42961
"59",38.74,211.38473
"60",39.41,212.0956
"61",40.08,212.00072
"62",40.75,212.47856
"63",41.42,212.24339
"64",42.08,212.67811
"65",42.75,212.46113
"66",43.42,212.71336
"67",44.09,212.98815
"68",44.76,213.32582
"69",45.42,212.76925
"70",46.09,212.91833
"71",46.76,212.71265
"72",47.43,213.44686
"73",48.1,213.08639
"74",48.76,213.23508
"75",49.43,213.15795
"76",50.1,213.61736
"77",50.77,213.22934
"78",51.44,213.45428
"79",52.1,213.09404
"80",52.77,213.51643
"81",53.44,213.2765
"82",54.11,213.69849
"83",54.78,212.92839
"84",55.44,213.64157
"85",56.11,213.82803
"86",56.78,214.43671
"87",57.45,214.59778
"88",58.12,215.37126
"89",58.78,215.2054
"90",59.45,215.30339
"91",60.12,215.34652
"92",60.79,215.84331
"93",61.46,216.04747
"94",62.12,216.7258
"95",62.79,216.61969
"96",63.46,216.2007
"97",64.13,215.3883
"98",64.8,216.01429
"99",65.46,215.78363
"100",66.13,215.85398
"101",66.8,215.11538
"102",67.47,215.72289
"103",68.14,215.3073
"104",68.8,215.30192
"105",69.47,214.50619
"106",70.14,215.02206
"107",70.81,215.4013
"108",71.48,215.43992
"109",72.14,214.95679
"110",72.81,214.93382
"111",73.48,214.58381
"112",74.15,214.82849
"113",74.82,214.58997
"114",75.48,214.32996
"115",76.15,214.13243
"116",76.82,214.56757
"117",77.49,213.94108
"118",78.16,214.26559
"119",78.82,214.1942
"120",79.49,214.56577
"121",80.16,213.61989
"122",80.83,213.95773
"123",81.5,213.62442
"124",82.16,214.22831
"125",82.83,214.34179
"126",83.5,215.45426
"127",84.17,215.345
"128",84.84,215.07122
"129",85.5,215.07253
"130",86.17,216.15104
"131",86.84,216.24882
"132",87.51,216.4672
"133",88.18,215.69155
"134",88.84,215.16764
"135",89.51,215.3608
"136",90.18,215.96133
"137",90.85,215.45901
"138",91.52,215.1899
"139",92.18,215.43942
"140",92.85,215.69728
"141",93.52,215.52997
"142",94.19,215.76934
"143",94.86,215.20956
"144",95.52,215.26924
"145",96.19,214.65202
"146",96.86,214.99976
"147",97.53,214.90222
"148",98.2,215.76445
"149",98.86,216.28515
"150",99.53,216.6607
"151",100.2,216.09101
"152",100.87,216.18037
"153",101.54,215.20081
"154",102.2,214.91646
"155",102.87,215.50494
"156",103.54,216.49328
"157",104.21,216.87962
"158",104.88,217.25905
"159",105.54,217.2603
"160",106.21,217.5849
"161",106.88,217.35349
"162",107.55,217.9922
"163",108.22,218.2628
"164",108.88,218.65723
"165",109.55,218.09679
"166",110.22,218.1688
"167",110.89,217.74592
"168",111.56,216.99756
"169",112.22,215.8866
"170",112.89,216.3165
"171",113.56,216.59389
"172",114.23,217.25604
"173",114.9,217.51282
"174",115.56,217.697
"175",116.23,217.3834
"176",116.9,217.56841
"177",117.57,216.97811
"178",118.24,217.62029
"179",118.9,217.45731
"180",119.57,217.69783
"181",120.24,217.58441
"182",120.91,217.95955
"183",121.58,217.55959
"184",122.24,217.66707
"185",122.91,217.17382
"186",123.58,217.10882
"187",124.25,216.66256
"188",124.92,216.79762
"189",125.58,215.70093
"190",126.25,216.42363
"191",126.92,216.23048
"192",127.59,216.64161
"193",128.26,216.27552
"194",128.92,216.81117
"195",129.59,216.81184
"196",130.26,218.01082
"197",130.93,217.74277
"198",131.6,217.89393
"199",132.26,217.62629
"200",132.93,217.87948
"201",133.6,217.90216
"202",134.27,218.77508
"203",134.94,218.38501
"204",135.6,218.6544
"205",136.27,217.77477
"206",136.94,217.60969
"207",137.61,216.10872
"208",138.28,216.45808
"209",138.94,215.96635
"210",139.61,216.29903
"211",140.28,214.89692
"212",140.95,214.88175
"213",141.62,214.32029
"214",142.28,214.78451
"215",142.95,214.15519
"216",143.62,215.08425
"217",144.29,214.52897
"218",144.96,214.32217
"219",145.62,214.48415
"220",146.29,215.0884
"221",146.96,214.11245
"222",147.63,214.32469
"223",148.3,213.93832
"224",148.96,215.01206
"225",149.63,215.01775
"226",150.3,215.53208
"227",150.97,214.51643
"228",151.64,215.02892
"229",152.3,214.59796
"230",152.97,215.34098
"231",153.64,215.15888
"232",154.31,215.73141
"233",154.98,215.16694
"234",155.64,215.60076
"235",156.31,214.68593
"236",156.98,214.50819
"237",157.65,213.88954
"238",158.32,214.7723
"239",158.98,214.20739
"240",159.65,214.31432
"241",160.32,213.79525
"242",160.99,213.97133
"243",161.66,213.58754
"244",162.32,213.99907
"245",162.99,213.27352
"246",163.66,214.04786
"247",164.33,214.27455
"248",165,214.69462
"249",165.66,213.87654
"250",166.33,214.27153
"251",167,213.42376
"252",167.67,213.42415
"253",168.34,212.92394
"254",169,213.23349
"255",169.67,212.48871
"256",170.34,212.57628
"257",171.01,211.82483
"258",171.68,212.11597
"259",172.34,211.6178
"260",173.01,212.1785
"261",173.68,211.43998
"262",174.35,212.49243
"263",175.02,212.44794
"264",175.68,212.78531
"265",176.35,211.95594
"266",177.02,212.14172
"267",177.69,211.93108
"268",178.36,212.81682
"269",179.02,212.55719
"270",179.69,213.26488
"271",180.36,213.02905
"272",181.03,213.25858
"273",181.7,212.51513
"274",182.36,212.8696
"275",183.03,212.13979
"276",183.7,212.24695
"277",184.37,212.08363
"278",185.04,212.64589
"279",185.7,212.58247
"280",186.37,212.93316
"281",187.04,211.70315
"282",187.71,211.96652
"283",188.38,211.92396
"284",189.04,212.43115
"285",189.71,211.5279
"286",190.38,211.90918
"287",191.05,210.80555
"288",191.72,211.37837
"289",192.38,211.33463
"290",193.05,211.73579
"291",193.72,210.74681
"292",194.39,211.12706
"293",195.06,210.60566
"294",195.72,210.71001
"295",196.39,210.04981
"296",197.06,210.72902
"297",197.73,210.67846
"298",198.4,210.56315
"299",199.06,210.14076
"300",199.73,210.6414
"301",200.4,209.73285
"302",201.07,209.26579
"303",201.74,209.54997
"304",202.4,210.14179
"305",203.07,209.44749
"306",203.74,209.13827
"307",204.41,208.17623
"308",205.08,208.60827
"309",205.74,207.91446
"310",206.41,208.07122
"311",207.08,207.20321
"312",207.75,207.5969
"313",208.42,206.74903
"314",209.08,207.26109
"315",209.75,207.26871
"316",210.42,208.02515
"317",211.09,207.72728
"318",211.76,208.05179
"319",212.42,207.69737
"320",213.09,208.24376
"321",213.76,207.83325
"322",214.43,208.42728
"323",215.1,208.42192
"324",215.76,208.57681
"325",216.43,208.18078
"326",217.1,208.72941
"327",217.77,208.27682
"328",218.44,208.2288
"329",219.1,207.52854
"330",219.77,208.80862
"331",220.44,208.2406
"332",221.11,207.75456
"333",221.78,206.48025
"334",222.44,206.97441
"335",223.11,206.54512
"336",223.78,207.0697
"337",224.45,206.63431
"338",225.12,207.55911
"339",225.78,207.00775
"340",226.45,207.43247
