"","Position_um","Intensity_mean"
"1",0,226.56507
"2",0.68,226.17058
"3",1.37,226.1647
"4",2.05,225.90267
"5",2.73,226.4729
"6",3.42,226.07241
"7",4.1,226.2559
"8",4.78,226.17551
"9",5.46,226.46817
"10",6.15,226.38197
"11",6.83,226.37066
"12",7.51,226.82194
"13",8.2,227.10019
"14",8.88,226.94623
"15",9.56,227.11438
"16",10.25,226.71483
"17",10.93,226.42283
"18",11.61,226.3337
"19",12.3,226.17691
"20",12.98,226.05565
"21",13.66,225.72068
"22",14.34,225.89527
"23",15.03,226.18752
"24",15.71,225.61361
"25",16.39,225.66324
"26",17.08,225.86511
"27",17.76,226.26793
"28",18.44,226.12873
"29",19.13,225.65605
"30",19.81,225.69717
"31",20.49,225.47026
"32",21.17,225.46173
"33",21.86,225.15138
"34",22.54,225.14337
"35",23.22,225.55051
"36",23.91,224.92387
"37",24.59,225.03746
"38",25.27,224.98285
"39",25.96,224.57545
"40",26.64,223.91522
"41",27.32,223.65669
"42",28.01,223.50737
"43",28.69,223.68792
"44",29.37,223.6593
"45",30.05,223.60364
"46",30.74,222.90934
"47",31.42,222.86986
"48",32.1,222.42322
"49",32.79,222.04376
"50",33.47,221.48387
"51",34.15,220.86957
"52",34.84,220.37501
"53",35.52,221.07045
"54",36.2,221.43634
"55",36.89,221.35092
"56",37.57,221.02861
"57",38.25,221.35864
"58",38.93,221.68964
"59",39.62,221.84171
"60",40.3,221.70638
"61",40.98,221.6394
"62",41.67,221.34172
"63",42.35,221.6377
"64",43.03,221.65533
"65",43.72,221.52132
"66",44.4,221.37713
"67",45.08,221.67591
"68",45.77,222.13481
"69",46.45,222.18616
"70",47.13,221.76652
"71",47.81,221.81977
"72",48.5,221.73107
"73",49.18,221.79635
"74",49.86,221.75291
"75",50.55,221.66776
"76",51.23,221.75575
"77",51.91,221.90519
"78",52.6,221.90127
"79",53.28,222.23915
"80",53.96,221.95227
"81",54.64,221.81038
"82",55.33,221.43457
"83",56.01,221.39435
"84",56.69,221.50142
"85",57.38,221.62039
"86",58.06,221.58557
"87",58.74,221.99803
"88",59.43,221.77931
"89",60.11,221.05382
"90",60.79,220.70978
"91",61.48,221.09167
"92",62.16,221.23214
"93",62.84,221.39247
"94",63.52,221.01206
"95",64.21,221.29126
"96",64.89,221.99708
"97",65.57,222.45301
"98",66.26,222.39516
"99",66.94,222.55956
"100",67.62,222.89372
"101",68.31,223.15251
"102",68.99,223.07568
"103",69.67,222.83023
"104",70.36,222.82645
"105",71.04,222.98438
"106",71.72,222.96575
"107",72.4,222.85684
"108",73.09,222.48922
"109",73.77,222.35879
"110",74.45,222.11508
"111",75.14,222.15113
"112",75.82,222.0511
"113",76.5,222.28114
"114",77.19,222.40296
"115",77.87,222.60574
"116",78.55,222.33838
"117",79.23,222.71663
"118",79.92,222.41438
"119",80.6,222.44722
"120",81.28,222.53588
"121",81.97,222.49194
"122",82.65,222.45416
"123",83.33,222.69973
"124",84.02,222.9076
"125",84.7,223.34389
"126",85.38,223.59791
"127",86.07,223.84933
"128",86.75,223.53921
"129",87.43,222.85605
"130",88.11,222.08439
"131",88.8,221.60415
"132",89.48,221.5279
"133",90.16,221.2894
"134",90.85,220.95516
"135",91.53,220.94676
"136",92.21,220.71658
"137",92.9,220.67218
"138",93.58,220.60966
"139",94.26,221.09873
"140",94.95,221.07225
"141",95.63,221.13912
"142",96.31,221.52517
"143",96.99,221.55693
"144",97.68,221.23979
"145",98.36,220.61235
"146",99.04,220.3123
"147",99.73,220.16688
"148",100.41,219.85347
"149",101.09,219.69763
"150",101.78,219.39124
"151",102.46,219.01435
"152",103.14,219.17691
"153",103.83,219.28265
"154",104.51,218.79763
"155",105.19,218.76047
"156",105.87,218.87125
"157",106.56,219.09927
"158",107.24,219.08082
"159",107.92,219.2597
"160",108.61,219.22281
"161",109.29,219.5353
"162",109.97,219.51267
"163",110.66,219.92925
"164",111.34,219.98721
"165",112.02,220.10304
"166",112.7,220.60028
"167",113.39,220.92442
"168",114.07,220.54039
"169",114.75,220.89136
"170",115.44,220.91253
"171",116.12,220.97106
"172",116.8,220.64329
"173",117.49,220.6976
"174",118.17,220.58578
"175",118.85,220.82349
"176",119.54,220.63775
"177",120.22,220.59013
"178",120.9,220.64081
"179",121.58,220.53706
"180",122.27,220.39421
"181",122.95,220.41836
"182",123.63,220.42108
"183",124.32,220.44504
"184",125,220.32483
"185",125.68,219.75374
"186",126.37,219.05533
"187",127.05,219.08885
"188",127.73,219.24549
"189",128.42,219.60855
"190",129.1,219.1204
"191",129.78,219.32855
"192",130.46,219.29016
"193",131.15,219.5779
"194",131.83,219.63219
"195",132.51,220.06125
"196",133.2,220.04244
"197",133.88,220.1791
"198",134.56,219.91307
"199",135.25,220.21111
"200",135.93,220.23579
"201",136.61,219.92377
"202",137.3,219.2352
"203",137.98,218.61033
"204",138.66,218.69918
"205",139.34,218.67802
"206",140.03,218.64272
"207",140.71,218.91015
"208",141.39,218.62869
"209",142.08,219.01362
"210",142.76,219.35761
"211",143.44,219.48944
"212",144.13,219.34812
"213",144.81,219.45497
"214",145.49,219.13817
"215",146.17,219.70664
"216",146.86,220.31144
"217",147.54,221.15224
"218",148.22,221.41858
"219",148.91,221.2026
"220",149.59,221.38762
"221",150.27,220.96461
"222",150.96,220.90623
"223",151.64,220.87909
"224",152.32,220.5194
"225",153.01,220.66507
"226",153.69,220.71362
"227",154.37,221.08766
"228",155.05,220.74791
"229",155.74,220.76877
"230",156.42,220.62304
"231",157.1,220.42019
"232",157.79,220.05016
"233",158.47,219.67256
"234",159.15,219.64168
"235",159.84,219.52407
"236",160.52,219.32782
"237",161.2,219.52399
"238",161.89,219.57664
"239",162.57,219.85158
"240",163.25,219.96179
"241",163.93,220.29967
"242",164.62,219.76862
"243",165.3,219.9066
"244",165.98,219.94713
"245",166.67,219.77524
"246",167.35,219.69122
"247",168.03,219.94968
"248",168.72,219.76075
"249",169.4,219.97773
"250",170.08,220.1287
"251",170.77,220.13616
"252",171.45,220.02982
"253",172.13,220.06549
"254",172.81,219.77399
"255",173.5,219.56999
"256",174.18,219.17815
"257",174.86,218.68412
"258",175.55,218.30711
"259",176.23,218.10153
"260",176.91,218.40042
"261",177.6,218.9536
"262",178.28,218.86134
"263",178.96,218.65057
"264",179.64,217.76006
"265",180.33,217.95101
"266",181.01,217.82254
"267",181.69,217.79243
"268",182.38,217.73691
"269",183.06,218.06617
"270",183.74,218.59881
"271",184.43,219.14622
"272",185.11,218.89726
"273",185.79,219.30813
"274",186.48,218.91904
"275",187.16,218.90278
"276",187.84,218.50401
"277",188.52,218.17937
"278",189.21,218.26829
"279",189.89,218.39772
"280",190.57,218.4586
"281",191.26,218.72545
"282",191.94,218.61193
"283",192.62,218.72169
"284",193.31,218.38979
"285",193.99,218.88178
"286",194.67,218.89386
"287",195.36,218.75145
"288",196.04,218.73124
"289",196.72,219.3082
"290",197.4,219.84388
"291",198.09,220.20823
"292",198.77,220.27791
"293",199.45,220.19135
"294",200.14,220.24202
"295",200.82,220.18206
"296",201.5,220.05338
"297",202.19,219.66787
"298",202.87,219.05637
"299",203.55,219.18342
"300",204.23,219.35933
"301",204.92,219.50887
"302",205.6,219.58801
"303",206.28,219.58775
"304",206.97,219.20009
"305",207.65,218.84148
"306",208.33,218.90681
"307",209.02,219.11475
"308",209.7,218.93496
"309",210.38,218.76195
"310",211.07,218.72144
"311",211.75,218.94855
"312",212.43,219.26987
"313",213.11,219.30942
"314",213.8,219.34758
"315",214.48,219.08191
"316",215.16,218.54777
"317",215.85,218.64532
"318",216.53,218.4899
"319",217.21,218.44595
"320",217.9,218.60875
"321",218.58,218.77427
"322",219.26,218.46543
"323",219.95,218.59874
"324",220.63,218.8174
"325",221.31,219.16753
"326",221.99,219.0519
