"","Position_um","Intensity_mean"
"1",0,238.81743
"2",0.67,238.71923
"3",1.35,238.65149
"4",2.02,238.52768
"5",2.7,238.22283
"6",3.37,237.80328
"7",4.04,237.39385
"8",4.72,237.23765
"9",5.39,236.97502
"10",6.06,236.46646
"11",6.74,236.31756
"12",7.41,236.29258
"13",8.09,236.03433
"14",8.76,235.77238
"15",9.43,235.70512
"16",10.11,235.43433
"17",10.78,234.80692
"18",11.45,234.1867
"19",12.13,233.73176
"20",12.8,233.4839
"21",13.48,233.15362
"22",14.15,232.66114
"23",14.82,232.22714
"24",15.5,231.84188
"25",16.17,231.58707
"26",16.85,231.35062
"27",17.52,230.84157
"28",18.19,230.26796
"29",18.87,229.84147
"30",19.54,229.30602
"31",20.21,228.69193
"32",20.89,228.30026
"33",21.56,228.08496
"34",22.24,227.33591
"35",22.91,226.71416
"36",23.58,226.21455
"37",24.26,225.62959
"38",24.93,224.95859
"39",25.6,224.23169
"40",26.28,223.389
"41",26.95,222.80252
"42",27.63,222.39978
"43",28.3,221.94375
"44",28.97,222.00851
"45",29.65,222.33749
"46",30.32,222.53729
"47",31,222.47966
"48",31.67,222.15507
"49",32.34,222.02426
"50",33.02,221.9991
"51",33.69,221.85706
"52",34.36,221.67631
"53",35.04,221.49549
"54",35.71,221.80966
"55",36.39,222.07354
"56",37.06,222.51787
"57",37.73,222.56551
"58",38.41,222.5363
"59",39.08,222.33681
"60",39.76,222.14943
"61",40.43,221.64165
"62",41.1,220.94105
"63",41.78,220.72596
"64",42.45,220.6289
"65",43.12,220.25876
"66",43.8,219.98342
"67",44.47,219.96078
"68",45.15,219.68509
"69",45.82,219.46248
"70",46.49,218.97575
"71",47.17,218.38314
"72",47.84,218.0226
"73",48.51,217.92328
"74",49.19,218.17151
"75",49.86,218.3164
"76",50.54,217.82202
"77",51.21,217.37485
"78",51.88,217.41665
"79",52.56,217.56383
"80",53.23,217.64096
"81",53.91,217.85288
"82",54.58,218.15715
"83",55.25,218.03971
"84",55.93,217.84038
"85",56.6,217.94914
"86",57.27,217.99969
"87",57.95,218.21572
"88",58.62,218.17144
"89",59.3,217.87432
"90",59.97,217.57916
"91",60.64,217.33926
"92",61.32,216.79308
"93",61.99,216.13388
"94",62.66,215.6362
"95",63.34,215.73073
"96",64.01,215.99717
"97",64.69,216.30576
"98",65.36,216.50445
"99",66.03,216.67746
"100",66.71,216.8196
"101",67.38,216.90247
