"","Position_um","Intensity_mean"
"1",0,243.99197
"2",0.67,243.9807
"3",1.34,244.02963
"4",2.01,243.99132
"5",2.68,244.00491
"6",3.35,243.76547
"7",4.02,243.79901
"8",4.69,243.78182
"9",5.36,243.78297
"10",6.03,243.78319
"11",6.7,243.75465
"12",7.37,244.16719
"13",8.04,244.28133
"14",8.71,244.43283
"15",9.38,244.49286
"16",10.05,244.43064
"17",10.72,244.2545
"18",11.39,244.29204
"19",12.06,244.18352
"20",12.73,244.37222
"21",13.4,244.40814
"22",14.08,244.35782
"23",14.75,244.35428
"24",15.42,244.02535
"25",16.09,243.88244
"26",16.76,243.84121
"27",17.43,243.81605
"28",18.1,243.64111
"29",18.77,243.41162
"30",19.44,243.30799
"31",20.11,243.43819
"32",20.78,243.47863
"33",21.45,243.65348
"34",22.12,243.52662
"35",22.79,243.36281
"36",23.46,243.14156
"37",24.13,243.09472
"38",24.8,243.02041
"39",25.47,243.01023
"40",26.14,243.26494
"41",26.81,243.42613
"42",27.48,243.34421
"43",28.15,243.19182
"44",28.82,243.11702
"45",29.49,243.41372
"46",30.16,243.29092
"47",30.83,243.4273
"48",31.5,243.26389
"49",32.17,243.03762
"50",32.84,242.84492
"51",33.51,242.71623
"52",34.18,242.73401
"53",34.85,242.70738
"54",35.52,242.62686
"55",36.19,242.63276
"56",36.86,242.7786
"57",37.53,242.87167
"58",38.2,242.9581
"59",38.87,243.03254
"60",39.54,243.23034
"61",40.21,243.05492
"62",40.88,243.02184
"63",41.55,243.0138
"64",42.23,243.19544
"65",42.9,243.27704
"66",43.57,243.10307
"67",44.24,243.02002
"68",44.91,242.90811
"69",45.58,243.10357
"70",46.25,243.01742
"71",46.92,242.98976
"72",47.59,242.53757
"73",48.26,242.36416
"74",48.93,242.08594
"75",49.6,241.85035
"76",50.27,241.38967
"77",50.94,241.2055
"78",51.61,241.01824
"79",52.28,240.93904
"80",52.95,240.85053
"81",53.62,240.65483
"82",54.29,240.56157
"83",54.96,240.56488
"84",55.63,240.51608
"85",56.3,240.55666
"86",56.97,240.63387
"87",57.64,240.56458
"88",58.31,240.77771
"89",58.98,240.98441
"90",59.65,241.37966
"91",60.32,241.64299
"92",60.99,241.87771
"93",61.66,241.97877
"94",62.33,241.95902
"95",63,241.54177
"96",63.67,241.25082
"97",64.34,240.77622
"98",65.01,240.83932
"99",65.68,240.57985
"100",66.35,240.50332
"101",67.02,240.41738
"102",67.69,240.36252
"103",68.36,240.48945
"104",69.03,240.61162
"105",69.7,240.71216
"106",70.38,240.74706
"107",71.05,240.8479
"108",71.72,240.97761
"109",72.39,241.20246
"110",73.06,241.02573
"111",73.73,241.22834
"112",74.4,241.36985
"113",75.07,241.67748
"114",75.74,241.52766
"115",76.41,241.60112
"116",77.08,241.50249
"117",77.75,241.57721
"118",78.42,241.835
"119",79.09,241.83507
"120",79.76,242.2462
"121",80.43,242.29884
"122",81.1,242.53695
"123",81.77,242.37073
"124",82.44,242.25711
"125",83.11,242.1176
"126",83.78,241.91693
"127",84.45,241.67272
"128",85.12,241.89498
"129",85.79,241.93093
"130",86.46,241.81039
"131",87.13,241.92999
"132",87.8,241.92874
"133",88.47,242.03459
"134",89.14,241.97074
"135",89.81,242.03087
"136",90.48,241.90423
"137",91.15,241.87793
"138",91.82,241.75054
"139",92.49,241.92199
"140",93.16,242.06903
"141",93.83,242.22289
"142",94.5,242.35992
"143",95.17,242.43925
"144",95.84,242.52181
"145",96.51,242.2538
"146",97.18,242.02413
"147",97.85,241.62462
"148",98.53,241.25956
"149",99.2,240.83521
"150",99.87,240.50049
"151",100.54,239.91345
"152",101.21,239.6693
"153",101.88,239.41518
"154",102.55,239.21252
"155",103.22,239.17662
"156",103.89,239.08677
"157",104.56,239.22421
"158",105.23,239.37601
"159",105.9,239.48839
"160",106.57,239.3209
"161",107.24,239.3323
"162",107.91,239.31631
"163",108.58,239.31481
"164",109.25,239.12744
"165",109.92,238.85447
"166",110.59,238.60817
"167",111.26,238.40666
"168",111.93,238.43829
"169",112.6,238.12959
"170",113.27,237.79985
"171",113.94,237.88767
"172",114.61,238.04552
"173",115.28,237.79128
"174",115.95,237.65755
"175",116.62,237.52844
"176",117.29,237.37845
"177",117.96,237.36756
"178",118.63,237.33534
"179",119.3,237.46371
"180",119.97,237.19086
"181",120.64,237.06436
"182",121.31,236.89349
"183",121.98,236.72511
"184",122.65,236.49321
"185",123.32,236.25018
"186",123.99,236.22399
"187",124.66,236.11367
"188",125.33,236.15011
"189",126,236.02968
"190",126.68,235.84358
"191",127.35,235.79871
"192",128.02,235.59838
"193",128.69,235.54938
"194",129.36,235.56617
"195",130.03,235.32156
"196",130.7,235.34163
"197",131.37,235.18773
"198",132.04,235.17948
"199",132.71,235.05392
"200",133.38,234.84137
"201",134.05,234.84216
"202",134.72,234.91158
"203",135.39,234.83927
"204",136.06,234.92497
"205",136.73,234.83999
"206",137.4,234.67033
"207",138.07,234.53718
"208",138.74,234.32622
"209",139.41,234.27312
"210",140.08,234.01211
"211",140.75,234.07908
"212",141.42,233.8112
"213",142.09,233.61989
"214",142.76,233.27556
"215",143.43,233.23713
"216",144.1,233.03172
"217",144.77,232.76054
"218",145.44,232.5411
"219",146.11,232.11658
"220",146.78,232.08826
"221",147.45,231.92926
"222",148.12,231.77877
"223",148.79,231.68708
"224",149.46,231.51641
"225",150.13,231.30058
"226",150.8,230.94781
"227",151.47,230.81859
"228",152.14,230.78228
"229",152.81,230.89456
"230",153.48,230.68209
"231",154.15,230.59205
"232",154.83,230.56063
"233",155.5,230.40066
"234",156.17,230.05259
"235",156.84,229.81283
"236",157.51,229.5755
"237",158.18,229.42788
"238",158.85,229.55688
"239",159.52,229.78909
"240",160.19,229.59182
"241",160.86,229.5285
"242",161.53,229.48333
"243",162.2,229.15889
"244",162.87,228.63326
"245",163.54,228.36865
"246",164.21,228.16317
"247",164.88,227.78196
"248",165.55,227.82406
"249",166.22,227.87381
"250",166.89,227.66894
"251",167.56,227.9891
"252",168.23,228.1753
"253",168.9,228.25639
"254",169.57,228.30468
"255",170.24,228.36122
"256",170.91,228.32355
"257",171.58,228.46934
"258",172.25,228.86193
"259",172.92,229.18951
"260",173.59,229.4037
"261",174.26,229.87381
"262",174.93,230.05161
"263",175.6,230.30349
"264",176.27,230.48637
"265",176.94,230.32198
"266",177.61,230.16668
"267",178.28,230.00179
"268",178.95,229.79652
"269",179.62,229.47928
"270",180.29,229.59897
"271",180.96,229.84059
"272",181.63,230.35567
"273",182.31,230.66918
"274",182.98,230.69777
"275",183.65,230.93558
"276",184.32,231.192
"277",184.99,231.427
"278",185.66,231.70963
"279",186.33,232.13275
"280",187,232.28895
"281",187.67,232.25363
"282",188.34,232.22669
"283",189.01,232.20139
"284",189.68,232.34034
"285",190.35,232.19879
"286",191.02,232.01877
"287",191.69,232.27646
"288",192.36,232.49246
"289",193.03,232.57261
"290",193.7,232.60652
"291",194.37,232.43785
"292",195.04,232.43726
"293",195.71,232.50138
"294",196.38,232.27618
"295",197.05,231.80272
"296",197.72,231.63727
"297",198.39,231.51699
"298",199.06,231.67051
"299",199.73,231.62166
"300",200.4,231.52091
"301",201.07,231.49413
"302",201.74,231.41765
"303",202.41,231.50172
"304",203.08,231.86264
"305",203.75,232.04063
"306",204.42,232.21798
"307",205.09,232.53883
"308",205.76,232.6877
"309",206.43,232.84402
"310",207.1,232.58484
"311",207.77,232.49477
"312",208.44,232.28637
"313",209.11,232.12731
"314",209.78,232.15969
