"","Position_um","Intensity_mean"
"1",0,217.6982
"2",0.67,217.48649
"3",1.35,217.69762
"4",2.02,218.15999
"5",2.69,218.51875
"6",3.37,218.33943
"7",4.04,219.41239
"8",4.71,219.3655
"9",5.39,219.81396
"10",6.06,220.05644
"11",6.73,221.28914
"12",7.41,221.37182
"13",8.08,221.55738
"14",8.75,221.20893
"15",9.43,220.72067
"16",10.1,220.55312
"17",10.77,221.25487
"18",11.45,220.97322
"19",12.12,220.91002
"20",12.79,220.65092
"21",13.47,220.86707
"22",14.14,221.121
"23",14.81,221.6299
"24",15.49,221.63696
"25",16.16,221.48564
"26",16.83,221.27285
"27",17.51,220.77983
"28",18.18,220.58395
"29",18.86,221.26205
"30",19.53,221.10865
"31",20.2,221.20987
"32",20.88,220.70977
"33",21.55,220.63175
"34",22.22,220.2891
"35",22.9,220.19233
"36",23.57,219.91129
"37",24.24,219.6148
"38",24.92,219.17093
"39",25.59,218.50827
"40",26.26,218.16824
"41",26.94,218.19652
"42",27.61,218.34299
"43",28.28,218.42288
"44",28.96,218.13583
"45",29.63,217.76151
"46",30.3,217.73459
"47",30.98,218.13117
"48",31.65,217.49918
"49",32.32,217.24548
"50",33,217.20584
"51",33.67,217.37162
"52",34.34,217.56725
"53",35.02,218.4083
"54",35.69,218.78097
"55",36.36,219.10786
"56",37.04,219.48067
"57",37.71,220.58361
"58",38.38,221.18776
"59",39.06,221.3157
"60",39.73,221.73024
"61",40.4,221.59915
"62",41.08,221.84741
"63",41.75,221.30457
"64",42.42,221.10772
"65",43.1,221.32408
"66",43.77,221.30144
"67",44.44,221.73604
"68",45.12,221.69758
"69",45.79,222.19799
"70",46.46,222.66172
"71",47.14,223.76986
"72",47.81,224.21041
"73",48.48,224.92592
"74",49.16,224.87986
"75",49.83,225.26182
"76",50.5,225.72109
"77",51.18,225.5367
"78",51.85,225.2554
"79",52.52,224.61158
"80",53.2,224.54733
"81",53.87,224.45311
"82",54.55,224.02628
"83",55.22,224.24321
"84",55.89,224.66177
"85",56.57,225.2232
"86",57.24,225.10669
"87",57.91,225.08838
"88",58.59,224.82342
"89",59.26,224.85298
"90",59.93,224.48952
"91",60.61,224.43542
"92",61.28,224.10094
"93",61.95,225.04743
"94",62.63,225.21821
"95",63.3,225.54056
"96",63.97,225.78893
"97",64.65,226.49614
"98",65.32,226.40923
"99",65.99,227.03827
"100",66.67,227.22111
"101",67.34,227.83674
"102",68.01,227.80369
"103",68.69,228.23477
"104",69.36,228.30241
"105",70.03,227.60162
"106",70.71,227.29479
"107",71.38,227.20237
"108",72.05,227.49317
"109",72.73,227.47044
"110",73.4,227.27679
"111",74.07,227.03891
"112",74.75,226.8551
"113",75.42,226.68299
"114",76.09,226.39928
"115",76.77,226.03589
"116",77.44,225.87767
"117",78.11,225.81767
"118",78.79,225.66196
"119",79.46,225.81009
"120",80.13,225.46017
"121",80.81,225.43028
"122",81.48,224.98644
"123",82.15,225.39722
"124",82.83,225.78535
"125",83.5,226.2314
"126",84.17,226.16903
"127",84.85,226.74396
"128",85.52,227.00946
"129",86.19,227.1866
"130",86.87,227.07092
"131",87.54,227.38049
"132",88.21,227.33674
"133",88.89,227.25616
"134",89.56,227.18417
"135",90.23,227.00977
"136",90.91,226.89906
"137",91.58,226.88587
"138",92.26,226.52979
"139",92.93,226.18973
"140",93.6,226.24409
"141",94.28,226.07986
"142",94.95,225.74764
"143",95.62,225.30182
"144",96.3,224.88075
"145",96.97,224.62077
"146",97.64,224.04761
"147",98.32,223.99213
"148",98.99,223.70309
"149",99.66,223.99186
"150",100.34,223.96806
"151",101.01,224.81624
"152",101.68,224.79593
"153",102.36,225.17815
"154",103.03,224.8999
"155",103.7,224.71338
"156",104.38,224.29828
"157",105.05,223.9485
"158",105.72,223.78704
"159",106.4,223.99454
"160",107.07,224.21499
"161",107.74,224.65843
"162",108.42,224.59097
"163",109.09,224.66249
"164",109.76,224.5379
"165",110.44,225.33801
"166",111.11,225.06156
"167",111.78,225.11042
"168",112.46,224.64338
"169",113.13,224.68152
"170",113.8,224.34136
"171",114.48,224.16512
"172",115.15,223.8299
"173",115.82,223.20713
"174",116.5,222.83439
"175",117.17,223.24976
"176",117.84,223.17652
"177",118.52,222.95232
"178",119.19,223.13155
"179",119.86,223.37791
"180",120.54,222.99817
"181",121.21,223.19963
"182",121.88,222.93864
"183",122.56,222.75075
"184",123.23,223.25585
"185",123.9,223.0062
"186",124.58,222.9494
"187",125.25,222.78201
"188",125.92,222.45908
"189",126.6,222.95879
"190",127.27,223.50766
"191",127.95,224.05571
"192",128.62,223.71036
"193",129.29,225.45429
"194",129.97,225.65738
"195",130.64,226.6134
"196",131.31,226.70681
"197",131.99,227.04934
"198",132.66,227.07379
"199",133.33,227.13294
"200",134.01,226.93917
"201",134.68,226.62099
"202",135.35,226.28834
"203",136.03,226.15791
"204",136.7,226.34284
"205",137.37,226.18331
"206",138.05,226.1126
"207",138.72,225.94365
"208",139.39,225.7227
"209",140.07,225.36474
"210",140.74,224.41695
"211",141.41,223.9187
"212",142.09,223.15043
"213",142.76,222.68722
"214",143.43,222.28536
"215",144.11,221.87294
"216",144.78,221.94768
"217",145.45,222.12884
"218",146.13,222.29077
"219",146.8,222.79997
"220",147.47,223.08935
"221",148.15,223.91664
"222",148.82,223.96236
"223",149.49,224.73443
"224",150.17,224.83467
"225",150.84,225.67272
"226",151.51,225.62378
"227",152.19,225.24396
"228",152.86,224.58484
"229",153.53,224.81629
"230",154.21,224.96217
"231",154.88,224.82248
"232",155.55,224.75091
"233",156.23,224.71755
"234",156.9,224.16932
"235",157.57,223.67963
"236",158.25,223.80188
"237",158.92,223.78745
"238",159.59,223.39969
"239",160.27,223.56652
"240",160.94,223.45562
"241",161.61,223.70277
"242",162.29,223.45905
"243",162.96,224.35509
"244",163.64,224.38057
"245",164.31,224.51022
"246",164.98,224.56374
"247",165.66,225.34772
"248",166.33,225.38542
"249",167,226.18424
"250",167.68,226.53446
"251",168.35,226.70888
"252",169.02,226.49069
"253",169.7,226.12108
"254",170.37,225.87002
"255",171.04,225.3678
"256",171.72,225.01123
"257",172.39,224.52431
"258",173.06,223.93754
"259",173.74,222.79633
"260",174.41,222.30319
"261",175.08,222.0733
"262",175.76,222.25559
"263",176.43,222.37959
"264",177.1,222.06249
"265",177.78,222.7415
"266",178.45,222.72629
"267",179.12,223.49533
"268",179.8,223.51793
"269",180.47,223.62267
"270",181.14,223.71108
"271",181.82,223.66136
"272",182.49,223.13105
"273",183.16,223.3533
"274",183.84,223.39933
"275",184.51,223.48802
"276",185.18,223.57277
"277",185.86,223.99287
"278",186.53,224.30905
"279",187.2,224.63992
"280",187.88,224.27012
"281",188.55,224.55886
"282",189.22,224.34393
"283",189.9,224.37598
"284",190.57,224.62258
"285",191.24,224.58812
"286",191.92,223.79322
"287",192.59,223.90268
"288",193.26,223.98914
"289",193.94,224.40461
"290",194.61,223.72938
"291",195.28,223.4909
"292",195.96,223.15916
"293",196.63,222.55803
"294",197.3,221.75226
"295",197.98,221.25711
"296",198.65,221.20171
"297",199.32,220.92697
"298",200,220.54805
"299",200.67,219.79467
"300",201.35,218.97389
"301",202.02,219.35419
"302",202.69,219.14427
"303",203.37,218.73364
"304",204.04,218.20541
"305",204.71,218.12844
"306",205.39,217.91129
"307",206.06,218.14047
"308",206.73,218.31844
"309",207.41,218.79992
"310",208.08,218.63311
"311",208.75,218.63606
"312",209.43,217.87582
"313",210.1,217.99206
"314",210.77,218.42427
"315",211.45,218.87749
"316",212.12,219.47631
"317",212.79,220.30677
"318",213.47,220.12858
"319",214.14,220.47962
"320",214.81,220.81922
"321",215.49,221.09259
"322",216.16,221.10987
"323",216.83,220.69421
"324",217.51,220.60382
"325",218.18,220.41068
"326",218.85,220.01287
"327",219.53,220.15495
"328",220.2,220.25925
"329",220.87,220.57851
"330",221.55,220.11992
"331",222.22,219.6083
"332",222.89,219.50281
"333",223.57,219.67795
"334",224.24,220.01104
"335",224.91,220.39784
"336",225.59,220.48524
"337",226.26,220.19012
"338",226.93,220.57747
"339",227.61,220.38497
"340",228.28,219.98601
"341",228.95,219.42332
"342",229.63,219.68
"343",230.3,219.51823
"344",230.97,219.43979
"345",231.65,219.83828
"346",232.32,220.32397
"347",232.99,220.64679
"348",233.67,220.53006
"349",234.34,220.64068
"350",235.01,220.37734
"351",235.69,219.99326
"352",236.36,220.03185
"353",237.04,219.64555
"354",237.71,219.51598
"355",238.38,219.08264
"356",239.06,219.40192
"357",239.73,219.48699
"358",240.4,219.70512
"359",241.08,220.54374
"360",241.75,220.73991
"361",242.42,221.31835
"362",243.1,221.49271
"363",243.77,221.5858
"364",244.44,221.78157
"365",245.12,221.52692
"366",245.79,221.63238
"367",246.46,221.52377
"368",247.14,221.43522
"369",247.81,220.6603
"370",248.48,220.05944
"371",249.16,219.6982
"372",249.83,219.40026
"373",250.5,219.92203
"374",251.18,219.85468
"375",251.85,220.14705
"376",252.52,220.26162
"377",253.2,220.54589
"378",253.87,220.45222
"379",254.54,220.59067
"380",255.22,220.32792
"381",255.89,220.08241
"382",256.56,219.8623
"383",257.24,219.49535
"384",257.91,219.42567
"385",258.58,219.14146
"386",259.26,219.27358
"387",259.93,219.93006
"388",260.6,220.43611
"389",261.28,221.18587
"390",261.95,221.2515
"391",262.62,220.95999
"392",263.3,220.71398
"393",263.97,220.41996
"394",264.64,220.46778
"395",265.32,219.97385
"396",265.99,219.73334
"397",266.66,219.28196
"398",267.34,219.56738
"399",268.01,219.67859
"400",268.68,219.69341
"401",269.36,219.96715
"402",270.03,219.38327
"403",270.7,219.59201
"404",271.38,219.95514
"405",272.05,220.1808
"406",272.73,220.19539
"407",273.4,221.21063
"408",274.07,221.2997
"409",274.75,221.53635
"410",275.42,221.07019
"411",276.09,221.04164
"412",276.77,221.09025
"413",277.44,221.2821
"414",278.11,221.26877
"415",278.79,220.96632
"416",279.46,220.84315
"417",280.13,220.38349
"418",280.81,220.20578
"419",281.48,219.63114
"420",282.15,219.57428
"421",282.83,219.7144
"422",283.5,219.64149
"423",284.17,219.22409
"424",284.85,219.03962
"425",285.52,219.32392
"426",286.19,219.69147
"427",286.87,219.88909
"428",287.54,219.63567
"429",288.21,220.00686
"430",288.89,219.74562
"431",289.56,220.30421
"432",290.23,220.32477
"433",290.91,220.5413
"434",291.58,220.66461
"435",292.25,220.76522
"436",292.93,220.62199
"437",293.6,219.77035
"438",294.27,219.23544
"439",294.95,219.3401
"440",295.62,219.60515
"441",296.29,219.79605
"442",296.97,219.32154
"443",297.64,219.07173
"444",298.31,218.48609
"445",298.99,218.55123
"446",299.66,218.50252
"447",300.33,218.62558
"448",301.01,218.66042
"449",301.68,218.74183
"450",302.35,218.19459
"451",303.03,218.20319
"452",303.7,217.67911
"453",304.37,217.50359
"454",305.05,216.92759
"455",305.72,216.6376
"456",306.39,216.13269
"457",307.07,215.74509
"458",307.74,215.09856
"459",308.42,214.10263
"460",309.09,213.53809
"461",309.76,213.57995
"462",310.44,213.20018
"463",311.11,212.66285
"464",311.78,213.00839
"465",312.46,213.21673
"466",313.13,212.6266
"467",313.8,213.09234
"468",314.48,213.14594
"469",315.15,214.00436
"470",315.82,214.19269
"471",316.5,215.07946
"472",317.17,215.16148
"473",317.84,215.95711
"474",318.52,216.11504
"475",319.19,216.35514
"476",319.86,216.54021
"477",320.54,215.9677
"478",321.21,215.31695
"479",321.88,214.86748
"480",322.56,214.86578
"481",323.23,214.72177
"482",323.9,214.62575
"483",324.58,214.55908
"484",325.25,213.87191
"485",325.92,214.03402
"486",326.6,214.18735
"487",327.27,214.4104
"488",327.94,214.02086
"489",328.62,214.05362
"490",329.29,213.99214
"491",329.96,214.28783
"492",330.64,213.95417
"493",331.31,213.95517
"494",331.98,214.00122
"495",332.66,214.05218
"496",333.33,213.89658
"497",334,214.04769
"498",334.68,213.99789
"499",335.35,213.51615
"500",336.02,213.38404
"501",336.7,213.43505
"502",337.37,213.18767
"503",338.04,212.43387
"504",338.72,212.4022
"505",339.39,212.95033
"506",340.06,213.4268
"507",340.74,213.54621
"508",341.41,213.49161
"509",342.08,213.88918
"510",342.76,213.90044
"511",343.43,214.35676
"512",344.1,214.86286
"513",344.78,215.45823
"514",345.45,215.77704
"515",346.13,215.86727
"516",346.8,216.18981
"517",347.47,216.24203
"518",348.15,216.02366
"519",348.82,215.776
"520",349.49,215.84245
"521",350.17,215.83084
"522",350.84,215.98515
"523",351.51,215.71346
"524",352.19,215.56559
"525",352.86,214.79565
"526",353.53,214.77092
"527",354.21,213.91861
"528",354.88,213.38829
"529",355.55,213.0817
"530",356.23,213.42288
"531",356.9,213.70161
"532",357.57,213.54504
"533",358.25,214.0511
"534",358.92,214.06631
"535",359.59,215.47129
"536",360.27,215.69664
"537",360.94,216.86483
"538",361.61,217.24597
"539",362.29,217.53037
"540",362.96,217.23593
"541",363.63,216.98493
"542",364.31,216.52851
"543",364.98,215.42211
"544",365.65,215.12422
"545",366.33,213.79749
"546",367,213.36725
"547",367.67,212.68893
"548",368.35,212.68309
"549",369.02,212.70775
"550",369.69,212.79447
"551",370.37,213.24112
"552",371.04,213.28276
"553",371.71,213.76483
"554",372.39,213.62769
"555",373.06,214.05963
"556",373.73,214.2904
"557",374.41,214.52709
"558",375.08,214.42543
"559",375.75,214.68424
"560",376.43,214.63495
"561",377.1,214.94169
"562",377.77,215.0852
"563",378.45,214.56639
"564",379.12,214.62098
"565",379.79,213.89856
"566",380.47,213.59806
"567",381.14,212.56662
"568",381.82,212.09623
"569",382.49,211.4951
"570",383.16,211.68555
"571",383.84,211.17662
"572",384.51,211.03976
"573",385.18,211.33502
"574",385.86,211.48487
"575",386.53,211.98106
"576",387.2,212.12513
"577",387.88,212.8726
"578",388.55,213.49906
"579",389.22,213.8149
"580",389.9,213.7943
"581",390.57,213.82939
"582",391.24,214.45203
"583",391.92,213.9525
"584",392.59,213.92629
