"","Position_um","Intensity_mean"
"1",0,221.26124
"2",0.67,221.74978
"3",1.34,221.56147
"4",2.01,221.51872
"5",2.67,220.77454
"6",3.34,220.58637
"7",4.01,220.11132
"8",4.68,219.83066
"9",5.35,219.22518
"10",6.02,219.24177
"11",6.68,218.89514
"12",7.35,219.0245
"13",8.02,218.51671
"14",8.69,218.19291
"15",9.36,217.61702
"16",10.03,217.29408
"17",10.7,216.6828
"18",11.36,216.41977
"19",12.03,215.50414
"20",12.7,215.3815
"21",13.37,215.13445
"22",14.04,215.08026
"23",14.71,214.59474
"24",15.37,214.6094
"25",16.04,214.18372
"26",16.71,214.05191
"27",17.38,213.74959
"28",18.05,214.05883
"29",18.72,213.82884
"30",19.38,213.85508
"31",20.05,213.67977
"32",20.72,213.70228
"33",21.39,213.00794
"34",22.06,212.77169
"35",22.73,212.35758
"36",23.4,212.32914
"37",24.06,211.78204
"38",24.73,211.79739
"39",25.4,211.71623
"40",26.07,211.67706
"41",26.74,211.69398
"42",27.41,211.82063
"43",28.07,211.48704
"44",28.74,211.18396
"45",29.41,210.97946
"46",30.08,211.32227
"47",30.75,211.05754
"48",31.42,211.03352
"49",32.09,210.75598
"50",32.75,210.64604
"51",33.42,210.40827
"52",34.09,210.60009
"53",34.76,210.39023
"54",35.43,210.01776
"55",36.1,209.54046
"56",36.76,209.62554
"57",37.43,208.98453
"58",38.1,208.56316
"59",38.77,208.07468
"60",39.44,208.07773
"61",40.11,207.88021
"62",40.78,207.54555
"63",41.44,207.18613
"64",42.11,207.58435
"65",42.78,207.77643
"66",43.45,207.91189
"67",44.12,208.04862
"68",44.79,208.02669
"69",45.45,207.99924
"70",46.12,207.80024
"71",46.79,207.4975
"72",47.46,208.03615
"73",48.13,208.01868
"74",48.8,207.93414
"75",49.47,207.57643
"76",50.13,207.49812
"77",50.8,207.27499
"78",51.47,207.29954
"79",52.14,206.95602
"80",52.81,206.88155
"81",53.48,206.80785
"82",54.14,207.17794
"83",54.81,206.77314
"84",55.48,206.5541
"85",56.15,205.85548
"86",56.82,206.01971
"87",57.49,205.13055
"88",58.15,205.09999
"89",58.82,204.50976
"90",59.49,204.78716
"91",60.16,205.20337
"92",60.83,205.3427
"93",61.5,205.46351
"94",62.17,205.7913
"95",62.83,205.65589
"96",63.5,205.66974
"97",64.17,205.79452
"98",64.84,206.19224
"99",65.51,205.37847
"100",66.18,205.55504
"101",66.84,205.1315
"102",67.51,204.86561
"103",68.18,204.04354
"104",68.85,204.06287
"105",69.52,203.41724
"106",70.19,203.5652
"107",70.86,203.29817
"108",71.52,203.32156
"109",72.19,202.5224
"110",72.86,202.43141
"111",73.53,202.09153
"112",74.2,202.70588
"113",74.87,202.74898
"114",75.53,202.54835
"115",76.2,202.11714
"116",76.87,202.60642
"117",77.54,202.09636
"118",78.21,202.22157
"119",78.88,201.62648
"120",79.55,201.60748
"121",80.21,200.47522
"122",80.88,200.745
"123",81.55,200.43101
"124",82.22,200.45637
"125",82.89,199.66416
"126",83.56,199.53271
"127",84.22,198.78462
"128",84.89,199.06174
"129",85.56,198.64634
"130",86.23,198.49609
"131",86.9,197.88169
"132",87.57,198.01613
"133",88.23,197.75017
"134",88.9,197.56168
"135",89.57,197.33123
"136",90.24,198.0126
"137",90.91,197.81925
"138",91.58,197.99928
"139",92.25,197.51879
"140",92.91,198.10303
"141",93.58,197.97654
"142",94.25,197.97004
"143",94.92,197.80179
"144",95.59,198.24772
"145",96.26,197.63355
"146",96.92,197.69839
"147",97.59,197.86346
"148",98.26,198.76898
"149",98.93,198.9085
"150",99.6,198.78249
"151",100.27,198.65623
"152",100.94,199.02108
"153",101.6,198.50658
"154",102.27,198.86929
"155",102.94,199.09768
"156",103.61,199.67144
"157",104.28,198.88301
"158",104.95,199.26347
"159",105.61,198.64278
"160",106.28,198.97599
"161",106.95,198.22071
"162",107.62,198.64139
"163",108.29,198.5757
"164",108.96,199.39638
"165",109.63,198.53191
"166",110.29,198.07339
"167",110.96,197.14269
"168",111.63,197.47245
"169",112.3,197.04158
"170",112.97,197.30173
"171",113.64,197.30766
"172",114.3,197.58341
"173",114.97,197.16034
"174",115.64,197.21815
"175",116.31,196.68865
"176",116.98,197.18744
"177",117.65,196.62798
"178",118.32,197.32593
"179",118.98,196.97664
"180",119.65,196.57927
"181",120.32,196.04184
"182",120.99,196.56377
"183",121.66,195.9034
"184",122.33,196.04598
"185",122.99,195.69047
"186",123.66,196.22611
"187",124.33,196.06671
"188",125,196.98624
"189",125.67,196.67126
"190",126.34,196.82135
"191",127,196.59642
"192",127.67,196.83204
"193",128.34,196.52501
"194",129.01,196.60543
"195",129.68,195.99422
"196",130.35,196.59844
"197",131.02,196.03868
"198",131.68,196.54389
"199",132.35,195.53836
"200",133.02,196.03197
"201",133.69,194.61696
"202",134.36,194.95718
"203",135.03,194.4235
"204",135.69,194.95713
"205",136.36,195.1094
"206",137.03,195.36969
"207",137.7,195.24912
"208",138.37,195.66564
"209",139.04,195.22442
"210",139.71,195.92711
"211",140.37,195.75534
"212",141.04,196.12277
"213",141.71,195.11328
"214",142.38,195.78026
"215",143.05,195.69969
"216",143.72,195.89123
"217",144.38,194.93765
"218",145.05,195.45399
"219",145.72,193.94752
"220",146.39,194.36492
"221",147.06,193.94885
"222",147.73,193.78071
"223",148.4,193.43904
"224",149.06,194.31266
"225",149.73,193.36151
"226",150.4,193.88565
"227",151.07,193.1745
"228",151.74,193.93355
"229",152.41,193.63195
"230",153.07,193.80441
"231",153.74,193.86531
"232",154.41,194.47095
"233",155.08,194.65288
"234",155.75,195.00708
"235",156.42,194.36077
"236",157.09,194.77719
"237",157.75,193.96228
"238",158.42,194.72946
"239",159.09,193.91804
"240",159.76,194.36456
"241",160.43,193.66935
"242",161.1,194.27491
"243",161.76,193.45887
"244",162.43,193.7369
"245",163.1,193.0137
"246",163.77,193.58579
"247",164.44,193.15526
"248",165.11,193.84759
"249",165.77,192.77085
"250",166.44,193.33655
"251",167.11,192.60382
"252",167.78,193.22995
"253",168.45,192.99471
"254",169.12,193.55299
"255",169.79,193.6874
"256",170.45,194.40703
"257",171.12,194.56168
"258",171.79,195.01078
"259",172.46,193.96765
"260",173.13,194.80396
"261",173.8,193.8041
"262",174.46,194.13177
"263",175.13,192.81355
"264",175.8,193.53623
"265",176.47,193.09901
"266",177.14,193.42647
"267",177.81,192.95976
"268",178.48,193.76608
"269",179.14,193.60366
"270",179.81,193.61155
"271",180.48,193.48614
"272",181.15,194.07951
"273",181.82,194.12807
"274",182.49,194.82345
"275",183.15,193.99015
"276",183.82,194.76605
"277",184.49,194.44177
"278",185.16,194.68008
"279",185.83,194.48703
"280",186.5,195.31239
"281",187.17,194.27449
"282",187.83,194.50413
"283",188.5,193.92081
"284",189.17,194.10964
"285",189.84,193.93689
"286",190.51,194.70437
"287",191.18,194.06003
"288",191.84,194.65228
"289",192.51,194.98279
"290",193.18,194.97932
"291",193.85,194.81559
"292",194.52,195.65259
"293",195.19,195.49478
"294",195.85,195.78257
"295",196.52,194.91951
"296",197.19,195.39094
"297",197.86,195.44832
"298",198.53,195.80677
"299",199.2,194.86613
"300",199.87,195.28895
"301",200.53,194.5078
"302",201.2,194.92362
"303",201.87,194.0775
"304",202.54,194.41274
"305",203.21,193.55477
"306",203.88,194.24528
"307",204.54,193.93582
"308",205.21,194.84961
"309",205.88,194.7094
"310",206.55,195.35792
"311",207.22,195.33116
"312",207.89,195.99266
"313",208.56,194.88766
"314",209.22,194.44179
"315",209.89,194.1435
"316",210.56,195.30397
"317",211.23,194.60396
"318",211.9,194.50726
"319",212.57,193.88306
"320",213.23,194.54341
"321",213.9,194.2794
"322",214.57,194.87843
"323",215.24,194.65505
"324",215.91,195.70853
"325",216.58,195.29195
"326",217.25,195.57109
