"","Position_um","Intensity_mean"
"1",0,246.13054
"2",0.67,246.25508
"3",1.33,246.17355
"4",2,246.03297
"5",2.67,245.9267
"6",3.33,245.6853
"7",4,245.4336
"8",4.67,245.11098
"9",5.33,244.67893
"10",6,244.44542
"11",6.67,244.44492
"12",7.33,244.31479
"13",8,243.9932
"14",8.67,243.70184
"15",9.33,243.50639
"16",10,243.45397
"17",10.67,243.41041
"18",11.33,243.23511
"19",12,242.98738
"20",12.67,242.68192
"21",13.33,242.37759
"22",14,241.87168
"23",14.67,241.36067
"24",15.33,240.89866
"25",16,240.64928
"26",16.67,240.24461
"27",17.33,240.0003
"28",18,239.82129
"29",18.67,239.48441
"30",19.33,239.05876
"31",20,238.72525
"32",20.67,238.35581
"33",21.33,238.20468
"34",22,237.77218
"35",22.67,236.83422
"36",23.33,236.15428
"37",24,235.62381
"38",24.67,235.25116
"39",25.33,234.78586
"40",26,234.49379
"41",26.67,234.15503
"42",27.33,233.47401
"43",28,232.68147
"44",28.67,232.22319
"45",29.33,232.13145
"46",30,232.1639
"47",30.67,232.31054
"48",31.33,232.13045
"49",32,231.6441
"50",32.67,231.74391
"51",33.33,231.95516
"52",34,231.87578
"53",34.67,231.71533
"54",35.33,231.42098
"55",36,231.29418
"56",36.67,231.51213
"57",37.33,231.55886
"58",38,231.29661
"59",38.67,231.02285
"60",39.33,230.68164
"61",40,229.9539
"62",40.67,229.17057
"63",41.33,228.68588
"64",42,228.39337
"65",42.67,228.09271
"66",43.33,227.67032
"67",44,226.84157
"68",44.67,226.10302
"69",45.33,225.84385
"70",46,225.67378
"71",46.67,225.62356
"72",47.33,226.11711
"73",48,226.38383
"74",48.67,226.71466
"75",49.33,226.83449
"76",50,226.79871
"77",50.67,226.89948
"78",51.33,227.21874
"79",52,227.54352
"80",52.67,227.5869
"81",53.33,227.75822
"82",54,228.15028
"83",54.67,228.49022
"84",55.33,228.51053
"85",56,228.44924
"86",56.67,228.19587
"87",57.33,227.94893
"88",58,227.59848
"89",58.67,227.6824
"90",59.33,227.66671
"91",60,227.48236
"92",60.67,227.41467
"93",61.33,227.25897
"94",62,227.08573
"95",62.67,227.18315
"96",63.33,227.53271
"97",64,227.99596
"98",64.67,228.7537
"99",65.33,229.62106
"100",66,229.97111
"101",66.67,230.05647
"102",67.33,230.20542
"103",68,230.49241
"104",68.67,230.5312
"105",69.33,230.29906
"106",70,230.00422
"107",70.67,229.85351
"108",71.33,229.65635
"109",72,229.38249
"110",72.67,229.15884
"111",73.33,228.78529
"112",74,228.31177
"113",74.67,227.92916
"114",75.33,227.80801
"115",76,227.33458
"116",76.67,226.87684
"117",77.33,226.878
"118",78,226.86573
"119",78.67,226.94133
"120",79.33,227.15519
"121",80,227.32299
"122",80.67,227.54974
"123",81.33,227.56507
"124",82,227.76285
"125",82.67,227.93125
"126",83.33,228.022
"127",84,228.26147
"128",84.67,228.51982
"129",85.33,228.77881
"130",86,228.8171
"131",86.67,228.67644
"132",87.33,228.47787
"133",88,228.26609
"134",88.67,228.43542
"135",89.33,228.47297
"136",90,228.09875
"137",90.67,227.93355
"138",91.33,228.08515
"139",92,228.39062
"140",92.67,228.65529
"141",93.33,228.96249
"142",94,229.17684
"143",94.67,229.52533
"144",95.33,229.44605
"145",96,229.57409
"146",96.67,230.17919
"147",97.33,230.79769
"148",98,231.0932
"149",98.67,231.35667
"150",99.33,231.93723
"151",100,232.55613
"152",100.67,232.53769
"153",101.33,232.29684
"154",102,232.10312
"155",102.67,232.36293
"156",103.33,232.1952
"157",104,231.69151
"158",104.67,231.37646
"159",105.33,231.48308
"160",106,231.5252
"161",106.67,231.38881
"162",107.33,231.29116
"163",108,231.41267
"164",108.67,231.63477
"165",109.33,231.55365
"166",110,231.71899
"167",110.67,232.0223
"168",111.33,232.10604
"169",112,232.126
"170",112.67,232.47307
"171",113.33,232.7808
"172",114,233.07116
"173",114.67,233.16507
"174",115.33,233.23973
"175",116,233.26235
"176",116.67,233.03794
"177",117.33,232.81161
"178",118,232.73915
"179",118.67,232.68747
"180",119.33,232.65708
"181",120,232.66698
"182",120.67,232.40445
"183",121.33,231.7869
"184",122,231.57932
"185",122.67,231.6413
"186",123.33,231.48421
"187",124,231.23413
"188",124.67,231.00307
"189",125.33,230.75934
"190",126,230.72138
"191",126.67,230.72675
"192",127.33,230.70761
"193",128,230.74014
"194",128.67,230.66489
"195",129.33,230.51555
"196",130,230.56083
"197",130.67,230.73476
"198",131.33,231.01791
"199",132,231.60012
"200",132.67,232.11507
"201",133.33,232.32649
"202",134,232.49968
"203",134.67,232.82817
"204",135.33,233.11423
"205",136,233.32906
"206",136.67,233.16112
"207",137.33,232.82452
"208",138,232.55924
"209",138.67,232.27641
"210",139.33,231.89471
"211",140,231.3972
"212",140.67,230.71716
"213",141.33,230.13063
"214",142,229.57285
"215",142.67,228.92036
"216",143.33,228.46529
"217",144,227.87257
"218",144.67,227.36205
"219",145.33,227.28316
"220",146,227.08023
"221",146.67,226.97676
"222",147.33,227.05151
"223",148,226.53353
"224",148.67,226.28546
"225",149.33,226.25152
"226",150,226.17226
"227",150.67,225.7629
"228",151.33,225.32777
"229",152,225.02484
"230",152.67,225.04054
"231",153.33,224.70008
"232",154,224.52236
"233",154.67,224.6276
"234",155.33,224.90525
"235",156,225.25258
"236",156.67,225.6015
"237",157.33,225.59241
"238",158,225.23271
"239",158.67,225.04608
"240",159.33,225.04636
"241",160,225.21382
"242",160.67,225.21805
"243",161.33,225.21204
"244",162,225.42471
"245",162.67,225.99432
"246",163.33,226.46595
"247",164,226.3912
"248",164.67,225.86213
"249",165.33,225.59854
"250",166,225.4651
"251",166.67,225.38882
"252",167.33,225.21625
"253",168,225.00321
"254",168.67,224.84035
"255",169.33,224.34724
"256",170,223.76099
"257",170.67,223.78139
"258",171.33,224.36785
"259",172,224.44009
"260",172.67,224.4674
"261",173.33,224.81307
"262",174,225.07929
"263",174.67,225.08658
"264",175.33,224.9704
"265",176,224.98774
"266",176.67,225.05071
"267",177.33,225.23783
"268",178,225.15281
"269",178.67,224.79519
"270",179.33,224.62352
"271",180,224.32271
"272",180.67,224.18711
"273",181.33,224.30742
"274",182,224.51564
"275",182.67,224.93983
"276",183.33,225.40534
"277",184,225.58896
"278",184.67,225.63979
"279",185.33,225.54743
"280",186,225.4023
"281",186.67,225.40941
"282",187.33,225.48792
"283",188,225.3756
"284",188.67,225.07179
"285",189.33,224.72679
"286",190,224.61401
"287",190.67,224.46317
"288",191.33,224.4733
"289",192,224.56045
"290",192.67,224.12835
"291",193.33,223.18874
"292",194,222.52626
"293",194.67,222.13431
"294",195.33,221.58453
"295",196,220.83459
"296",196.67,220.04889
"297",197.33,219.47144
"298",198,219.21665
"299",198.67,219.17588
"300",199.33,219.07933
"301",200,218.46569
"302",200.67,217.961
"303",201.33,218.16319
"304",202,218.40714
"305",202.67,218.25896
"306",203.33,218.28031
"307",204,218.33823
"308",204.67,218.52085
"309",205.33,218.49476
"310",206,218.59612
"311",206.67,218.74508
"312",207.33,219.04945
"313",208,219.58258
"314",208.67,219.46791
"315",209.33,218.61493
"316",210,217.46432
"317",210.67,216.70425
"318",211.33,216.05321
"319",212,215.62578
"320",212.67,215.3487
"321",213.33,215.22115
"322",214,215.14426
"323",214.67,214.83817
"324",215.33,214.32863
"325",216,214.09804
"326",216.67,214.22564
"327",217.33,214.72123
"328",218,214.6905
"329",218.67,214.38111
"330",219.33,213.8149
"331",220,213.28965
"332",220.67,213.01537
"333",221.33,213.02884
"334",222,212.85419
"335",222.67,212.58479
"336",223.33,212.10987
"337",224,211.65804
"338",224.67,210.85809
"339",225.33,210.13281
"340",226,209.86231
"341",226.67,209.50419
"342",227.33,209.40679
"343",228,209.55988
"344",228.67,209.46037
"345",229.33,209.51497
"346",230,210.14786
"347",230.67,210.66236
"348",231.33,211.17804
"349",232,211.48818
"350",232.67,211.58241
"351",233.33,211.51609
"352",234,211.1224
"353",234.67,210.8306
"354",235.33,210.2189
"355",236,209.3861
"356",236.67,208.71937
"357",237.33,207.70671
"358",238,206.99479
"359",238.67,206.9268
"360",239.33,206.54368
"361",240,206.11088
"362",240.67,205.58174
"363",241.33,205.07663
"364",242,204.34599
"365",242.67,203.59962
"366",243.33,203.17569
"367",244,203.10151
"368",244.67,203.57004
"369",245.33,203.74574
"370",246,203.2648
"371",246.67,203.18541
"372",247.33,203.45043
"373",248,203.66958
"374",248.67,204.17386
"375",249.33,204.62573
