"","Position_um","Intensity_mean"
"1",0,217.69204
"2",0.67,217.76581
"3",1.34,217.5678
"4",2.02,217.25198
"5",2.69,217.44256
"6",3.36,217.30953
"7",4.03,217.86617
"8",4.7,217.64915
"9",5.38,218.01515
"10",6.05,217.81242
"11",6.72,218.42683
"12",7.39,218.59006
"13",8.06,218.51429
"14",8.74,217.71401
"15",9.41,217.20371
"16",10.08,216.85134
"17",10.75,215.89746
"18",11.42,215.35298
"19",12.1,213.9393
"20",12.77,213.47447
"21",13.44,212.67675
"22",14.11,212.3121
"23",14.78,212.85475
"24",15.46,212.53904
"25",16.13,213.31263
"26",16.8,213.30281
"27",17.47,214.10463
"28",18.15,213.8075
"29",18.82,214.55345
"30",19.49,214.73441
"31",20.16,215.76766
"32",20.83,215.5353
"33",21.51,216.0268
"34",22.18,215.71594
"35",22.85,215.68911
"36",23.52,215.72241
"37",24.19,216.01949
"38",24.87,215.74996
"39",25.54,215.92907
"40",26.21,215.8198
"41",26.88,215.50354
"42",27.55,215.63996
"43",28.23,215.08643
"44",28.9,215.00366
"45",29.57,214.66347
"46",30.24,214.05639
"47",30.91,213.66558
"48",31.59,213.5319
"49",32.26,214.09551
"50",32.93,213.87371
"51",33.6,213.47796
"52",34.27,212.88819
"53",34.95,212.25951
"54",35.62,211.9008
"55",36.29,212.11523
"56",36.96,211.88432
"57",37.63,211.4005
"58",38.31,211.17773
"59",38.98,210.98959
"60",39.65,211.75664
"61",40.32,211.03136
"62",40.99,210.88822
"63",41.67,209.87167
"64",42.34,209.39216
"65",43.01,209.2306
"66",43.68,209.09606
"67",44.35,208.61541
"68",45.03,208.48567
"69",45.7,209.98431
"70",46.37,210.53159
"71",47.04,211.73015
"72",47.71,212.03875
"73",48.39,212.50167
"74",49.06,212.45079
"75",49.73,213.04664
"76",50.4,213.01138
"77",51.08,213.39625
"78",51.75,213.75986
"79",52.42,213.59869
"80",53.09,213.14762
"81",53.76,212.61711
"82",54.44,212.1453
"83",55.11,211.75785
"84",55.78,211.15044
"85",56.45,210.19833
"86",57.12,210.71228
"87",57.8,210.25072
"88",58.47,209.70028
"89",59.14,209.44464
"90",59.81,209.6435
"91",60.48,209.97334
"92",61.16,210.29014
"93",61.83,211.52909
"94",62.5,211.57406
"95",63.17,212.93064
"96",63.84,212.81115
"97",64.52,212.62671
"98",65.19,212.41547
"99",65.86,212.05412
"100",66.53,211.3435
"101",67.2,210.91062
"102",67.88,210.3332
"103",68.55,210.16116
"104",69.22,209.37867
"105",69.89,209.23696
"106",70.56,209.22361
"107",71.24,209.89642
"108",71.91,209.76383
"109",72.58,209.81757
"110",73.25,209.91268
"111",73.92,210.63643
"112",74.6,210.65241
"113",75.27,211.39389
"114",75.94,211.83118
"115",76.61,212.13073
"116",77.28,211.87294
"117",77.96,212.24166
"118",78.63,212.25748
"119",79.3,212.98399
"120",79.97,213.01508
"121",80.64,213.0982
"122",81.32,212.88012
"123",81.99,212.64982
"124",82.66,212.89033
"125",83.33,211.82317
"126",84.01,211.22448
"127",84.68,211.33164
"128",85.35,211.67209
"129",86.02,211.17725
"130",86.69,210.56483
"131",87.37,210.76211
"132",88.04,210.83818
"133",88.71,211.33854
"134",89.38,211.48289
"135",90.05,211.85775
"136",90.73,212.54126
"137",91.4,212.63101
"138",92.07,212.22801
"139",92.74,212.85585
"140",93.41,213.19108
"141",94.09,213.40103
"142",94.76,213.13261
"143",95.43,213.6271
"144",96.1,213.47732
"145",96.77,213.60573
"146",97.45,213.13997
"147",98.12,212.99408
"148",98.79,212.99754
