"","Position_um","Intensity_mean"
"1",0,214.17693
"2",0.67,213.46577
"3",1.34,213.06207
"4",2.02,212.71967
"5",2.69,212.23306
"6",3.36,211.73679
"7",4.03,211.75883
"8",4.7,211.54064
"9",5.38,211.48133
"10",6.05,211.75985
"11",6.72,212.39082
"12",7.39,212.22339
"13",8.06,212.53038
"14",8.74,212.38262
"15",9.41,212.08853
"16",10.08,211.96827
"17",10.75,211.77362
"18",11.42,211.12906
"19",12.1,211.42057
"20",12.77,211.0832
"21",13.44,211.09069
"22",14.11,210.76438
"23",14.78,210.90581
"24",15.46,210.91536
"25",16.13,211.03848
"26",16.8,210.89847
"27",17.47,210.2625
"28",18.15,209.87575
"29",18.82,209.77926
"30",19.49,210.07152
"31",20.16,210.52414
"32",20.83,210.10331
"33",21.51,210.19853
"34",22.18,209.87903
"35",22.85,209.86479
"36",23.52,209.96596
"37",24.19,210.57871
"38",24.87,210.58361
"39",25.54,211.24243
"40",26.21,211.13137
"41",26.88,211.71606
"42",27.55,211.85955
"43",28.23,212.6481
"44",28.9,212.91142
"45",29.57,213.10529
"46",30.24,213.15354
"47",30.91,213.66007
"48",31.59,213.4156
"49",32.26,213.40292
"50",32.93,213.18517
"51",33.6,213.15283
"52",34.27,213.15403
"53",34.95,212.81909
"54",35.62,212.44603
"55",36.29,212.01011
"56",36.96,211.91286
"57",37.63,211.50104
"58",38.31,211.74691
"59",38.98,212.11098
"60",39.65,212.02697
"61",40.32,212.91191
"62",40.99,213.28706
"63",41.67,213.8776
"64",42.34,213.47303
"65",43.01,213.39382
"66",43.68,213.63607
"67",44.35,213.48083
"68",45.03,213.73046
"69",45.7,213.90452
"70",46.37,213.68297
"71",47.04,213.7695
"72",47.71,213.25348
"73",48.39,213.35001
"74",49.06,213.5607
"75",49.73,213.59812
"76",50.4,213.34544
"77",51.08,213.42378
"78",51.75,213.26855
"79",52.42,213.42482
"80",53.09,213.1542
"81",53.76,213.03216
"82",54.44,212.97598
"83",55.11,212.9431
"84",55.78,213.22818
"85",56.45,213.39064
"86",57.12,213.45999
"87",57.8,213.78447
"88",58.47,213.75036
"89",59.14,213.84668
"90",59.81,213.77979
"91",60.48,214.04206
"92",61.16,213.95608
"93",61.83,214.27186
"94",62.5,214.13142
"95",63.17,213.73406
"96",63.84,213.55834
"97",64.52,213.30788
"98",65.19,213.47274
"99",65.86,213.35539
"100",66.53,213.16873
"101",67.2,213.18051
"102",67.88,213.52598
"103",68.55,214.06743
"104",69.22,213.87418
"105",69.89,214.43819
"106",70.56,214.58419
"107",71.24,214.46636
"108",71.91,214.5135
"109",72.58,214.12406
"110",73.25,213.76107
"111",73.92,213.1862
"112",74.6,213.41036
"113",75.27,212.6574
"114",75.94,212.73441
"115",76.61,212.60505
"116",77.28,212.44462
"117",77.96,212.66426
"118",78.63,212.47908
"119",79.3,212.68315
"120",79.97,212.2941
"121",80.64,212.57535
"122",81.32,212.17867
"123",81.99,212.25842
"124",82.66,212.67055
"125",83.33,212.22966
"126",84.01,212.53678
"127",84.68,212.10733
"128",85.35,211.73213
"129",86.02,210.64757
"130",86.69,210.9271
"131",87.37,210.77934
"132",88.04,210.78043
"133",88.71,210.47369
"134",89.38,210.23208
"135",90.05,210.33989
"136",90.73,210.66528
"137",91.4,211.12115
"138",92.07,210.93182
"139",92.74,210.59689
"140",93.41,210.99087
"141",94.09,211.1219
"142",94.76,211.00806
"143",95.43,209.95618
"144",96.1,209.82804
"145",96.77,208.91765
"146",97.45,209.13999
"147",98.12,209.16129
"148",98.79,209.14425
"149",99.46,208.07246
"150",100.13,207.9033
"151",100.81,207.37416
"152",101.48,207.80461
"153",102.15,207.99597
"154",102.82,208.15492
"155",103.49,208.65028
"156",104.17,208.97714
"157",104.84,208.83154
"158",105.51,209.17146
"159",106.18,208.71554
"160",106.85,209.03997
"161",107.53,208.35758
"162",108.2,208.06524
"163",108.87,207.55044
"164",109.54,207.66875
"165",110.21,206.93154
"166",110.89,206.37223
"167",111.56,205.71826
"168",112.23,205.86103
"169",112.9,205.3303
"170",113.57,205.07428
"171",114.25,204.69793
"172",114.92,205.48194
"173",115.59,205.99865
"174",116.26,205.78601
"175",116.94,205.46375
"176",117.61,205.48295
"177",118.28,205.93271
"178",118.95,206.39054
"179",119.62,205.72943
"180",120.3,206.36774
"181",120.97,205.35855
"182",121.64,205.16844
"183",122.31,204.95036
"184",122.98,204.98872
"185",123.66,204.407
"186",124.33,204.05026
"187",125,203.70135
"188",125.67,204.01475
"189",126.34,204.39699
"190",127.02,205.09544
"191",127.69,204.71689
"192",128.36,205.23678
"193",129.03,205.17156
"194",129.7,205.55812
"195",130.38,205.45067
"196",131.05,205.97805
"197",131.72,206.05406
"198",132.39,206.00448
"199",133.06,205.75117
"200",133.74,206.43817
"201",134.41,206.5513
"202",135.08,206.50994
