"","Position_um","Intensity_mean"
"1",0,241.72317
"2",0.67,241.32228
"3",1.35,240.64987
"4",2.02,240.30397
"5",2.7,240.09173
"6",3.37,239.94488
"7",4.04,239.65104
"8",4.72,239.75684
"9",5.39,239.53325
"10",6.06,239.13074
"11",6.74,238.83589
"12",7.41,238.4938
"13",8.09,238.13832
"14",8.76,237.59877
"15",9.43,237.242
"16",10.11,237.04276
"17",10.78,236.9372
"18",11.46,236.70911
"19",12.13,236.39627
"20",12.8,236.10648
"21",13.48,235.70193
"22",14.15,235.0809
"23",14.82,235.00532
"24",15.5,234.66281
"25",16.17,234.23634
"26",16.85,233.98203
"27",17.52,233.98993
"28",18.19,234.09161
"29",18.87,233.84174
"30",19.54,233.65597
"31",20.22,233.60494
"32",20.89,233.31917
"33",21.56,232.94175
"34",22.24,232.3451
"35",22.91,231.89286
"36",23.58,231.51218
"37",24.26,231.04074
"38",24.93,230.82025
"39",25.61,230.71913
"40",26.28,230.29177
"41",26.95,229.45185
"42",27.63,229.26865
"43",28.3,228.9977
"44",28.98,229.07359
"45",29.65,229.36739
"46",30.32,229.51753
"47",31,229.54221
"48",31.67,229.42843
"49",32.34,229.82668
"50",33.02,230.05741
"51",33.69,230.2455
"52",34.37,230.51474
"53",35.04,230.46303
"54",35.71,230.31159
"55",36.39,230.11317
"56",37.06,230.17309
"57",37.74,229.95296
"58",38.41,229.70817
"59",39.08,229.63558
"60",39.76,229.54825
"61",40.43,229.84811
"62",41.1,230.29223
"63",41.78,230.39313
"64",42.45,230.6314
"65",43.13,230.81614
"66",43.8,230.96307
"67",44.47,231.12133
"68",45.15,231.25346
"69",45.82,231.43936
"70",46.5,231.31203
"71",47.17,231.09784
"72",47.84,230.96459
"73",48.52,230.65444
"74",49.19,230.3319
"75",49.87,229.82151
"76",50.54,229.44166
"77",51.21,229.04596
"78",51.89,228.65937
"79",52.56,227.58747
"80",53.23,226.30715
"81",53.91,225.33356
"82",54.58,224.77673
"83",55.26,224.04618
"84",55.93,223.39406
"85",56.6,222.95693
"86",57.28,222.47085
"87",57.95,222.19418
"88",58.63,221.84829
"89",59.3,221.68175
"90",59.97,221.79542
"91",60.65,221.9128
"92",61.32,221.91293
"93",61.99,221.86922
"94",62.67,222.26928
"95",63.34,223.13346
"96",64.02,223.49839
"97",64.69,223.37404
"98",65.36,223.30737
"99",66.04,223.25578
"100",66.71,223.42826
"101",67.39,223.46972
"102",68.06,223.35238
"103",68.73,223.61957
"104",69.41,223.87553
"105",70.08,223.55297
"106",70.75,223.38948
"107",71.43,223.33788
"108",72.1,223.31311
"109",72.78,223.32875
"110",73.45,223.37317
"111",74.12,223.15961
"112",74.8,222.92589
"113",75.47,222.67746
"114",76.15,222.47049
"115",76.82,222.21244
"116",77.49,222.11635
"117",78.17,221.84321
"118",78.84,221.79255
"119",79.51,221.95682
"120",80.19,222.23642
"121",80.86,221.95406
"122",81.54,221.63696
"123",82.21,221.44784
"124",82.88,221.51675
"125",83.56,221.31612
"126",84.23,221.45152
"127",84.91,221.53997
"128",85.58,221.71787
"129",86.25,221.91101
"130",86.93,221.7425
"131",87.6,221.6836
"132",88.27,221.68989
"133",88.95,221.67492
"134",89.62,221.29187
"135",90.3,221.50898
"136",90.97,222.0177
"137",91.64,222.0579
"138",92.32,222.07503
"139",92.99,222.35292
"140",93.67,222.58055
"141",94.34,222.3805
"142",95.01,222.17549
"143",95.69,221.91644
"144",96.36,221.7275
"145",97.03,221.71039
"146",97.71,221.84682
"147",98.38,221.89151
"148",99.06,222.00014
"149",99.73,222.07558
"150",100.4,222.00234
"151",101.08,221.75655
"152",101.75,221.35058
"153",102.43,221.3111
"154",103.1,221.36436
"155",103.77,221.47739
"156",104.45,221.4181
"157",105.12,221.2544
"158",105.79,221.48571
"159",106.47,222.13319
"160",107.14,222.53508
"161",107.82,222.34914
"162",108.49,222.21748
"163",109.16,222.08589
"164",109.84,222.07825
"165",110.51,221.94465
"166",111.19,221.54847
"167",111.86,221.40812
"168",112.53,221.38521
"169",113.21,221.4779
"170",113.88,221.50615
"171",114.55,221.15215
"172",115.23,220.77464
"173",115.9,220.68058
"174",116.58,221.02098
"175",117.25,220.76751
"176",117.92,220.63602
"177",118.6,221.02192
"178",119.27,221.22182
"179",119.95,221.15574
"180",120.62,221.14299
"181",121.29,221.24546
"182",121.97,221.55476
"183",122.64,222.17026
"184",123.31,222.90153
"185",123.99,223.38838
"186",124.66,223.48343
"187",125.34,223.73577
"188",126.01,223.74868
"189",126.68,223.47512
"190",127.36,223.17713
"191",128.03,223.46808
"192",128.71,224.00023
"193",129.38,224.45634
"194",130.05,224.22755
"195",130.73,223.92645
"196",131.4,223.96837
"197",132.08,223.88204
"198",132.75,224.14426
"199",133.42,224.40723
"200",134.1,224.6699
"201",134.77,224.87443
"202",135.44,225.04974
"203",136.12,225.41946
"204",136.79,225.68064
"205",137.47,225.65889
"206",138.14,225.67318
"207",138.81,225.73302
"208",139.49,225.80283
"209",140.16,226.04028
"210",140.84,226.02647
"211",141.51,226.58716
"212",142.18,226.86312
"213",142.86,226.96977
"214",143.53,227.11594
"215",144.2,227.12143
"216",144.88,227.23262
"217",145.55,227.39416
"218",146.23,227.33841
"219",146.9,227.2605
"220",147.57,227.50172
"221",148.25,227.63208
"222",148.92,227.7415
"223",149.6,227.91135
"224",150.27,228.08986
"225",150.94,228.39141
"226",151.62,228.68469
"227",152.29,228.90657
"228",152.96,229.04379
"229",153.64,229.36578
"230",154.31,229.77017
"231",154.99,230.07407
"232",155.66,230.26886
"233",156.33,229.98275
"234",157.01,230.02806
"235",157.68,230.08439
"236",158.36,230.04223
"237",159.03,229.67309
"238",159.7,229.48521
"239",160.38,229.57087
"240",161.05,229.50783
"241",161.72,229.36894
"242",162.4,229.19314
"243",163.07,229.33143
