"","Position_um","Intensity_mean"
"1",0,234.9784
"2",0.67,234.72065
"3",1.34,234.67168
"4",2.02,234.54134
"5",2.69,234.37912
"6",3.36,234.17647
"7",4.03,233.93327
"8",4.7,233.91222
"9",5.38,233.68423
"10",6.05,233.50945
"11",6.72,233.52423
"12",7.39,233.39207
"13",8.06,233.19384
"14",8.74,233.11236
"15",9.41,233.10251
"16",10.08,233.20502
"17",10.75,233.42896
"18",11.42,233.6703
"19",12.1,233.60644
"20",12.77,233.43625
"21",13.44,233.20952
"22",14.11,233.24171
"23",14.78,233.34367
"24",15.46,233.33315
"25",16.13,233.17886
"26",16.8,233.23812
"27",17.47,233.2984
"28",18.14,233.18257
"29",18.82,233.06419
"30",19.49,232.93011
"31",20.16,232.98212
"32",20.83,232.99718
"33",21.51,232.86704
"34",22.18,232.67854
"35",22.85,232.71399
"36",23.52,232.91738
"37",24.19,233.11868
"38",24.87,233.18006
"39",25.54,233.38423
"40",26.21,233.54623
"41",26.88,233.59026
"42",27.55,233.65217
"43",28.23,233.77603
"44",28.9,233.82894
"45",29.57,233.7832
"46",30.24,233.77885
"47",30.91,233.84022
"48",31.59,233.82625
"49",32.26,233.76519
"50",32.93,233.66097
"51",33.6,233.51124
"52",34.27,233.40063
"53",34.95,233.35282
"54",35.62,233.33854
"55",36.29,233.48617
"56",36.96,233.63718
"57",37.63,233.72773
"58",38.31,233.88647
"59",38.98,233.76116
"60",39.65,233.5358
"61",40.32,233.25322
"62",40.99,233.0629
"63",41.67,232.98301
"64",42.34,232.8957
"65",43.01,232.84023
"66",43.68,232.82231
"67",44.35,232.91407
"68",45.03,232.87178
"69",45.7,232.8389
"70",46.37,232.84446
"71",47.04,232.99696
"72",47.71,233.08224
"73",48.39,233.01725
"74",49.06,232.9288
"75",49.73,232.66877
"76",50.4,232.50766
"77",51.07,232.3078
"78",51.75,232.13165
"79",52.42,231.94829
"80",53.09,231.78651
"81",53.76,231.81865
"82",54.43,231.90113
"83",55.11,231.87441
"84",55.78,231.80327
"85",56.45,231.97061
"86",57.12,232.21295
"87",57.79,232.39275
"88",58.47,232.34094
"89",59.14,232.37731
"90",59.81,232.51626
"91",60.48,232.85319
"92",61.16,233.16304
"93",61.83,233.32809
"94",62.5,233.42093
"95",63.17,233.53028
"96",63.84,233.59064
"97",64.52,233.70928
"98",65.19,233.63893
"99",65.86,233.59111
"100",66.53,233.5949
"101",67.2,233.63459
"102",67.88,233.72012
"103",68.55,233.94346
"104",69.22,234.14677
"105",69.89,234.17383
"106",70.56,234.19723
"107",71.24,234.18683
"108",71.91,234.13217
"109",72.58,233.93565
"110",73.25,233.76748
"111",73.92,233.67291
"112",74.6,233.7629
"113",75.27,233.90721
"114",75.94,233.95237
"115",76.61,233.86021
"116",77.28,233.6724
"117",77.96,233.47241
"118",78.63,233.18464
"119",79.3,233.06815
"120",79.97,233.09148
"121",80.64,233.22425
"122",81.32,233.19274
"123",81.99,233.07911
"124",82.66,233.12192
"125",83.33,232.98787
"126",84,232.83539
"127",84.68,232.77509
"128",85.35,232.71658
"129",86.02,232.5203
"130",86.69,232.17832
"131",87.36,232.11592
"132",88.04,232.03881
"133",88.71,231.79579
"134",89.38,231.62438
"135",90.05,231.63026
"136",90.72,231.50828
"137",91.4,231.45269
"138",92.07,231.51806
"139",92.74,231.60102
"140",93.41,231.63002
"141",94.08,231.71554
"142",94.76,231.90084
"143",95.43,232.02888
"144",96.1,231.93637
"145",96.77,231.74128
"146",97.44,231.43141
"147",98.12,231.18352
"148",98.79,230.98007
"149",99.46,230.80575
"150",100.13,230.72701
"151",100.81,230.6987
"152",101.48,230.6465
"153",102.15,230.58974
"154",102.82,230.64392
"155",103.49,230.69381
"156",104.17,230.64995
"157",104.84,230.74289
"158",105.51,230.7978
"159",106.18,230.70694
"160",106.85,230.92133
"161",107.53,231.13798
"162",108.2,231.44091
"163",108.87,231.65725
"164",109.54,231.75413
"165",110.21,231.79645
"166",110.89,231.79905
"167",111.56,231.86061
"168",112.23,231.90954
"169",112.9,231.94552
"170",113.57,232.04646
"171",114.25,232.1935
"172",114.92,232.39573
"173",115.59,232.57137
"174",116.26,232.64313
"175",116.93,232.87918
"176",117.61,232.98628
"177",118.28,233.11215
"178",118.95,233.16532
"179",119.62,233.2288
"180",120.29,233.3479
"181",120.97,233.43642
"182",121.64,233.40036
"183",122.31,233.37555
"184",122.98,233.18478
"185",123.65,233.01563
"186",124.33,232.88095
"187",125,232.58723
"188",125.67,232.39006
"189",126.34,232.37755
"190",127.01,232.27043
"191",127.69,232.32219
"192",128.36,232.55739
"193",129.03,232.88133
"194",129.7,233.35019
"195",130.37,233.76795
"196",131.05,234.1268
"197",131.72,234.34698
"198",132.39,234.61787
"199",133.06,234.70707
"200",133.73,234.85216
"201",134.41,234.97219
"202",135.08,235.02128
"203",135.75,235.04671
"204",136.42,235.15633
"205",137.09,235.27297
"206",137.77,235.32813
"207",138.44,235.29432
"208",139.11,235.21249
"209",139.78,235.13876
"210",140.46,235.13462
"211",141.13,235.22398
"212",141.8,235.36786
"213",142.47,235.4026
"214",143.14,235.26846
"215",143.82,235.29316
"216",144.49,235.39
"217",145.16,235.36733
"218",145.83,235.27379
"219",146.5,235.23236
"220",147.18,235.12599
"221",147.85,235.16637
"222",148.52,235.19633
