"","Position_um","Intensity_mean"
"1",0,240.0797
"2",0.01,240.0218
"3",0.02,239.9219
"4",0.03,239.9537
"5",0.04,240.0059
"6",0.05,240.0296
"7",0.06,239.881
"8",0.07,239.6659
"9",0.08,239.4927
"10",0.09,239.2307
"11",0.1,239.2901
"12",0.11,239.2817
"13",0.12,239.2641
"14",0.14,239.2522
"15",0.15,239.3452
"16",0.16,239.2771
"17",0.17,239.2469
"18",0.18,239.2419
"19",0.19,239.3292
"20",0.2,239.3484
"21",0.21,239.2646
"22",0.22,239.1675
"23",0.23,238.9444
"24",0.24,238.6547
"25",0.25,238.3418
"26",0.26,238.0828
"27",0.27,237.7621
"28",0.28,237.5152
"29",0.29,237.4794
"30",0.3,237.3893
"31",0.31,237.2908
"32",0.32,237.0162
"33",0.33,236.7168
"34",0.34,236.4718
"35",0.35,236.3536
"36",0.36,236.3844
"37",0.38,236.4396
"38",0.39,236.3602
"39",0.4,236.33
"40",0.41,236.0573
"41",0.42,235.7478
"42",0.43,235.5395
"43",0.44,235.2371
"44",0.45,235.2248
"45",0.46,235.2959
"46",0.47,235.23
"47",0.48,235.2295
"48",0.49,235.2044
"49",0.5,235.2221
"50",0.51,235.1854
"51",0.52,235.1724
"52",0.53,235.4
"53",0.54,235.5401
"54",0.55,235.5208
"55",0.56,235.5946
"56",0.57,235.7213
"57",0.58,235.7963
"58",0.59,235.7938
"59",0.6,235.7269
"60",0.61,235.563
"61",0.62,235.2814
"62",0.64,235.1443
"63",0.65,235.1042
"64",0.66,234.8473
"65",0.67,234.793
"66",0.68,234.8574
"67",0.69,234.9949
"68",0.7,235.2937
"69",0.71,235.7321
"70",0.72,235.9049
"71",0.73,236.067
"72",0.74,236.2154
"73",0.75,236.2926
"74",0.76,236.4293
"75",0.77,236.5618
"76",0.78,236.6037
"77",0.79,236.5798
"78",0.8,236.5959
"79",0.81,236.3163
"80",0.82,236.111
"81",0.83,236.1328
"82",0.84,236.1727
"83",0.85,235.8855
"84",0.86,235.6558
"85",0.88,235.4767
"86",0.89,235.1605
"87",0.9,234.8587
"88",0.91,234.5496
"89",0.92,234.4238
"90",0.93,234.2451
"91",0.94,234.0607
"92",0.95,233.8159
"93",0.96,233.5722
"94",0.97,233.4208
"95",0.98,233.2762
"96",0.99,233.278
"97",1,233.486
"98",1.01,233.717
"99",1.02,233.8788
"100",1.03,234.0308
"101",1.04,233.9525
"102",1.05,233.981
"103",1.06,234.0391
"104",1.07,234.1357
"105",1.08,234.1746
"106",1.09,234.3048
"107",1.1,234.2922
"108",1.11,234.3721
"109",1.12,234.4821
"110",1.14,234.4503
"111",1.15,234.2395
"112",1.16,234.254
"113",1.17,234.1849
"114",1.18,233.9383
"115",1.19,233.7169
"116",1.2,233.637
"117",1.21,233.4881
"118",1.22,233.4134
"119",1.23,233.4076
"120",1.24,233.3835
"121",1.25,233.3064
"122",1.26,233.1256
"123",1.27,233.1495
"124",1.28,233.2602
"125",1.29,233.2119
"126",1.3,233.0754
"127",1.31,233.0716
"128",1.32,233.0876
"129",1.33,233.1133
"130",1.34,233.1347
"131",1.35,233.1952
"132",1.36,233.2657
"133",1.38,233.428
"134",1.39,233.489
"135",1.4,233.578
