"","Position_um","Intensity_mean"
"1",0,232.3498
"2",0.67,232.06334
"3",1.35,231.84475
"4",2.02,231.69334
"5",2.7,231.76593
"6",3.37,231.95872
"7",4.05,231.87405
"8",4.72,231.99523
"9",5.4,232.09778
"10",6.07,232.19289
"11",6.75,232.11589
"12",7.42,231.90864
"13",8.1,231.67432
"14",8.77,231.53607
"15",9.45,231.36504
"16",10.12,231.10959
"17",10.8,230.78187
"18",11.47,230.44723
"19",12.15,230.21099
"20",12.82,229.71686
"21",13.5,229.1274
"22",14.17,228.45915
"23",14.84,227.80922
"24",15.52,227.42875
"25",16.19,227.0486
"26",16.87,226.81447
"27",17.54,226.66095
"28",18.22,226.48314
"29",18.89,226.42826
"30",19.57,226.55551
"31",20.24,226.69635
"32",20.92,226.63787
"33",21.59,226.23327
"34",22.27,225.9373
"35",22.94,225.80504
"36",23.62,225.84737
"37",24.29,226.04886
"38",24.97,225.85156
"39",25.64,225.62222
"40",26.32,225.36882
"41",26.99,225.25111
"42",27.67,225.53372
"43",28.34,225.40177
"44",29.01,224.97725
"45",29.69,224.76846
"46",30.36,224.60458
"47",31.04,224.37251
"48",31.71,224.12298
"49",32.39,224.08213
"50",33.06,224.07579
"51",33.74,223.87234
"52",34.41,223.78983
"53",35.09,223.45951
"54",35.76,223.1897
"55",36.44,223.00127
"56",37.11,222.99496
"57",37.79,222.82132
"58",38.46,222.88993
"59",39.14,223.04035
"60",39.81,223.34551
"61",40.49,223.30856
"62",41.16,223.52357
"63",41.84,223.72884
"64",42.51,224.07705
"65",43.18,224.46951
"66",43.86,224.7717
"67",44.53,224.86774
"68",45.21,225.07067
"69",45.88,224.94777
"70",46.56,224.52025
"71",47.23,224.41965
"72",47.91,225.03028
"73",48.58,225.33086
"74",49.26,225.08601
"75",49.93,224.85451
"76",50.61,224.97553
"77",51.28,224.79013
"78",51.96,224.49153
"79",52.63,224.58857
"80",53.31,224.67931
"81",53.98,224.65563
"82",54.66,224.53022
"83",55.33,224.48282
"84",56,224.21319
"85",56.68,224.00522
"86",57.35,223.5641
"87",58.03,223.16864
"88",58.7,223.02133
"89",59.38,222.92149
"90",60.05,223.00705
"91",60.73,222.84795
"92",61.4,222.64795
"93",62.08,222.82079
"94",62.75,222.62758
"95",63.43,222.46121
"96",64.1,222.10428
"97",64.78,221.78386
"98",65.45,221.65034
"99",66.13,221.74796
"100",66.8,221.92442
"101",67.48,222.03473
"102",68.15,222.13401
"103",68.83,222.20682
