"","Position_um","Intensity_mean"
"1",0,221.13146
"2",0.67,221.09096
"3",1.34,220.9728
"4",2.02,220.80269
"5",2.69,220.94512
"6",3.36,220.50055
"7",4.03,220.70358
"8",4.7,220.74551
"9",5.38,221.18666
"10",6.05,220.96147
"11",6.72,221.03765
"12",7.39,220.78242
"13",8.06,220.98441
"14",8.74,220.35175
"15",9.41,220.2452
"16",10.08,220.05475
"17",10.75,220.47576
"18",11.42,219.73451
"19",12.1,220.0203
"20",12.77,219.96811
"21",13.44,220.25578
"22",14.11,220.07571
"23",14.78,220.68688
"24",15.46,220.73844
"25",16.13,221.14103
"26",16.8,220.74306
"27",17.47,220.96357
"28",18.15,220.88445
"29",18.82,221.38205
"30",19.49,221.23746
"31",20.16,221.46435
"32",20.83,221.13974
"33",21.51,221.25671
"34",22.18,221.00829
"35",22.85,220.63324
"36",23.52,220.26285
"37",24.19,220.35058
"38",24.87,219.84893
"39",25.54,219.53537
"40",26.21,218.50257
"41",26.88,217.73802
"42",27.55,216.81432
"43",28.23,216.33087
"44",28.9,215.74815
"45",29.57,215.93289
"46",30.24,215.70198
"47",30.91,216.25561
"48",31.59,216.15829
"49",32.26,216.3741
"50",32.93,215.92227
"51",33.6,216.17289
"52",34.27,215.94539
"53",34.95,216.26774
"54",35.62,216.23319
"55",36.29,216.61907
"56",36.96,216.11868
"57",37.63,216.35533
"58",38.31,216.17818
"59",38.98,215.97083
"60",39.65,215.75366
"61",40.32,215.8474
"62",40.99,215.68338
"63",41.67,215.49032
"64",42.34,215.1682
"65",43.01,215.34714
"66",43.68,215.00928
"67",44.35,214.90545
"68",45.03,214.45099
"69",45.7,214.44897
"70",46.37,214.16282
"71",47.04,214.57064
"72",47.71,214.49901
"73",48.39,214.35169
"74",49.06,213.93911
"75",49.73,214.25694
"76",50.4,213.77012
"77",51.08,214.19148
"78",51.75,213.5668
"79",52.42,213.69292
"80",53.09,213.22963
"81",53.76,213.16071
"82",54.44,213.10919
"83",55.11,213.36457
"84",55.78,213.44287
"85",56.45,213.52437
"86",57.12,212.48988
"87",57.8,212.35594
"88",58.47,211.86556
"89",59.14,212.24071
"90",59.81,211.93442
"91",60.48,212.67769
"92",61.16,212.68519
"93",61.83,213.24306
"94",62.5,212.65211
"95",63.17,212.86386
"96",63.84,212.98037
"97",64.52,213.71012
"98",65.19,213.58139
"99",65.86,213.94153
"100",66.53,213.34059
"101",67.2,213.66437
"102",67.88,213.24351
"103",68.55,213.3643
"104",69.22,212.98225
"105",69.89,213.25699
