"","Position_um","Intensity_mean"
"1",0,239.67337
"2",0.67,239.55358
"3",1.34,239.35403
"4",2.01,239.15486
"5",2.68,238.93427
"6",3.35,238.73282
"7",4.02,238.4551
"8",4.69,237.98481
"9",5.36,237.61031
"10",6.03,237.24531
"11",6.7,237.11882
"12",7.37,237.46192
"13",8.04,237.83361
"14",8.71,238.02879
"15",9.38,238.02441
"16",10.05,238.06952
"17",10.72,238.162
"18",11.39,238.25925
"19",12.06,238.42587
"20",12.73,238.52213
"21",13.4,238.40342
"22",14.08,238.18798
"23",14.75,238.04955
"24",15.42,237.94477
"25",16.09,238.00855
"26",16.76,237.94092
"27",17.43,237.80598
"28",18.1,237.68856
"29",18.77,237.70939
"30",19.44,237.65064
"31",20.11,237.38539
"32",20.78,237.07409
"33",21.45,236.83101
"34",22.12,236.67787
"35",22.79,236.40716
"36",23.46,236.36301
"37",24.13,236.34612
"38",24.8,236.57106
"39",25.47,236.64695
"40",26.14,236.63075
"41",26.81,236.33552
"42",27.48,236.06828
"43",28.15,235.88896
"44",28.82,235.7537
"45",29.49,235.38428
"46",30.16,235.0928
"47",30.83,234.63057
"48",31.5,234.05396
"49",32.17,233.58054
"50",32.84,233.13136
"51",33.51,232.99102
"52",34.18,232.9514
"53",34.85,232.88111
"54",35.52,232.60639
"55",36.19,232.18254
"56",36.86,231.76098
"57",37.53,231.16892
"58",38.2,230.67999
"59",38.87,230.27141
"60",39.54,229.73418
"61",40.21,229.29831
"62",40.88,229.15291
"63",41.55,229.35698
"64",42.23,229.59384
"65",42.9,229.71915
"66",43.57,229.74835
"67",44.24,230.02623
"68",44.91,230.08034
"69",45.58,230.16112
"70",46.25,230.53043
"71",46.92,230.87873
"72",47.59,231.22552
"73",48.26,231.56807
"74",48.93,231.37564
"75",49.6,231.38655
"76",50.27,231.17324
"77",50.94,230.79209
"78",51.61,230.75245
"79",52.28,230.44946
"80",52.95,230.0785
"81",53.62,229.76769
"82",54.29,229.80969
"83",54.96,229.67711
"84",55.63,229.65675
"85",56.3,229.64907
"86",56.97,229.13963
"87",57.64,229.09741
"88",58.31,229.29993
"89",58.98,229.8228
"90",59.65,230.05229
"91",60.32,230.40482
"92",60.99,230.80424
"93",61.66,231.11591
"94",62.33,231.12584
"95",63,230.87282
"96",63.67,230.64852
"97",64.34,230.51826
"98",65.01,230.41943
"99",65.68,229.76831
"100",66.35,229.19821
"101",67.02,228.60246
"102",67.69,228.46667
"103",68.36,228.22292
"104",69.03,228.22387
"105",69.7,228.51956
"106",70.38,228.97027
"107",71.05,229.14516
"108",71.72,229.11445
"109",72.39,229.26738
"110",73.06,229.27233
"111",73.73,229.34512
"112",74.4,229.41203
"113",75.07,229.53093
"114",75.74,229.18642
"115",76.41,228.99478
"116",77.08,228.82678
"117",77.75,228.76542
"118",78.42,228.66353
"119",79.09,228.3427
"120",79.76,228.31381
"121",80.43,228.48472
"122",81.1,228.69988
"123",81.77,228.67784
"124",82.44,228.58915
"125",83.11,228.58329
"126",83.78,228.68963
"127",84.45,229.01144
"128",85.12,229.103
"129",85.79,229.36779
"130",86.46,229.32032
"131",87.13,229.20716
"132",87.8,228.80295
"133",88.47,228.27687
"134",89.14,228.1719
"135",89.81,227.84048
"136",90.48,227.53851
"137",91.15,227.16462
"138",91.82,227.02923
"139",92.49,226.75197
"140",93.16,226.57647
"141",93.83,226.3828
"142",94.5,226.3785
"143",95.17,226.57848
"144",95.84,226.82561
"145",96.51,226.87574
"146",97.18,227.00468
"147",97.85,227.13554
"148",98.53,227.18275
"149",99.2,226.81483
"150",99.87,226.37869
"151",100.54,226.45639
"152",101.21,226.33578
"153",101.88,226.0753
"154",102.55,225.54021
"155",103.22,225.35943
"156",103.89,225.23927
"157",104.56,225.10393
"158",105.23,225.22953
"159",105.9,225.31696
"160",106.57,225.13628
"161",107.24,224.9698
"162",107.91,225.04865
"163",108.58,225.4163
"164",109.25,226.01519
"165",109.92,226.00133
"166",110.59,225.95505
"167",111.26,225.94339
"168",111.93,225.88872
"169",112.6,225.93753
"170",113.27,226.08837
"171",113.94,226.29089
"172",114.61,226.40979
"173",115.28,226.48507
"174",115.95,226.6337
"175",116.62,226.75821
"176",117.29,226.83434
"177",117.96,226.86507
"178",118.63,226.78911
"179",119.3,226.8391
"180",119.97,227.04307
"181",120.64,227.12343
"182",121.31,227.20174
"183",121.98,227.09889
"184",122.65,227.12895
"185",123.32,227.13809
"186",123.99,227.26018
"187",124.66,227.39847
"188",125.33,227.54333
"189",126,227.58128
"190",126.68,227.58146
"191",127.35,228.07452
"192",128.02,228.4697
"193",128.69,228.40388
"194",129.36,228.52895
"195",130.03,228.7807
"196",130.7,228.78637
"197",131.37,228.80602
"198",132.04,228.59633
"199",132.71,228.47338
"200",133.38,228.14973
"201",134.05,227.84333
"202",134.72,227.4954
"203",135.39,227.10808
"204",136.06,226.96684
"205",136.73,226.84334
"206",137.4,226.75685
"207",138.07,226.49866
"208",138.74,226.30569
"209",139.41,226.09262
"210",140.08,226.08989
"211",140.75,226.07938
"212",141.42,225.89129
"213",142.09,225.69169
"214",142.76,225.47369
"215",143.43,225.49731
"216",144.1,225.64883
"217",144.77,225.73414
"218",145.44,225.84894
"219",146.11,225.90792
"220",146.78,226.17756
"221",147.45,226.4824
"222",148.12,226.40872
"223",148.79,226.34201
"224",149.46,226.29414
"225",150.13,226.30054
"226",150.8,226.41327
"227",151.47,226.60089
"228",152.14,226.72886
"229",152.81,226.64961
"230",153.48,226.66717
"231",154.15,226.80902
"232",154.83,226.5866
"233",155.5,226.24199
"234",156.17,226.07249
"235",156.84,225.96823
"236",157.51,225.5702
"237",158.18,225.16858
"238",158.85,224.94442
"239",159.52,224.91492
"240",160.19,224.95774
"241",160.86,225.00527
"242",161.53,225.05827
"243",162.2,225.07642
"244",162.87,225.05484
"245",163.54,225.29889
"246",164.21,225.45843
"247",164.88,225.40956
"248",165.55,225.26421
"249",166.22,225.19125
"250",166.89,225.06111
"251",167.56,224.93575
"252",168.23,224.74733
"253",168.9,224.61083
"254",169.57,224.65428
"255",170.24,224.60067
"256",170.91,224.53232
"257",171.58,224.25204
"258",172.25,224.00947
"259",172.92,224.12239
"260",173.59,224.35255
"261",174.26,224.60692
"262",174.93,224.83918
"263",175.6,224.94956
"264",176.27,225.185
"265",176.94,225.70308
"266",177.61,226.15677
"267",178.28,226.3861
"268",178.95,226.18414
"269",179.62,226.09839
"270",180.29,226.02543
"271",180.96,225.65254
"272",181.63,225.37573
"273",182.31,224.99554
"274",182.98,224.90317
"275",183.65,224.69813
"276",184.32,224.67994
"277",184.99,224.61556
"278",185.66,224.7315
"279",186.33,224.88234
"280",187,225.10831
"281",187.67,225.10638
"282",188.34,225.0958
"283",189.01,225.3975
"284",189.68,225.5374
"285",190.35,225.50542
"286",191.02,225.37473
"287",191.69,225.11492
"288",192.36,225.29674
"289",193.03,225.43933
"290",193.7,225.48669
"291",194.37,225.47452
"292",195.04,225.37739
"293",195.71,225.27672
"294",196.38,225.15983
"295",197.05,225.24387
"296",197.72,225.26238
"297",198.39,225.1848
"298",199.06,225.23374
"299",199.73,225.25885
"300",200.4,225.31347
"301",201.07,225.5219
"302",201.74,225.42207
"303",202.41,225.30638
"304",203.08,225.2494
"305",203.75,225.57657
"306",204.42,225.99161
"307",205.09,226.19208
"308",205.76,226.28821
"309",206.43,226.08189
"310",207.1,225.80667
"311",207.77,225.42193
"312",208.44,225.05474
"313",209.11,224.85007
"314",209.78,224.46176
"315",210.46,224.03825
"316",211.13,223.76403
"317",211.8,223.89043
"318",212.47,224.16543
"319",213.14,224.3717
"320",213.81,224.52131
"321",214.48,224.74311
"322",215.15,224.87234
"323",215.82,225.08865
"324",216.49,225.14102
"325",217.16,225.20206
"326",217.83,225.25956
"327",218.5,225.31693
"328",219.17,225.4033
"329",219.84,225.46151
"330",220.51,225.36676
"331",221.18,225.35763
"332",221.85,225.06755
"333",222.52,225.02327
"334",223.19,225.08775
"335",223.86,224.9189
"336",224.53,225.00063
"337",225.2,224.88043
"338",225.87,224.63083
"339",226.54,224.44477
"340",227.21,224.48882
"341",227.88,224.69985
"342",228.55,224.4984
"343",229.22,224.40907
"344",229.89,224.28409
"345",230.56,224.2513
"346",231.23,224.17927
"347",231.9,223.82112
"348",232.57,223.92641
"349",233.24,224.21019
"350",233.91,224.04281
"351",234.58,223.67595
"352",235.25,223.1857
"353",235.92,223.21814
"354",236.59,223.23136
"355",237.26,223.08058
"356",237.93,222.99491
"357",238.61,223.41956
"358",239.28,223.64102
"359",239.95,223.90573
"360",240.62,224.11583
"361",241.29,224.41452
"362",241.96,224.53788
"363",242.63,224.41234
"364",243.3,224.41821
"365",243.97,224.29338
"366",244.64,224.47068
"367",245.31,224.66143
"368",245.98,224.92141
"369",246.65,224.92641
"370",247.32,224.84468
"371",247.99,224.66529
"372",248.66,224.63634
"373",249.33,224.4458
"374",250,224.24126
"375",250.67,224.1479
"376",251.34,223.86063
"377",252.01,223.36742
"378",252.68,223.08184
"379",253.35,222.92932
"380",254.02,222.86863
"381",254.69,222.94673
"382",255.36,222.87028
"383",256.03,222.51079
"384",256.7,222.53589
"385",257.37,222.57726
"386",258.04,222.47023
"387",258.71,222.47109
"388",259.38,222.11384
"389",260.05,222.00701
"390",260.72,221.91718
"391",261.39,221.74189
"392",262.06,221.68035
"393",262.73,221.61767
"394",263.4,221.51123
"395",264.07,221.46828
"396",264.74,221.49227
"397",265.41,221.51254
"398",266.08,221.33668
"399",266.76,221.1732
"400",267.43,221.26564
"401",268.1,221.50463
"402",268.77,221.81309
"403",269.44,222.01417
"404",270.11,222.25558
"405",270.78,222.33191
"406",271.45,222.2118
"407",272.12,222.23299
"408",272.79,222.64423
"409",273.46,222.81034
"410",274.13,222.47354
"411",274.8,222.33726
"412",275.47,222.4227
"413",276.14,222.51411
"414",276.81,222.39686
"415",277.48,222.2756
"416",278.15,221.97293
"417",278.82,221.75403
"418",279.49,221.54455
"419",280.16,221.29901
"420",280.83,221.21818
"421",281.5,221.29184
"422",282.17,221.27163
"423",282.84,221.55269
"424",283.51,221.82213
"425",284.18,222.14093
"426",284.85,222.34669
"427",285.52,222.78768
"428",286.19,223.11037
"429",286.86,223.33039
"430",287.53,223.26724
"431",288.2,223.09329
"432",288.87,223.26475
"433",289.54,223.4695
"434",290.21,223.31711
"435",290.88,223.22278
"436",291.55,223.01742
"437",292.22,222.91327
"438",292.89,223.0996
"439",293.56,223.41982
"440",294.23,223.48016
"441",294.91,223.70769
"442",295.58,223.93602
"443",296.25,224.19714
"444",296.92,224.28284
"445",297.59,224.25747
"446",298.26,224.06912
"447",298.93,223.80014
"448",299.6,223.65937
"449",300.27,223.71496
"450",300.94,223.55546
"451",301.61,223.50144
"452",302.28,223.51296
"453",302.95,223.60581
"454",303.62,223.8273
"455",304.29,223.89549
"456",304.96,223.95845
"457",305.63,223.6883
"458",306.3,223.75067
"459",306.97,224.14441
"460",307.64,224.31783
"461",308.31,224.4214
"462",308.98,224.77279
"463",309.65,225.27059
"464",310.32,225.59266
"465",310.99,225.56144
"466",311.66,225.16608
"467",312.33,224.85139
"468",313,224.69401
"469",313.67,224.36904
"470",314.34,223.72302
"471",315.01,223.25402
"472",315.68,222.87327
"473",316.35,222.66886
"474",317.02,222.62052
"475",317.69,222.1461
"476",318.36,221.7232
"477",319.03,221.55103
"478",319.7,221.86115
"479",320.37,222.11448
"480",321.04,222.77078
"481",321.71,223.2361
"482",322.38,223.64285
"483",323.06,223.78583
"484",323.73,223.94919
"485",324.4,224.38127
"486",325.07,225.01509
"487",325.74,224.88767
"488",326.41,224.90718
"489",327.08,224.92943
"490",327.75,224.98056
"491",328.42,224.62876
"492",329.09,224.26358
"493",329.76,224.014
"494",330.43,224.10433
"495",331.1,224.00814
"496",331.77,224.10121
"497",332.44,224.16412
"498",333.11,224.15925
"499",333.78,224.11577
"500",334.45,223.96704
"501",335.12,224.17387
"502",335.79,224.35081
"503",336.46,224.41358
"504",337.13,224.24523
"505",337.8,224.27976
"506",338.47,224.39025
"507",339.14,224.49397
"508",339.81,224.60834
"509",340.48,224.62163
"510",341.15,224.686
"511",341.82,224.92099
"512",342.49,224.86154
"513",343.16,224.66636
"514",343.83,224.55969
"515",344.5,224.68212
"516",345.17,224.68333
"517",345.84,224.26221
"518",346.51,223.81255
"519",347.18,223.58146
"520",347.85,223.28454
"521",348.52,223.24338
"522",349.19,223.25566
"523",349.86,223.42014
"524",350.54,223.39789
"525",351.21,223.55439
"526",351.88,223.35532
"527",352.55,223.50911
"528",353.22,223.61333
"529",353.89,223.94095
"530",354.56,223.89693
"531",355.23,224.13223
"532",355.9,224.53181
"533",356.57,224.84164
"534",357.24,225.34398
"535",357.91,225.96706
"536",358.58,226.13776
"537",359.25,225.93888
"538",359.92,226.19696
"539",360.59,226.22112
"540",361.26,226.18042
"541",361.93,226.00207
"542",362.6,226.13226
"543",363.27,226.04064
"544",363.94,225.81483
"545",364.61,225.49539
"546",365.28,225.29804
"547",365.95,225.44312
"548",366.62,225.30004
"549",367.29,225.41084
"550",367.96,225.23119
"551",368.63,224.94468
"552",369.3,225.0647
"553",369.97,225.3437
"554",370.64,225.50669
"555",371.31,225.50008
"556",371.98,225.63419
"557",372.65,226.23307
"558",373.32,226.59313
"559",373.99,226.71104
"560",374.66,226.86534
"561",375.33,227.19562
"562",376,227.16727
"563",376.67,227.11599
"564",377.34,227.07802
"565",378.01,227.05478
"566",378.69,226.89686
"567",379.36,227.01783
"568",380.03,227.10698
"569",380.7,227.09472
"570",381.37,226.86482
"571",382.04,226.90063
"572",382.71,227.37543
"573",383.38,227.74389
