ROI,Position_um,Intensity
0,0.00,242.2525

0,0.67,242.3104

0,1.35,241.341

0,2.02,241.3095

0,2.70,242.1932

0,3.37,241.8639

0,4.04,241.4757

0,4.72,240.7116

0,5.39,241.5364

0,6.06,241.1096

0,6.74,241.2727

0,7.41,240.9951

0,8.09,241.5243

0,8.76,241.235

0,9.43,241.5373

0,10.11,240.7817

0,10.78,240.9048

0,11.46,240.2439

0,12.13,240.3756

0,12.80,240.0885

0,13.48,239.4052

0,14.15,238.7228

0,14.82,239.4313

0,15.50,239.4304

0,16.17,240.0656

0,16.85,241.1581

0,17.52,242.0791

0,18.19,241.6779

0,18.87,241.2314

0,19.54,240.4025

0,20.22,240.8154

0,20.89,241.0894

0,21.56,241.3163

0,22.24,240.6352

0,22.91,240.3504

0,23.58,240.4946

0,24.26,239.9326

0,24.93,238.58

0,25.61,238.0737

0,26.28,236.8567

0,26.95,236.7502

0,27.63,235.3181

0,28.30,235.4987

0,28.98,233.1514

0,29.65,231.8333

0,30.32,228.7053

0,31.00,228.509

0,31.67,225.8562

0,32.34,225.3877

0,33.02,223.5903

0,33.69,224.283

0,34.37,224.6186

0,35.04,224.7394

0,35.71,222.1662

0,36.39,221.748

0,37.06,219.7965

0,37.74,219.9964

0,38.41,219.553

0,39.08,219.3059

0,39.76,219.0957

0,40.43,219.3886

0,41.10,218.6963

0,41.78,218.9465

0,42.45,218.7615

0,43.13,218.2053

0,43.80,215.1222

0,44.47,214.4268

0,45.15,213.4412

0,45.82,215.3437

0,46.50,215.416

0,47.17,217.4093

0,47.84,218.0368

0,48.52,219.81

0,49.19,219.4578

0,49.86,220.7529

0,50.54,218.8598

0,51.21,219.5121

0,51.89,220.6774

0,52.56,221.3046

0,53.23,220.743

0,53.91,221.9322

0,54.58,222.1725

0,55.26,223.5346

0,55.93,223.2004

0,56.60,225.4218

0,57.28,224.3243

0,57.95,224.5198

0,58.62,223.1712

0,59.30,223.3558

0,59.97,222.0103

0,60.65,222.7044

0,61.32,221.9182

0,61.99,222.4021

0,62.67,222.611

0,63.34,224.7228

0,64.02,224.367

0,64.69,224.0611

0,65.36,224.2372

0,66.04,225.0813

0,66.71,224.5651

0,67.38,224.2484

0,68.06,223.765

0,68.73,223.5229

0,69.41,220.9057

0,70.08,220.1024

0,70.75,219.6487

0,71.43,219.973

0,72.10,218.9344

0,72.78,220.1465

0,73.45,220.9353

0,74.12,222.3329

0,74.80,221.7138

0,75.47,222.9326

0,76.14,221.8522

0,76.82,222.3567

0,77.49,221.5701

0,78.17,221.6123

0,78.84,221.0139

0,79.51,221.7444

0,80.19,219.8113

0,80.86,218.217

0,81.54,216.1819

0,82.21,217.938

0,82.88,216.9191

0,83.56,217.1779

0,84.23,215.0323

0,84.90,214.1514

0,85.58,213.9128

0,86.25,215.2075

0,86.93,214.173

0,87.60,213.7057

0,88.27,214.3122

0,88.95,214.2116

0,89.62,213.0157

0,90.30,212.5422

0,90.97,211.7147

0,91.64,212.4627

0,92.32,212.9425

0,92.99,213.6083

0,93.66,212.2174

0,94.34,211.7673

0,95.01,210.4587

0,95.69,211.4434

0,96.36,210.9843

0,97.03,211.5714

0,97.71,212.9748

0,98.38,214.3486

0,99.06,213.204

0,99.73,213.8261

0,100.40,213.4335

0,101.08,214.8486

0,101.75,215.593

0,102.42,217.5337

0,103.10,217.5863

0,103.77,218.4389

0,104.45,217.9789

0,105.12,218.6527

0,105.79,217.6244

0,106.47,218.3913

0,107.14,219.5863

0,107.82,220.5863

0,108.49,220.8118

0,109.16,221.575

0,109.84,221.0094

0,110.51,220.4834

0,111.18,219.978

0,111.86,220.0368

0,112.53,219.9497

0,113.21,220.668

0,113.88,219.836

0,114.55,220.4488

0,115.23,220.3711

0,115.90,221.429

0,116.58,221.332

0,117.25,221.2439

0,117.92,220.5943

0,118.60,220.6554

0,119.27,219.2628

0,119.94,220.3823

0,120.62,219.6527

0,121.29,219.1873

0,121.97,218.2965

0,122.64,218.6963

0,123.31,218.5463

0,123.99,219.4659

0,124.66,219.0611

0,125.34,218.6846

0,126.01,218.6465

0,126.68,218.4187

0,127.36,217.8967

0,128.03,218.354

0,128.70,217.5422

0,129.38,217.1267

0,130.05,217.0261

0,130.73,218.0045

0,131.40,218.177

0,132.07,219.7269

0,132.75,220.0943

0,133.42,220.9991

0,134.10,221.5319

0,134.77,222.1491

0,135.44,221.2412

0,136.12,220.7206

0,136.79,219.9164

0,137.46,221.0557

0,138.14,220.3845

0,138.81,219.7974

0,139.49,220.699

0,140.16,222.4964

0,140.83,223.3383

0,141.51,225.0117

0,142.18,225.3958

0,142.86,224.5701

0,143.53,223.5831

0,144.20,224.2839

0,144.88,223.7421

0,145.55,223.0171

0,146.22,222.0705

0,146.90,221.1011

0,147.57,219.54

0,148.25,218.7745

0,148.92,218.2552

0,149.59,218.3917

0,150.27,218.2174

0,150.94,216.6505

0,151.62,216.0481

0,152.29,216.8441

0,152.96,216.6721

0,153.64,217.2188

0,154.31,216.9115

0,154.98,216.6694

0,155.66,215.6006

0,156.33,215.8814

0,157.01,215.6402

0,157.68,215.4793

0,158.35,215.0148

0,159.03,215.8167

0,159.70,215.8437

0,160.38,216.5714

0,161.05,216.9438

0,161.72,216.8931

0,162.40,217.0045

0,163.07,216.9479

0,163.74,216.106

0,164.42,215.6006

0,165.09,215.8553

0,165.77,215.4205

0,166.44,214.9901

0,167.11,215.0876

0,167.79,215.1114

0,168.46,214.8738

0,169.14,215.2911

0,169.81,214.7017

0,170.48,215.0225

0,171.16,215.1006

0,171.83,214.5979

0,172.50,214.2785

0,173.18,213.7372

0,173.85,213.6249

0,174.53,213.4137

0,175.20,214.0535

0,175.87,215.5759

0,176.55,215.491

0,177.22,215.3041

0,177.90,217.2165

0,178.57,217.6456
