ROI,Position_um,Intensity
0,0.00,253.651

0,0.67,253.5274

0,1.34,253.4311

0,2.01,253.2722

0,2.68,253.0888

0,3.35,253.0406

0,4.02,252.8523

0,4.69,252.7921

0,5.35,252.6448

0,6.02,252.5136

0,6.69,252.407

0,7.36,252.4016

0,8.03,252.3373

0,8.70,252.2945

0,9.37,252.2361

0,10.04,251.8893

0,10.71,251.8037

0,11.38,251.5493

0,12.05,251.6015

0,12.72,251.4904

0,13.39,251.5158

0,14.06,251.3124

0,14.73,251.3646

0,15.39,251.0946

0,16.06,251.1232

0,16.73,250.7041

0,17.40,250.461

0,18.07,250.0968

0,18.74,249.5895

0,19.41,248.8541

0,20.08,248.3802

0,20.75,246.7506

0,21.42,246.2044

0,22.09,246.0321

0,22.76,244.5109

0,23.43,242.4975

0,24.10,241.1432

0,24.77,240.4511

0,25.44,240.78

0,26.10,240.4788

0,26.77,240.4989

0,27.44,238.7724

0,28.11,239.1696

0,28.78,239.3458

0,29.45,239.0473

0,30.12,237.1763

0,30.79,237.4623

0,31.46,236.8942

0,32.13,235.8166

0,32.80,233.7028

0,33.47,232.1245

0,34.14,227.838

0,34.81,227.1504

0,35.48,224.751

0,36.14,224.4904

0,36.81,223.523

0,37.48,223.8728

0,38.15,223.0089

0,38.82,223.0602

0,39.49,222.992

0,40.16,224.3775

0,40.83,223.2642

0,41.50,224.1687

0,42.17,223.494

0,42.84,224.963

0,43.51,224.5712

0,44.18,226.1584

0,44.85,226.9942

0,45.52,229.0187

0,46.18,228.8666

0,46.85,230.9737

0,47.52,231.8898

0,48.19,233.8425

0,48.86,233.373

0,49.53,235.5698

0,50.20,235.983

0,50.87,236.3414

0,51.54,236.6444

0,52.21,238.656

0,52.88,238.8179

0,53.55,239.9134

0,54.22,240.3034

0,54.89,241.577

0,55.56,242.4052

0,56.22,242.8599

0,56.89,243.0375

0,57.56,243.4297

0,58.23,243.5756

0,58.90,243.9558

0,59.57,244.3235

0,60.24,244.5029

0,60.91,243.7108

0,61.58,244.0589

0,62.25,243.8563

0,62.92,244.6948

0,63.59,244.8501

0,64.26,244.9951

0,64.93,244.2053

0,65.60,244.4378

0,66.27,244.3342

0,66.93,244.1785

0,67.60,243.871

0,68.27,243.8425

0,68.94,243.9835

0,69.61,244.3753

0,70.28,244.3507

0,70.95,244.6006

0,71.62,244.1669

0,72.29,244.6055

0,72.96,243.8402

0,73.63,242.5788

0,74.30,238.9

0,74.97,238.7528

0,75.64,238.3918

0,76.31,238.6756

0,76.97,237.9496

0,77.64,238.5065

0,78.31,238.3311

0,78.98,238.6162

0,79.65,238.1187

0,80.32,238.0995

0,80.99,237.0004

0,81.66,237.7443

0,82.33,236.6533

0,83.00,236.3574

0,83.67,235.2771

0,84.34,235.1142

0,85.01,235.7126

0,85.68,236.6033

0,86.35,236.8438

0,87.01,237.2722

0,87.68,236.9714

0,88.35,238.1584

0,89.02,238.7095

0,89.69,239.6087

0,90.36,240.0312

0,91.03,240.2633

0,91.70,241.8447

0,92.37,242.7314

0,93.04,242.7733

0,93.71,244.1812

0,94.38,244.1267

0,95.05,245.0861

0,95.72,245.8893

0,96.39,246.7965

0,97.05,247.1236

0,97.72,248.0437

0,98.39,247.8389

0,99.06,248.4324

0,99.73,248.4592

0,100.40,249.0901

0,101.07,248.9746

0,101.74,249.6131

0,102.41,249.5663

0,103.08,250.0116

0,103.75,250.1892

0,104.42,250.315

0,105.09,250.4672

0,105.76,250.3887

0,106.43,250.3748

0,107.10,250.4128

0,107.76,250.8282

0,108.43,251.1544

0,109.10,251.0839

0,109.77,251.1343

0,110.44,250.863

0,111.11,250.7849

0,111.78,250.4502

0,112.45,250.062

0,113.12,249.6783

0,113.79,249.4021

0,114.46,249.5025

0,115.13,249.7184

0,115.80,249.8237

0,116.47,249.9683

0,117.14,249.9161

0,117.80,250.245

0,118.47,249.7778

0,119.14,249.6051

0,119.81,249.6689

