ROI,Position_um,Intensity
0,0.00,231.0604

0,0.68,231.4757

0,1.35,230.0824

0,2.03,229.3896

0,2.70,227.8099

0,3.38,228.3977

0,4.05,227.7734

0,4.73,228.1149

0,5.41,227.0167

0,6.08,226.7356

0,6.76,224.5446

0,7.43,224.0955

0,8.11,222.5856

0,8.78,222.873

0,9.46,222.0914

0,10.14,222.1694

0,10.81,221.1239

0,11.49,220.7

0,12.16,219.6505

0,12.84,219.3698

0,13.51,218.2986

0,14.19,217.4041

0,14.86,216.2613

0,15.54,216.527

0,16.22,216.1847

0,16.89,219.1

0,17.57,219.3635

0,18.24,220.6595

0,18.92,220.7685

0,19.59,223.055

0,20.27,223.795

0,20.95,225.4689

0,21.62,225.1824

0,22.30,224.5068

0,22.97,223.1257

0,23.65,223.9824

0,24.32,222.1613

0,25.00,222.0676

0,25.68,220.918

0,26.35,221.8824

0,27.03,221.7455

0,27.70,222.4086

0,28.38,220.2423

0,29.05,219.3757

0,29.73,217.9739

0,30.41,219.3315

0,31.08,218.6027

0,31.76,219.1797

0,32.43,217.7676

0,33.11,218.064

0,33.78,217.4874

0,34.46,219.6928

0,35.14,219.5437

0,35.81,220.9437

0,36.49,218.8752

0,37.16,218.6604

0,37.84,217.2333

0,38.51,218.6194

0,39.19,217.4689

0,39.86,218.0811

0,40.54,217.641

0,41.22,221.518

0,41.89,220.9486

0,42.57,222.5631

0,43.24,222.0743

0,43.92,222.8964

0,44.59,221.2432

0,45.27,222.2176

0,45.95,220.0324

0,46.62,220.0829

0,47.30,219.4833

0,47.97,219.3806

0,48.65,217.0185

0,49.32,217.6351

0,50.00,216.2932

0,50.68,217.4126

0,51.35,215.7712

0,52.03,215.5811

0,52.70,214.8041

0,53.38,215.6752

0,54.05,213.9698

0,54.73,213.6662

0,55.41,212.5144

0,56.08,212.5865

0,56.76,210.5072

0,57.43,213.005

0,58.11,210.5892

0,58.78,211.4919

0,59.46,209.527

0,60.14,210.2617

0,60.81,207.9721

0,61.49,209.3117

0,62.16,207.5802

0,62.84,209.077

0,63.51,208.959

0,64.19,211.1622

0,64.86,211.4559

0,65.54,213.1824

0,66.22,210.8054

0,66.89,211.5171

0,67.57,209.8775

0,68.24,211.2315

0,68.92,209.6234

0,69.59,210.5923

0,70.27,209.9365

0,70.95,210.4631

0,71.62,208.445

0,72.30,209.7932

0,72.97,206.5311

0,73.65,206.9919

0,74.32,203.9473

0,75.00,205.7459

0,75.68,205.1923

0,76.35,205.5599

0,77.03,204.7018

0,77.70,205.1495

0,78.38,205.0077

0,79.05,207.8045

0,79.73,207.7086

0,80.41,208.3135

0,81.08,205.8545

0,81.76,207.4365

0,82.43,206.2595

0,83.11,207.1779

0,83.78,206.3694

0,84.46,208.5779

0,85.14,207.8563

0,85.81,209.2685

