ROI,Position_um,Intensity
0,0.00,251.7653

0,0.67,251.5627

0,1.34,251.1504

0,2.01,250.8527

0,2.68,250.643

0,3.35,250.3133

0,4.02,250.2155

0,4.69,250.332

0,5.35,250.4324

0,6.02,250.5154

0,6.69,250.4828

0,7.36,250.2173

0,8.03,249.9438

0,8.70,249.6716

0,9.37,249.5685

0,10.04,249.2793

0,10.71,248.8849

0,11.38,248.8112

0,12.05,248.631

0,12.72,247.9465

0,13.39,246.5685

0,14.06,244.8336

0,14.73,243.6122

0,15.39,242.4859

0,16.06,241.0406

0,16.73,239.0995

0,17.40,236.9755

0,18.07,234.7675

0,18.74,233.2869

0,19.41,232.5846

0,20.08,231.8639

0,20.75,230.6908

0,21.42,229.9585

0,22.09,230.1977

0,22.76,229.817

0,23.43,229.1008

0,24.10,227.3449

0,24.77,226.5172

0,25.44,226.0424

0,26.10,225.5435

0,26.77,224.9514

0,27.44,224.4159

0,28.11,223.8643

0,28.78,222.9572

0,29.45,221.7871

0,30.12,221.4047

0,30.79,221.5756

0,31.46,220.9799

0,32.13,219.332

0,32.80,218.0509

0,33.47,217.0192

0,34.14,216.9674

0,34.81,217.6033

0,35.48,217.6345

0,36.14,216.7385

0,36.81,214.8523

0,37.48,213.3771

0,38.15,212.7006

0,38.82,211.8358

0,39.49,210.0897

0,40.16,209.398

0,40.83,210.3597

0,41.50,211.8068

0,42.17,212.5422

0,42.84,212.6006

0,43.51,213.465

0,44.18,214.0491

0,44.85,214.2249

0,45.52,214.4837

0,46.18,214.8398

0,46.85,215.5029

0,47.52,215.6618

0,48.19,214.8563

0,48.86,214.643

0,49.53,214.5359

0,50.20,214.5605

0,50.87,214.1397

0,51.54,213.4261

0,52.21,212.4195

0,52.88,212.1147

0,53.55,211.3467

0,54.22,211.2378

0,54.89,211.5529

0,55.56,211.1785

0,56.22,210.8612
