ROI,Position_um,Intensity
0,0.00,248.3718

0,0.67,248.7359

0,1.34,249.1425

0,2.01,248.8298

0,2.68,248.6881

0,3.35,249.2815

0,4.02,249.4133

0,4.69,249.1497

0,5.36,249.4316

0,6.03,249.5952

0,6.70,250.1385

0,7.37,250.2779

0,8.04,250.4374

0,8.71,250.3302

0,9.38,250.5786

0,10.05,250.466

0,10.72,250.6658

0,11.39,250.5867

0,12.06,250.723

0,12.73,250.8919

0,13.40,250.9178

0,14.08,250.9433

0,14.75,250.8284

0,15.42,250.8485

0,16.09,250.7587

0,16.76,250.7954

0,17.43,250.5684

0,18.10,250.563

0,18.77,250.6019

0,19.44,250.6979

0,20.11,250.4053

0,20.78,250.4508

0,21.45,250.4991

0,22.12,250.4589

0,22.79,250.4428

0,23.46,250.5326

0,24.13,251.0295

0,24.80,250.9718

0,25.47,251.3356

0,26.14,251.3088

0,26.81,251.4964

0,27.48,251.5018

0,28.15,251.4558

0,28.82,251.3954

0,29.49,251.4307

0,30.16,251.4307

0,30.83,251.4727

0,31.50,251.4379

0,32.17,251.5393

0,32.84,251.5219

0,33.51,251.5965

0,34.18,251.6032

0,34.85,251.7502

0,35.52,251.7556

0,36.19,251.8043

0,36.86,251.8405

0,37.53,251.8159

0,38.20,251.8508

0,38.87,251.6479

0,39.54,251.5398

0,40.21,251.3744

0,40.88,251.3727

0,41.55,251.1573

0,42.23,251.0903

0,42.90,251.076

0,43.57,251.0755

0,44.24,251.0987

0,44.91,251.1725

0,45.58,251.1908

0,46.25,251.231

0,46.92,251.1868

0,47.59,251.1533

0,48.26,251.0152

0,48.93,251.0246

0,49.60,250.9361

0,50.27,250.9991

0,50.94,251.0688

0,51.61,251.0433

0,52.28,251.139

0,52.95,251.1363

0,53.62,251.2632

0,54.29,251.2806

0,54.96,251.3351

0,55.63,251.3525

0,56.30,251.1702

0,56.97,251.1421

0,57.64,251.0139

0,58.31,251.0152

0,58.98,251.0322

0,59.65,251.0322

0,60.32,251.0474

0,60.99,250.9897

0,61.66,250.9897

0,62.33,251.0058

0,63.00,251.0755

0,63.67,251.0903

0,64.34,251.0751

0,65.01,251.0697

0,65.68,250.828

0,66.35,250.8427

0,67.02,250.5152

0,67.69,250.5125

0,68.36,250.1314

0,69.03,250.0724

0,69.71,249.7922

0,70.38,249.8351

0,71.05,249.7064

0,71.72,249.5979

0,72.39,249.8878

0,73.06,249.8959

