ROI,Position_um,Intensity
0,0.00,245.7715

0,0.67,245.6403

0,1.34,245.4578

0,2.01,245.0884

0,2.68,244.71

0,3.35,244.4712

0,4.02,244.4226

0,4.69,244.3802

0,5.35,244.1334

0,6.02,243.9746

0,6.69,244.1812

0,7.36,244.3133

0,8.03,244.6055

0,8.70,245.0259

0,9.37,245.2374

0,10.04,245.0045

0,10.71,244.7104

0,11.38,244.4498

0,12.05,244.0611

0,12.72,243.4583

0,13.39,243.456

0,14.06,243.1035

0,14.73,242.8005

0,15.39,242.6738

0,16.06,242.7184

0,16.73,242.6876

0,17.40,243.108

0,18.07,243.7639

0,18.74,243.8858

0,19.41,244.0491

0,20.08,244.2878

0,20.75,244.2615

0,21.42,243.8353

0,22.09,243.1981

0,22.76,242.8162

0,23.43,242.7207

0,24.10,242.5243

0,24.77,242.2079

0,25.44,242.0353

0,26.10,241.6747

0,26.77,241.2856

0,27.44,240.9491

0,28.11,240.9134

0,28.78,240.6082

0,29.45,240.5837

0,30.12,240.4949

0,30.79,239.5475

0,31.46,238.7314

0,32.13,237.975

0,32.80,238.4775

0,33.47,239.0375

0,34.14,239.2352

0,34.81,239.1089

0,35.48,238.9893

0,36.14,239.4328

0,36.81,239.9589

0,37.48,239.9839

0,38.15,239.9746

0,38.82,239.78

0,39.49,239.7091

0,40.16,239.423

0,40.83,239.3655

0,41.50,238.9299

0,42.17,238.4052

0,42.84,238.2731

0,43.51,238.0638

0,44.18,237.664

0,44.85,237.5382

0,45.52,237.9732

0,46.18,237.8028

0,46.85,237.556

0,47.52,237.581

0,48.19,237.2066

0,48.86,236.6386

0,49.53,236.4074

0,50.20,236.3851

0,50.87,236.3699

0,51.54,236.8483

0,52.21,237.2146

0,52.88,237.3378

0,53.55,237.5855

0,54.22,238.2829

0,54.89,238.4743

0,55.56,238.7497

0,56.22,239.2963

0,56.89,239.8612

0,57.56,240.1205

0,58.23,240.0571

0,58.90,240.1294

0,59.57,239.9259

0,60.24,239.9116

0,60.91,239.7224

0,61.58,239.4766

0,62.25,239.7318

0,62.92,240.1767

0,63.59,240.4703

0,64.26,240.3539

0,64.93,240.3793

0,65.60,240.3896

0,66.26,240.1464

0,66.93,240.2048

0,67.60,240.3771

0,68.27,240.3177

0,68.94,240.1714

