ROI,Position_um,Intensity
0,0.00,222.9512

0,0.66,223.6742

0,1.33,223.203

0,1.99,222.6786

0,2.66,222.6454

0,3.32,222.3076

0,3.99,220.4707

0,4.65,220.1414

0,5.32,221.1596

0,5.98,222.383

0,6.65,221.9911

0,7.31,221.5448

0,7.98,221.4676

0,8.64,221.6108

0,9.31,221.5115

0,9.97,221.7434

0,10.64,221.391

0,11.30,220.6356

0,11.97,219.4051

0,12.63,219.5634

0,13.30,219.93

0,13.96,220.1888

0,14.63,220.2983

0,15.29,220.8121

0,15.96,222.0975

0,16.62,222.41

0,17.29,221.9468

0,17.95,220.9477

0,18.62,220.3098

0,19.28,219.789

0,19.95,220.2283

0,20.61,222.4113

0,21.28,224.0984

0,21.94,224.0935

0,22.61,224.1826

0,23.27,224.7593

0,23.94,224.8418

0,24.60,224.4007

0,25.27,223.9535

0,25.93,223.7305

0,26.59,223.9743

0,27.26,223.8967

0,27.92,223.5816

0,28.59,223.1565

0,29.25,223.1667

0,29.92,223.0434

0,30.58,222.1099

0,31.25,221.7247

0,31.91,221.0403

0,32.58,220.6463

0,33.24,220.6206

0,33.91,220.8307

0,34.57,221.6494

0,35.24,223.1015

0,35.90,223.5479

0,36.57,223.3666

0,37.23,223.3214

0,37.90,222.8431

0,38.56,222.3227

0,39.23,222.4663

0,39.89,222.8551

0,40.56,222.8254

0,41.22,222.0598

0,41.89,222.1334

0,42.55,221.7043

0,43.22,220.3289

0,43.88,218.7766

0,44.55,217.16

0,45.21,215.3799

0,45.88,214.6826

0,46.54,214.4712

0,47.21,214.2008

0,47.87,214.3803

0,48.54,214.3555

0,49.20,214.3932

0,49.87,214.6396

0,50.53,214.7837

0,51.20,214.8816

0,51.86,215.0749

0,52.52,215.5975

0,53.19,215.7801

0,53.85,216.1152

0,54.52,215.6973

0,55.18,215.0643

0,55.85,214.719

0,56.51,214.8533

0,57.18,215.7301

0,57.84,216.1396

0,58.51,216.527

0,59.17,216.4286

0,59.84,216.5315

0,60.50,215.3351

0,61.17,213.5612

0,61.83,213.6609

0,62.50,214.5381

0,63.16,214.5629

0,63.83,214.6219

0,64.49,214.7043

0,65.16,214.594

0,65.82,214.3019

0,66.49,214.7753

0,67.15,215.3351

0,67.82,215.9162

0,68.48,216.8373

0,69.15,216.3351

0,69.81,216.4508

0,70.48,217.8422

0,71.14,218.8054

0,71.81,217.6689

0,72.47,217.3205

0,73.14,217.6538

0,73.80,217.8688

0,74.47,216.7123

0,75.13,216.2207

0,75.80,215.4947

0,76.46,215.0997

0,77.13,215.1525

0,77.79,215.1374

0,78.45,214.6476

0,79.12,214.0793

0,79.78,214.0062

0,80.45,213.2083

0,81.11,212.1831

0,81.78,211.8843

0,82.44,211.961

0,83.11,212.7411

0,83.77,213.2314

0,84.44,214.031

0,85.10,214.9672

0,85.77,215.9601

0,86.43,217.0155

0,87.10,218.3697

0,87.76,219.2841

0,88.43,219.9583

0,89.09,220.1463

0,89.76,219.9716

0,90.42,219.9805

0,91.09,220.1405

0,91.75,220.422

0,92.42,220.6343

0,93.08,220.9246

0,93.75,221.3382

0,94.41,221.367

0,95.08,221.4765

0,95.74,221.1946

0,96.41,221.402

0,97.07,222.4246

0,97.74,222.961

0,98.40,223.3701

0,99.07,224.4309

0,99.73,224.9641

0,100.40,225.1281

0,101.06,225.0727

0,101.73,225.3861

0,102.39,225.6613

0,103.06,226.2469

0,103.72,226.2354

0,104.39,226.4818

0,105.05,226.7549

0,105.71,226.6822

0,106.38,226.6263

0,107.04,226.6746

0,107.71,226.5523

0,108.37,226.5638

0,109.04,227.4916

0,109.70,228.2513

0,110.37,228.6104

0,111.03,228.4787

