ROI,Position_um,Intensity
0,0.00,216.4739

0,0.67,215.0884

0,1.34,215.4168

0,2.01,214.1241

0,2.68,213.4369

0,3.35,213.0228

0,4.02,213.6314

0,4.69,212.6792

0,5.35,214.3204

0,6.02,213.6939

0,6.69,214.3788

0,7.36,213.7769

0,8.03,214.1245

0,8.70,212.2735

0,9.37,214.0228

0,10.04,213.4056

0,10.71,213.8706

0,11.38,212.8835

0,12.05,213.7559

0,12.72,211.5181

0,13.39,212.5087

0,14.06,211.5498

0,14.73,211.6738

0,15.39,210.701

0,16.06,211.6283

0,16.73,210.2195

0,17.40,210.2468

0,18.07,208.0469

0,18.74,208.7952

0,19.41,207.2093

0,20.08,207.9393

0,20.75,206.3485

0,21.42,207.9317

0,22.09,206.3414

0,22.76,207.1071

0,23.43,205.4909

0,24.10,205.8461

0,24.77,204.0964

0,25.44,205.5087

0,26.10,204.5382

0,26.77,204.4418

0,27.44,204.5065

0,28.11,205.5386

0,28.78,205.1276

0,29.45,205.5814

0,30.12,205.4882

0,30.79,206.7943

0,31.46,207.0651

0,32.13,208.1477

0,32.80,207.2642

0,33.47,208.3958

0,34.14,207.2499

0,34.81,208.9813

0,35.48,208.8559

0,36.14,210.3619

0,36.81,209.133

0,37.48,210.9487

0,38.15,209.1932

0,38.82,209.1169

0,39.49,207.7934

0,40.16,208.1995

0,40.83,205.8974

0,41.50,206.7604

0,42.17,205.2972

0,42.84,206.025

0,43.51,204.6314

0,44.18,206.4168

0,44.85,205.2664

0,45.52,204.8585

0,46.18,201.9616

0,46.85,203.2383

0,47.52,202.5163

0,48.19,203.1017

0,48.86,202.5324

0,49.53,202.7068

0,50.20,200.9282

0,50.87,201.415

0,51.54,200.7742

0,52.21,202.4627

0,52.88,201.0027

0,53.55,201.0116

0,54.22,199.12

0,54.89,201.191

0,55.56,201.726

0,56.22,202.8527

0,56.89,202.643

0,57.56,204.6301

0,58.23,205.8434

0,58.90,207.5756

0,59.57,207.2155

0,60.24,208.3092

0,60.91,208.2802

0,61.58,210.3646

0,62.25,208.888

0,62.92,211.734

0,63.59,212.2932

