ROI,Position_um,Intensity
0,0.00,228.8608

0,0.68,227.9514

0,1.35,227.8761

0,2.03,226.6919

0,2.70,226.9973

0,3.38,225.7613

0,4.05,226.7545

0,4.73,225.75

0,5.41,224.6847

0,6.08,223.659

0,6.76,225.1532

0,7.43,226.4757

0,8.11,226.291

0,8.78,225.7577

0,9.46,225.6374

0,10.14,224.605

0,10.81,224.9631

0,11.49,223.7234

0,12.16,224.077

0,12.84,224.6887

0,13.51,224.9662

0,14.19,223.059

0,14.86,223.4234

0,15.54,221.2468

0,16.22,221.0536

0,16.89,221.2707

0,17.57,221.7441

0,18.24,222.709

0,18.92,223.6604

0,19.59,222.0153

0,20.27,221.1896

0,20.95,220.2455

0,21.62,220.9032

0,22.30,219.5865

0,22.97,219.4297

0,23.65,218.7883

0,24.32,219.7464

0,25.00,220.2459

0,25.68,221.6414

0,26.35,221.9167

0,27.03,223.2964

0,27.70,223.9099

0,28.38,225.5288

0,29.05,225.9198

0,29.73,226.0117

0,30.41,226.0135

0,31.08,226.6167

0,31.76,224.6919

0,32.43,224.1284

0,33.11,222.9428

0,33.78,221.1387

0,34.46,220.0793

0,35.14,222.0586

0,35.81,221.8739

0,36.49,223.4865

0,37.16,222.0149

0,37.84,220.8869

0,38.51,221.5626

0,39.19,223.6901

0,39.86,223.723

0,40.54,224.2923

0,41.22,225.0194

0,41.89,225.6698

0,42.57,224.8356

0,43.24,224.155

0,43.92,224.0356

0,44.59,224.0838

0,45.27,224.6198

0,45.95,225.2311

0,46.62,224.2117

0,47.30,225.5428

0,47.97,226.5613

0,48.65,227.214

0,49.32,227.1054

0,50.00,227.464

0,50.68,227.0527

0,51.35,227.2662

0,52.03,227.9437

0,52.70,228.7851

0,53.38,228.5158

0,54.05,228.3441

0,54.73,228.0671

0,55.41,228.3968

0,56.08,227.2113

0,56.76,227.1432

0,57.43,225.5694

0,58.11,225.9563

0,58.78,226.4815

0,59.46,226.5617

0,60.13,225.8284

0,60.81,226.5437

0,61.49,226.5401

0,62.16,227.3829

0,62.84,226.9288

0,63.51,226.8

0,64.19,225.8959

0,64.86,227.4324

0,65.54,227.0806

0,66.22,227.4833

0,66.89,226.9212

0,67.57,227.9968

0,68.24,227.6144

0,68.92,227.6788

0,69.59,227.9595

0,70.27,228.9671

0,70.95,227.9203

0,71.62,227.0869

0,72.30,225.3248

0,72.97,225.345

0,73.65,224.427

0,74.32,225.2568

0,75.00,224.7874

0,75.68,225.6356

0,76.35,224.2991

0,77.03,225.1068

0,77.70,224.9167

0,78.38,226.0063

0,79.05,225.7059

0,79.73,225.7527

0,80.41,224.2586

0,81.08,224.6428

0,81.76,224.5423

0,82.43,225.732

0,83.11,224.7586

0,83.78,224.4171

0,84.46,223.9194

0,85.13,225.1059

0,85.81,224.7306

0,86.49,227.2293

0,87.16,228.0225

0,87.84,228.9113

0,88.51,228.0207

0,89.19,228.5405

0,89.86,228.4568

0,90.54,228.4712

0,91.22,228.3946

0,91.89,229.014

0,92.57,229.7113

0,93.24,230.7635

0,93.92,231.0887

0,94.59,231.4032

0,95.27,230.9842

0,95.95,232.114

0,96.62,230.9275

0,97.30,231.1635

0,97.97,229.8495

0,98.65,230.2167

0,99.32,230.5036

0,100.00,231.7216

0,100.68,232.309

0,101.35,232.6743

0,102.03,233.1887

0,102.70,234.8306

0,103.38,234.8027

0,104.05,235.8059

0,104.73,236.2261

0,105.41,236.7167

0,106.08,236.2626

0,106.76,236.7896

0,107.43,236.6658

0,108.11,236.7216

0,108.78,236.677

0,109.46,236.8725

0,110.13,236.1811

0,110.81,236.4401

0,111.49,235.7977

0,112.16,235.8014

0,112.84,235.709

0,113.51,235.214

0,114.19,234.8878

0,114.86,235.5144

0,115.54,235.1514

0,116.22,235.6595

0,116.89,235.2383

0,117.57,235.6117

0,118.24,235.1892

0,118.92,236.3396

0,119.59,236.0874

0,120.27,236.0297

0,120.95,235.8423

0,121.62,236.7477

0,122.30,236.2144

0,122.97,236.9667

0,123.65,236.332

0,124.32,236.1414

0,125.00,236.1117

0,125.68,236.8387

0,126.35,236.6275

0,127.03,236.8356

0,127.70,236.2662

0,128.38,236.4896

0,129.05,236.3171

0,129.73,236.5257

0,130.40,236.6712

0,131.08,237.3342

0,131.76,237.8518

0,132.43,238.2811

0,133.11,238.4068

0,133.78,238.6878

0,134.46,238.3477

0,135.13,238.8964

0,135.81,239.2446

0,136.49,239.9221

0,137.16,239.9

0,137.84,240.0662

0,138.51,239.6937

0,139.19,240.0419

0,139.86,239.932

0,140.54,240.0333

0,141.22,239.332

0,141.89,238.973

0,142.57,238.5482

0,143.24,238.727

0,143.92,238.6198

0,144.59,238.7784

0,145.27,238.3919

0,145.95,238.3829

0,146.62,238.5333

0,147.30,238.9324

0,147.97,239.418

0,148.65,239.8635

0,149.32,239.3054

0,150.00,239.1009

0,150.68,239.2527

0,151.35,239.4333

0,152.03,239.6198

0,152.70,240.0419

0,153.38,239.9631

0,154.05,240.1743

0,154.73,240.3275

0,155.40,240.2896

0,156.08,239.7797

0,156.76,239.7225

0,157.43,239.8297

0,158.11,239.809

0,158.78,239.6595

0,159.46,240.0216

0,160.13,240.2207

0,160.81,240.4189

0,161.49,239.8536

0,162.16,239.7144

0,162.84,239.873

0,163.51,239.4824

0,164.19,238.8752

0,164.86,239.6117

0,165.54,239.3928

0,166.22,239.5333

0,166.89,239.382

0,167.57,239.5356

0,168.24,239.3

0,168.92,239.0432

0,169.59,238.5536

0,170.27,238.9113

0,170.95,239.2473

0,171.62,239.3694

0,172.30,238.7554

0,172.97,238.2743

0,173.65,238.0914

0,174.32,237.7532

0,175.00,236.8568

0,175.68,236.9005

0,176.35,236.7176

0,177.03,236.5059

0,177.70,236.0347

0,178.38,236.6523

0,179.05,236.6122

0,179.73,236.5689

0,180.40,237.0405

0,181.08,237.7302

0,181.76,237.7495

0,182.43,238.6932

0,183.11,237.9423

0,183.78,238.4162

0,184.46,238.4842

0,185.13,238.5261

0,185.81,238.1072

0,186.49,238.6743

0,187.16,238.7468

0,187.84,238.9059

0,188.51,238.5095

0,189.19,238.6086

0,189.86,238.2563

0,190.54,238.2113

0,191.22,237.8896

0,191.89,237.2833

0,192.57,236.6626

0,193.24,236.2077

0,193.92,234.764

0,194.59,234.4761

0,195.27,233.4081

0,195.95,233.5099

0,196.62,233.0054

0,197.30,233.623

0,197.97,232.914

0,198.65,234.3288

0,199.32,235.0302

0,200.00,236.3167

0,200.67,237.0185

0,201.35,238.0054

0,202.03,238.5797

0,202.70,239.1887

0,203.38,238.2288

0,204.05,238.1896

0,204.73,237.3428

0,205.40,236.8351

0,206.08,236.6698

0,206.76,236.359

0,207.43,236.0279

0,208.11,235.7937

0,208.78,234.7608

0,209.46,233.5613

0,210.13,232.4455

0,210.81,232.4045

0,211.49,231.4189

0,212.16,231.4396

0,212.84,231.5653

0,213.51,231.4797

0,214.19,231.5743

0,214.86,233.0459

0,215.54,233.8288

0,216.22,233.8527

0,216.89,234.2477

0,217.57,235.4473

0,218.24,235.2068

0,218.92,235.5054

0,219.59,235.5689

0,220.27,236.5171

0,220.95,236.032

0,221.62,236.1757

0,222.30,236.1851

0,222.97,236.1694

0,223.65,235.7041

0,224.32,235.2477

0,225.00,234.3113

0,225.67,234.5658

0,226.35,233.5685

0,227.03,233.3527

0,227.70,233.5306

0,228.38,234.1595

0,229.05,234.0932

0,229.73,234.5932

0,230.40,234.1694

0,231.08,234.8185

0,231.76,234.768

0,232.43,234.8221

0,233.11,234.6617

0,233.78,234.2505

0,234.46,233.9559

0,235.13,233.9032

0,235.81,232.7392

0,236.49,232.0842

0,237.16,231.8023

0,237.84,231.7405

0,238.51,232.059

0,239.19,232.5865

0,239.86,231.3824

0,240.54,230.3923

0,241.22,230.5617

0,241.89,230.7748

0,242.57,230.4509

0,243.24,230.4374

0,243.92,230.155

0,244.59,229.8784

0,245.27,229.4378

0,245.95,229.868

0,246.62,230.3739

0,247.30,230.7599

0,247.97,229.6333

0,248.65,230.259

0,249.32,229.9027

0,250.00,229.3788

0,250.67,228.4027

0,251.35,229.2743

0,252.03,229.25

0,252.70,229.8644

0,253.38,228.6176

0,254.05,228.4329

0,254.73,227.7766

0,255.40,227.8185

0,256.08,227.4815

0,256.76,227.882

0,257.43,227.7369

0,258.11,228.7158

0,258.78,228.4752

0,259.46,228.4369

0,260.13,228.1018

0,260.81,228.0523

0,261.49,226.6829

0,262.16,227.5203

0,262.84,228.0401

0,263.51,228.064

0,264.19,227.7104

0,264.86,228.9743

0,265.54,228.9216

0,266.22,229.2739

0,266.89,229.0599

0,267.57,228.9577

0,268.24,228.3162

0,268.92,228.7599

0,269.59,228.4545

0,270.27,228.6734

