ROI,Position_um,Intensity
0,0.00,243.1447

0,0.67,243.0654

0,1.34,242.4301

0,2.02,242.2361

0,2.69,242.4055

0,3.36,242.7491

0,4.03,243.4037

0,4.70,243.4041

0,5.38,244.401

0,6.05,244.7764

0,6.72,244.6559

0,7.39,244.6725

0,8.06,244.3781

0,8.74,244.0699

0,9.41,242.9328

0,10.08,242.8647

0,10.75,242.4789

0,11.42,242.241

0,12.10,242.2433

0,12.77,242.3159

0,13.44,242.1407

0,14.11,242.6918

0,14.78,241.4064

0,15.46,241.0748

0,16.13,239.2164

0,16.80,238.6555

0,17.47,238.2065

0,18.15,237.0529

0,18.82,237.0099

0,19.49,238.6886

0,20.16,239.065

0,20.83,239.4892

0,21.51,239.241

0,22.18,239.9122

0,22.85,239.9117

0,23.52,239.4996

0,24.19,238.5018

0,24.87,238.4382

0,25.54,237.1452

0,26.21,237.3858

0,26.88,238.1873

0,27.55,239.3875

0,28.23,239.4467

0,28.90,239.1349

0,29.57,238.698

0,30.24,239.3884

0,30.91,240.9046

0,31.59,241.4812

0,32.26,240.7285

0,32.93,239.9892

0,33.60,237.9279

0,34.27,238

0,34.95,236.1429

0,35.62,234.0685

0,36.29,230.3297

0,36.96,229.448

0,37.63,228.7504

0,38.31,230.211

0,38.98,230.9709

0,39.65,232.4919

0,40.32,234.0726

0,40.99,234.4328

0,41.67,234.9512

0,42.34,235.3893

0,43.01,236.1904

0,43.68,237.0148

0,44.35,236.957

0,45.03,236.9019

0,45.70,237.3078

0,46.37,237.6142

0,47.04,236.1738

0,47.72,236.0125

0,48.39,233.7818

0,49.06,233.8853

0,49.73,232.9875

0,50.40,232.9023

0,51.08,233.0152

0,51.75,233.8504

0,52.42,233.6496

0,53.09,234.3521

0,53.76,233.4619

0,54.44,233.3544

0,55.11,231.664

0,55.78,231.9225

0,56.45,233.0954

0,57.12,234.302

0,57.80,234.9418

0,58.47,234.8436

0,59.14,235.0753

0,59.81,235.4368

0,60.48,234.1868

0,61.16,234.3741

0,61.83,234.0237

0,62.50,233.9194

0,63.17,233.3248

0,63.84,234.0569

0,64.52,233.6084

0,65.19,233.7903

0,65.86,234.0502

0,66.53,234.3732

0,67.20,234.7079

0,67.88,235.2361

0,68.55,233.5269

0,69.22,233.9091

0,69.89,233.3611

0,70.56,233.9126

0,71.24,231.7137

0,71.91,232.2993

0,72.58,231.1013

0,73.25,231.8943

0,73.92,229.815

0,74.60,229.7536

0,75.27,229.2061

0,75.94,229.8656

0,76.61,230.2872

0,77.28,231.0587

0,77.96,231.332

0,78.63,232.0251

0,79.30,233.4135

0,79.97,234.2773

0,80.65,234.6335

0,81.32,234.7137

0,81.99,234.7652

0,82.66,234.9682

0,83.33,235.3082

0,84.01,235.7603

0,84.68,234.9987

0,85.35,235.241

0,86.02,234.4135

0,86.69,234.2159

0,87.37,233.168

0,88.04,232.5986

0,88.71,232.3226

0,89.38,232.9776

0,90.05,233.0336

0,90.73,233.0166

0,91.40,234.2953

0,92.07,235.1595

0,92.74,235.3687

0,93.41,235.5515

0,94.09,236.0448

0,94.76,236.2052

0,95.43,235.8943

0,96.10,236.4413

0,96.77,236.013

0,97.45,235.7124

0,98.12,235.3289

0,98.79,235.5426

0,99.46,235.1743

0,100.13,235.0332

0,100.81,234.9489

0,101.48,235.2039

0,102.15,234.8831

0,102.82,234.763

0,103.49,235.1492

0,104.17,235.478

0,104.84,236.22

0,105.51,236.4373

0,106.18,236.2899

0,106.85,236.4283

0,107.53,235.9512

0,108.20,235.759

0,108.87,235.3593

0,109.54,235.6308

0,110.22,236.0726

0,110.89,236.1564

0,111.56,236.172

0,112.23,236.2863

0,112.90,235.9955

0,113.58,235.9727

0,114.25,235.4207

0,114.92,235.1671

0,115.59,234.3253

0,116.26,234.2213

0,116.94,233.6962

0,117.61,233.8289

0,118.28,233.8943

0,118.95,234.0726

0,119.62,234.1134

0,120.30,234.8154

0,120.97,235.2702

0,121.64,235.6631

0,122.31,235.4722

0,122.98,235.9265

0,123.66,236.207

0,124.33,236.3683

0,125.00,236.7025

0,125.67,237.0184

0,126.34,236.7652

0,127.02,236.8961

0,127.69,236.4767

0,128.36,236.4942

0,129.03,236.086

0,129.70,236.2146

0,130.38,235.5251

0,131.05,235.6371

0,131.72,235.1093

0,132.39,235.1998

0,133.06,235.0237

0,133.74,235.6156

0,134.41,235.7769

0,135.08,236.2742

0,135.75,236.9126

0,136.42,237.3427

0,137.10,237.397

0,137.77,237.6281

0,138.44,237.728

0,139.11,238.3185

0,139.78,238.4933

0,140.46,238.7634

0,141.13,238.4364

0,141.80,238.5856

0,142.47,237.9041

0,143.15,238.017

0,143.82,236.8132

0,144.49,236.5

0,145.16,235.7549

0,145.83,236.2209

0,146.51,235.5045

0,147.18,235.6573

0,147.85,235.547

0,148.52,235.4677

0,149.19,235.6837

0,149.87,235.8293

0,150.54,236.4373

0,151.21,237.2437

0,151.88,238.1057

0,152.55,238.3978

0,153.23,238.2012

0,153.90,238.2137

0,154.57,237.8342

0,155.24,238.1828

0,155.91,237.7675

0,156.59,237.7563

0,157.26,237.073

0,157.93,237.4162

0,158.60,236.9306

0,159.27,237.0659

0,159.95,236.9857

0,160.62,236.9099
