ROI,Position_um,Intensity
0,0.00,0.6689

0,0.68,74.6626

0,1.35,73.373

0,2.03,232.9509

0,2.70,230.3315

0,3.38,230.1392

0,4.05,230.1869

0,4.73,229.6252

0,5.41,229.7356

0,6.08,228.9414

0,6.76,228.5568

0,7.43,227.9685

0,8.11,228.2306

0,8.78,227.6599

0,9.46,228.0851

0,10.14,227.5356

0,10.81,227.8676

0,11.49,228.0901

0,12.16,228.8189

0,12.84,228.7009

0,13.51,229.0113

0,14.19,228.9018

0,14.86,229.6563

0,15.54,229.6243

0,16.22,230.3874

0,16.89,230.4248

0,17.57,230.8847

0,18.24,231.0216

0,18.92,231.0405

0,19.59,230.6162

0,20.27,230.8149

0,20.95,230.4604

0,21.62,230.3928

0,22.30,229.6288

0,22.97,229.777

0,23.65,229.2311

0,24.32,229.4649

0,25.00,228.4617

0,25.68,228.5829

0,26.35,228.2207

0,27.03,228.3266

0,27.70,227.9577

0,28.38,228.2072

0,29.05,228.0716

0,29.73,228.0432

0,30.41,227.8126

0,31.08,227.4928

0,31.76,227.5257

0,32.43,227.5581

0,33.11,226.9932

0,33.78,227.1829

0,34.46,225.6815

0,35.14,226.1113

0,35.81,225.8387

0,36.49,226.7788

0,37.16,227.1041

0,37.84,228.1378

0,38.51,227.6149

0,39.19,228.0063

0,39.86,227.7824

0,40.54,228.6842

0,41.22,228.1716

0,41.89,228.4766

0,42.57,228.1072

0,43.24,228.7428

0,43.92,228.6514

0,44.59,229.0009

0,45.27,229.0446

0,45.95,228.5653

0,46.62,227.9739

0,47.30,227.1977

0,47.97,226.4383

0,48.65,225.2577

0,49.32,223.4081

0,50.00,221.459

0,50.68,220.4545

0,51.35,220.3865

0,52.03,220.1608

0,52.70,219.75

0,53.38,219.2716

0,54.05,219.6383

0,54.73,217.9486

0,55.41,218.3964

0,56.08,217.3631

0,56.76,217.2982

0,57.43,216.6545

0,58.11,217.4689

0,58.78,216.0441

0,59.46,217.014

