ROI,Position_um,Intensity
0,0.00,253.7187

0,0.67,253.7039

0,1.35,253.6824

0,2.02,253.677

0,2.69,253.6729

0,3.37,253.6743

0,4.04,253.6137

0,4.71,253.5976

0,5.39,253.5801

0,6.06,253.5935

0,6.73,253.5962

0,7.41,253.537

0,8.08,253.4657

0,8.75,253.4159

0,9.43,253.3217

0,10.10,253.2988

0,10.77,253.284

0,11.45,253.2127

0,12.12,253.2517

0,12.79,253.14

0,13.47,253.0767

0,14.14,253.0471

0,14.81,253.0915

0,15.49,252.9475

0,16.16,252.9583

0,16.83,252.8991

0,17.51,252.8466

0,18.18,252.7995

0,18.86,252.7497

0,19.53,252.6514

0,20.20,252.6945

0,20.88,252.603

0,21.55,252.6281

0,22.22,252.6779

0,22.90,252.6137

0,23.57,252.8748

0,24.24,252.6891

0,24.92,252.8748

0,25.59,252.4652

0,26.26,252.2849

0,26.94,251.3481

0,27.61,251.1732

0,28.28,250.3176

0,28.96,249.9318

0,29.63,249.0942

0,30.30,249.1431

0,30.98,248.0749

0,31.65,247.4446

0,32.32,246.0368

0,33.00,246.0511

0,33.67,245.6137

0,34.34,244.4755

0,35.02,242.5953

0,35.69,242.249

0,36.36,241.9358

0,37.04,242.3163

0,37.71,241.799

0,38.38,242.7564

0,39.06,243.4581

0,39.73,244.4163

0,40.40,243.8479

0,41.08,243.8762

0,41.75,244.2355

0,42.42,245.5025

0,43.10,245.7088

0,43.77,246.2683

0,44.44,246.3661

0,45.12,246.41

0,45.79,246.1777

0,46.46,246.4271

0,47.14,245.8946

0,47.81,245.3755

0,48.48,245.1108

0,49.16,245.6855

0,49.83,246.4841

0,50.50,247.0938

0,51.18,246.8591

0,51.85,246.7838

0,52.53,246.2992

0,53.20,246.6676

0,53.87,247.3611

0,54.55,247.9619

0,55.22,247.8524

0,55.89,247.1458

0,56.57,246.6954

0,57.24,247.0956

0,57.91,247.0718

0,58.59,246.895

0,59.26,245.4805

0,59.93,246.0377

0,60.61,246.5662

0,61.28,246.6034

0,61.95,245.7434

0,62.63,245.8694

0,63.30,244.9332

0,63.97,244.5168

0,64.65,244.5307

0,65.32,244.5074

0,65.99,243.1655

0,66.67,243.9152

0,67.34,245.3733

0,68.01,246.1996

0,68.69,245.9143

0,69.36,246.1525

0,70.03,245.76

0,70.71,245.7232

0,71.38,245.2409

0,72.05,245.14

0,72.73,243.9749

0,73.40,243.8013

0,74.07,243.5891

0,74.75,244.6985

0,75.42,244.0651

0,76.09,243.8744

0,76.77,243.0139

0,77.44,243.3217

0,78.11,243.275

0,78.79,243.4253

0,79.46,243.1714

0,80.13,243.4464

0,80.81,243.1153

0,81.48,243.2095

0,82.15,242.4773

0,82.83,242.1489

0,83.50,241.3217

0,84.17,241.3827

0,84.85,240.2871

0,85.52,240.0336

0,86.20,239.4132

0,86.87,239.9767

0,87.54,240.3369

0,88.22,240.1965

0,88.89,240.2104

