ROI,Position_um,Intensity
0,0.00,252.2031

0,0.68,252.1271

0,1.36,252.1049

0,2.04,252.0683

0,2.72,251.9855

0,3.39,251.9213

0,4.07,251.7987

0,4.75,251.6644

0,5.43,251.4098

0,6.11,250.9643

0,6.79,250.7359

0,7.47,250.943

0,8.15,250.664

0,8.83,250.3139

0,9.50,250.1203

0,10.18,249.9864

0,10.86,249.9294

0,11.54,249.7626

0,12.22,249.663

0,12.90,249.5821

0,13.58,249.2519

0,14.26,248.8964

0,14.94,248.7481

0,15.61,248.7797

0,16.29,248.8625

0,16.97,248.4274

0,17.65,248.3288

0,18.33,247.9014

0,19.01,248.0746

0,19.69,248.0498

0,20.37,248.1886

0,21.05,247.919

0,21.72,247.6377

0,22.40,247.7137

0,23.08,247.6409

0,23.76,247.2804

0,24.44,246.9806

0,25.12,247.0068

0,25.80,246.6698

0,26.48,246.322

0,27.16,246.3899

0,27.83,246.4794

0,28.51,246.7119

0,29.19,246.6585

0,29.87,246.9421

0,30.55,247.1493

0,31.23,247.038

0,31.91,247.0615

0,32.59,247.0877

0,33.27,247.1348

0,33.94,246.6915

0,34.62,245.7237

0,35.30,245.5767

0,35.98,245.4464

0,36.66,244.9512

0,37.34,244.4835

0,38.02,244.6671

0,38.70,244.6355

0,39.38,244.8593

0,40.05,244.6156

0,40.73,244.877

0,41.41,245.0669

0,42.09,245.0828

0,42.77,245.1999

0,43.45,244.7793

0,44.13,244.7187

0,44.81,245.1239

0,45.49,244.3256

0,46.16,243.6282

0,46.84,243.5997

0,47.52,243.4147

0,48.20,242.8571

0,48.88,242.3039

0,49.56,241.5052

0,50.24,240.9417

0,50.92,240.1149

0,51.59,239.7648

0,52.27,239.1872

0,52.95,239.0846

0,53.63,238.5798

0,54.31,238.4152

0,54.99,238.0172

0,55.67,238.7594

0,56.35,238.5857

0,57.03,238.6006

0,57.70,238.5319

0,58.38,238.6002

0,59.06,237.844

0,59.74,237.01

0,60.42,236.957

0,61.10,235.7644

0,61.78,235.7332

0,62.46,235.7359

0,63.14,235.5925

0,63.81,234.6454

0,64.49,233.8462

0,65.17,233.7445

0,65.85,232.2809

0,66.53,231.7996

0,67.21,231.0877

0,67.89,230.7938

0,68.57,229.8526

0,69.25,229.1461

0,69.92,228.7779

0,70.60,228.6128

0,71.28,228.6572

0,71.96,228.9272

0,72.64,229.0945

0,73.32,228.4943

0,74.00,228.73

0,74.68,229.9

0,75.36,229.2433

0,76.03,228.8602

0,76.71,227.9498

0,77.39,227.2239

0,78.07,227.0317

0,78.75,227.5776

0,79.43,226.9539

0,80.11,226.2442

0,80.79,225.5047

0,81.47,225.9303

0,82.14,225.3885

0,82.82,225.5328

0,83.50,225.5473

0,84.18,225.2727

0,84.86,224.9322

0,85.54,223.7752

0,86.22,225.0077

0,86.90,225.4808

0,87.58,224.7621

0,88.25,225.1153

0,88.93,225.2637

0,89.61,226.0918

0,90.29,225.8317

0,90.97,226.0511

0,91.65,226.2008

0,92.33,226.7241

0,93.01,225.6047

0,93.69,225.4224

0,94.36,225.6789

0,95.04,225.7001

0,95.72,225.3487

0,96.40,225.8801

0,97.08,225.8616

0,97.76,225.9516

0,98.44,225.4903

0,99.12,227.1732

0,99.80,227.6382

0,100.47,228.1569

0,101.15,228.4767

0,101.83,228.7956

0,102.51,227.8924

0,103.19,228.4803

0,103.87,228.1809

0,104.55,228.8512

0,105.23,228.9566

0,105.91,228.4156

0,106.58,228.8254

0,107.26,228.673

0,107.94,228.9932

0,108.62,228.5744

0,109.30,227.6318

0,109.98,227.4876

0,110.66,227.5197

0,111.34,228.9991

0,112.02,229.0154

0,112.69,229.3365

0,113.37,229.4595

0,114.05,229.6079

0,114.73,229.2053

0,115.41,229.0158

0,116.09,228.8797

0,116.77,230.0389

0,117.45,230.261

0,118.13,230.2637

0,118.80,229.8865

0,119.48,230.8792

0,120.16,230.2515

0,120.84,229.9168

0,121.52,229.9389

0,122.20,230.5111

0,122.88,230

0,123.56,230.6355

0,124.24,230.8137

0,124.91,231.1054

0,125.59,229.6943

0,126.27,229.7173

0,126.95,229.0398

0,127.63,229.4202

0,128.31,228.4265

0,128.99,228.5599

0,129.67,228.2818

0,130.35,228.6834

0,131.02,227.9466

0,131.70,228.6178

0,132.38,228.8313

0,133.06,229.156

0,133.74,228.3134

0,134.42,228.5925

0,135.10,228.1651

0,135.78,228.9851

0,136.46,229.9959

0,137.13,230.1529

0,137.81,230.2592

0,138.49,230.4071

0,139.17,229.3555

0,139.85,229.2162

0,140.53,230.2243

0,141.21,230.8838

0,141.89,229.2166

0,142.57,229.7897

0,143.24,228.5464

0,143.92,229.5545

0,144.60,229.256

0,145.28,229.8765

0,145.96,229.2393

0,146.64,230.4346

0,147.32,230.6526

0,148.00,231.1122

0,148.67,230.7626

0,149.35,229.8458

0,150.03,229.9887

0,150.71,230.4315

0,151.39,230.3315

0,152.07,230.7354

0,152.75,230.1203

0,153.43,230.1692

0,154.11,230.3654

0,154.78,230.8738

0,155.46,231.5893

0,156.14,232.6287

0,156.82,232.3229

0,157.50,232.0579

0,158.18,231.6952

0,158.86,232.5672

0,159.54,232.9163

0,160.22,233.7038

0,160.89,233.1171

0,161.57,232.7635

0,162.25,232.8806

0,162.93,233.1687

0,163.61,232.6142

0,164.29,233.1606

0,164.97,233.2225

0,165.65,233.2289

0,166.33,232.9231

0,167.00,233.2004

0,167.68,233.2451

0,168.36,234.2442

0,169.04,234.6834

0,169.72,235.5699

0,170.40,235.4649

0,171.08,235.6174

0,171.76,235.7861

0,172.44,235.7535

0,173.11,235.5961

0,173.79,235.7739

0,174.47,235.8069

0,175.15,235.588

0,175.83,235.3017

0,176.51,235.2094

0,177.19,235.1574

0,177.87,235.2587

0,178.55,235.1018

0,179.22,235.2605

0,179.90,235.3677

0,180.58,235.6427

0,181.26,235.6305

0,181.94,235.9837

0,182.62,235.4428

0,183.30,235.5898

0,183.98,235.1904

0,184.66,234.8349

