ROI,Position_um,Intensity
0,0.00,214.332

0,0.67,213.8194

0,1.34,212.978

0,2.02,213.082

0,2.69,212.8983

0,3.36,211.3432

0,4.03,211.1237

0,4.70,211.888

0,5.38,212.7603

0,6.05,213.3983

0,6.72,213.6165

0,7.39,213.0627

0,8.06,212.4628

0,8.74,212.1918

0,9.41,212.5013

0,10.08,212.7536

0,10.75,212.7594

0,11.42,212.9315

0,12.10,213.358

0,12.77,213.4144

0,13.44,213.0341

0,14.11,212.5403

0,14.78,211.7961

0,15.46,211.6586

0,16.13,210.9897

0,16.80,210.6483

0,17.47,210.4001

0,18.15,210.1927

0,18.82,210.5735

0,19.49,210.5609

0,20.16,210.4494

0,20.83,210.2858

0,21.51,210.5995

0,22.18,211.3096

0,22.85,211.6057

0,23.52,212.1008

0,24.19,212.6241

0,24.87,212.634

0,25.54,212.7173

0,26.21,213.207

0,26.88,213.5399

0,27.55,213.9668

0,28.23,213.6523

0,28.90,213.2979

0,29.57,212.1828

0,30.24,211.6134

0,30.91,211.552

0,31.59,212.1613

0,32.26,213.0753

0,32.93,213.0775

0,33.60,212.8177

0,34.27,212.0314

0,34.95,212.4745

0,35.62,212.8898

0,36.29,212.8781

0,36.96,213.1931

0,37.63,213.7791

0,38.31,213.6801

0,38.98,213.5309

0,39.65,213.793

0,40.32,214.3401

0,40.99,214.1971

0,41.67,214.0354

0,42.34,214.0986

0,43.01,214.224

0,43.68,214.0121

0,44.35,213.1559

0,45.03,212.3723

0,45.70,211.9615

0,46.37,212.1734

0,47.04,211.9082

0,47.72,211.3849

0,48.39,211.0793

0,49.06,210.3069

0,49.73,210.5681

0,50.40,211.3701

0,51.08,212.6546

0,51.75,213.6214

0,52.42,214.1689

0,53.09,214.4601

0,53.76,214.983

0,54.44,215.3217

0,55.11,216.4404

0,55.78,217.8414

0,56.45,218.4987

0,57.12,218.4001

0,57.80,218.177

0,58.47,218.0354

0,59.14,218.7769

0,59.81,219.5735

0,60.48,220.2052

0,61.16,221.4767

0,61.83,222.142

0,62.50,222.4041

0,63.17,222.6053

0,63.84,222.4727

0,64.52,222.0717

0,65.19,221.8002

0,65.86,221.7787

0,66.53,221.1523

0,67.20,221.2401

0,67.88,220.7088

0,68.55,220.1891

0,69.22,220.1747

0,69.89,220.0004

0,70.56,219.6546

0,71.24,219.4942

0,71.91,219.3302

0,72.58,219.4767

0,73.25,220.1125

0,73.92,220.918

0,74.60,221.4203

0,75.27,221.6277

0,75.94,221.5085

0,76.61,221.0255

0,77.28,220.4261

0,77.96,219.9516

0,78.63,219.8602

0,79.30,220.5636

0,79.97,221.4861

0,80.65,222.2693

0,81.32,223.2186

