ROI,Position_um,Intensity
0,0.00,242.1694

0,0.67,242.2272

0,1.34,242.6102

0,2.02,242.3777

0,2.69,242.3571

0,3.36,241.9512

0,4.03,242.2679

0,4.70,242.1142

0,5.38,241.94

0,6.05,241.901

0,6.72,241.8983

0,7.39,241.4857

0,8.06,241.2711

0,8.74,241.0385

0,9.41,241.1832

0,10.08,240.9144

0,10.75,240.8898

0,11.42,240.2509

0,12.10,240.5623

0,12.77,240.6443

0,13.44,240.4583

0,14.11,240.0578

0,14.78,240.8638

0,15.46,240.7343

0,16.13,240.7267

0,16.80,240.5453

0,17.47,241.2867

0,18.15,241.1151

0,18.82,241.0668

0,19.49,240.9919

0,20.16,241.2043

0,20.83,241.375

0,21.51,241.6201

0,22.18,241.4709

0,22.85,241.6998

0,23.52,241.3741

0,24.19,241.6044

0,24.87,241.2496

0,25.54,241.5408

0,26.21,241.3096

0,26.88,241.1734

0,27.55,241.0811

0,28.23,241.668

0,28.90,241.3517

0,29.57,241.2572

0,30.24,240.7482

0,30.91,241.1389

0,31.59,241.1841

0,32.26,241.3172

0,32.93,240.8463

0,33.60,241.3302

0,34.27,240.6004

0,34.95,240.8929

0,35.62,240.5703

0,36.29,241.0869

0,36.96,241.1797

0,37.63,241.5237

0,38.31,241.5995

0,38.98,241.7948

0,39.65,241.642

0,40.32,241.5851

0,40.99,240.9319

0,41.67,240.6886

0,42.34,240.4695

0,43.01,240.2742

0,43.68,239.7881

0,44.35,239.4225

0,45.03,238.8539

0,45.70,238.987

0,46.37,238.9816

0,47.04,239.8208

0,47.71,240.3011

0,48.39,240.9368

0,49.06,240.7151

0,49.73,241.9713

0,50.40,241.9691

0,51.08,242.5327

0,51.75,242.1792

0,52.42,242.2357

0,53.09,241.9297

0,53.76,241.8369

0,54.44,241.2993

0,55.11,241.1299

0,55.78,240.638

0,56.45,240.2249

0,57.12,239.3024

0,57.80,238.7791

0,58.47,238.5717

0,59.14,238.2092

0,59.81,237.5609

0,60.48,236.7688

0,61.16,235.4176

0,61.83,234.4713

0,62.50,233.5444

0,63.17,233.0215

0,63.84,232.1868

0,64.52,234.3047

0,65.19,234.1703

0,65.86,235.022

0,66.53,234.6505

0,67.20,235.733

0,67.88,236.0435

0,68.55,237.6183

0,69.22,237.4099

0,69.89,237.461

0,70.56,237.5349

0,71.24,237.1008

0,71.91,236.4229

0,72.58,235.1205

0,73.25,234.5332

0,73.92,234.7805

0,74.60,233.7787

0,75.27,233.9561

0,75.94,232.9915

0,76.61,232.4798

0,77.28,231.2034

0,77.96,230.6555

0,78.63,229.7921

0,79.30,230.0134

0,79.97,228.6438

0,80.64,228.0569

0,81.32,228.2504

0,81.99,228.9404

0,82.66,228.7155

0,83.33,227.9521

0,84.01,227.3459

0,84.68,227.2814

0,85.35,226.1299

0,86.02,225.6846

0,86.69,224.7733

0,87.37,225.4194

0,88.04,224.353

0,88.71,224.2433

0,89.38,222.5354

0,90.05,223.2684

0,90.73,223.1806

0,91.40,224.5036

0,92.07,224.1801

0,92.74,224.0806

0,93.41,223.2926

0,94.09,224.457

0,94.76,223.6013

0,95.43,222.931

0,96.10,221.7984

0,96.77,221.0717

0,97.45,219.6953

0,98.12,218.6004

0,98.79,218.3459

0,99.46,218.7984

0,100.13,220.6523

0,100.81,222.9763

0,101.48,222.9695

0,102.15,222.4888

0,102.82,221.1008

0,103.49,221.8602

0,104.17,220.8306

0,104.84,221.3351

0,105.51,221.5739

0,106.18,223.0148

0,106.85,223.2527

0,107.53,223.9731

0,108.20,223.7657

0,108.87,224.7263

0,109.54,223.4749

0,110.21,224.4001

0,110.89,223.8029

0,111.56,223.6223

0,112.23,222.4283

0,112.90,223.1393

0,113.57,223.0547

0,114.25,223.3795

0,114.92,222.5968

0,115.59,222.7133

0,116.26,222.6519

0,116.94,223.6335

0,117.61,223.7379

0,118.28,224.9409

0,118.95,224.5497

0,119.62,225.3965

0,120.30,224.4364

0,120.97,225.0905

0,121.64,224.8822

0,122.31,225.767

0,122.98,224.4095

0,123.66,223.1761

0,124.33,221.7428

0,125.00,221.4153

0,125.67,219.5125

0,126.34,219.9637

0,127.02,219.2034

0,127.69,219.8844

0,128.36,219.6586

0,129.03,219.44

0,129.70,218.6631

0,130.38,219.5125

0,131.05,218.5712

0,131.72,218.5009

0,132.39,217.5282

0,133.06,218.0246

0,133.74,217.2935

0,134.41,217.3208

0,135.08,217.8768

0,135.75,219.5099

0,136.42,219.8132

0,137.10,220.4597

0,137.77,220.5524

0,138.44,221.0905

0,139.11,220.8607

0,139.78,222.2648

0,140.46,221.9516

0,141.13,222.7917

0,141.80,223.7599

0,142.47,225.4238

0,143.14,226.6828

0,143.82,226.3575

0,144.49,226.0623

0,145.16,226.3217

0,145.83,226.3504

0,146.50,226.8418

0,147.18,226.5663

0,147.85,226.7737

0,148.52,226.1452

0,149.19,227.2917

0,149.87,227.8875

0,150.54,228.431

0,151.21,228.1729

0,151.88,227.4229

0,152.55,227.1855

0,153.23,227.7325

0,153.90,226.9435

0,154.57,226.8992

0,155.24,226.7106

0,155.91,226.9852

0,156.59,226.2885

0,157.26,226.3678

0,157.93,226.4736

0,158.60,226.7796

0,159.27,226.6402

0,159.95,227.3884

0,160.62,227.6237

0,161.29,228.3934

0,161.96,227.9987

0,162.63,228.7657

0,163.31,228.7773

0,163.98,228.5981

0,164.65,229.0439

0,165.32,230.0909

0,165.99,230.832

0,166.67,232.2997

0,167.34,232.0636

0,168.01,231.517

0,168.68,231.7133

0,169.35,232.5085

0,170.03,232.5206

0,170.70,232.8239

0,171.37,232.685

0,172.04,233.8096

0,172.71,233.9982

0,173.39,234.4731

0,174.06,234.233

0,174.73,234.5668

0,175.40,234.3293

0,176.07,234.8056

0,176.75,234.6048

0,177.42,234.6174

0,178.09,234.1366

0,178.76,233.9377

0,179.43,233.9203

0,180.11,234.8772

0,180.78,234.5242

0,181.45,234.5708

0,182.12,233.9234

0,182.80,234.211

0,183.47,233.9283

0,184.14,234.2585

0,184.81,234.4315

0,185.48,234.5784

0,186.16,234.5502

0,186.83,234.4301

0,187.50,234.6429

0,188.17,234.4709

0,188.84,234.1461

0,189.52,233.7487

0,190.19,232.7182

0,190.86,233.1402

0,191.53,233.5435

0,192.20,233.254

0,192.88,232.2348

0,193.55,232.6147

0,194.22,231.5036

0,194.89,230.9722

0,195.56,230.2352

0,196.24,230.3324

0,196.91,229.4704

0,197.58,229.427

0,198.25,228.5892

0,198.92,228.698

0,199.60,228.4167

0,200.27,228.0193

0,200.94,226.9104

0,201.61,225.3306

0,202.28,223.8114

0,202.96,222.9301

0,203.63,221.3185

0,204.30,221.3642

0,204.97,220.5739

0,205.64,221.7312

0,206.32,221.7012

0,206.99,221.1371

0,207.66,219.4409

0,208.33,220.8634

0,209.00,222.2885

0,209.68,224.3096

0,210.35,224.3042

0,211.02,224.2599

0,211.69,224.0493

0,212.36,223.552

0,213.04,222.6456

0,213.71,223.3262

0,214.38,223.1765

0,215.05,224.7899

0,215.73,223.6743

0,216.40,222.47

0,217.07,220.7805

0,217.74,220.9543

0,218.41,219.3956

0,219.09,220.3929

0,219.76,219.8203

0,220.43,221.3481

0,221.10,221.4574

0,221.77,220.7101

0,222.45,217.5031

0,223.12,217.8069

0,223.79,216.0547

0,224.46,216.2039

0,225.13,216.03

0,225.81,215.5013

0,226.48,214.4597

0,227.15,213.7164

0,227.82,213.2988

0,228.49,213.3177

0,229.17,213.0694

0,229.84,212.8015

0,230.51,213.1626

0,231.18,213.6272

0,231.85,213.0963

0,232.53,213.2236

0,233.20,213.3078

0,233.87,213.927

0,234.54,213.3978

0,235.21,216.2487

0,235.89,216.5291

0,236.56,216.9521

0,237.23,217.3069

0,237.90,217.8212

0,238.57,217.3772

0,239.25,215.9158

0,239.92,214.8566

0,240.59,214.3893

0,241.26,214.134

0,241.93,213.6774

0,242.61,211.9162

0,243.28,211.2065

0,243.95,210.8607

0,244.62,211.621

0,245.29,211.8522

0,245.97,212.2563

0,246.64,212.6537

0,247.31,214.5054

0,247.98,213.4144

0,248.66,212.8826

0,249.33,211.8127

0,250.00,211.3996

0,250.67,210.9503

0,251.34,210.0986

0,252.02,208.3898

0,252.69,208.4633

0,253.36,208.6295

0,254.03,208.1398

0,254.70,207.4718

0,255.38,207.2652

0,256.05,207.0533

0,256.72,206.5945

0,257.39,206.6935

0,258.06,206.0587

0,258.74,204.7939

0,259.41,204.3965

0,260.08,204.7585

0,260.75,204.8257

0,261.42,205.2841

0,262.10,205.1263

0,262.77,204.7867

0,263.44,204.3754

0,264.11,204.4798

0,264.78,204.892

0,265.46,204.6125

0,266.13,204.2554

0,266.80,203.4722

0,267.47,202.7576

0,268.14,199.5457

0,268.82,198.9377

0,269.49,198.371

0,270.16,198.9821

0,270.83,196.2657

0,271.50,194.2074

0,272.18,192.1398

0,272.85,192.4807

0,273.52,190.8441

0,274.19,190.586

0,274.86,189.9592

0,275.54,188.6716

