ROI,Position_um,Intensity
0,0.00,201.6457

0,0.67,201.0089

0,1.34,201.5508

0,2.01,200.5343

0,2.67,202.5553

0,3.34,201.8057

0,4.01,202.1867

0,4.68,201.5254

0,5.35,202.8596

0,6.02,201.8681

0,6.68,202.8436

0,7.35,201.6029

0,8.02,202.3182

0,8.69,200.9421

0,9.36,202.2335

0,10.03,201.1618

0,10.70,201.3864

0,11.36,198.9666

0,12.03,199.6052

0,12.70,197.3587

0,13.37,197.996

0,14.04,196.1448

0,14.71,196.4082

0,15.37,195.1479

0,16.04,196.1872

0,16.71,194.7121

0,17.38,195.0677

0,18.05,193.8512

0,18.72,195.865

0,19.38,195.209

0,20.05,196.7469

0,20.72,195.6114

0,21.39,196.1849

0,22.06,195.6074

0,22.73,196.2268

0,23.40,195.4554

0,24.06,196.5152

0,24.73,195.1961

0,25.40,195.8244

0,26.07,195.484

0,26.74,197.0428

0,27.41,195.8111

0,28.07,197.5998

0,28.74,197.8699

0,29.41,200.3979

0,30.08,201.873

0,30.75,203.3516

0,31.42,204.2616

0,32.09,205.791

0,32.75,204.6653

0,33.42,205.7433

0,34.09,205.07

0,34.76,206.3957

0,35.43,205.971

0,36.10,206.9987

0,36.76,207.3137

0,37.43,209.1181

0,38.10,209.1395

0,38.77,210.1466

0,39.44,209.9866

0,40.11,210.8752

0,40.77,210.221

0,41.44,211.0731

0,42.11,210.2674

0,42.78,210.5597

0,43.45,209.3636

0,44.12,209.8734

0,44.79,209.467

0,45.45,210.7224

0,46.12,209.4412

0,46.79,210.3525

0,47.46,209.9367

0,48.13,210.9407

0,48.80,210.0619

0,49.46,209.701

0,50.13,208.4951

0,50.80,210.2215

0,51.47,209.4519

0,52.14,210.2669

0,52.81,209.9069

0,53.48,211.1849

0,54.14,209.8556

0,54.81,210.4755

