ROI,Position_um,Intensity
0,0.00,241.3503

0,0.67,241.2362

0,1.34,240.705

0,2.01,240.9184

0,2.67,240.8993

0,3.34,241.6426

0,4.01,240.9193

0,4.68,240.7995

0,5.35,240.217

0,6.02,241.3534

0,6.68,239.7888

0,7.35,239.5022

0,8.02,238.4287

0,8.69,238.5441

0,9.36,236.9822

0,10.03,238.1586

0,10.70,237.0945

0,11.36,237.0129

0,12.03,235.2179

0,12.70,235.2068

0,13.37,234.5348

0,14.04,234.3913

0,14.71,232.3922

0,15.37,231.9389

0,16.04,230.0971

0,16.71,229.184

0,17.38,227.0357

0,18.05,227.1119

0,18.72,226.2803

0,19.38,226.4929

0,20.05,224.5588

0,20.72,224.8632

0,21.39,222.8258

0,22.06,223.1783

0,22.73,223.1319

0,23.40,224.0062

0,24.06,225.1435

0,24.73,227.2121

0,25.40,227.848

0,26.07,229.1876

0,26.74,229.3204

0,27.41,230.0869

0,28.07,229.3703

0,28.74,229.3819

0,29.41,228.3971

0,30.08,229.4915

0,30.75,230.057

0,31.42,230.1248

0,32.09,229.6542

0,32.75,230.7045

0,33.42,229.6947

0,34.09,230.3766

0,34.76,229.4795

0,35.43,229.6542

0,36.10,229.8097

0,36.76,229.8939

0,37.43,228.4443

0,38.10,228.4679

0,38.77,227.4657

0,39.44,227.0209

0,40.11,226.1279

0,40.77,226.7286

0,41.44,226.0152

0,42.11,225.6631

0,42.78,224.0036

0,43.45,223.6239

0,44.12,222.8106

0,44.79,223.5998

0,45.45,223.1488

0,46.12,224.3342

0,46.79,224.3471

0,47.46,224.0281

0,48.13,222.0722

0,48.80,222.4505

0,49.46,221.1404

0,50.13,221.8057

0,50.80,217.8289

0,51.47,216.5651

0,52.14,214.0481

0,52.81,214.6168

0,53.48,212.4296

0,54.14,212.9242

0,54.81,211.2201

0,55.48,212.5896

0,56.15,211.3792

0,56.82,210.754

0,57.49,210.3387

0,58.15,211.5691

0,58.82,211.1644

0,59.49,211.881

0,60.16,211.6613

0,60.83,212.9452

0,61.50,214.1618

0,62.16,218.1337

0,62.83,219.0949

0,63.50,221.8275

0,64.17,223.7201

0,64.84,225.8458

0,65.51,226.1956

0,66.18,226.9643

0,66.84,227.3498

0,67.51,228.0071

0,68.18,227.016

0,68.85,227.131

0,69.52,226.3471

0,70.19,227.2852

0,70.85,226.8815

0,71.52,228.1212

0,72.19,227.8053

0,72.86,228.7273

0,73.53,229.3668

0,74.20,231.0062

0,74.87,231.1885

0,75.53,231.7019

0,76.20,231.9679

0,76.87,232.3133

0,77.54,232.5521

0,78.21,233.6644

0,78.88,234.8173

0,79.54,235.7571

0,80.21,236.102

0,80.88,236.2371

0,81.55,236.0517

0,82.22,236.5633

0,82.89,236.3685

0,83.55,236.3119

0,84.22,235.775

0,84.89,236.9207

0,85.56,236.8712

0,86.23,237.2054

0,86.90,237.3846

0,87.57,238.0909

0,88.23,238.0138

0,88.90,237.9291

0,89.57,237.3819

0,90.24,238.0824

0,90.91,238.0446

0,91.58,238.2121

0,92.24,238.2763

0,92.91,238.1257

0,93.58,238.4042

0,94.25,238.5909

0,94.92,238.3538

0,95.59,238.6702

0,96.26,237.6996

0,96.92,237.7291

0,97.59,237.6007

0,98.26,238.5441

0,98.93,238.8217

0,99.60,238.8543

0,100.27,238.6506

0,100.93,238.693

0,101.60,238.3725

0,102.27,238.1947

0,102.94,238.3275

0,103.61,238.9746

0,104.28,238.0374

0,104.95,237.2897

0,105.61,237.0561

0,106.28,237.2117

0,106.95,236.7482

0,107.62,236.4782

0,108.29,236.1203

0,108.96,235.7019

0,109.62,235.2197

0,110.29,234.5165

0,110.96,234.0829

0,111.63,234.1056

0,112.30,233.7496

0,112.97,233.414

0,113.63,233.164

0,114.30,233.4799

0,114.97,232.9113

0,115.64,232.4724

0,116.31,232.135

0,116.98,231.8467

0,117.65,230.0922

0,118.31,229.0183

0,118.98,227.6261

0,119.65,227.2063

0,120.32,225.7041

0,120.99,224.7299

0,121.66,223.2304

0,122.32,222.926

0,122.99,222.3922

0,123.66,223.4046

0,124.33,222.6818

0,125.00,224.3289

0,125.67,224.8623

0,126.34,226.4693

0,127.00,225.9238

0,127.67,225.7718

0,128.34,224.0606

0,129.01,224.0508

0,129.68,223.1823

0,130.35,223.3021

0,131.01,223.7224

0,131.68,225.0263

0,132.35,225.6083

0,133.02,226.4532

0,133.69,227.025

0,134.36,228.9889

0,135.02,231.057

0,135.69,232.5053

0,136.36,232.2335

0,137.03,232.2068

0,137.70,232.307

0,138.37,232.7322

0,139.04,232.3761

0,139.70,231.508

0,140.37,231.3583

0,141.04,231.9015

0,141.71,231.893

0,142.38,231.9363

0,143.05,232.3093

0,143.71,232.9064

0,144.38,233.0873

0,145.05,233.545

0,145.72,233.4844

0,146.39,233.8373

0,147.06,235.1426

0,147.73,235.6243

0,148.39,236.2772

0,149.06,236.6025

0,149.73,236.066

0,150.40,236.4153

0,151.07,236.0762

0,151.74,236.7883

0,152.40,235.7411

0,153.07,235.9109

0,153.74,234.8619

0,154.41,234.8498

0,155.08,234.492

0,155.75,234.2687

0,156.41,234.2295

0,157.08,233.8226

0,157.75,233.7914

0,158.42,234.418

0,159.09,234.4621

0,159.76,235.3824

0,160.43,235.5553

0,161.09,235.0236

0,161.76,234.5619

0,162.43,234.3231

0,163.10,235.0936

0,163.77,235.4844

0,164.44,235.9822

0,165.10,236.1355

0,165.77,236.0067

0,166.44,236.1756

0,167.11,236.6484

0,167.78,237.2411

0,168.45,237.0477

0,169.12,237.0325

0,169.78,236.2937

0,170.45,236.4372

0,171.12,235.7282

0,171.79,235.8365

0,172.46,235.8026

0,173.13,236.2161

0,173.79,235.7585

0,174.46,235.373

0,175.13,235.3463

0,175.80,235.672

0,176.47,236.1114

0,177.14,236.6096

0,177.80,236.7647

0,178.47,237.2277

0,179.14,237.8316

0,179.81,237.389

0,180.48,237.9242

0,181.15,238.2175

0,181.82,237.4118

0,182.48,237.1341

0,183.15,236.8414

0,183.82,237.0223

0,184.49,235.7402

0,185.16,236.0896

0,185.83,233.8672

0,186.49,233.0646

0,187.16,232.6796

0,187.83,232.6876

0,188.50,233.5922

0,189.17,234.4189

0,189.84,234.4719

0,190.51,235.1257

0,191.17,234.3079

0,191.84,234.1029

0,192.51,233.9822

0,193.18,234.2014

0,193.85,234.6301

0,194.52,235.0062

0,195.18,235.1537

0,195.85,235.4599

0,196.52,234.828

0,197.19,234.4416

0,197.86,234.2558

0,198.53,234.6769

0,199.20,233.9684

0,199.86,233.2807

0,200.53,233.3298

0,201.20,234.7161

0,201.87,234.6716

0,202.54,234.2117

0,203.21,234.1172

0,203.87,234.0098

0,204.54,233.529

0,205.21,233.631

0,205.88,233.1306

0,206.55,233.2371

0,207.22,233.0976

0,207.88,233.4131

0,208.55,232.9991

0,209.22,233.2255

0,209.89,233.2273

0,210.56,233.2206

0,211.23,233.791

0,211.90,234

