ROI,Position_um,Intensity
0,0.00,228.5139

0,0.67,228.8776

0,1.34,228.9263

0,2.01,228.3753

0,2.68,227.4625

0,3.35,226.9196

0,4.02,225.3986

0,4.69,225.2091

0,5.36,224.0496

0,6.03,224.0456

0,6.70,223.0071

0,7.37,223.4048

0,8.04,222.5773

0,8.71,222.9129

0,9.38,222.8436

0,10.05,222.9062

0,10.72,222.9951

0,11.39,223.7288

0,12.06,225.134

0,12.73,225.1649

0,13.40,225.0322

0,14.08,225.0416

0,14.75,225.0733

0,15.42,225.1135

0,16.09,225.8539

0,16.76,226.0165

0,17.43,225.9745

0,18.10,226.3637

0,18.77,226.2109

0,19.44,226.9267

0,20.11,228.2113

0,20.78,228.6564

0,21.45,228.3374

0,22.12,228.1984

0,22.79,227.7489

0,23.46,227.8646

0,24.13,227.6448

0,24.80,227.0934

0,25.47,226.9593

0,26.14,227.3753

0,26.81,226.3838

0,27.48,226.2824

0,28.15,225.2292

0,28.82,224.8423

0,29.49,224.008

0,30.16,223.9325

0,30.83,223.6457

0,31.50,223.6765

0,32.17,224.3266

0,32.84,224.7484

0,33.51,226.0947

0,34.18,226.4379

0,34.85,227.6457

0,35.52,227.891

0,36.19,228.3342

0,36.86,228.1854

0,37.53,227.8615

0,38.20,228.0505

0,38.87,227.9978

0,39.54,228.0049

0,40.21,227.7525

0,40.88,227.9629

0,41.55,227.2623

0,42.23,227.1564

0,42.90,226.0429

0,43.57,226.0469

0,44.24,225.1756

0,44.91,225.0384

0,45.58,224.618

0,46.25,224.2989

0,46.92,224.3235

0,47.59,224.5809

0,48.26,224.0961

0,48.93,224.0085

0,49.60,223.8365

0,50.27,224.2082

0,50.94,224.6215

0,51.61,225.0424

0,52.28,225.882

0,52.95,225.8467

0,53.62,226.3682

0,54.29,226.3525

0,54.96,226.3767

0,55.63,226.8105

0,56.30,226.6113

0,56.97,226.5554

0,57.64,225.832

0,58.31,225.8029

0,58.98,224.9535

0,59.65,225.1023

0,60.32,224.6948

0,60.99,224.5782

0,61.66,224.7922

0,62.33,224.7011

0,63.00,225.2069

0,63.67,225.1626

0,64.34,225.7319

0,65.01,225.9178

0,65.68,226.3208

0,66.35,226.1667

0,67.02,226.1166

0,67.69,226.1778

0,68.36,226.1278

0,69.03,225.9754

0,69.70,225.9383

0,70.38,226.0804

0,71.05,226.134

0,71.72,226.4249

0,72.39,226.5679

0,73.06,226.7082

0,73.73,226.3816

0,74.40,226.3396

0,75.07,225.5147

0,75.74,225.2913

0,76.41,224.9401

0,77.08,225.0751

0,77.75,224.6354

0,78.42,224.5183

0,79.09,223.9276

0,79.76,223.7011

0,80.43,223.004

0,81.10,222.5384

0,81.77,222.5295

0,82.44,222.5174

0,83.11,222.5643

0,83.78,222.5424

0,84.45,223.4111

0,85.12,223.4629

0,85.79,223.496

0,86.46,223.9674

0,87.13,224.2493

0,87.80,224.3883

0,88.47,224.4857

0,89.14,224.2927

0,89.81,224.1979

0,90.48,223.9835

0,91.15,223.9111

0,91.82,224.0657

0,92.49,224.45

0,93.16,224.6336

0,93.83,225.0304

0,94.50,225.1559

0,95.17,225.58

0,95.84,225.3735

0,96.51,224.8646

0,97.18,224.2748

0,97.85,224.0322

0,98.53,223.4517

0,99.20,223.5952

0,99.87,223.3575

0,100.54,223.4419

0,101.21,223.0626

0,101.88,223.311

0,102.55,223.252

0,103.22,223.2404

0,103.89,223.429

0,104.56,222.9902

0,105.23,223.2163

0,105.90,223.3271

0,106.57,224.0559

0,107.24,224.2945

0,107.91,224.7824

0,108.58,225.7703

0,109.25,226.0487

0,109.92,226.4678

0,110.59,226.3423

0,111.26,226.7149

0,111.93,226.5608

0,112.60,225.9491

0,113.27,225.7319

0,113.94,225.0004

0,114.61,224.7042

0,115.28,223.8673

0,115.95,223.7149

0,116.62,223.2091

0,117.29,222.7386

0,117.96,222.4428

0,118.63,222.7064

0,119.30,222.1443

0,119.97,222.0192

0,120.64,221.5451

0,121.31,221.525

0,121.98,221.6667

0,122.65,222.0076

0,123.32,223.097

0,123.99,223.1332

0,124.66,224.5286

0,125.33,224.685

0,126.00,225.6233

0,126.68,225.8226

0,127.35,225.9817

0,128.02,226.2797

0,128.69,226.2752

0,129.36,226.1242

0,130.03,225.5996

0,130.70,224.9857

0,131.37,224.252

0,132.04,223.9035

0,132.71,223.2288

0,133.38,222.8592

0,134.05,221.7609

0,134.72,221.3945

0,135.39,221.2654

0,136.06,220.6028

0,136.73,220.0657

0,137.40,219.7583

0,138.07,220.6055

0,138.74,221.3525

0,139.41,221.2073

0,140.08,221.2404

0,140.75,221.5599

0,141.42,221.6595

0,142.09,222.4307

0,142.76,222.8137

0,143.43,223.8914

0,144.10,223.9008

0,144.77,224.7542

0,145.44,224.8494

0,146.11,225.8324

0,146.78,226.1921

0,147.45,227.643

0,148.12,227.8642

0,148.79,228.319

0,149.46,228.3932

0,150.13,228.1385

0,150.80,228.3043

0,151.47,227.685

0,152.14,227.6014

0,152.81,226.5398

0,153.48,226.4129

0,154.15,226.0478

0,154.83,226.0581

0,155.50,225.7256

0,156.17,225.2569

0,156.84,225.7332

0,157.51,225.9768

0,158.18,226.2395

0,158.85,226.3199

0,159.52,225.9026

0,160.19,225.996

0,160.86,225.7931

0,161.53,225.3709

0,162.20,225.1752

0,162.87,225.4191

0,163.54,226.4964

0,164.21,227.0139

0,164.88,228.6586

0,165.55,229.6948

0,166.22,230.2105

0,166.89,230.1912

0,167.56,229.7623

0,168.23,229.4138

0,168.90,228.6452

0,169.57,228.912

0,170.24,229.4669

0,170.91,229.5424

0,171.58,229.4803

0,172.25,229.1233

0,172.92,229.4848

0,173.59,229.5697

0,174.26,230.1122

0,174.93,230.3298

0,175.60,230.9053

0,176.27,231.2668

0,176.94,231.1457

0,177.61,230.903

0,178.28,230.7368

0,178.95,230.7471

0,179.62,231.231

0,180.29,231.8677

0,180.96,232.3347

0,181.63,232.227

0,182.31,232.4348

0,182.98,232.3427

0,183.65,232.0979

0,184.32,232.3083

0,184.99,232.2064

0,185.66,232.2507

0,186.33,232.4223

0,187.00,232.3226

0,187.67,232.6041

0,188.34,232.4937

0,189.01,232.7699

0,189.68,232.7261

0,190.35,233.0223

0,191.02,233.0317

0,191.69,232.2265

0,192.36,232.2105

0,193.03,231.0089

0,193.70,231.0702

0,194.37,230.5925

0,195.04,230.6944

0,195.71,230.714

0,196.38,230.9366

0,197.05,230.6635

0,197.72,230.7444

0,198.39,230.1912

0,199.06,230.1984

0,199.73,229.0505

0,200.40,228.7913

0,201.07,228.7614

0,201.74,229.0626

0,202.41,229.1354

0,203.08,229.0804

0,203.75,229.4929

0,204.42,229.6399

0,205.09,229.8329

0,205.76,229.8369

0,206.43,229.9388

0,207.10,229.6448

0,207.77,229.3592

0,208.44,229.1421

0,209.11,228.038

0,209.78,227.4665

0,210.46,226.357

0,211.13,226.3829

0,211.80,225.4419

0,212.47,224.9741

0,213.14,224.1886

0,213.81,223.9839

0,214.48,223.664

0,215.15,223.765

0,215.82,224.2735

0,216.49,224.3204

0,217.16,224.0241

0,217.83,223.9482

0,218.50,224.5067

0,219.17,224.6256

0,219.84,224.8811

0,220.51,225.3342

0,221.18,225.5925

0,221.85,225.4964

0,222.52,225.7708

0,223.19,226.1832

0,223.86,226.5715

0,224.53,226.5483

0,225.20,226.9844

0,225.87,227.4763

0,226.54,227.6296

0,227.21,227.7149

0,227.88,227.0608

0,228.55,227.0013

0,229.22,226.2422

0,229.89,226.3874

0,230.56,225.7583

0,231.23,225.5112

0,231.90,225.7172

0,232.57,225.5004

0,233.24,226.0755

0,233.91,226.416

0,234.58,227.6023

0,235.25,227.8436

0,235.92,228.3186

0,236.59,228.5282

0,237.26,228.6685

0,237.93,228.3825

0,238.61,227.2261

0,239.28,226.7645

0,239.95,225.8945

