ROI,Position_um,Intensity
0,0.00,216.559

0,0.68,216.2356

0,1.35,215.8563

0,2.03,215.3964

0,2.70,214.4392

0,3.38,214.6122

0,4.05,214.0023

0,4.73,213.7946

0,5.41,213.6027

0,6.08,213.6923

0,6.76,213.3486

0,7.43,212.9955

0,8.11,212.6275

0,8.78,212.1946

0,9.46,212.2459

0,10.13,212.227

0,10.81,212.5703

0,11.49,212.8788

0,12.16,213.6392

0,12.84,214.2176

0,13.51,214.7631

0,14.19,214.5113

0,14.86,214.7387

0,15.54,214.4955

0,16.22,214.3536

0,16.89,214.3419

0,17.57,214.0212

0,18.24,214.2329

0,18.92,214.0333

0,19.59,214.5401

0,20.27,214.5329

0,20.95,214.8252

0,21.62,214.8446

0,22.30,215.1315

0,22.97,215.0203

0,23.65,214.9329

0,24.32,214.9973

0,25.00,215.0874

0,25.67,216.4698

0,26.35,216.9

0,27.03,217.7306

0,27.70,217.8905

0,28.38,218.6207

0,29.05,219.1032

0,29.73,219.3847

0,30.40,219.6455

0,31.08,219.6275

0,31.76,220.0261

0,32.43,219.5

0,33.11,219.8284

0,33.78,219.5937

0,34.46,219.4194

0,35.13,219.0059

0,35.81,218.8617

0,36.49,218.3797

0,37.16,218.3919

0,37.84,218.455

0,38.51,218.2757

0,39.19,218.7041

0,39.86,218.1991

0,40.54,216.9887

0,41.21,215.9387

0,41.89,215.3595

0,42.57,215.5144

0,43.24,215.8248

0,43.92,215.7383

0,44.59,216.0586

0,45.27,216.1329

0,45.94,215.9306

0,46.62,216.0446

0,47.30,216.4559

0,47.97,217.0662

0,48.65,218.1919

0,49.32,218.4838

0,50.00,218.4365

0,50.67,217.9081

0,51.35,217.1315

0,52.03,217.1248

0,52.70,216.9995

0,53.38,217.0347

0,54.05,217.409

0,54.73,218.1117

0,55.40,218.5477

0,56.08,218.8797

0,56.75,219.4536

0,57.43,219.6095

0,58.11,220.409

0,58.78,221.3743

0,59.46,223.5054

0,60.13,224.3802

0,60.81,225.3185

0,61.48,225.6928

0,62.16,226.0766

0,62.84,225.9829

0,63.51,226.1829

0,64.19,226.5622

0,64.86,227.1829

0,65.54,227.532

0,66.21,227.1968

0,66.89,227.1131

0,67.57,227.3243

0,68.24,227.3617

0,68.92,227.9333

0,69.59,228.4491

0,70.27,228.2752

0,70.94,228.3212

0,71.62,228.1995

0,72.29,228.0676

0,72.97,227.8419

0,73.65,227.8392

0,74.32,228.0914

0,75.00,228.3829

0,75.67,228.6671

0,76.35,228.8086

0,77.02,228.4311

0,77.70,227.9937

0,78.38,227.518

0,79.05,227.4441

0,79.73,226.6266

0,80.40,226.3905

0,81.08,225.9838

0,81.75,226.1563

0,82.43,226.2532

0,83.11,226.4613

0,83.78,226.6293

0,84.46,226.6622

0,85.13,226.4712

0,85.81,226.5905

0,86.48,226.4644

0,87.16,226.6959

0,87.83,227.0568

0,88.51,227.409

0,89.19,228.0649

0,89.86,228.2117

0,90.54,228.1059

0,91.21,227.6802

0,91.89,227.5446

0,92.56,228.0838

0,93.24,227.8833

0,93.92,227.8901

0,94.59,227.6122

0,95.27,227.818

0,95.94,227.3216

0,96.62,227.0698

0,97.29,226.4986

0,97.97,226.5135

0,98.65,226.1946

0,99.32,226.1432

0,100.00,225.2225

0,100.67,225.1135

0,101.35,225.1968

0,102.02,225.5266

0,102.70,225.5748

0,103.38,225.5995

0,104.05,225.7216

0,104.73,226.1721

0,105.40,226.4495

0,106.08,226.6113

0,106.75,226.3883

0,107.43,226.8378

0,108.10,227.1266

0,108.78,227.7311

0,109.46,227.6414

0,110.13,227.6275

0,110.81,226.6968

0,111.48,226.9793

0,112.16,226.4194

0,112.83,226.3491

0,113.51,225.9356

0,114.19,225.6644

0,114.86,225.127

