ROI,Position_um,Intensity
0,0.00,207.9492

0,0.67,207.7763

0,1.34,207.6007

0,2.01,207.9568

0,2.67,207.9929

0,3.34,207.2963

0,4.01,206.7937

0,4.68,206.9131

0,5.35,207.7103

0,6.02,208.4372

0,6.68,208.3601

0,7.35,207.7112

0,8.02,206.5994

0,8.69,205.5374

0,9.36,204.5339

0,10.03,204.193

0,10.70,204.5062

0,11.36,204.2607

0,12.03,203.8917

0,12.70,202.5299

0,13.37,202.1435

0,14.04,202.1537

0,14.71,201.4207

0,15.37,200.5477

0,16.04,200.4127

0,16.71,200.2304

0,17.38,200.7126

0,18.05,201.8128

0,18.72,202.9701

0,19.39,203.6578

0,20.05,204.4162

0,20.72,204.9648

0,21.39,206.4082

0,22.06,206.7536

0,22.73,207.2375

0,23.40,208.0218

0,24.06,208.3204

0,24.73,207.619

0,25.40,207.5138

0,26.07,207.8632

0,26.74,208.0143

0,27.41,207.7304

0,28.07,207.7687

0,28.74,207.9238

0,29.41,208.3008

0,30.08,208.5156

0,30.75,208.143

0,31.42,207.8084

0,32.09,207.3182

0,32.75,207.2643

0,33.42,207.2816

0,34.09,206.5611

0,34.76,205.6774

0,35.43,204.9915

0,36.10,203.9799

0,36.76,203.1141

0,37.43,203.0593

0,38.10,202.9893

0,38.77,202.9349

0,39.44,202.516

0,40.11,203.6194

0,40.78,205.9693

0,41.44,208.0927

0,42.11,209.2807

0,42.78,209.8106

0,43.45,209.5031

0,44.12,209.1925

0,44.79,209.574

0,45.45,209.549

0,46.12,209.3284

0,46.79,209.5241

0,47.46,210.0963

0,48.13,210.8035

0,48.80,210.9095

0,49.47,210.7834

0,50.13,210.4002

0,50.80,209.5731

0,51.47,207.8382

0,52.14,206.9996

0,52.81,206.8271

0,53.48,207.0976

0,54.14,207.148

0,54.81,206.6502

0,55.48,206.4701

0,56.15,206.8333

0,56.82,206.5606

0,57.49,206.734

0,58.16,206.5205

0,58.82,206.2901

0,59.49,206.5477

0,60.16,206.0789

0,60.83,205.3204

0,61.50,204.5441

0,62.17,203.7344

0,62.83,203.7406

0,63.50,203.8703

0,64.17,203.7736

0,64.84,203.3939

0,65.51,202.91

0,66.18,203.291

0,66.84,203.8538

0,67.51,203.381

0,68.18,202.9363

0,68.85,202.5227

0,69.52,202.7233

0,70.19,202.7678

0,70.86,202.0642

0,71.52,201.4363

0,72.19,201.254

0,72.86,201.8436

0,73.53,202.639

0,74.20,203.1359

0,74.87,203.9648

0,75.53,204.7656

0,76.20,204.1894

0,76.87,203.7406

