ROI,Position_um,Intensity
0,0.00,233.416

0,0.67,233.3028

0,1.35,234.0364

0,2.02,234.3428

0,2.70,234.3684

0,3.37,234.3571

0,4.04,234.4061

0,4.72,233.9367

0,5.39,233.8023

0,6.06,233.7354

0,6.74,233.5045

0,7.41,233.9425

0,8.09,233.5584

0,8.76,233.4987

0,9.43,233.159

0,10.11,233.0602

0,10.78,232.8697

0,11.46,232.7448

0,12.13,233.5993

0,12.80,234.1721

0,13.48,233.5045

0,14.15,232.9915

0,14.82,232.8868

0,15.50,232.3787

0,16.17,232.5

0,16.85,232.8275

0,17.52,232.1294

0,18.19,232.2601

0,18.87,232.3589

0,19.54,232.279

0,20.22,231.6599

0,20.89,230.7035

0,21.56,229.252

0,22.24,229.2174

0,22.91,229.7983

0,23.58,230.8324

0,24.26,230.0633

0,24.93,230.6267

0,25.61,230.4569

0,26.28,229.7323

0,26.95,229.1837

0,27.63,229.0256

0,28.30,229.2412

0,28.98,229.8455

0,29.65,228.7332

0,30.32,228.1114

0,31.00,226.6851

0,31.67,227.7686

0,32.34,228.0723

0,33.02,227.6945

0,33.69,226.9182

0,34.37,226.9241

0,35.04,226.9142

0,35.71,227.4196

0,36.39,227.1384

0,37.06,226.3297

0,37.74,225.6644

0,38.41,226.0912

0,39.08,226.7197

0,39.76,226.8836

0,40.43,226.9434

0,41.10,226.7287

0,41.78,227.0018

0,42.45,227.3351

0,43.13,227.2938

0,43.80,227.204

0,44.47,227.1352

0,45.15,227.1348

0,45.82,227.1887

0,46.50,226.9429

0,47.17,226.9124

0,47.84,226.8005

0,48.52,225.7659

0,49.19,224.8908

0,49.87,223.9753

0,50.54,223.606

0,51.21,222.7125

0,51.89,222.6986

0,52.56,221.7889

0,53.23,221.3396

0,53.91,220.4555

0,54.58,220.4151

0,55.26,219.403

0,55.93,219.7552

0,56.60,219.7129

0,57.28,219.7844

0,57.95,219.6231

0,58.63,219.5881

0,59.30,220.3351

0,59.97,220.5229

0,60.65,220.0988

0,61.32,220.0171

0,61.99,220.5382

0,62.67,220.389

0,63.34,218.9546

0,64.02,218.9834

0,64.69,218.407

0,65.36,218.0139

0,66.04,217.0135

0,66.71,217.5503

0,67.39,216.4066

0,68.06,214.8535

0,68.73,215.2152

0,69.41,215.2884

0,70.08,215.7309

0,70.75,215.8778

0,71.43,215.7934

0,72.10,216.217

0,72.78,216.2803

0,73.45,216.748

0,74.12,216.2493

0,74.80,216.7934

0,75.47,217.4744

0,76.15,217.1563

0,76.82,216.1968

0,77.49,215.5225

0,78.17,215.2511

0,78.84,214.8122

0,79.51,214.394

0,80.19,213.9897

0,80.86,213.5916

0,81.54,214.2462

0,82.21,215.2111

0,82.88,215.1986

0,83.56,214.5009

0,84.23,214.6604

0,84.91,215.2022

0,85.58,215.3967

0,86.25,216.292

0,86.93,216.3684

0,87.60,216.3028

0,88.27,216.4465

0,88.95,217.2574

0,89.62,217.7296

0,90.30,217.3711

0,90.97,218.6029

0,91.64,218.6379

0,92.32,217.8796

0,92.99,217.3405

0,93.67,217.6725

0,94.34,218.0535

0,95.01,218.3288

0,95.69,218.1788

0,96.36,218.3989

0,97.03,218.2925

0,97.71,218.3302

0,98.38,219.0265

0,99.06,219.5454

0,99.73,219.6379

0,100.40,219.6267

0,101.08,219.6168

0,101.75,219.5818

0,102.43,219.4951

0,103.10,218.8324

0,103.77,218.2107

0,104.45,217.5135

0,105.12,215.0683

0,105.79,213.9106

0,106.47,214.1159

0,107.14,214.9906

0,107.82,215.4353

0,108.49,215.9286

0,109.16,216.4546

0,109.84,217.1186

0,110.51,218.5373

0,111.19,218.2358

0,111.86,217.9807

0,112.53,218.0575

0,113.21,217.6806

0,113.88,217.3104

0,114.55,217.5494

0,115.23,217.5615

0,115.90,217.7978

0,116.58,217.1366

0,117.25,217.111

0,117.92,217.6231

0,118.60,217.7255

0,119.27,217.3607

0,119.95,216.8154

0,120.62,216.1217

0,121.29,215.929

0,121.97,216.2601

0,122.64,216.3827

0,123.31,216.7493

0,123.99,216.3302

0,124.66,215.3598

0,125.34,216.3562

0,126.01,217.2704

0,126.68,217.5755

0,127.36,217.6563

0,128.03,216.9519

0,128.71,217.3513

0,129.38,218.0261

0,130.05,218.2206

0,130.73,217.9524

0,131.40,217.8001

0,132.08,218.6909

0,132.75,219.2911

0,133.42,219.4371

0,134.10,219.5103

0,134.77,219.7628

0,135.44,220.0822

0,136.12,219.9245

0,136.79,220.0907

0,137.47,219.4128

0,138.14,219.0382

0,138.81,218.7228

0,139.49,218.6357

0,140.16,219.1963

0,140.84,219.2844

0,141.51,219.3917

0,142.18,219.1918

0,142.86,218.7161

0,143.53,218.938

0,144.20,219.0139

0,144.88,218.5975

0,145.55,218.7668

0,146.23,218.6056

0,146.90,218.8527

0,147.57,217.8796

0,148.25,218.2466

0,148.92,217.8787

0,149.60,217.5562

0,150.27,218.1253

0,150.94,218.7871

0,151.62,219.044

0,152.29,218.7655

0,152.96,218.8841

0,153.64,219.2066

0,154.31,219.0566

0,154.99,218.4901

0,155.66,219.035

0,156.33,218.5867

0,157.01,218.0211

0,157.68,217.1276

0,158.36,216.9677

0,159.03,216.9924

0,159.70,217.2026

0,160.38,217.1658

0,161.05,217.394

0,161.72,217.2951

0,162.40,217.195

0,163.07,218.1631

0,163.75,218.7233

0,164.42,218.7323

0,165.09,217.8733

0,165.77,217.7731

0,166.44,218.5238

0,167.12,218.7642

0,167.79,218.867

0,168.46,218.7143

0,169.14,218.8374

0,169.81,218.5934

0,170.48,218.5777

0,171.16,217.7763

0,171.83,217.6927

0,172.51,217.6667

0,173.18,217.4672

0,173.85,218.1361

0,174.53,218.5916

0,175.20,219.1123

0,175.88,218.7049

0,176.55,219.8459

0,177.22,220.2457

0,177.90,220.3464

0,178.57,220.1397

0,179.24,220.2475

0,179.92,219.748

0,180.59,220.0916

0,181.27,219.8926

0,181.94,219.4811

0,182.61,219.5211

0,183.29,219.0103

0,183.96,219.2242

0,184.64,219.5481

0,185.31,220.4322

0,185.98,219.8091

0,186.66,220.0382

0,187.33,220.7372

0,188.00,221.0584

0,188.68,220.6739

0,189.35,220.2978

0,190.03,219.9034

0,190.70,220.2084

0,191.37,219.9659

0,192.05,219.6078

0,192.72,219.4951

0,193.40,220.1235

0,194.07,220.5305

0,194.74,220.5566

0,195.42,220.6397

0,196.09,220.5647

0,196.76,219.9362

0,197.44,219.3666

0,198.11,218.7341

0,198.79,217.8958

0,199.46,217.7682

0,200.13,217.7781

0,200.81,218.2269

0,201.48,217.9551

0,202.16,218.0499

0,202.83,218.0054

0,203.50,217.9362

0,204.18,218.0346

0,204.85,218.2058

0,205.52,219.3082

0,206.20,219.6487

0,206.87,219.1298

0,207.55,218.9389

0,208.22,219.8028

0,208.89,220.8077

0,209.57,221.0157

0,210.24,220.6065

0,210.92,220.6518

0,211.59,220.7008

0,212.26,220.7507

0,212.94,221.0867

0,213.61,221.1146

0,214.28,221.3365

0,214.96,220.9173

0,215.63,221.5058

0,216.31,221.9133

0,216.98,221.8338

0,217.65,221.8661

0,218.33,221.774

0,219.00,221.566

0,219.68,221.142

0,220.35,221.3257

0,221.02,221.1119

0,221.70,221.0386

0,222.37,220.6271

0,223.05,220.0907

0,223.72,218.8702

0,224.39,217.9771

0,225.07,217.4214

0,225.74,216.633

0,226.41,216.0261

0,227.09,215.8145

0,227.76,215.5081

0,228.44,214.9124

0,229.11,215.5593

0,229.78,214.7659

0,230.46,215.4816

0,231.13,215.8949

0,231.81,216.9429

0,232.48,217.3068

0,233.15,218.217

0,233.83,218.4241

0,234.50,218.5508

0,235.17,218.6078

0,235.85,218.9075

0,236.52,219.3612

0,237.20,219.6716

0,237.87,219.8805

0,238.54,219.7637

0,239.22,219.3302

0,239.89,218.7633

0,240.57,218.9551

0,241.24,219.1941

0,241.91,219.5067

0,242.59,218.5355

0,243.26,217.8495

0,243.93,217.5746

0,244.61,218.3365

0,245.28,219.3594

0,245.96,220.08

0,246.63,220.1047

0,247.30,219.7695

0,247.98,220.2907

0,248.65,220.2925

0,249.33,219.7911

0,250.00,219.7848

0,250.67,219.6137

0,251.35,218.9039

0,252.02,218.3104

0,252.69,217.8019

0,253.37,217.7942

0,254.04,216.7183

0,254.72,216.159

0,255.39,216.3104

0,256.06,217.0359

0,256.74,217.2987

0,257.41,217.8252

0,258.09,218.7174

0,258.76,219.3329

0,259.43,219.2516

0,260.11,218.7583

0,260.78,218.6056

0,261.45,218.664

0,262.13,218.3976

0,262.80,218.2125

0,263.48,217.9295

0,264.15,217.8589

0,264.82,217.8369

0,265.50,218.1649

0,266.17,218.4928

0,266.85,218.6442

0,267.52,218.5849

0,268.19,218.4681

0,268.87,218.3594

0,269.54,218.407

0,270.21,218.9182

0,270.89,219.6676

0,271.56,218.8589

0,272.24,218.1325

0,272.91,217.7053

0,273.58,217.885

0,274.26,217.9191

0,274.93,218.1137

0,275.61,217.8931

0,276.28,217.5773

0,276.95,216.4412

0,277.63,216.0112

0,278.30,216.0503

0,278.97,217.8486

0,279.65,219.3145

0,280.32,220.3585

0,281.00,219.8841

0,281.67,219.4057

0,282.34,218.8001

0,283.02,217.823

0,283.69,217.1972

0,284.37,217.3953

0,285.04,217.9654

0,285.71,218.1757

0,286.39,218.6725

0,287.06,219.0773

0,287.73,218.8895

0,288.41,218.633

0,289.08,217.3935

0,289.76,217.4425

0,290.43,217.5319

0,291.10,217.9807

0,291.78,217.8257

0,292.45,218.3284

0,293.13,218.2341

0,293.80,218.7462

0,294.47,218.7552

0,295.15,220.1105

0,295.82,220.5332

0,296.49,222.6204

0,297.17,224.0422

0,297.84,224.6334

0,298.52,225.4367

0,299.19,226.1698

0,299.86,225.9861

0,300.54,226.0777

0,301.21,225.8136

0,301.89,226.3827

0,302.56,227.2709

0,303.23,227.6451

0,303.91,227.3989

0,304.58,227.6388

0,305.26,227.2233

0,305.93,227.332

0,306.60,227.0975

0,307.28,227.0126

0,307.95,226.6199

0,308.62,226.7165

0,309.30,226.4128

0,309.97,226.1846

0,310.65,226.1721

0,311.32,225.9241

0,311.99,225.8612

0,312.67,226.4259

0,313.34,227.5813

0,314.02,228.9416

0,314.69,229.301

0,315.36,228.7659

0,316.04,228.3958

0,316.71,229.0382

0,317.38,229.23

0,318.06,229.2951

0,318.73,229.615

0,319.41,229.9048

0,320.08,230.0238

0,320.75,229.5341

0,321.43,229.0175

0,322.10,227.8284

0,322.78,227.2318

0,323.45,226.5795

0,324.12,225.9057

0,324.80,224.8297

0,325.47,223.7956

0,326.14,222.8805

0,326.82,222.2385

0,327.49,222.1523

0,328.17,221.5925

0,328.84,222.0108

0,329.51,222.4672

0,330.19,223.1748

0,330.86,223.7538

0,331.54,224.6258

0,332.21,225.1608

0,332.88,227.0885

0,333.56,227.6599

0,334.23,228.3163

0,334.90,228.4128

0,335.58,228.9928

0,336.25,229.6024

0,336.93,230.9596

0,337.60,231.9119

0,338.27,232.2731

0,338.95,232.4753

0,339.62,232.1959

0,340.30,232.0171

0,340.97,232.2107

0,341.64,232.4501

0,342.32,233.4515

0,342.99,233.8652

0,343.66,234.6375

0,344.34,234.3446

0,345.01,234.4411

0,345.69,234.1213

0,346.36,233.9142

0,347.03,234.0575

0,347.71,233.9757

0,348.38,234.0719

0,349.06,234.1685

0,349.73,234.6038

0,350.40,234.5472

0,351.08,234.2974

0,351.75,234.1716

0,352.42,233.9205

0,353.10,232.774

0,353.77,231.9843

0,354.45,231.9268

0,355.12,232.0584

0,355.79,233.1199

0,356.47,233.4223

0,357.14,233.097

0,357.82,232.9708

0,358.49,232.5171

0,359.16,231.6523

0,359.84,230.845

0,360.51,230.5103

0,361.18,229.381

0,361.86,229.4686

0,362.53,229.3827

0,363.21,229.3535

0,363.88,229.2664

0,364.55,229.5755

0,365.23,228.5881

0,365.90,228.2511

0,366.58,227.549

0,367.25,226.8908

0,367.92,226.5993

0,368.60,226.7044

0,369.27,226.7152

