ROI,Position_um,Intensity
0,0.00,229.9228

0,0.67,230.5515

0,1.34,231.3619

0,2.01,230.7189

0,2.68,231.5453

0,3.35,231.8666

0,4.02,232.6662

0,4.69,233.2227

0,5.35,233.6287

0,6.02,233.564

0,6.69,233.7662

0,7.36,233.9224

0,8.03,234.4302

0,8.70,234.4137

0,9.37,234.3226

0,10.04,234.178

0,10.71,233.3039

0,11.38,232.909

0,12.05,232.7282

0,12.72,232.6586

0,13.39,232.5002

0,14.06,231.5167

0,14.73,230.2798

0,15.39,229.4284

0,16.06,229.3253

0,16.73,229.3423

0,17.40,231.4462

0,18.07,232.1102

0,18.74,232.3579

0,19.41,232.3418

0,20.08,232.9714

0,20.75,233.1928

0,21.42,233.9545

0,22.09,233.5957

0,22.76,233.5654

0,23.43,233.5614

0,24.10,233.456

0,24.77,232.7974

0,25.44,233.8322

0,26.10,234.4494

0,26.77,234.3315

0,27.44,234.0946

0,28.11,233.635

0,28.78,233.2129

0,29.45,233.315

0,30.12,233.0232

0,30.79,232.7193

0,31.46,232.7104

0,32.13,232.8108

0,32.80,233.2744

0,33.47,233.1941

0,34.14,232.0629

0,34.81,231.2798

0,35.48,230.4333

0,36.14,229.8706

0,36.81,228.9558

0,37.48,229.5279

0,38.15,229.3043

0,38.82,229.5591

0,39.49,228.6216

0,40.16,228.8679

0,40.83,228.444

0,41.50,227.5087

0,42.17,226.6524

0,42.84,226.7265

0,43.51,226.3753

0,44.18,227.1856

0,44.85,227.7738

0,45.52,227.7238

0,46.18,227.5274

0,46.85,227.8697

0,47.52,227.0379

0,48.19,227.6818

0,48.86,226.5216

0,49.53,225.1696

0,50.20,224.4409

0,50.87,224.8443

0,51.54,226.4574

0,52.21,226.5288

0,52.88,225.6573

0,53.55,224.8626

0,54.22,223.3592

0,54.89,222.5975

0,55.56,221.2088

0,56.22,222.5239

0,56.89,221.0866

0,57.56,221.9451

0,58.23,221.759

0,58.90,222.0553

0,59.57,221.4319

0,60.24,223.0643

0,60.91,222.9581

0,61.58,222.9032

0,62.25,223.1124

0,62.92,223.8532

0,63.59,223.5868

0,64.26,224.6787

0,64.93,224.6841

0,65.60,224.5573

0,66.27,223.2668

0,66.93,223.9531

0,67.60,224.7979

0,68.27,227.1968

0,68.94,227.3954

0,69.61,226.2834

0,70.28,225.8648

0,70.95,225.6448

0,71.62,224.4529

0,72.29,224.158

0,72.96,223.8813

0,73.63,222.8153

0,74.30,221.0602

0,74.97,221.481

0,75.64,222.8162

0,76.31,223.3574

0,76.97,222.0794

0,77.64,220.0138

0,78.31,218.2071

0,78.98,218.6488

0,79.65,218.5703

0,80.32,218.315

0,80.99,218.6256

0,81.66,217.6738

0,82.33,215.5038

0,83.00,213.988

0,83.67,213.2062

0,84.34,214.5587

0,85.01,213.4105

0,85.68,214.7648

0,86.35,214.9554

0,87.01,216.606

0,87.68,216.1606

0,88.35,217.6426

0,89.02,218.3378

0,89.69,219.8492

0,90.36,219.6341

0,91.03,219.8193

0,91.70,219.0977

0,92.37,220.1374

0,93.04,220.2387

0,93.71,221.4337

0,94.38,220.7755

0,95.05,220.7782

0,95.72,219.593

0,96.39,218.4828

0,97.05,216.0366

0,97.72,216.2053

0,98.39,215.9964

0,99.06,216.9518

0,99.73,217.3851

0,100.40,217.2329

0,101.07,216.5096

0,101.74,216.129

0,102.41,213.4302

0,103.08,214.2642

0,103.75,214.6925

0,104.42,216.7617

0,105.09,215.9839

0,105.76,217.6774

0,106.43,215.3173

0,107.10,216.9924

0,107.76,216.822

0,108.43,219.0826

0,109.10,217.3164

0,109.77,216.9955

0,110.44,216.3864

0,111.11,219.0219

0,111.78,218.5225

0,112.45,219.705

0,113.12,220.0656

0,113.79,221.1718

0,114.46,220.4342

0,115.13,222.4989

0,115.80,223.5176

0,116.47,225.4877

0,117.14,225.6979

0,117.80,227.0437

0,118.47,225.9366

0,119.14,226.3052

0,119.81,225.5948

0,120.48,225.9273

0,121.15,224.3905

0,121.82,223.9076

0,122.49,224.095

0,123.16,225.9027

0,123.83,225.2994

0,124.50,225.9429

0,125.17,225.2276

0,125.84,225.4909

0,126.51,225.6653

0,127.18,226.7006

0,127.84,225.6689

0,128.51,225.7604

0,129.18,225.2111

0,129.85,226.5489

0,130.52,226.643

0,131.19,226.8496

0,131.86,226.2628

0,132.53,225.7269

0,133.20,223.759

0,133.87,223.7398

0,134.54,222.9795

0,135.21,223.2597

0,135.88,222.2307

0,136.55,222.5466

0,137.22,222.1468

0,137.88,223.2142

0,138.55,222.519

0,139.22,223.4279

0,139.89,222.5783

0,140.56,222.6698

0,141.23,222.651

0,141.90,224.4654

0,142.57,223.9505

0,143.24,224.9839

0,143.91,225.2111

0,144.58,226.7863

0,145.25,226.44

0,145.92,226.7202

0,146.59,225.7323

0,147.26,226.4038

