ROI,Position_um,Intensity
0,0.00,226.8874

0,0.67,227.315

0,1.34,226.866

0,2.01,226.5956

0,2.68,224.9374

0,3.35,225.3557

0,4.02,225.6318

0,4.69,225.7261

0,5.37,225.3735

0,6.04,225.5326

0,6.71,225.4254

0,7.38,225.9102

0,8.05,224.2609

0,8.72,224.7797

0,9.39,224.168

0,10.06,224.7516

0,10.73,223.7542

0,11.40,223.4754

0,12.07,222.9285

0,12.74,224.2265

0,13.41,223.8208

0,14.08,224.3923

0,14.76,224.2989

0,15.43,225.3512

0,16.10,224.3798

0,16.77,225.4942

0,17.44,225.4339

0,18.11,225.8816

0,18.78,227.0228

0,19.45,228.3374

0,20.12,227.878

0,20.79,229.172

0,21.46,230.534

0,22.13,231.462

0,22.80,229.55

0,23.47,229.7243

0,24.14,230.1533

0,24.82,230.0433

0,25.49,228.5411

0,26.16,228.5322

0,26.83,227.8825

0,27.50,227.7207

0,28.17,226.9875

0,28.84,227.9857

0,29.51,227.748

0,30.18,228.1564

0,30.85,227.8132

0,31.52,228.0013

0,32.19,227.8655

0,32.86,228.286

0,33.53,228.5697

0,34.20,228.1832

0,34.88,227.6863

0,35.55,228.0402

0,36.22,228.1903

0,36.89,229.3566

0,37.56,229.1287

0,38.23,229.1649

0,38.90,228.8901

0,39.57,229.3284

0,40.24,228.8271

0,40.91,229.2833

0,41.58,228.2819

0,42.25,228.2279

0,42.92,227.735

0,43.59,228.45

0,44.27,228.2449

0,44.94,228.6443

0,45.61,227.0031

0,46.28,227.2252

0,46.95,227.076

0,47.62,227.9428

0,48.29,227.6059

0,48.96,228.4875

0,49.63,227.3615

0,50.30,227.021

0,50.97,226.9656

0,51.64,227.853

0,52.31,227.1278

0,52.98,227.0925

0,53.65,226.618

0,54.33,226.9942

0,55.00,225.9745

0,55.67,226.1372

0,56.34,225.5693

0,57.01,225.8101

0,57.68,226.1242

0,58.35,226.0013

0,59.02,225.172

0,59.69,225.664

0,60.36,225.3919

0,61.03,226.7221

0,61.70,226.2659

0,62.37,226.4008

0,63.04,225.7623

0,63.72,226.462

0,64.39,225.6497

0,65.06,226.3628

0,65.73,226.113

0,66.40,226

0,67.07,224.4915

0,67.74,225.3253

0,68.41,224.7775

0,69.08,224.3785

0,69.75,224.7623

0,70.42,225.9508

0,71.09,226.1729

0,71.76,226.9272

0,72.43,226.1497

0,73.10,226.3365

0,73.78,226.3217

0,74.45,226.66

0,75.12,226.8369

0,75.79,227.0755

0,76.46,226.7739

0,77.13,226.8235

0,77.80,226.2681

0,78.47,227.1206

0,79.14,227.4142

0,79.81,227.4088

0,80.48,227.3758

0,81.15,227.6077

0,81.82,228.1265

0,82.49,227.4745

0,83.16,226.1546

0,83.84,226.9361

0,84.51,226.9486

0,85.18,227.7819

0,85.85,227.5505

0,86.52,228.0371

0,87.19,228.0554

0,87.86,227.8021

0,88.53,227.0255

0,89.20,227.6367

0,89.87,227.4088

0,90.54,228.1126

0,91.21,227.7355

0,91.88,228.3289

0,92.55,227.5652

0,93.23,227.9236

0,93.90,228.1113

0,94.57,228.6425

0,95.24,228.7297

0,95.91,228.9781

0,96.58,228.9138

0,97.25,229.3204

0,97.92,229.7587

0,98.59,230.2265

0,99.26,229.5219

0,99.93,229.4906

0,100.60,229.1238

0,101.27,229.5961

0,101.94,228.3329

0,102.61,228.6122

0,103.29,228.1787

0,103.96,228.2109

0,104.63,226.8333

0,105.30,226.979

0,105.97,226.147

0,106.64,226.6318

0,107.31,226.0478

0,107.98,226.6979

0,108.65,225.4477

0,109.32,225.6765

0,109.99,224.5071

0,110.66,224.7444

0,111.33,225.0599

0,112.00,225.2516

0,112.68,224.8414

0,113.35,224.5889

0,114.02,223.4723

0,114.69,224.7779

0,115.36,225.521

0,116.03,226.101

0,116.70,225.8351

0,117.37,225.8722

0,118.04,224.592

0,118.71,225.3213

0,119.38,225.6385

0,120.05,226.1707

0,120.72,226.2449

0,121.39,227.0049

0,122.06,226.6117

0,122.74,227.4701

0,123.41,227.992

0,124.08,228.2641

0,124.75,227.1273

0,125.42,227.714

0,126.09,227.2569

0,126.76,227.2413

0,127.43,226.2596

0,128.10,226.5416

0,128.77,226.555

0,129.44,226.5626

0,130.11,226.3199

0,130.78,227.0822

0,131.45,227.3097

0,132.13,227.6019

0,132.80,228.387

