ROI,Position_um,Intensity
0,0.00,211.4991

0,0.67,212.357

0,1.34,212.2404

0,2.01,211.9254

0,2.68,211.7828

0,3.35,211.6345

0,4.02,211.878

0,4.69,212.336

0,5.37,212.5916

0,6.04,212.9929

0,6.71,213.7793

0,7.38,214.9969

0,8.05,214.9861

0,8.72,214.7261

0,9.39,214.5934

0,10.06,214.7113

0,10.73,214.6117

0,11.40,214.5156

0,12.07,214.4982

0,12.74,214.6037

0,13.41,215.1363

0,14.08,215.6291

0,14.76,215.6926

0,15.43,216.1041

0,16.10,216.4857

0,16.77,216.2583

0,17.44,215.6921

0,18.11,215.2882

0,18.78,214.3834

0,19.45,213.8503

0,20.12,213.5165

0,20.79,213.6671

0,21.46,214.1269

0,22.13,214.6501

0,22.80,215.1622

0,23.47,215.0733

0,24.14,214.601

0,24.82,214.5389

0,25.49,214.076

0,26.16,213.6206

0,26.83,213.9763

0,27.50,214.7507

0,28.17,215.0326

0,28.84,215.008

0,29.51,215.4951

0,30.18,217.0031

0,30.85,218.5357

0,31.52,218.8986

0,32.19,218.3816

0,32.86,217.5755

0,33.53,217.0433

0,34.21,216.9888

0,34.88,216.1363

0,35.55,215.3141

0,36.22,215.0567

0,36.89,215.8083

0,37.56,216.3177

0,38.23,216.3172

0,38.90,216.4526

0,39.57,217.0912

0,40.24,217.4348

0,40.91,217.6622

0,41.58,217.5652

0,42.25,217.6032

0,42.92,217.5492

0,43.59,217.3579

0,44.27,216.8856

0,44.94,216.6072

0,45.61,216.7744

0,46.28,216.5179

0,46.95,216.5228

0,47.62,216.8785

0,48.29,217.1332

0,48.96,217.5961

0,49.63,217.6135

0,50.30,217.3709

0,50.97,217.0183

0,51.64,216.6711

0,52.31,216.3579

0,52.98,216.3811

0,53.66,215.9875

0,54.33,215.8172

0,55.00,216.4312

0,55.67,216.7864

0,56.34,217.3244

0,57.01,217.7587

0,57.68,217.2248

0,58.35,215.9562

0,59.02,215.1314

0,59.69,215.4147

0,60.36,216.1962

0,61.03,217.4258

0,61.70,218.3043

0,62.37,218.8356

0,63.04,218.9683

0,63.72,218.8923

0,64.39,218.8722

0,65.06,219.3128

0,65.73,219.9893

0,66.40,220.4745

0,67.07,220.1886

0,67.74,219.7391

0,68.41,218.8968

0,69.08,217.6318

0,69.75,216.1832

0,70.42,215.4155

0,71.09,215.6153

0,71.76,216.0608

0,72.43,214.8458

0,73.11,213.5282

0,73.78,212.9272

0,74.45,212.4021

0,75.12,212.0411

0,75.79,211.9298

0,76.46,211.6439

0,77.13,211.214

0,77.80,211.7337

0,78.47,212.3141

0,79.14,213.0581

0,79.81,213.3052

0,80.48,213.6506

0,81.15,213.87

