ROI,Position_um,Intensity
0,0.00,248.3805

0,0.67,247.8109

0,1.34,247.223

0,2.00,246.7263

0,2.67,246.449

0,3.34,246.2946

0,4.01,246.0267

0,4.68,246.1144

0,5.34,246.4401

0,6.01,247.0276

0,6.68,248.0205

0,7.35,248.4735

0,8.02,248.1753

0,8.68,247.1762

0,9.35,246.5679

0,10.02,245.4174

0,10.69,245.1593

0,11.36,244.6849

0,12.02,245.0823

0,12.69,245.1598

0,13.36,244.9003

0,14.03,244.676

0,14.70,244.733

0,15.36,245.174

0,16.03,244.7926

0,16.70,244.3916

0,17.37,243.7116

0,18.04,243.7241

0,18.70,242.6093

0,19.37,241.9337

0,20.04,240.352

0,20.71,240.3258

0,21.38,239.9484

0,22.04,239.988

0,22.71,239.6324

0,23.38,240.3502

0,24.05,239.8109

0,24.72,240.6551

0,25.38,238.5714

0,26.05,237.4077

0,26.72,235.7174

0,27.39,234.8874

0,28.06,233.7806

0,28.72,232.9858

0,29.39,231.9564

0,30.06,231.1535

0,30.73,230.5002

0,31.40,230.9924

0,32.06,230.644

0,32.73,230.154

0,33.40,229.3227

0,34.07,227.3832

0,34.74,224.9573

0,35.40,222.2167

0,36.07,220.5202

0,36.74,219.0392

0,37.41,217.9582

0,38.08,217.4344

0,38.74,216.4971

0,39.41,215.1713

0,40.08,215.2154

0,40.75,214.7993

0,41.42,214.1184

0,42.08,213.1148

0,42.75,212.389

0,43.42,211.8514

0,44.09,210.7815

0,44.76,209.5514

0,45.42,208.5959

0,46.09,209.1406

0,46.76,209.1816

0,47.43,209.7321

0,48.10,208.0886

0,48.76,206.822

0,49.43,205.0307

0,50.10,204.7561

0,50.77,202.2737

0,51.44,201.8883

0,52.10,200.1624

0,52.77,200.0694

0,53.44,198.4361

0,54.11,199.1104

0,54.78,196.4348

0,55.44,198.7361

0,56.11,197.7205

0,56.78,197.2679

0,57.45,196.6898

0,58.12,197.9337

0,58.78,196.9408

0,59.45,197.834

0,60.12,197.3623

0,60.79,197.9617

0,61.46,197.2897

0,62.12,197.8144

0,62.79,198.3627

0,63.46,198.749

0,64.13,198.8487

0,64.80,198.3102

0,65.46,198.036

0,66.13,197.9542

0,66.80,198.7539

0,67.47,199.028

0,68.14,198.3685

0,68.80,197.3262

0,69.47,196.4909

0,70.14,196.6208

