ROI,Position_um,Intensity
0,0.00,216.7047

0,0.67,217.3705

0,1.34,218.5309

0,2.02,220.3477

0,2.69,221.7872

0,3.36,222.8217

0,4.03,224.0618

0,4.70,225.3732

0,5.38,226.2849

0,6.05,226.8168

0,6.72,227.6362

0,7.39,229.203

0,8.06,231.2648

0,8.74,232.978

0,9.41,234.0703

0,10.08,235.0282

0,10.75,236.3271

0,11.42,237.569

0,12.10,238.5493

0,12.77,239.4162

0,13.44,240.0632

0,14.11,240.5287

0,14.78,240.8884

0,15.46,241.3329

0,16.13,242.2469

0,16.80,243.3172

0,17.47,244.1738

0,18.14,244.7554

0,18.82,245.2778

0,19.49,245.8575

0,20.16,246.0663

0,20.83,245.9982

0,21.51,246.0376

0,22.18,246.3356

0,22.85,246.6797

0,23.52,246.7047

0,24.19,246.349

0,24.87,245.8463

0,25.54,245.4077

0,26.21,245.2339

0,26.88,245.2375

0,27.55,245.151

0,28.23,245.0538

0,28.90,245.1886

0,29.57,245.496

0,30.24,245.6604

0,30.91,245.8226

0,31.59,246.3517

0,32.26,247.1483

0,32.93,248.0784

0,33.60,249.0986

0,34.27,249.9633

0,34.95,250.6263

0,35.62,251.2267

0,36.29,251.858

0,36.96,252.2509

0,37.63,252.4108

0,38.31,252.457

0,38.98,252.4435

0,39.65,252.3669

0,40.32,252.177

0,40.99,251.892

0,41.67,251.5569

0,42.34,251.3768

0,43.01,251.4633

0,43.68,251.8701

0,44.35,252.3065

0,45.03,252.539

0,45.70,252.5703

0,46.37,252.5013

0,47.04,252.3607

0,47.71,252.2572

0,48.39,252.1931

0,49.06,251.9655

0,49.73,251.5538

0,50.40,251.009

0,51.07,250.6962

0,51.75,250.6779

0,52.42,250.6048

0,53.09,250.3692

0,53.76,250.0291

0,54.43,249.7509

0,55.11,249.5108

0,55.78,249.2675

0,56.45,249.1299

0,57.12,249.2285

0,57.79,249.4722

0,58.47,249.6514

0,59.14,249.6304

0,59.81,249.3257

0,60.48,248.6904

0,61.16,248.1389

0,61.83,247.8866

0,62.50,247.6882

0,63.17,247.3714

0,63.84,246.6608

0,64.52,245.8674

0,65.19,245.1268

0,65.86,244.5851

0,66.53,244.6371

0,67.20,245.5188

0,67.88,246.0587

0,68.55,246.0081

0,69.22,245.5869

0,69.89,245.2115

0,70.56,244.9467

0,71.24,244.5677

0,71.91,244.1111

0,72.58,243.9843

0,73.25,243.8248

0,73.92,243.6107

0,74.60,243.5224

0,75.27,243.3965

0,75.94,243.0981

0,76.61,242.6756

0,77.28,242.1429

0,77.96,241.3517

0,78.63,240.513

0,79.30,239.862

0,79.97,239.1949

0,80.64,238.5694

0,81.32,238.4171

0,81.99,238.4812

0,82.66,238.1165

0,83.33,237.3732

0,84.00,236.4391

0,84.68,236.06

0,85.35,236.4117

0,86.02,237.0999

0,86.69,238.0502

0,87.36,238.6644

0,88.04,239.1461

0,88.71,239.4592

0,89.38,239.5448

0,90.05,239.7115

0,90.72,240.0972

0,91.40,240.5287

0,92.07,240.9574

0,92.74,241.2056

0,93.41,241.151

0,94.08,241.0179

0,94.76,240.9185

0,95.43,240.8114

0,96.10,240.9099

0,96.77,241.2885

0,97.44,241.5358

0,98.12,241.7616

0,98.79,241.819

0,99.46,241.8902

0,100.13,241.9866

0,100.81,241.9498

0,101.48,242.2585

0,102.15,243.0587

0,102.82,243.9485

0,103.49,244.6909

0,104.17,245.2558

0,104.84,245.5367

0,105.51,245.6649

0,106.18,245.7549

0,106.85,245.9229

0,107.53,246.1044

0,108.20,246.2065

0,108.87,246.246

0,109.54,246.2433

0,110.21,246.2433

0,110.89,246.1909

0,111.56,246.0341

0,112.23,245.9539

0,112.90,245.9758

0,113.57,245.9167

0,114.25,245.8096

0,114.92,245.5506

0,115.59,245.2213

0,116.26,244.9942

0,116.93,244.8091

0,117.61,244.6107

0,118.28,244.4879

0,118.95,244.3826

0,119.62,244.1837

0,120.29,243.9279

0,120.97,243.6756

0,121.64,243.5116

0,122.31,243.2769

0,122.98,243.1196

0,123.65,243.0116

0,124.33,242.9619

0,125.00,242.8575

0,125.67,242.7912

0,126.34,242.6873

0,127.01,242.5444

0,127.69,242.5954

0,128.36,242.7935

0,129.03,243.0363

0,129.70,243.3934

0,130.37,243.7487

0,131.05,244.1263

0,131.72,244.3495

0,132.39,244.5045

0,133.06,244.4243

0,133.73,244.2858

0,134.41,243.9964

0,135.08,243.7979

0,135.75,243.6308

0,136.42,243.5582

0,137.09,243.5945

0,137.77,243.5497

0,138.44,243.4704

0,139.11,243.2876

0,139.78,243.0354

0,140.46,242.8616

0,141.13,242.642

0,141.80,242.3678

0,142.47,242.2191

0,143.14,242.0246

0,143.82,241.8513

0,144.49,241.5376

0,145.16,241.0193

0,145.83,240.5278

0,146.50,240.004

0,147.18,239.5488

0,147.85,239.0784

0,148.52,238.6362

0,149.19,238.2581

0,149.86,238.1555

0,150.54,238.4292

0,151.21,238.7796

0,151.88,239.2608

0,152.55,239.8163

0,153.22,240.2455

0,153.90,240.6004

0,154.57,240.7796

0,155.24,240.8351

0,155.91,240.7021

0,156.58,240.5681

0,157.26,240.5188

0,157.93,240.5184

0,158.60,240.4637

0,159.27,240.1788

0,159.94,239.8194

0,160.62,239.2612

0,161.29,238.4964

0,161.96,237.7003

0,162.63,236.8929

0,163.30,236.1617

0,163.98,235.556

0,164.65,234.9955

0,165.32,234.5022

0,165.99,233.9583

0,166.66,233.677

0,167.34,233.4848

0,168.01,233.5175

0,168.68,233.5152

0,169.35,233.3992

0,170.02,233.1644

0,170.70,232.8683

0,171.37,232.828

0,172.04,232.7921

0,172.71,232.6788

0,173.38,232.5824

0,174.06,232.8584

0,174.73,233.3763

0,175.40,233.8177

0,176.07,234.2478

0,176.74,234.4888

0,177.42,234.6595

0,178.09,234.7227

0,178.76,234.7522

0,179.43,234.629

0,180.10,234.3598

0,180.78,234.1147

0,181.45,233.8844

0,182.12,233.7836

0,182.79,233.6411

0,183.47,233.517

0,184.14,233.5125

0,184.81,233.3593

0,185.48,233.1649

0,186.15,232.9422

0,186.83,232.8566

0,187.50,232.7025

0,188.17,232.4207

0,188.84,232.1151

0,189.51,231.978

0,190.19,232.0166

0,190.86,232.086

0,191.53,232.2321

0,192.20,232.4427

0,192.87,232.6631

0,193.55,232.845

0,194.22,232.8728

0,194.89,232.8719

0,195.56,232.8248

0,196.23,232.9126

0,196.91,233.0892

0,197.58,233.2227

0,198.25,233.0766

0,198.92,232.8562

0,199.59,232.4158

0,200.27,231.8315

0,200.94,231.1138

0,201.61,230.263

0,202.28,229.5372

0,202.95,228.9897

0,203.63,228.6008

0,204.30,228.3051

0,204.97,228.2478

0,205.64,228.4409

0,206.31,228.7397

0,206.99,228.7343

0,207.66,228.4991

0,208.33,228.2536

0,209.00,228.3741

0,209.67,228.7854

0,210.35,229.2599

0,211.02,229.4144

0,211.69,229.3647

0,212.36,229.2814

0,213.03,229.2357

0,213.71,229.2778

0,214.38,229.3427

0,215.05,229.353

0,215.72,229.3961

0,216.39,229.6573

0,217.07,229.7791

0,217.74,229.6483

0,218.41,229.6263

0,219.08,229.6707

0,219.75,229.8875

0,220.43,230.2056

0,221.10,230.3418

0,221.77,230.3306

0,222.44,230.2124

0,223.12,230.1053

0,223.79,230.0412

0,224.46,230.1151

0,225.13,230.1922

0,225.80,230.0318

0,226.48,229.7151

0,227.15,229.629

0,227.82,229.5721

0,228.49,229.2388

0,229.16,228.7285

0,229.84,228.1344

0,230.51,227.3925

0,231.18,226.5031

0,231.85,225.6057

0,232.52,224.8862

0,233.20,224.4556

0,233.87,224.1877

0,234.54,224.1281

0,235.21,224.1922

0,235.88,224.3862

0,236.56,224.6353

0,237.23,224.7872

0,237.90,224.8974

0,238.57,224.7065

0,239.24,224.1927

0,239.92,223.4785

0,240.59,222.8468

0,241.26,222.2245

0,241.93,221.5076

0,242.60,220.8194

0,243.28,220.2316

0,243.95,219.836

0,244.62,219.4561

0,245.29,219.0403

0,245.96,218.7245

0,246.64,218.4727

0,247.31,218.207

0,247.98,217.9561

0,248.65,217.94

0,249.32,218.0358

0,250.00,218.3172

0,250.67,218.6653

0,251.34,219.1828

0,252.01,219.7384

0,252.68,219.918

0,253.36,219.9247

0,254.03,219.7953

0,254.70,219.5511

0,255.37,219.3477

0,256.04,219.3315

0,256.72,219.3038

0,257.39,219.259

0,258.06,219.0381

0,258.73,218.8947

0,259.40,218.9153

0,260.08,219.2061

0,260.75,219.5475

0,261.42,219.9574

0,262.09,220.642

0,262.77,221.4234

0,263.44,221.9117

0,264.11,221.9812

0,264.78,221.5986

0,265.45,221.3284

0,266.13,221.1214

0,266.80,221.1219

0,267.47,221.1783

0,268.14,221.418

0,268.81,222.1855

0,269.49,223.0802

0,270.16,223.6138

0,270.83,224.0685

0,271.50,224.7079

