ROI,Position_um,Intensity
0,0.00,221.4411

0,0.68,221.5888

0,1.36,221.7341

0,2.04,221.8111

0,2.72,221.7387

0,3.39,221.582

0,4.07,221.4293

0,4.75,221.3102

0,5.43,221.2663

0,6.11,221.1549

0,6.79,220.9932

0,7.47,220.7319

0,8.15,220.3447

0,8.83,219.947

0,9.50,219.5702

0,10.18,219.1793

0,10.86,218.7577

0,11.54,218.5072

0,12.22,218.3682

0,12.90,218.2165

0,13.58,217.9986

0,14.26,217.846

0,14.94,217.7346

0,15.61,217.5879

0,16.29,217.3981

0,16.97,217.0426

0,17.65,216.6033

0,18.33,216.1087

0,19.01,215.6843

0,19.69,215.3161

0,20.37,215.005

0,21.05,214.7672

0,21.72,214.5879

0,22.40,214.5657

0,23.08,214.6005

0,23.76,214.5014

0,24.44,214.2912

0,25.12,214.0521

0,25.80,213.8442

0,26.48,213.6155

0,27.16,213.3931

0,27.83,213.2183

0,28.51,213.0747

0,29.19,213.005

0,29.87,212.8958

0,30.55,212.7006

0,31.23,212.4873

0,31.91,212.2604

0,32.59,212.0353

0,33.27,211.8999

0,33.94,211.6993

0,34.62,211.4692

0,35.30,211.2346

0,35.98,210.8673

0,36.66,210.3995

0,37.34,209.9307

0,38.02,209.5326

0,38.70,209.2536

0,39.38,209.1653

0,40.05,209.1576

0,40.73,209.1132

0,41.41,208.8646

0,42.09,208.5942

0,42.77,208.308

0,43.45,208.1014

0,44.13,207.9312

0,44.81,207.803

0,45.49,207.7328

0,46.16,207.7337

0,46.84,207.8456

0,47.52,207.9688

0,48.20,208.1105

0,48.88,208.2636

0,49.56,208.4171

0,50.24,208.5439

0,50.92,208.5303

0,51.60,208.4149

0,52.27,208.2763

0,52.95,208.2505

0,53.63,208.2726

0,54.31,208.4293

0,54.99,208.5145

0,55.67,208.5014

0,56.35,208.4139

0,57.03,208.2989

0,57.71,208.1454

0,58.38,207.9678

0,59.06,207.7382

0,59.74,207.5385

0,60.42,207.2957

0,61.10,207.1295

0,61.78,207.0774

0,62.46,207.0032

0,63.14,206.8859

0,63.82,206.8601

0,64.49,206.9692

0,65.17,207.1291

0,65.85,207.1911

0,66.53,207.2894

0,67.21,207.3859

0,67.89,207.3143

0,68.57,207.1653

0,69.25,206.9325

0,69.93,206.6336

0,70.60,206.3623

0,71.28,206.1649

0,71.96,206.0661

0,72.64,206.0697

0,73.32,206.1431

0,74.00,206.1341

0,74.68,206.0874

0,75.36,206.0947

0,76.04,206.1309

0,76.71,206.1173

0,77.39,206.0285

0,78.07,205.9878

0,78.75,206.0303

0,79.43,206.0892

0,80.11,206.0199

0,80.79,205.9733

0,81.47,205.9611

0,82.15,205.942

0,82.82,205.9697

0,83.50,205.9547

0,84.18,205.9103

0,84.86,205.937

0,85.54,206.034

0,86.22,206.1173

0,86.90,206.125

0,87.58,206.13

0,88.26,206.1214

0,88.93,206.1988

0,89.61,206.3555

0,90.29,206.5389

0,90.97,206.6563

0,91.65,206.6603

0,92.33,206.5996

0,93.01,206.582

0,93.69,206.692

0,94.37,206.8333

0,95.04,206.9162

0,95.72,206.9932

0,96.40,207.1427

0,97.08,207.2663

0,97.76,207.3034

0,98.44,207.2432

0,99.12,207.0217

0,99.80,206.7523

0,100.48,206.4017

0,101.15,206.062

0,101.83,205.7808

0,102.51,205.5883

0,103.19,205.5915

0,103.87,205.6834

0,104.55,205.7885

0,105.23,205.8071

0,105.91,205.8741

0,106.59,205.9108

0,107.26,205.9339

0,107.94,205.986

0,108.62,206.0883

0,109.30,206.2287

0,109.98,206.4411

0,110.66,206.6345

0,111.34,206.7428

0,112.02,206.8093

0,112.70,206.7754

0,113.37,206.6667

0,114.05,206.5956

0,114.73,206.6078

0,115.41,206.6825

0,116.09,206.6544

0,116.77,206.5299

0,117.45,206.3596

0,118.13,206.2052

0,118.81,206.0516

0,119.48,205.995

0,120.16,205.9796

0,120.84,206.0788

0,121.52,206.2803

0,122.20,206.5371

0,122.88,206.726

0,123.56,206.8252

0,124.24,206.9506

0,124.92,207.0072

0,125.59,206.9991

0,126.27,207.0417

0,126.95,207.0371

0,127.63,206.9982

0,128.31,206.8863

0,128.99,206.7369

0,129.67,206.6218

0,130.35,206.5883

0,131.03,206.5693

0,131.70,206.4701

0,132.38,206.2133

0,133.06,205.8456

0,133.74,205.4977

0,134.42,205.1997

0,135.10,204.9837

0,135.78,204.7803

0,136.46,204.5267

0,137.14,204.3075

0,137.81,204.1436

0,138.49,203.9774

0,139.17,203.8098

0,139.85,203.6938

0,140.53,203.7038

0,141.21,203.8687

0,141.89,204.0322

0,142.57,204.1979

0,143.25,204.2341

0,143.92,204.1925

0,144.60,204.0444

0,145.28,203.8075

0,145.96,203.5231

0,146.64,203.3641

0,147.32,203.3288

0,148.00,203.2754

0,148.68,203.1698

0,149.36,203.0317

0,150.03,202.9819

0,150.71,203.0389

0,151.39,203.0335

0,152.07,203.1132

0,152.75,203.1486

0,153.43,203.1712

0,154.11,203.188

0,154.79,203.1988

0,155.47,203.2328

0,156.14,203.2749

0,156.82,203.2124

0,157.50,203.2224

0,158.18,203.3012

0,158.86,203.5177

0,159.54,203.688

0,160.22,203.7794

0,160.90,203.7772

0,161.58,203.6793

0,162.25,203.6341

0,162.93,203.6997

0,163.61,203.9846

0,164.29,204.3845

0,164.97,204.8655

0,165.65,205.2441

0,166.33,205.5969

0,167.01,206.0906

0,167.69,206.5426

0,168.36,206.8614

0,169.04,207.1386

0,169.72,207.4325

0,170.40,207.7482

0,171.08,208.0969

0,171.76,208.4189

0,172.44,208.7428

0,173.12,209.0213

0,173.80,209.2926

0,174.47,209.567

0,175.15,209.6753

0,175.83,209.7237

0,176.51,209.678

0,177.19,209.6997

0,177.87,209.7708

0,178.55,209.8007

0,179.23,209.8641

0,179.91,210.0697

0,180.58,210.3365

0,181.26,210.5729

0,181.94,210.76

0,182.62,210.9819

0,183.30,211.2106

0,183.98,211.3918

0,184.66,211.5448

0,185.34,211.7147

0,186.02,211.8415

0,186.69,211.937

0,187.37,212.0136

0,188.05,212.1073

0,188.73,212.0987

0,189.41,212.0131

0,190.09,211.8999

0,190.77,211.8514

0,191.45,211.8795

0,192.13,211.9226

0,192.80,211.8736

0,193.48,211.8166

0,194.16,211.7514

0,194.84,211.6748

0,195.52,211.6649

0,196.20,211.6911

0,196.88,211.716

0,197.56,211.7831

0,198.24,211.9072

0,198.91,212.0403

0,199.59,212.163

0,200.27,212.3003

0,200.95,212.3958

0,201.63,212.3673

0,202.31,212.2668

0,202.99,212.1164

0,203.67,211.9334

0,204.35,211.7921

0,205.02,211.7115

0,205.70,211.5005

0,206.38,211.2989

0,207.06,211.1205

0,207.74,211.0978

0,208.42,211.212

0,209.10,211.3628

0,209.78,211.6255

0,210.45,211.7604

0,211.13,211.8261

0,211.81,211.8469

0,212.49,211.9352

0,213.17,212.0987

0,213.85,212.3075

0,214.53,212.6245

0,215.21,213.0525

0,215.89,213.5566

0,216.56,213.8967

0,217.24,213.9955

0,217.92,213.9651

0,218.60,213.9479

0,219.28,213.885

0,219.96,213.7912

0,220.64,213.6766

0,221.32,213.6014

0,222.00,213.6255

0,222.67,213.7568

0,223.35,213.9475

0,224.03,214.0489

0,224.71,214.0285

0,225.39,213.9135

0,226.07,213.846

0,226.75,213.8003

0,227.43,213.8424

0,228.11,214.0086

0,228.78,214.2745

0,229.46,214.5584

0,230.14,214.6576

0,230.82,214.6726

0,231.50,214.582

0,232.18,214.3514

0,232.86,214.0485

0,233.54,213.5847

0,234.22,213.0851

0,234.89,212.7092

0,235.57,212.4869

0,236.25,212.3211

0,236.93,212.2464

0,237.61,212.346

0,238.29,212.5734

0,238.97,212.8211

0,239.65,212.9891

0,240.33,212.9611

0,241.00,212.8184

0,241.68,212.471

0,242.36,212.0643

0,243.04,211.7101

0,243.72,211.3438

0,244.40,210.9221

0,245.08,210.4751

0,245.76,210.1245

0,246.44,209.8093

0,247.11,209.6309

0,247.79,209.5127

0,248.47,209.4534

0,249.15,209.4524

0,249.83,209.5254

0,250.51,209.6481

0,251.19,209.6635

0,251.87,209.5494

0,252.55,209.3795

0,253.22,209.1685

0,253.90,209.0118

0,254.58,208.9611

0,255.26,208.9823

0,255.94,209.0217

0,256.62,209.038

0,257.30,209.0231

0,257.98,209.0403

0,258.66,209.2495

0,259.33,209.5679

0,260.01,209.8868

0,260.69,210.0702

0,261.37,210.2011

0,262.05,210.2305

0,262.73,210.2355

0,263.41,210.1866

0,264.09,210.096

0,264.77,209.9755

0,265.44,209.8972

0,266.12,209.8836

0,266.80,209.8392

0,267.48,209.9221

0,268.16,210.1159

0,268.84,210.3773

0,269.52,210.654

0,270.20,210.8976

0,270.88,211.1671

0,271.55,211.3936

0,272.23,211.5734

0,272.91,211.6907

0,273.59,211.6889

0,274.27,211.6001

0,274.95,211.418

0,275.63,211.1721

0,276.31,210.9611

0,276.99,210.8383

0,277.66,210.7369

0,278.34,210.6264

0,279.02,210.5543

0,279.70,210.6024

0,280.38,210.8284

0,281.06,211.1168

0,281.74,211.4986

0,282.42,211.8447

0,283.10,212.1608

0,283.77,212.346

0,284.45,212.3207

0,285.13,212.1255

0,285.81,211.8302

0,286.49,211.5276

0,287.17,211.284

0,287.85,211.1454

0,288.53,211.1422

0,289.21,211.2188

0,289.88,211.3628

0,290.56,211.5362

0,291.24,211.6861

0,291.92,211.7414

0,292.60,211.938

0,293.28,212.2767

0,293.96,212.7545

0,294.64,213.139

0,295.32,213.3764

0,295.99,213.5525

0,296.67,213.6966

0,297.35,213.7781

0,298.03,213.7477

0,298.71,213.6173

0,299.39,213.2944

0,300.07,212.779

0,300.75,212.3071

0,301.43,212.014

0,302.10,211.8433

0,302.78,211.7034

0,303.46,211.5924

0,304.14,211.5969

0,304.82,211.6812

0,305.50,211.8931

0,306.18,212.0476

0,306.86,212.2034

0,307.54,212.5281

0,308.21,212.9629

0,308.89,213.471

0,309.57,213.9063

0,310.25,214.0539

0,310.93,213.9964

0,311.61,213.8098

0,312.29,213.591

0,312.97,213.284

0,313.65,212.9665

0,314.32,212.7649

0,315.00,212.6997

0,315.68,212.764

0,316.36,212.837

0,317.04,212.9642

0,317.72,213.0258

0,318.40,213.0389

0,319.08,212.9366

0,319.76,212.8116

0,320.43,212.8034

0,321.11,213.0127

0,321.79,213.2092

0,322.47,213.3501

0,323.15,213.5308

0,323.83,213.745

0,324.51,213.9167

0,325.19,214.0417

0,325.87,214.1504

0,326.54,214.2844

0,327.22,214.4348

0,327.90,214.4348

0,328.58,214.4072

0,329.26,214.3564

0,329.94,214.4384

0,330.62,214.813

0,331.30,215.4538

0,331.98,216.2111

0,332.65,216.8822

0,333.33,217.361

0,334.01,217.822

0,334.69,218.2532

0,335.37,218.7518

0,336.05,219.1893

0,336.73,219.5688

0,337.41,219.9221

0,338.09,220.1526

0,338.76,220.255

0,339.44,220.2468

0,340.12,220.0983

0,340.80,219.8582

0,341.48,219.62

0,342.16,219.4805

0,342.84,219.3886

0,343.52,219.1907

0,344.20,218.8741

0,344.87,218.4964

0,345.55,218.1259

0,346.23,217.7899

0,346.91,217.4316

0,347.59,217.0752

0,348.27,216.6689

0,348.95,216.0969

0,349.63,215.399

0,350.31,214.8664

0,350.98,214.6603

0,351.66,214.6205

0,352.34,214.6155

0,353.02,214.6934

0,353.70,214.7432

0,354.38,214.9153
