ROI,Position_um,Intensity
0,0.00,247.0259

0,0.67,247.0723

0,1.34,247.0446

0,2.01,246.9799

0,2.68,246.7608

0,3.35,246.4471

0,4.02,246.17

0,4.69,245.6796

0,5.35,245.5056

0,6.02,244.9759

0,6.69,244.1598

0,7.36,243.328

0,8.03,242.888

0,8.70,242.6292

0,9.37,241.834

0,10.04,241.1709

0,10.71,240.5605

0,11.38,240.3249

0,12.05,240.3168

0,12.72,240.3101

0,13.39,240.4119

0,14.06,240.672

0,14.73,240.9732

0,15.39,241.3512

0,16.06,242.1629

0,16.73,243.1352

0,17.40,243.4529

0,18.07,243.5622

0,18.74,243.809

0,19.41,243.9157

0,20.08,244.1736

0,20.75,244.2472

0,21.42,244.3333

0,22.09,244.3146

0,22.76,244.3713

0,23.43,244.2169

0,24.10,243.9933

0,24.77,243.8077

0,25.44,243.4427

0,26.10,243.0295

0,26.77,242.4284

0,27.44,242.0669

0,28.11,241.9188

0,28.78,241.7474

0,29.45,241.6212

0,30.12,241.3802

0,30.79,241.4494

0,31.46,241.8318

0,32.13,242.465

0,32.80,242.7479

0,33.47,243.0388

0,34.14,243.3945

0,34.81,243.6586

0,35.48,243.9853

0,36.14,244.1731

0,36.81,244.1

0,37.48,244.253

0,38.15,244.2298

0,38.82,244.4659

0,39.49,244.9505

0,40.16,245.1133

0,40.83,245.3289

0,41.50,245.4137

0,42.17,245.3927

0,42.84,245.6528

0,43.51,245.9317

0,44.18,246.0312

0,44.85,246.2865

0,45.52,246.6403

0,46.18,246.7073

0,46.85,246.7867

0,47.52,246.5216

0,48.19,246.5234

0,48.86,246.3213

0,49.53,246.4061

0,50.20,246.149

0,50.87,246.241

0,51.54,245.9674

0,52.21,245.8987

0,52.88,245.9683

0,53.55,245.8728

0,54.22,245.8349

0,54.89,245.7894

0,55.56,245.7135

0,56.22,245.5966

0,56.89,245.3855

0,57.56,245.0812

0,58.23,244.8215

0,58.90,244.4784

0,59.57,244.0866

0,60.24,244.0375

0,60.91,243.8791

0,61.58,243.8898

0,62.25,244.0576

0,62.92,244.4431

0,63.59,244.6899

0,64.26,244.8358

0,64.93,245.0268

0,65.60,245.2227

0,66.26,245.4159

0,66.93,245.5533

0,67.60,245.6961

0,68.27,245.7662

0,68.94,245.9777

0,69.61,245.9625

0,70.28,245.921

0,70.95,245.8657

0,71.62,245.8737

0,72.29,245.8773

0,72.96,245.7907

0,73.63,245.5422

0,74.30,245.4378

0,74.97,245.4877

0,75.64,245.3177

0,76.31,245.0915

0,76.97,245.0433

0,77.64,244.9116

0,78.31,244.946

0,78.98,244.9755

0,79.65,245.2057

0,80.32,245.2508

0,80.99,245.5364

0,81.66,245.7042

0,82.33,245.905

0,83.00,246.0486

0,83.67,246.071

0,84.34,245.905

0,85.01,245.7407

0,85.68,245.299

0,86.35,245.046

0,87.01,244.6533

0,87.68,244.4453

0,88.35,244.1714

0,89.02,243.9772

0,89.69,243.8501

0,90.36,243.8367

0,91.03,243.7796

0,91.70,243.7617

0,92.37,243.5524

0,93.04,243.4592

0,93.71,243.4132

0,94.38,243.4369

0,95.05,243.444

0,95.72,243.6278

0,96.39,243.8215

0,97.05,244.1611

0,97.72,244.539

0,98.39,244.8206

0,99.06,245.0638

0,99.73,245.2584

0,100.40,245.3583

0,101.07,245.3503

0,101.74,245.3525

0,102.41,245.332

0,103.08,245.4203

0,103.75,245.5935

0,104.42,245.6484

0,105.09,245.7077

0,105.76,245.7318

0,106.43,245.8367

0,107.09,245.9763

0,107.76,245.8362

0,108.43,245.8184

0,109.10,245.7831

0,109.77,245.8077

0,110.44,245.7015

0,111.11,245.5132

0,111.78,245.4145

0,112.45,245.369

0,113.12,245.311

0,113.79,245.0776

0,114.46,245.066

0,115.13,245.162

0,115.80,245.2294

0,116.47,245.5756

0,117.13,245.5569

0,117.80,245.589

0,118.47,245.5065

0,119.14,245.3512

0,119.81,245.0611

0,120.48,244.7773

0,121.15,244.5426

0,121.82,244.2726

0,122.49,244.2026

0,123.16,244.0946

0,123.83,244.2655

0,124.50,244.5221

0,125.17,244.8353

0,125.84,245.2329

0,126.51,245.6109

0,127.18,245.8603

0,127.84,245.9487

0,128.51,246.0143

0,129.18,245.934

0,129.85,245.7773

0,130.52,245.6747

0,131.19,245.4543

0,131.86,245.3333

0,132.53,245.1249

0,133.20,244.8014

0,133.87,244.6751

0,134.54,244.3338

0,135.21,244.2303

0,135.88,244.0946

0,136.55,243.9174

0,137.22,243.7421

0,137.88,243.9273

0,138.55,244.1562

0,139.22,244.2722

0,139.89,244.3949

0,140.56,244.2784

0,141.23,244.2494

0,141.90,244.4748

0,142.57,244.5315

0,143.24,244.5417

0,143.91,244.6265

0,144.58,244.6328

0,145.25,244.5921

0,145.92,244.5596

0,146.59,244.4404

0,147.26,244.4021

0,147.92,244.3775

0,148.59,244.4485

0,149.26,244.3672

0,149.93,244.3168

0,150.60,244.2026

0,151.27,244.1312

0,151.94,244.0942

0,152.61,244.0027

0,153.28,244.1325

0,153.95,244.0531

0,154.62,244.087

0,155.29,243.8715

0,155.96,243.7613

0,156.63,243.6743

0,157.30,243.7153

0,157.96,243.7082

0,158.63,243.7207

0,159.30,243.5569

0,159.97,243.6452

0,160.64,243.4003

0,161.31,243.2521

0,161.98,243.1709

0,162.65,242.9456

