ROI,Position_um,Intensity
0,0.00,247.9249

0,0.68,248.0737

0,1.36,247.8905

0,2.04,247.8517

0,2.72,247.8096

0,3.39,247.8046

0,4.07,247.8286

0,4.75,247.8896

0,5.43,247.9548

0,6.11,247.872

0,6.79,247.8517

0,7.47,247.8942

0,8.15,247.6961

0,8.83,247.6938

0,9.50,247.2899

0,10.18,247.2791

0,10.86,246.7508

0,11.54,246.7128

0,12.22,246.1135

0,12.90,246.0755

0,13.58,245.308

0,14.26,245.4396

0,14.94,244.8517

0,15.61,244.8299

0,16.29,244.251

0,16.97,244.4052

0,17.65,244.5038

0,18.33,244.6287

0,19.01,244.3899

0,19.69,244.2985

0,20.37,244.1294

0,21.05,243.6775

0,21.72,243.5975

0,22.40,243.384

0,23.08,244.2035

0,23.76,244.8209

0,24.44,245.6536

0,25.12,245.8408

0,25.80,246.2524

0,26.48,246.308

0,27.16,246.2243

0,27.83,246.1741

0,28.51,246.2365

0,29.19,246.09

0,29.87,246.0366

0,30.55,246.0416

0,31.23,246.1782

0,31.91,246.2913

0,32.59,246.2614

0,33.27,246.4102

0,33.94,246.6608

0,34.62,246.9891

0,35.30,247.1493

0,35.98,247.1

0,36.66,247.1321

0,37.34,247.2709

0,38.02,247.0941

0,38.70,246.9919

0,39.38,246.8137

0,40.05,246.773

0,40.73,246.7802

0,41.41,246.9371

0,42.09,247.1379

0,42.77,247.1597

0,43.45,247.4654

0,44.13,247.5812

0,44.81,247.8951

0,45.49,247.9218

0,46.16,248.2148

0,46.84,248.3152

0,47.52,248.4043

0,48.20,248.4894

0,48.88,248.6843

0,49.56,248.6015

0,50.24,248.7408

0,50.92,248.8625

0,51.59,249.0194

0,52.27,249.1076

0,52.95,249.1836

0,53.63,249.2908

0,54.31,249.4093

0,54.99,249.3894

0,55.67,249.3347

0,56.35,249.332

0,57.03,249.0968

0,57.70,249.0778

0,58.38,248.72

0,59.06,248.6725

0,59.74,248.5296

0,60.42,248.5351

0,61.10,248.4509

0,61.78,248.436

0,62.46,248.2641

0,63.14,248.1692

0,63.81,247.7978

0,64.49,247.6242

0,65.17,247.6739

0,65.85,247.6658

0,66.53,247.9272

0,67.21,247.9028

0,67.89,248.137

0,68.57,248.204

0,69.25,248.3786

0,69.92,248.4016

0,70.60,248.2519

0,71.28,248.237

0,71.96,247.9095

0,72.64,247.9833

0,73.32,247.8521

0,74.00,247.9579

0,74.68,247.8394

0,75.36,247.9625

0,76.03,247.8652

0,76.71,247.773

0,77.39,247.6531

0,78.07,247.5866

0,78.75,247.4826

0,79.43,247.3076

0,80.11,247.242

0,80.79,247.242

0,81.47,247.1832

0,82.14,247.1474

0,82.82,247.1303

0,83.50,247.1986

0,84.18,247.1425

0,84.86,247.213

0,85.54,247.076

0,86.22,247.147

0,86.90,246.9937

0,87.58,247.0014

0,88.25,246.9403

0,88.93,246.938

0,89.61,246.9796

0,90.29,246.9186

0,90.97,247.1655

0,91.65,247.2985

0,92.33,247.3085

0,93.01,247.3817

0,93.69,247.3948

0,94.36,247.4369

0,95.04,247.4432

0,95.72,247.4134

0,96.40,247.4939

0,97.08,247.4138

0,97.76,247.4238

0,98.44,247.5744

0,99.12,247.7526

0,99.80,247.8856

0,100.47,248.081

0,101.15,248.1203

0,101.83,248.3356

0,102.51,248.4071

0,103.19,248.5966

0,103.87,248.6006

0,104.55,248.6793

0,105.23,248.8042

0,105.91,248.8186

0,106.58,248.7562

0,107.26,248.6287

0,107.94,248.5893

0,108.62,248.5002

0,109.30,248.5206

0,109.98,248.5672

0,110.66,248.6459

0,111.34,248.6183

0,112.02,248.5803

0,112.69,248.611

0,113.37,248.5432

0,114.05,248.569

0,114.73,248.592

0,115.41,248.6798

0,116.09,248.7164

0,116.77,248.5961

0,117.45,248.5025

0,118.13,248.2302

0,118.80,248.2017

0,119.48,247.9882

0,120.16,247.858

0,120.84,247.9118

0,121.52,247.9294

0,122.20,247.9032

0,122.88,247.7232

0,123.56,247.3216

0,124.24,246.9842

0,124.91,246.6219

0,125.59,246.2931

0,126.27,245.7815

0,126.95,245.2646

0,127.63,245.1863

0,128.31,245.0728

0,128.99,244.261

0,129.67,243.6119

0,130.35,242.9095

0,131.02,242.4193

0,131.70,242.0588

0,132.38,241.6508

0,133.06,241.6716

0,133.74,242.1483

0,134.42,242.071

0,135.10,242.4102

0,135.78,242.4844

0,136.46,243.1574

0,137.13,243.2008

0,137.81,243.4102

0,138.49,243.446

0,139.17,243.6142

0,139.85,242.8779

0,140.53,242.7336

0,141.21,242.4365

0,141.89,242.6658

0,142.57,242.6703

0,143.24,242.9448

0,143.92,243.019

0,144.60,243.5237

0,145.28,243.0611

0,145.96,242.4654

0,146.64,242.4297

0,147.32,242.4509

0,148.00,242.4188

0,148.67,242.3976

0,149.35,242.227

0,150.03,242.5436

0,150.71,241.8679

0,151.39,241.3921

0,152.07,240.8792

0,152.75,240.5889

0,153.43,240.9701

0,154.11,241.1669

0,154.78,241.3957

0,155.46,241.5016

0,156.14,240.7313

0,156.82,241.2696

0,157.50,240.8779

0,158.18,240.7716

0,158.86,240.4668

0,159.54,240.6744

