ROI,Position_um,Intensity
0,0.00,214.5836

0,0.67,216.5244

0,1.33,218.1916

0,2.00,219.5622

0,2.67,220.9751

0,3.33,222.7253

0,4.00,223.8222

0,4.67,224.0751

0,5.33,223.1631

0,6.00,222.3213

0,6.67,222.1013

0,7.33,222.1076

0,8.00,221.8133

0,8.67,221.9067

0,9.33,220.7307

0,10.00,219.5658

0,10.67,218.7591

0,11.33,217.9818

0,12.00,216.5436

0,12.67,214.5551

0,13.33,212.1622

0,14.00,211.5142

0,14.67,212.1462

0,15.33,212.924

0,16.00,213.4302

0,16.67,213.9591

0,17.33,213.8422

0,18.00,213.6764

0,18.67,213.7827

0,19.33,214.1209

0,20.00,214.5684

0,20.67,214.6929

0,21.33,214.4031

0,22.00,214.4924

0,22.67,214.4307

0,23.33,214.2467

0,24.00,214.3076

0,24.67,215.4484

0,25.33,216.3387

0,26.00,216.6604

0,26.67,216.3364

0,27.33,216.1

0,28.00,216.208

0,28.67,216.7147

0,29.33,217.5231

0,30.00,218.7529

0,30.66,219.2204

0,31.33,219.4947

0,32.00,219.3067

0,32.66,219.2724

0,33.33,218.6636

0,34.00,218.2347

0,34.66,217.52

0,35.33,217.0613

0,36.00,216.9058

0,36.66,217.372

0,37.33,217.7307

0,38.00,218.1564

0,38.66,218.3867

0,39.33,218.5267

0,40.00,218.4098

0,40.66,218.6178

0,41.33,218.5182

0,42.00,218.264

0,42.66,217.5009

0,43.33,217.044

0,44.00,216.8244

0,44.66,216.8364

0,45.33,216.9898

0,46.00,217.4253

0,46.66,217.7502

0,47.33,217.7742

0,48.00,217.2173

0,48.66,216.3467

0,49.33,215.5876

0,50.00,215.1538

0,50.66,214.4613

0,51.33,213.9844

0,52.00,213.3942

0,52.66,213.4738

0,53.33,214.4196

0,54.00,215.5471

0,54.66,216.0427

0,55.33,216.1924

0,56.00,216.3156

0,56.66,216.2533

0,57.33,215.7849

0,58.00,215.6067

0,58.66,215.6031

0,59.33,215.5929

0,60.00,215.5982

0,60.66,215.5258

0,61.33,215.1489

0,62.00,214.4658

0,62.66,213.6249

0,63.33,213.2498

0,64.00,213.1209

0,64.66,213.4738

0,65.33,213.9396

0,66.00,214.24

0,66.66,214.32

0,67.33,214.432

0,68.00,215.0476

0,68.66,215.6018

0,69.33,215.9716

0,70.00,216.2631

0,70.66,216.4547

0,71.33,216.796

0,72.00,217.6733

0,72.66,218.4271

0,73.33,218.5591

0,74.00,218.4164

0,74.66,218.812

0,75.33,219.1058

0,76.00,219.0564

0,76.66,218.5493

0,77.33,217.9929

0,78.00,217.7462

0,78.66,217.6942

0,79.33,217.4596

0,80.00,217.3129

0,80.66,216.8609

0,81.33,216.8791

0,82.00,217.4187

0,82.66,217.9307

0,83.33,217.9329

0,84.00,217.4849

0,84.66,217.1938

0,85.33,217.5956

0,86.00,218.6342

0,86.66,219.3884

0,87.33,219.3769

0,87.99,219.1

0,88.66,218.3924

0,89.33,217.9284

0,89.99,217.4373

0,90.66,217.2973

0,91.33,217.1902

0,91.99,217.312

0,92.66,216.6351

0,93.33,216.3227

0,93.99,216.0591

0,94.66,216.004

0,95.33,215.8991

0,95.99,216.1738

0,96.66,216.116

0,97.33,216.1338

0,97.99,215.5231

0,98.66,214.7111

0,99.33,213.9653

0,99.99,213.9947

0,100.66,214.2627

0,101.33,214.7338

0,101.99,214.3738

0,102.66,213.4422

0,103.33,212.4622

0,103.99,212.1871

0,104.66,212.1956

0,105.33,212.4142

0,105.99,211.7902

0,106.66,211.5609

0,107.33,211.472

0,107.99,211.8307

0,108.66,211.8871

0,109.33,211.7276

0,109.99,210.7382

0,110.66,210.2267

0,111.33,210.0636

0,111.99,210.0587

0,112.66,209.3244

0,113.33,208.7916

0,113.99,208.3898

0,114.66,208.3867

0,115.33,208.3164

0,115.99,208.5578

0,116.66,208.6613

0,117.33,208.9013

0,117.99,208.4196

0,118.66,207.792

0,119.33,206.4951

0,119.99,205.7827

0,120.66,205.6164

0,121.33,206.228

0,121.99,206.564

0,122.66,206.6769

0,123.33,206.0978

0,123.99,206.1387

0,124.66,206.5253

0,125.33,207.1733

0,125.99,207.0396

0,126.66,206.8622

0,127.33,206.5218

0,127.99,206.3991

0,128.66,205.9493

0,129.33,205.7

0,129.99,205.3436

0,130.66,205.4

0,131.33,205.0404

0,131.99,205.3231

0,132.66,205.7982

0,133.33,206.4671

0,133.99,206.704

0,134.66,206.9809

0,135.33,206.7929

0,135.99,206.7818

0,136.66,206.632

0,137.33,206.3747

0,137.99,205.8773

0,138.66,205.9538

0,139.33,205.976

0,139.99,205.8831

0,140.66,205.6053

0,141.33,205.9156

0,141.99,206.1929

0,142.66,206.2031

0,143.33,205.6422

0,143.99,205.4564

0,144.66,205.2187

0,145.33,205.4271

0,145.99,205.3

0,146.66,205.2409

0,147.32,205.2764

0,147.99,205.0987

0,148.66,204.6933

0,149.32,205.14

0,149.99,205.5876

0,150.66,205.6836

0,151.32,205.6844

0,151.99,205.6209

0,152.66,205.7693

0,153.32,205.8569

0,153.99,205.7009

0,154.66,205.54

0,155.32,205.3769

0,155.99,205.0591

0,156.66,204.9867

0,157.32,204.9613

0,157.99,204.804

0,158.66,204.3298

0,159.32,203.6627

0,159.99,203.5502

0,160.66,203.68

0,161.32,203.7676

0,161.99,204.0311

0,162.66,204.4324

0,163.32,204.676

0,163.99,205.1884

0,164.66,205.6444

0,165.32,205.6876

0,165.99,205.9711

0,166.66,206.1058

0,167.32,206.0942

0,167.99,206.432

0,168.66,207.2458

0,169.32,207.1156

0,169.99,206.8413

0,170.66,206.672

0,171.32,206.5329

0,171.99,206.4244

0,172.66,206.4969

0,173.32,206.152

0,173.99,206.06

0,174.66,205.8698

0,175.32,205.8173

0,175.99,205.6991

0,176.66,205.7

0,177.32,205.5404

0,177.99,205.5333

0,178.66,205.3333

0,179.32,205.2271

0,179.99,205.1853

0,180.66,205.7569

0,181.32,206.3324

0,181.99,206.7987

0,182.66,206.856

0,183.32,207.036

0,183.99,207.0302

0,184.66,207.3907

0,185.32,207.5031

0,185.99,207.1053

0,186.66,206.2658

0,187.32,206.0569

0,187.99,206.0964

0,188.66,206.4467

0,189.32,206.6911

0,189.99,207.1236

0,190.66,207.5889

0,191.32,208.0124

0,191.99,207.4604

0,192.66,207.1836

0,193.32,206.916

0,193.99,206.8089

0,194.66,206.6751

0,195.32,207.2609

0,195.99,207.4293

0,196.66,207.5516

0,197.32,207.3778

0,197.99,207.6542

0,198.66,207.7982

0,199.32,207.8827

0,199.99,207.9409

0,200.66,208.3533

0,201.32,208.8542

0,201.99,209.0138

0,202.66,209.1476

0,203.32,209.5933

0,203.99,209.6671

0,204.65,209.6609

0,205.32,209.3991

0,205.99,208.9151

0,206.65,207.8111

0,207.32,206.6991

0,207.99,205.7129

0,208.65,205.6973

0,209.32,205.868

0,209.99,205.8689

0,210.65,205.4707

0,211.32,205.1258

0,211.99,204.524

0,212.65,204.12

0,213.32,203.3898

0,213.99,203.1422

0,214.65,202.4782

0,215.32,202.0947

0,215.99,202.1147

0,216.65,202.7324

0,217.32,203.092

0,217.99,203.54

0,218.65,203.5582

0,219.32,203.8196

0,219.99,204.1716

0,220.65,204.4422

0,221.32,204.0453

0,221.99,203.64

0,222.65,203.2018

0,223.32,202.4044

0,223.99,201.3462

0,224.65,201.008

0,225.32,200.6569

0,225.99,200.3778

0,226.65,200.4933

0,227.32,201.6076

0,227.99,202.4311

0,228.65,202.3956

0,229.32,201.5991

0,229.99,201.3053

0,230.65,201.4493

0,231.32,202.0893

0,231.99,202.4178

0,232.65,202.4644

0,233.32,202.56

0,233.99,203.0662

0,234.65,203.8102

0,235.32,204.9973

0,235.99,205.7547

0,236.65,206.1907

0,237.32,205.9542

0,237.99,206.2

0,238.65,207.1556

0,239.32,207.9542

0,239.99,208.5382

0,240.65,208.6147

0,241.32,208.5893

0,241.99,208.9742

0,242.65,209.2809

0,243.32,208.7871

0,243.99,208.5204

0,244.65,208.7049

0,245.32,209.1253

0,245.99,209.4551

0,246.65,209.6213

0,247.32,209.7987

0,247.99,209.9129

0,248.65,209.728

0,249.32,209.8084

0,249.99,210.0138

0,250.65,210.4782

0,251.32,210.3556

0,251.99,210.2902

0,252.65,210.0969

0,253.32,210.0591

0,253.99,210.476

0,254.65,211.0413

0,255.32,211.0036

0,255.99,210.4938

0,256.65,210.144

0,257.32,210.2449

0,257.99,210.2498

0,258.65,210.5271

0,259.32,210.2253

0,259.99,209.4453

0,260.65,208.4151

0,261.32,207.8222

0,261.98,207.6169

0,262.65,208.0058

0,263.32,208.228

0,263.98,208.3213

0,264.65,208.5302

0,265.32,209.0853

0,265.98,209.132

0,266.65,208.9324

0,267.32,208.9378

0,267.98,209.3724

0,268.65,209.3787

0,269.32,209.3849

0,269.98,209.3307

0,270.65,209.6631

0,271.32,209.6796

0,271.98,209.3209

0,272.65,208.7298

0,273.32,208.4182

0,273.98,207.8733

0,274.65,207.6498

0,275.32,207.4262

0,275.98,207.4444

0,276.65,207.4787

0,277.32,207.9578

0,277.98,208.1449

0,278.65,208.1498

0,279.32,207.5933

0,279.98,207.6307

0,280.65,207.9658

0,281.32,208.6591

0,281.98,209.3098

0,282.65,210.0387

0,283.32,210.3373

0,283.98,210.1778

0,284.65,209.0987

0,285.32,207.4347

0,285.98,205.5062

0,286.65,204.6791

0,287.32,204.176

0,287.98,204.2747

0,288.65,204.5204

0,289.32,204.7556

0,289.98,204.7427

0,290.65,205.0609

0,291.32,205.5471

0,291.98,207.0409

0,292.65,208.3818

0,293.32,209.8044

0,293.98,210.5044

0,294.65,210.9902

0,295.32,211.2493

0,295.98,211.8756

0,296.65,212.092

0,297.32,212.024

0,297.98,211.6427

0,298.65,211.0778

0,299.32,210.1098

0,299.98,209.5884

0,300.65,209.1809

0,301.32,209.4538

0,301.98,209.6551

0,302.65,209.8076

0,303.32,208.9249

0,303.98,207.6973

0,304.65,206.7769

0,305.32,206.36

0,305.98,205.4427

0,306.65,204.6133

0,307.32,204.2738

0,307.98,205.2364

0,308.65,205.9902

0,309.32,206.4604

0,309.98,206.6707

0,310.65,207.1204

0,311.32,207.0818

0,311.98,207.4004

0,312.65,207.9573

0,313.32,208.5329

0,313.98,208.0902

0,314.65,207.2818

0,315.32,206.8796

0,315.98,206.5653

0,316.65,206.2582

0,317.32,206.1391

0,317.98,206.064

0,318.65,206.7933

0,319.32,207.5293

0,319.98,208.1724

0,320.65,208.7924

0,321.31,209.984

0,321.98,210.8747

0,322.65,211.2378

0,323.31,211.3409

0,323.98,211.0858

0,324.65,210.6818

0,325.31,210.7871

0,325.98,211.0378

0,326.65,211.4196

0,327.31,211.9049

0,327.98,212.3142

0,328.65,212.0671

0,329.31,211.2338

0,329.98,210.9964

0,330.65,211.3222

0,331.31,211.6849

0,331.98,211.9204

0,332.65,212.4147

0,333.31,213.3676

0,333.98,213.9227

0,334.65,214.2284

0,335.31,214.1716

0,335.98,213.9929

0,336.65,214.1831

0,337.31,214.3769

0,337.98,214.5004

0,338.65,214.8258

0,339.31,214.9631

0,339.98,214.7382

0,340.65,214.4471

0,341.31,213.9649

0,341.98,214.0058

0,342.65,214.2204

0,343.31,214.6124

0,343.98,214.7951

0,344.65,214.68

0,345.31,213.9698

0,345.98,213.6849

0,346.65,214.3333

0,347.31,215.2156

0,347.98,215.5422

0,348.65,215.4533

0,349.31,215.3991

0,349.98,215.5524

0,350.65,215.7676

0,351.31,215.7898

0,351.98,215.756

0,352.65,216.068

0,353.31,216.4742

0,353.98,216.7938

0,354.65,216.2276

0,355.31,215.6933

0,355.98,215.5787

0,356.65,216.1702

0,357.31,216.324

0,357.98,216.64

0,358.65,216.8071

0,359.31,216.5827

0,359.98,215.884

0,360.65,215.0009

0,361.31,214.0707

0,361.98,213.6027

0,362.65,213.224

0,363.31,213.4547

0,363.98,213.2511

0,364.65,212.6911

0,365.31,212.3364

0,365.98,212.5044

0,366.65,212.34

0,367.31,211.4147

0,367.98,209.3369

0,368.65,207.792

0,369.31,206.6698

0,369.98,205.9009

0,370.65,204.74

0,371.31,205.0622

0,371.98,206.0827

0,372.65,207.108

0,373.31,207.456

0,373.98,207.7431

0,374.65,207.8809

0,375.31,208.4289

0,375.98,208.7284

0,376.65,208.9951

0,377.31,208.9133

0,377.98,208.3933

0,378.64,206.7809

0,379.31,205.5769

0,379.98,205.1129

0,380.64,205.4164

0,381.31,205.9262

0,381.98,206.3036

0,382.64,206.0391

0,383.31,206.3547

0,383.98,206.7462

0,384.64,207.272

0,385.31,207.3142

0,385.98,207.1778

0,386.64,206.256

0,387.31,206.204

0,387.98,206.5498

0,388.64,206.9911

0,389.31,207.3991

0,389.98,207.7951

0,390.64,208.0911

0,391.31,208.9387

0,391.98,209.6276

0,392.64,210.0476

0,393.31,209.8342

0,393.98,210.0676

0,394.64,210.7209

0,395.31,211.284

0,395.98,211.156

0,396.64,211.1044

0,397.31,210.5716

0,397.98,210.0578

0,398.64,209.2058

0,399.31,208.7533

0,399.98,208.7524

0,400.64,209.0187

0,401.31,208.6618

0,401.98,208.3187

0,402.64,207.7987

0,403.31,207.872

0,403.98,208.1009

0,404.64,208.528

0,405.31,208.7764

0,405.98,209.4013

0,406.64,210.1058

0,407.31,210.888

0,407.98,211.2916

0,408.64,211.2044

0,409.31,211.1827

0,409.98,211.6827

0,410.64,211.4093

0,411.31,210.6422

0,411.98,209.8698

0,412.64,209.6453

0,413.31,209.0689

0,413.98,208.1489

0,414.64,207.4676

0,415.31,206.7218

0,415.98,204.3627

0,416.64,202.0253

0,417.31,200.0884

0,417.98,198.484

0,418.64,198.5369

0,419.31,199.2658

0,419.98,200.0422

0,420.64,201.1231

0,421.31,202.8809

0,421.98,203.9751

0,422.64,204.1382

0,423.31,203.8369

0,423.98,203.8707

0,424.64,203.8293

0,425.31,203.404

0,425.98,203.7062

0,426.64,204.224

0,427.31,204.452

0,427.98,204.7818

0,428.64,205.0556

0,429.31,205.6907

0,429.98,206.2573

0,430.64,206.5689

0,431.31,206.6142

0,431.98,206.9627

0,432.64,206.5227

0,433.31,206.188

0,433.98,205.9898

0,434.64,205.7364

0,435.31,205.272

0,435.98,204.9604

0,436.64,204.0262

0,437.31,203.536

0,437.97,203.5444

0,438.64,203.38

0,439.31,203.16

0,439.97,203.9107

0,440.64,204.4182

0,441.31,204.7542

0,441.97,205.5298

0,442.64,206.4333

0,443.31,206.3333

0,443.97,206.2853

0,444.64,206.4622

0,445.31,207.1858

0,445.97,207.5996

0,446.64,207.5956

0,447.31,207.0578

0,447.97,206.0596

0,448.64,204.4716

0,449.31,203.6627

0,449.97,202.7009

0,450.64,201.772

0,451.31,200.5249

0,451.97,200.3102

0,452.64,200.8973

0,453.31,201.5658

0,453.97,201.4404

0,454.64,200.944

0,455.31,200.424

0,455.97,201.0867

0,456.64,202.5284

0,457.31,204.4129

0,457.97,204.8307

0,458.64,204.8591

0,459.31,204.7027

0,459.97,204.8813

0,460.64,204.8067

0,461.31,204.9004

0,461.97,204.8604

0,462.64,205.6009

0,463.31,205.7182

0,463.97,204.9902

0,464.64,204.2333

0,465.31,204.0298

0,465.97,203.4009

0,466.64,203.2378

0,467.31,203.0413

0,467.97,202.7853

0,468.64,202.4031

0,469.31,202.4747

0,469.97,202.5653

0,470.64,203.2551

0,471.31,204.0964

0,471.97,205.0133

0,472.64,205.2956

0,473.31,205.2813

0,473.97,204.5684

0,474.64,204.116

0,475.31,203.9809

0,475.97,204.3387

0,476.64,204.2027

0,477.31,204.4613

0,477.97,204.7578

0,478.64,205.2591

0,479.31,205.2524

0,479.97,205.152

0,480.64,204.1969

0,481.31,203.1556

0,481.97,202.9502

0,482.64,203.3067

0,483.31,203.9129

0,483.97,204.58

0,484.64,204.26

0,485.31,204.1844

0,485.97,205.0364

0,486.64,206.2227

0,487.31,206.8747

0,487.97,207.2324

0,488.64,207.1893

0,489.31,206.7711

0,489.97,206.1556

0,490.64,206.2951

0,491.31,205.8693

0,491.97,205.1756

0,492.64,204.8573

0,493.31,204.9773

0,493.97,204.9453

0,494.64,204.9476

0,495.30,205.0036

0,495.97,205.5436

0,496.64,205.5769

0,497.30,206.4431

0,497.97,208.1809

0,498.64,209.5618

0,499.30,210.0409

0,499.97,209.8876

0,500.64,209.6476

0,501.30,209.5142

0,501.97,209.1867

0,502.64,208.5307

0,503.30,207.9636

0,503.97,207.8307

0,504.64,207.7431

0,505.30,207.0422

0,505.97,206.2547

0,506.64,205.616

0,507.30,205.7653

0,507.97,205.7342

0,508.64,205.5098

0,509.30,205.0467

0,509.97,204.7591

0,510.64,203.7813

0,511.30,203.048

0,511.97,203.1458

0,512.64,203.8053

0,513.30,204.2862

0,513.97,204.7747

0,514.64,205.7978

0,515.30,207.3564

0,515.97,208.0036

0,516.64,207.192

0,517.30,206.0169

0,517.97,205.6662

0,518.64,205.384

0,519.30,205.2573

0,519.97,204.9653

0,520.64,204.7551

0,521.30,204.5209

0,521.97,204.3844

0,522.64,203.9996

0,523.30,203.4369

0,523.97,202.8049

0,524.64,202.4782

0,525.30,202.5609

0,525.97,202.8947

0,526.64,202.1529

0,527.30,201.152

0,527.97,200.96

0,528.64,201.8249

0,529.30,202.3253

0,529.97,202.4049

0,530.64,201.9671

0,531.30,201.7511

0,531.97,202.0071

0,532.64,202.3929

0,533.30,202.096

0,533.97,202.1569

0,534.64,201.4133

0,535.30,200.4227

0,535.97,199.136

0,536.64,198.9191

0,537.30,198.3049

0,537.97,197.3618

0,538.64,196.9516

0,539.30,197.2493

0,539.97,197.2

0,540.64,197.9916

0,541.30,198.8329

0,541.97,199.3418

0,542.64,198.1404

0,543.30,196.3089

0,543.97,193.8067

0,544.64,191.9178

0,545.30,189.9338

0,545.97,188.3107

0,546.64,186.704

0,547.30,186.2796

0,547.97,186.2884

0,548.64,186.1107

0,549.30,185.3262

0,549.97,185.048

0,550.64,184.7164

0,551.30,184.9316

0,551.97,186.4258

0,552.63,188.8933

0,553.30,190.1622

0,553.97,192.2187

0,554.63,195.1031

0,555.30,198.06

0,555.97,199.2618

0,556.63,199.3827

0,557.30,198.888

0,557.97,198.9462

0,558.63,199.3609

0,559.30,200.4182

0,559.97,201.2756

0,560.63,202.4351

0,561.30,202.4324

0,561.97,201.8876

0,562.63,201.2982

0,563.30,201.0489

0,563.97,199.9818

0,564.63,199.6324

0,565.30,199.5698

0,565.97,200.3596

0,566.63,200.4507

0,567.30,199.8711

0,567.97,198.2764

0,568.63,197.3489

0,569.30,197.5453

0,569.97,198.3467

0,570.63,198.2453

0,571.30,197.0022

0,571.97,195.1982

0,572.63,194.0764

0,573.30,193.6467

0,573.97,193.6169

0,574.63,192.8978

0,575.30,192.1324

0,575.97,191.7031

0,576.63,192.6396

0,577.30,193.4262

0,577.97,193.5338

0,578.63,193.6382

0,579.30,194.4871

0,579.97,194.4702

0,580.63,194.0622

0,581.30,193.6707

0,581.97,192.5542

0,582.63,191.4978

0,583.30,190.6369

0,583.97,189.6507

0,584.63,188.8676

0,585.30,188.6649

0,585.97,188.9938

0,586.63,189.7182

0,587.30,189.8222

0,587.97,189.132

0,588.63,188.4444

0,589.30,188.5262

0,589.97,189.8662

0,590.63,191.92

0,591.30,194.0067

0,591.97,195.1036

0,592.63,195.784

0,593.30,196.5671

0,593.97,196.8978

0,594.63,195.2662

0,595.30,193.216

0,595.97,192.9844

0,596.63,192.6151

0,597.30,191.4231

0,597.97,190.5676

0,598.63,190.2969

0,599.30,190.7449

0,599.97,191.608

0,600.63,191.8338

0,601.30,192.2858

0,601.97,192.8796

0,602.63,193.6578

0,603.30,194.9422

0,603.97,196.2129

0,604.63,196.1329

0,605.30,196.2467

0,605.97,196.1987

0,606.63,196.1324

0,607.30,195.86

0,607.97,196.1213

0,608.63,196.9524

0,609.30,198.1533

0,609.97,199.5476

0,610.63,201.5187

0,611.30,202.6191

0,611.96,202.236

0,612.63,202.3333

0,613.30,203.7582

0,613.96,204.7369

0,614.63,205.1213

0,615.30,204.4796

0,615.96,204.1862

0,616.63,204.2089

0,617.30,204.8822

0,617.96,205.5249

0,618.63,206.52

0,619.30,206.6209

0,619.96,206.0409

0,620.63,204.2044

0,621.30,203.4173

0,621.96,202.7489

0,622.63,201.5871

0,623.30,200.3764

0,623.96,199.9369

0,624.63,199.1804

0,625.30,198.1902

0,625.96,196.8347

0,626.63,197.0938

0,627.30,198.2342

0,627.96,199.3431

0,628.63,199.8542

0,629.30,200.6022

0,629.96,200.7996

0,630.63,200.8431

0,631.30,200.2693

0,631.96,199.608

0,632.63,199.1089

0,633.30,198.64

0,633.96,197.1027

0,634.63,195.5036

0,635.30,194.1013

0,635.96,193.124

0,636.63,192.3729

0,637.30,192.9902

0,637.96,193.1769

0,638.63,192.9471

0,639.30,192.9667

0,639.96,194.6822

0,640.63,196.6458

0,641.30,198.3089

0,641.96,199.1164

0,642.63,200.4698

0,643.30,201.5724

0,643.96,202.4089

0,644.63,202.4898

0,645.30,202.5689

0,645.96,201.7324

0,646.63,201.5991

0,647.30,202.1804

0,647.96,202.5404

0,648.63,202.6062

0,649.30,202.8071

0,649.96,202.3818

0,650.63,202.4449

0,651.30,203.2982

0,651.96,205.1418

0,652.63,205.5187

0,653.30,204.9529

0,653.96,204.3338

0,654.63,204.1049

0,655.30,204.0689

0,655.96,204.1516

0,656.63,203.5089

0,657.30,203.3978

0,657.96,203.8516

0,658.63,205.2511

0,659.30,206.2422

0,659.96,206.9147

0,660.63,206.6604

0,661.30,205.7347

0,661.96,204.6324

0,662.63,203.816

0,663.30,203.2916

0,663.96,203.0107

0,664.63,202.7916

0,665.30,202.9907

0,665.96,203.2298

0,666.63,203.6769

0,667.30,204.4182

0,667.96,205.2942

0,668.63,205.2289

0,669.29,203.5769

0,669.96,202.4293

0,670.63,203.04

0,671.29,203.6582

0,671.96,203.4871

0,672.63,202.6844

0,673.29,201.9533

0,673.96,201.3578

0,674.63,200.872

0,675.29,201.1627

0,675.96,202.2733

0,676.63,202.956

0,677.29,203.3662

0,677.96,203.3573

0,678.63,203.0436

0,679.29,202.5102

0,679.96,202.1404

0,680.63,202.1556

0,681.29,203.2044

0,681.96,204.3876

0,682.63,205.3173

0,683.29,207.3049

0,683.96,209.9973

0,684.63,211.388

0,685.29,211.1502

0,685.96,210.2627

0,686.63,209.3031

0,687.29,208.8307

0,687.96,208.3467

0,688.63,207.9013

0,689.29,207.516

0,689.96,207.7253

0,690.63,208.0729

0,691.29,208.4471

0,691.96,208.7049

0,692.63,208.9356

0,693.29,209.2653

0,693.96,209.772

0,694.63,209.9738

0,695.29,210.7249

0,695.96,212.1489

0,696.63,213.6822

0,697.29,214.1773

0,697.96,213.4893

0,698.63,212.0511

0,699.29,210.6729

0,699.96,209.7182

0,700.63,209.1356

0,701.29,208.3347

0,701.96,207.2302

0,702.63,205.776

0,703.29,205.0884

0,703.96,204.8471

0,704.63,204.7062

0,705.29,204.4831

0,705.96,204.6978

0,706.63,204.1471

0,707.29,203.3862

0,707.96,202.864

0,708.63,202.436

0,709.29,201.7916

0,709.96,201.1729

0,710.63,200.9951

0,711.29,202.1422

0,711.96,203.0053

0,712.63,203.1044

0,713.29,202.7231

0,713.96,202.5964

0,714.63,201.6529

0,715.29,201.2747

0,715.96,200.4071

0,716.63,199.2009

0,717.29,197.5924

0,717.96,196.0876

0,718.63,194.2542

0,719.29,193.4747

0,719.96,193.1982

0,720.63,193.2707

0,721.29,193.2329

0,721.96,193.8924

0,722.63,194.4391

0,723.29,194.2373

0,723.96,193.3222

0,724.63,192.1596

0,725.29,191.2444

0,725.96,190.1947

0,726.63,189.2942

0,727.29,189.7698

0,727.96,191.7387

0,728.62,194.1329

0,729.29,195.2467

0,729.96,196.6356

0,730.62,198.14

0,731.29,199.5716

0,731.96,199.384

0,732.62,198.7253

0,733.29,197.9707

0,733.96,197.5178

0,734.62,196.764

0,735.29,196.1133

0,735.96,195.3751

0,736.62,195.2916

0,737.29,195.6596

0,737.96,196.6769

0,738.62,197.392

0,739.29,197.9844

0,739.96,198.044

0,740.62,197.8049

0,741.29,197.2978

0,741.96,197.4676

0,742.62,197.8107

0,743.29,198.2604

0,743.96,198.6191

0,744.62,199.8307

0,745.29,201.3044

0,745.96,202.1564

0,746.62,201.472

0,747.29,200.4867

0,747.96,199.9987

0,748.62,200.412

0,749.29,201.4529

0,749.96,202.2458

0,750.62,202.4369

0,751.29,201.7587

0,751.96,200.0107

0,752.62,198.684

0,753.29,197.492

0,753.96,196.1884

0,754.62,194.7

0,755.29,193.7862

0,755.96,193.3493

0,756.62,193.9218

0,757.29,194.5147

0,757.96,195.1044

0,758.62,195.0511
