ROI,Position_um,Intensity
0,0.00,166.6487

0,0.67,166.894

0,1.35,166.5606

0,2.02,165.9852

0,2.70,164.9978

0,3.37,164.4582

0,4.04,163.6438

0,4.72,164.4488

0,5.39,166.7426

0,6.07,169.0332

0,6.74,169.6941

0,7.41,168.1977

0,8.09,167.8967

0,8.76,167.7111

0,9.44,167.7493

0,10.11,166.9425

0,10.78,165.7871

0,11.46,164.0921

0,12.13,162.2129

0,12.81,162.1379

0,13.48,161.0755

0,14.15,159.982

0,14.83,160.0737

0,15.50,161.0431

0,16.18,160.0355

0,16.85,158.7826

0,17.52,158.6631

0,18.20,158.8819

0,18.87,158.5544

0,19.55,158.4807

0,20.22,159.1159

0,20.89,161.6496

0,21.57,162.7493

0,22.24,162.8396

0,22.92,163.2161

0,23.59,164.4874

0,24.26,165.3032

0,24.94,166.9704

0,25.61,168.2291

0,26.29,168.3657

0,26.96,167.1222

0,27.63,166.1801

0,28.31,164.7269

0,28.98,162.6689

0,29.66,161.2538

0,30.33,160.8464

0,31.00,159.8845

0,31.68,159.3976

0,32.35,159.4982

0,33.03,160.5036

0,33.70,160.7682

0,34.38,161.0503

0,35.05,161.9659

0,35.72,162.8733

0,36.40,162.7992

0,37.07,161.4847

0,37.75,161.4349

0,38.42,160.7803

0,39.09,160.0606

0,39.77,158.5499

0,40.44,157.6653

0,41.12,157.0018

0,41.79,155.8378

0,42.46,155.5526

0,43.14,156.1824

0,43.81,155.6204

0,44.49,154.6788

0,45.16,154.6608

0,45.83,155.2363

0,46.51,156.2808

0,47.18,156.7165

0,47.86,157.0827

0,48.53,156.9452

0,49.20,155.3998

0,49.88,154.3985

0,50.55,154.7102

0,51.23,156.6069

0,51.90,157.8819

0,52.57,158.8001

0,53.25,158.9281

0,53.92,159.0076

0,54.60,159.7273

0,55.27,160.3908

0,55.94,160.3437

0,56.62,160.659

0,57.29,161.2655

0,57.97,162.1092

0,58.64,162.5153

0,59.31,162.4061

0,59.99,161.6631

0,60.66,161.8459

0,61.34,162.0813

0,62.01,163.0957

0,62.68,163.6002

0,63.36,162.3509

0,64.03,161.5301

0,64.71,162.2803

0,65.38,163.2345

0,66.05,164.553

0,66.73,165.5301

0,67.40,166.7808

0,68.08,167.2075

0,68.75,167.0925

0,69.42,166.788

0,70.10,165.9272

0,70.77,164.7547

0,71.45,164.3176

0,72.12,163.7713

0,72.79,163.3765

0,73.47,163.3976

0,74.14,163.0907

0,74.82,161.9501

0,75.49,160.235

0,76.16,159.7246

0,76.84,160.6253

0,77.51,161.4241

0,78.19,160.6873

0,78.86,159.6065

0,79.53,157.8859

0,80.21,157.1217

0,80.88,156.6289

0,81.56,156.9847

0,82.23,157.478

0,82.90,156.889

0,83.58,156.1842

0,84.25,155.7929

0,84.93,156.0373

0,85.60,157.7853

0,86.27,159.535

0,86.95,160.0265

0,87.62,161.1815

0,88.30,162.2219

0,88.97,162.7372

0,89.64,162.2911

0,90.32,160.9641

0,90.99,161.2066

0,91.67,161.3176

0,92.34,160.5413

0,93.01,159.783

0,93.69,159.5103

0,94.36,159.8886

0,95.04,160.8634

0,95.71,161.7336

0,96.39,162.6465

0,97.06,162.2547

0,97.73,161.5144

0,98.41,161.2318

0,99.08,161.2125

0,99.76,162.1572

0,100.43,162.2165

0,101.10,161.7385

0,101.78,160.9888

0,102.45,160.4461

0,103.13,160.527

0,103.80,160.8324

0,104.47,161.8437

0,105.15,163.889

0,105.82,165.4901

0,106.50,166.106

0,107.17,166.4048

0,107.84,167.3684

0,108.52,168.2907

0,109.19,168.712

0,109.87,168.5827

0,110.54,168.8059

0,111.21,169.6846

0,111.89,170.3819

0,112.56,169.2583

0,113.24,167.6712

0,113.91,167.513

0,114.58,167.6415

0,115.26,167.1402

0,115.93,166.5292

0,116.61,165.5624

0,117.28,165.3441

0,117.95,166.1851

0,118.63,165.9951

0,119.30,165.438

0,119.98,165.9003

0,120.65,165.434

0,121.32,164.0144

0,122.00,165.1366

0,122.67,166.3127

0,123.35,166.7399

0,124.02,165.9209

0,124.69,164.2022

0,125.37,162.8131

0,126.04,161.4771

0,126.72,159.9856

0,127.39,159.2628

0,128.06,160.0175

0,128.74,160.8832

0,129.41,161.8437

0,130.09,162.7035

0,130.76,163.9461

0,131.43,164.5934

0,132.11,162.4259

0,132.78,160.0943

0,133.46,160.7965

0,134.13,161.8392

0,134.80,162.1999

0,135.48,162.2942

0,136.15,161.792

0,136.83,160.6819

0,137.50,159.9335

0,138.17,159.6047

0,138.85,159.0238

0,139.52,158.3814

0,140.20,158.0418

0,140.87,158.0449

0,141.54,156.7336

0,142.22,155.3315

0,142.89,154.7287

0,143.57,153.5557

0,144.24,152.1981

0,144.91,150.6712

0,145.59,148.7884

0,146.26,147.7996

0,146.94,147.761

0,147.61,148.7224

0,148.28,149.8194

0,148.96,148.7835

0,149.63,146.8199

0,150.31,145.8549

0,150.98,145.1042

0,151.65,144.9708

0,152.33,145.0279

0,153.00,145.1824

0,153.68,145.6792

0,154.35,145.7727

0,155.02,145.6833

0,155.70,145.3518

0,156.37,144.3518

0,157.05,144.3796

0,157.72,144.9394

0,158.39,145.2812

0,159.07,146.3297

0,159.74,147.8145

0,160.42,148.7947

0,161.09,148.7484

0,161.77,148.2713

0,162.44,148.6078

0,163.11,149.9672

0,163.79,150.6065

0,164.46,149.4137

0,165.14,148.3482

0,165.81,147.5633

0,166.48,145.9241

0,167.16,143.7466

0,167.83,142.3491

0,168.51,141.8158

0,169.18,140.4308

0,169.85,139.2161

0,170.53,138.8383

0,171.20,139.0629

0,171.88,138.7502

0,172.55,140.0521

0,173.22,142.23

0,173.90,142.6559

0,174.57,142.8513

0,175.25,144.4205

0,175.92,146.4196

0,176.59,147.2925

0,177.27,147.1617

0,177.94,146.3019

0,178.62,146.2242

0,179.29,147.6842

0,179.96,147.9951

0,180.64,147.5279

0,181.31,146.5876

0,181.99,145.7902

0,182.66,144.9137

0,183.33,144.9214

0,184.01,145.4187

0,184.68,145.708

0,185.36,146.6379

0,186.03,147.3976

0,186.70,148.8217

0,187.38,150.4191

0,188.05,152.3248

0,188.73,153.8958

0,189.40,154.3801

0,190.07,155.1456

0,190.75,157.1662

0,191.42,157.4888

0,192.10,155.6195

0,192.77,154.3827

0,193.44,154.6873

0,194.12,156.7215

0,194.79,158.8482

0,195.47,159.2273

0,196.14,158.571

0,196.81,156.7228

0,197.49,154.3342

0,198.16,153.6855

0,198.84,154.7745

0,199.51,154.4465

0,200.18,152.6806

0,200.86,151.7008

0,201.53,150.6667

0,202.21,148.6545

0,202.88,146.7624

0,203.55,144.6235

0,204.23,143.0512

0,204.90,143.3558

0,205.58,143.973

0,206.25,144.1451

0,206.92,144.5535

0,207.60,144.4901

0,208.27,145.4542

0,208.95,147.2907

0,209.62,148.0288

0,210.29,148.4969

0,210.97,149.8998

0,211.64,151.0957

0,212.32,151.8401

0,212.99,152.8333

0,213.66,154.6622

0,214.34,155.8185

0,215.01,155.5988

0,215.69,155.3459

0,216.36,155.5368

0,217.03,155.0849

0,217.71,155.2049

0,218.38,155.9632

0,219.06,155.2269

0,219.73,152.6141

0,220.40,149.5279

0,221.08,146.9425

0,221.75,145.3149

0,222.43,144.3059

0,223.10,143.77

0,223.78,143.0386

0,224.45,143.0305

0,225.12,143.5454

0,225.80,143.3122

0,226.47,143.0103

0,227.15,144.0202

0,227.82,146.845

0,228.49,149.9447

0,229.17,151.7408

0,229.84,151.8181

0,230.52,149.951

0,231.19,149.5642

0,231.86,150.9227

0,232.54,150.7174

0,233.21,149.6932

0,233.89,148.8243

0,234.56,148.4695

0,235.23,148.8199

0,235.91,150.2848

0,236.58,150.6797

0,237.26,150.7597

0,237.93,149.7399

0,238.60,149.3374

0,239.28,149.6146

0,239.95,150.1429

0,240.63,150.2758

0,241.30,150.3221

0,241.97,149.8091

0,242.65,148.3068

0,243.32,147.5737

0,244.00,148.5988

0,244.67,149.7673

0,245.34,149.5831

0,246.02,148.226

0,246.69,146.9447

0,247.37,145.4164

0,248.04,143.6096

0,248.71,142.4119

0,249.39,143.0912

0,250.06,143.5863

0,250.74,142.6047

0,251.41,142.0535

0,252.08,141.6164

0,252.76,142.1559

0,253.43,142.5903

0,254.11,142.1343

0,254.78,141.2507

0,255.45,142.8724

0,256.13,144.0445

0,256.80,143.6536

0,257.48,143.717

0,258.15,144.2803

0,258.82,146.0737

0,259.50,148.4546

0,260.17,149.4668

0,260.85,150.6168

0,261.52,152.0714

0,262.19,153.1029

0,262.87,152.6671

0,263.54,151.4533

0,264.22,150.1253

0,264.89,149.1384
