ROI,Position_um,Intensity
0,0.00,231.3177

0,0.67,230.5856

0,1.34,228.9229

0,2.01,228.2638

0,2.67,225.8271

0,3.34,225.9501

0,4.01,226.3347

0,4.68,226.8685

0,5.35,223.324

0,6.02,222.8302

0,6.68,221.4381

0,7.35,219.8155

0,8.02,217.9594

0,8.69,218.4189

0,9.36,214.8627

0,10.03,213.2812

0,10.70,210.7429

0,11.36,210.4002

0,12.03,209.1671

0,12.70,208.693

0,13.37,206.6974

0,14.04,206.5098

0,14.71,204.2995

0,15.37,203.3422

0,16.04,201.7834

0,16.71,201.6355

0,17.38,200.2233

0,18.05,199.91

0,18.72,197.9461

0,19.38,198.0423

0,20.05,197.2442

0,20.72,198.7273

0,21.39,199.4799

0,22.06,200.7179

0,22.73,200.2375

0,23.40,200.9848

0,24.06,201.9354

0,24.73,202.7683

0,25.40,201.7736

0,26.07,202.5508

0,26.74,202.9541

0,27.41,205.8445

0,28.07,206.9652

0,28.74,207.6702

0,29.41,208.0882

0,30.08,210.713

0,30.75,210.7857

0,31.42,211.4309

0,32.09,210.9612

0,32.75,213.1319

0,33.42,212.7023

0,34.09,214.0798

0,34.76,214.9639

0,35.43,214.9496

0,36.10,214.4621

0,36.76,215.4813

0,37.43,214.6346

0,38.10,214.6578

0,38.77,215.3717

0,39.44,216.361

0,40.11,215.9545

0,40.77,216.2959

0,41.44,216.8436

0,42.11,217.5116

0,42.78,217.3587

0,43.45,216.5771

0,44.12,214.9626

0,44.79,215.6399

0,45.45,214.0619

0,46.12,214.9011

0,46.79,213.1916

0,47.46,212.3405

0,48.13,212.8873

0,48.80,214.6007

0,49.46,214.0334

0,50.13,215.6493

0,50.80,214.783

0,51.47,215.8846

0,52.14,215.6453

0,52.81,217.0205

0,53.48,217.5401

0,54.14,218.4608

0,54.81,218.9514

0,55.48,219.7848

0,56.15,220.135

0,56.82,221.9234

0,57.49,223.0691

0,58.15,223.8708

0,58.82,223.5357

0,59.49,222.8035

0,60.16,222.6934

0,60.83,222.7469

0,61.50,221.8739

0,62.16,222.2545

0,62.83,221.8725

0,63.50,221.9724

0,64.17,221.3106

0,64.84,222.057

0,65.51,221.4198

0,66.18,221.6578

0,66.84,221.2429

0,67.51,222.5553

0,68.18,223.0357

0,68.85,223.8681

0,69.52,222.8204

0,70.19,224.2701

0,70.85,223.7282

0,71.52,225.1684

0,72.19,224.7246

0,72.86,224.9742

0,73.53,223.8298

0,74.20,223.2865

0,74.87,222.4898

0,75.53,221.451

0,76.20,220.639

0,76.87,220.6257

0,77.54,219.8596

0,78.21,220.6168

0,78.88,221.0539

0,79.54,222.7273

0,80.21,221.6702

0,80.88,222.0557

0,81.55,222.9225

0,82.22,224.0383

0,82.89,224.8164

0,83.55,226.4122

0,84.22,225.9831

0,84.89,226.2442

0,85.56,225.316

0,86.23,224.8984

0,86.90,223.3855

0,87.57,223.9434

0,88.23,223.8757

0,88.90,224.0713

0,89.57,224.1417

0,90.24,225.2054

0,90.91,224.8543

0,91.58,225.7126

0,92.24,224.5058

0,92.91,224.5811

0,93.58,225.2264

0,94.25,227.3788

0,94.92,226.7865

0,95.59,227.0664

0,96.26,227.7045

0,96.92,228.8538

0,97.59,228.5258

0,98.26,228.9701

0,98.93,227.9363

0,99.60,228.0299

0,100.27,227.7175

0,100.93,229.0802

0,101.60,227.9581

0,102.27,227.3596

0,102.94,226.8217

0,103.61,227.254

0,104.28,226.8173

0,104.95,227.889

0,105.61,228.5053

0,106.28,229.221

0,106.95,228.8668

0,107.62,229.1346

0,108.29,228.225

0,108.96,229.156

0,109.62,228.6907

0,110.29,228.0896

0,110.96,227.0022

0,111.63,227.6622

0,112.30,226.8351

0,112.97,227.6595

0,113.63,226.8044

0,114.30,226.9523

0,114.97,225.9131

0,115.64,226.2259

0,116.31,225.389

0,116.98,225.8984

0,117.65,224.5619

0,118.31,225.5187

0,118.98,223.7536

0,119.65,224.6368

0,120.32,223.9225

0,120.99,223.9777

0,121.66,223.6537

0,122.32,223.9973

0,122.99,222.2928

0,123.66,223.156

0,124.33,221.3498

0,125.00,220.9372

0,125.67,218.9118

0,126.34,218.8231

0,127.00,218.4746

0,127.67,220.2611

0,128.34,220.4118

0,129.01,222.3155

0,129.68,222.389

0,130.35,222.6903

0,131.01,223.0094

0,131.68,225.2335

0,132.35,224.7197

0,133.02,224.6444

0,133.69,223.9046

0,134.36,224.2415

