ROI,Position_um,Intensity
0,0.00,227.3664

0,0.67,227.6171

0,1.34,227.5626

0,2.01,227.8481

0,2.68,227.7534

0,3.35,227.8633

0,4.02,227.2574

0,4.69,226.9598

0,5.36,226.3811

0,6.03,226.3986

0,6.70,226.2752

0,7.37,226.223

0,8.04,225.727

0,8.71,225.4214

0,9.38,224.6215

0,10.05,224.273

0,10.72,223.9951

0,11.39,224.0849

0,12.06,224.0371

0,12.73,224.2274

0,13.40,224.0612

0,14.08,224.3843

0,14.75,224.5407

0,15.42,225.0165

0,16.09,225.3315

0,16.76,225.6305

0,17.43,225.7435

0,18.10,226.151

0,18.77,226.2891

0,19.44,226.3548

0,20.11,226.2811

0,20.78,226.5143

0,21.45,226.5259

0,22.12,226.8396

0,22.79,227.5214

0,23.46,228.059

0,24.13,228.4562

0,24.80,228.8637

0,25.47,228.7391

0,26.14,228.9066

0,26.81,228.7355

0,27.48,228.8508

0,28.15,228.7895

0,28.82,228.7131

0,29.49,228.9004

0,30.16,229.0693

0,30.83,229.1376

0,31.50,229.3441

0,32.17,229.303

0,32.84,229.4062

0,33.51,228.9334

0,34.18,228.9441

0,34.85,228.7234

0,35.52,228.6028

0,36.19,228.395

0,36.86,228.4205

0,37.53,228.534

0,38.20,228.6171

0,38.87,228.7511

0,39.54,229.0983

0,40.21,229.0853

0,40.88,229.3548

0,41.55,229.3092

0,42.23,229.5813

0,42.90,229.4053

0,43.57,229.3342

0,44.24,229.1171

0,44.91,228.9441

0,45.58,228.5183

0,46.25,228.2757

0,46.92,228.1573

0,47.59,228.4066

0,48.26,228.5907

0,48.93,228.7194

0,49.60,228.4549

0,50.27,228.408

0,50.94,228.1667

0,51.61,228.0635

0,52.28,227.7319

0,52.95,227.807

0,53.62,227.7632

0,54.29,228.1479

0,54.96,227.9634

0,55.63,228.3012

0,56.30,228.0594

0,56.97,227.9616

0,57.64,227.6332

0,58.31,227.668

0,58.98,227.0626

0,59.65,226.8052

0,60.32,226.5572

0,60.99,226.7475

0,61.66,226.8637

0,62.33,226.8785

0,63.00,226.7051

0,63.67,226.6367

0,64.34,226.5679

0,65.01,227.0156

0,65.68,226.7029

0,66.35,226.487

0,67.02,225.9209

0,67.69,225.9129

0,68.36,225.4651

0,69.03,225.5643

0,69.71,225.2708

0,70.38,225.4397

0,71.05,225.1323

0,71.72,225.5706

0,72.39,225.8034

0,73.06,226.3977

0,73.73,226.6707

0,74.40,226.9687

0,75.07,226.8798

0,75.74,226.8517

0,76.41,226.5626

0,77.08,226.6416

0,77.75,226.1975

0,78.42,226.0447

0,79.09,225.1542

0,79.76,224.7855

0,80.43,224.0442

0,81.10,223.9021

0,81.77,223.0402

0,82.44,222.7386

0,83.11,221.9343

0,83.78,222.0174

0,84.45,221.315

0,85.12,221.311

0,85.79,220.6153

0,86.46,220.3467

0,87.13,219.8164

0,87.80,220.0031

0,88.47,220.0353

0,89.14,220.4683

0,89.81,220.7507

0,90.48,221.008

0,91.15,221.0652

0,91.82,221.3467

0,92.49,221.4821

0,93.16,221.7824

0,93.83,221.5903

0,94.50,221.6801

0,95.17,221.4486

0,95.84,221.6671

0,96.51,221.5165

0,97.18,221.7042

0,97.86,221.4486

0,98.53,221.9057

0,99.20,221.8458

0,99.87,222.4142

0,100.54,222.5308

0,101.21,223.0845

0,101.88,222.975

0,102.55,223.0903

0,103.22,222.706

0,103.89,222.9245

0,104.56,222.4366

0,105.23,222.4553

0,105.90,222.2011

0,106.57,222.2131

0,107.24,222.101

0,107.91,222.412

0,108.58,222.5956

0,109.25,223.2525

0,109.92,223.2887

0,110.59,223.6761

0,111.26,223.4763

0,111.93,223.7806

0,112.60,223.5201

0,113.27,223.3097

0,113.94,222.6028

0,114.61,222.7355

0,115.28,222.265

0,115.95,222.4879

0,116.62,221.8517

0,117.29,221.8181

0,117.96,221.4629

0,118.63,221.609

0,119.30,221.5943

0,119.97,221.908

0,120.64,222.1385

0,121.31,222.7297

0,121.98,223.1845

0,122.65,223.4419

0,123.32,223.5478

0,123.99,223.6014

0,124.66,223.3266

0,125.34,223.2462

0,126.01,222.4428

0,126.68,222.0876

0,127.35,221.4513

0,128.02,221.0469

0,128.69,220.4013

0,129.36,220.4254

0,130.03,220.1921

0,130.70,220.6332

0,131.37,220.2744

0,132.04,220.3695

0,132.71,219.9205

0,133.38,220.0706

0,134.05,219.3597

0,134.72,219.5407

0,135.39,218.8588

0,136.06,218.8668

0,136.73,218.1327

0,137.40,218.134

0,138.07,217.9634

0,138.74,218.4245

0,139.41,218.1872

0,140.08,218.2623

0,140.75,217.971

0,141.42,217.8597

0,142.09,217.1997

0,142.76,216.559

0,143.43,215.5813

0,144.10,214.8494

0,144.77,213.8472

0,145.44,214.0523

0,146.11,214.1126

0,146.78,214.6997

0,147.45,214.9187

0,148.12,215.6425

0,148.79,215.8905

0,149.46,216.231

0,150.13,215.6309

0,150.80,215.5572

0,151.47,214.7408

0,152.14,214.7636

0,152.82,214.2328

0,153.49,214.9821

0,154.16,214.6166

0,154.83,215.567

0,155.50,216.0179

0,156.17,216.8919

0,156.84,217.6819

0,157.51,218.7006

0,158.18,219.3601

0,158.85,219.895

0,159.52,219.9307

0,160.19,220.0836

0,160.86,219.8548

0,161.53,219.8682

0,162.20,220.0214

0,162.87,220.3968

0,163.54,220.6868

0,164.21,221.0903

0,164.88,221.2248

0,165.55,221.2904

0,166.22,220.8651

0,166.89,220.9656

0,167.56,220.7239

0,168.23,220.9714

0,168.90,221.1126

0,169.57,221.5402

0,170.24,221.7565

0,170.91,221.9115

0,171.58,221.8159

