ROI,Position_um,Intensity
0,0.00,251.6037

0,0.67,251.5971

0,1.34,251.5823

0,2.01,251.589

0,2.68,251.6118

0,3.35,251.6238

0,4.02,251.6127

0,4.69,251.5868

0,5.35,251.593

0,6.02,251.6113

0,6.69,251.6377

0,7.36,251.6368

0,8.03,251.6354

0,8.70,251.6336

0,9.37,251.6296

0,10.04,251.6278

0,10.71,251.6216

0,11.38,251.622

0,12.05,251.6194

0,12.72,251.6176

0,13.39,251.6131

0,14.06,251.6091

0,14.73,251.61

0,15.39,251.6024

0,16.06,251.5939

0,16.73,251.5618

0,17.40,251.5462

0,18.07,251.498

0,18.74,251.494

0,19.41,251.4828

0,20.08,251.5096

0,20.75,251.5502

0,21.42,251.5832

0,22.09,251.618

0,22.76,251.6345

0,23.43,251.6354

0,24.10,251.6319

0,24.77,251.6265

0,25.43,251.6238

0,26.10,251.6185

0,26.77,251.6185

0,27.44,251.6198

0,28.11,251.6064

0,28.78,251.5984

0,29.45,251.5877

0,30.12,251.5792

0,30.79,251.5707

0,31.46,251.5578

0,32.13,251.5533

0,32.80,251.5431

0,33.47,251.5364

0,34.14,251.5274

0,34.81,251.4926

0,35.47,251.4324

0,36.14,251.4163

0,36.81,251.3775

0,37.48,251.3324

0,38.15,251.3092

0,38.82,251.3472

0,39.49,251.3726

0,40.16,251.3681

0,40.83,251.361

0,41.50,251.3539

0,42.17,251.349

0,42.84,251.3405

0,43.51,251.3324

0,44.18,251.3159

0,44.85,251.303

0,45.52,251.2865

0,46.18,251.2878

0,46.85,251.2731

0,47.52,251.2633

0,48.19,251.2561

0,48.86,251.2374

0,49.53,251.2245

0,50.20,251.1861

0,50.87,251.1508

0,51.54,251.12

0,52.21,251.1058

0,52.88,251.1343

0,53.55,251.1138

0,54.22,251.0977

0,54.89,251.0634

0,55.56,251.0634

0,56.22,251.0442

0,56.89,250.9946

0,57.56,250.9112

0,58.23,250.8407

0,58.90,250.88

0,59.57,250.9179

0,60.24,250.988

0,60.91,250.996

0,61.58,250.988

0,62.25,250.9719

0,62.92,250.9625

0,63.59,250.9625

0,64.26,250.9826

0,64.93,250.9839

0,65.60,250.9853

0,66.26,250.988

0,66.93,250.9933

0,67.60,250.9906

0,68.27,250.988

0,68.94,250.9813

0,69.61,250.9692

0,70.28,250.9612

0,70.95,250.9598

0,71.62,250.9545

0,72.29,250.9518

0,72.96,250.9719

0,73.63,250.9665

0,74.30,250.9719

0,74.97,250.9572

0,75.64,250.946

0,76.30,250.9589

0,76.97,250.9647

0,77.64,250.9817

0,78.31,250.9817

0,78.98,251.0018

0,79.65,251.0022

0,80.32,250.9906

0,80.99,250.992

0,81.66,250.988

0,82.33,250.9759

0,83.00,250.9705

0,83.67,250.9732

0,84.34,250.9772

0,85.01,250.9857

0,85.68,250.9911

0,86.34,250.992

0,87.01,250.996

0,87.68,250.9866

0,88.35,250.9933

