ROI,Position_um,Intensity
0,0.00,203.4583

0,0.67,203.2129

0,1.34,202.8295

0,2.01,202.2048

0,2.68,201.5091

0,3.35,201.0375

0,4.02,200.6323

0,4.69,200.3342

0,5.35,200.0357

0,6.02,199.6154

0,6.69,199.2245

0,7.36,198.5855

0,8.03,198.1571

0,8.70,197.8269

0,9.37,197.4409

0,10.04,197.1682

0,10.71,196.9375

0,11.38,196.7858

0,12.05,196.1731

0,12.72,195.6122

0,13.39,195.195

0,14.06,194.7573

0,14.73,194.3039

0,15.39,193.8224

0,16.06,193.5056

0,16.73,192.9728

0,17.40,192.3574

0,18.07,191.8086

0,18.74,190.963

0,19.41,190.1977

0,20.08,189.3503

0,20.75,188.9558

0,21.42,188.8041

0,22.09,188.7474

0,22.76,188.6859

0,23.43,188.6649

0,24.10,188.9902

0,24.77,189.5783

0,25.43,190.3373

0,26.10,191.3815

0,26.77,192.4998

0,27.44,193.307

0,28.11,193.5908

0,28.78,193.6845

0,29.45,194.0201

0,30.12,194.7345

0,30.79,195.6689

0,31.46,196.3092

0,32.13,197.0027

0,32.80,197.7608

0,33.47,198.8001

0,34.14,199.8621

0,34.81,200.8666

0,35.47,201.9237

0,36.14,203.0906

0,36.81,204.1847

0,37.48,205.1455

0,38.15,205.8023

0,38.82,206.1972

0,39.49,206.9607

0,40.16,208.0518

0,40.83,208.9357

0,41.50,209.6872

0,42.17,210.4837

0,42.84,211.1803

0,43.51,211.8461

0,44.18,212.4654

0,44.85,213.195

0,45.52,213.8496

0,46.18,214.6564

0,46.85,215.5515

0,47.52,216.6502

0,48.19,217.9621

0,48.86,219.2923

0,49.53,220.5988

0,50.20,221.6729

0,50.87,222.4427

0,51.54,222.9688

0,52.21,223.44

0,52.88,223.9139

0,53.55,224.3365

0,54.22,224.6104

0,54.89,224.734

0,55.56,224.867

0,56.22,224.8724

0,56.89,224.656

0,57.56,224.2606

0,58.23,223.9277

0,58.90,223.4668

0,59.57,223.0924

0,60.24,222.8005

0,60.91,222.5466

0,61.58,222.2356

0,62.25,222.0138

0,62.92,222.1236

0,63.59,222.4275

0,64.26,222.7465

0,64.93,223.0187

0,65.60,223.3423

0,66.26,223.6765

0,66.93,224.0433

0,67.60,224.4378

0,68.27,224.8344

0,68.94,225.108

0,69.61,225.3619

0,70.28,225.6122

0,70.95,225.8577

0,71.62,226.0669

0,72.29,226.2048

0,72.96,226.4114

0,73.63,226.5154

0,74.30,226.5721

0,74.97,226.6444

0,75.64,226.6136

0,76.30,226.5248

0,76.97,226.5529

0,77.64,226.5587

0,78.31,226.5855

0,78.98,226.5672

0,79.65,226.3913

0,80.32,226.0656

0,80.99,225.6555

0,81.66,225.3797

0,82.33,225.4074

0,83.00,225.4284

0,83.67,225.664

0,84.34,225.9496

0,85.01,226.2588

0,85.68,226.5591

0,86.34,226.7046

0,87.01,226.8487

0,87.68,226.8996

0,88.35,226.9786

0,89.02,226.8697

0,89.69,226.8889

0,90.36,226.8902

0,91.03,226.8496

0,91.70,226.6988

0,92.37,226.842

0,93.04,227.1406

0,93.71,227.4418

0,94.38,227.8095

0,95.05,228.2137

0,95.72,228.5988

0,96.38,228.8059

0,97.05,228.9799

0,97.72,229.0022

0,98.39,229.1343

0,99.06,229.1374

0,99.73,229.2544

0,100.40,229.3597

0,101.07,229.4748

0,101.74,229.6582

0,102.41,229.7483

0,103.08,229.9411

0,103.75,230.2057

0,104.42,230.5274

0,105.09,230.8875

0,105.76,231.2472

0,106.42,231.4743

0,107.09,231.7323

0,107.76,231.776

0,108.43,231.8313

0,109.10,231.8809

0,109.77,231.8947

0,110.44,231.9188

0,111.11,231.7064

0,111.78,231.4065

0,112.45,230.9598

0,113.12,230.5373

0,113.79,230.2347

0,114.46,229.8987

0,115.13,229.6377

0,115.80,229.3918

0,116.46,229.3548

0,117.13,229.3927

0,117.80,229.5252

0,118.47,229.6037

0,119.14,229.4605

0,119.81,229.3115

0,120.48,229.0272

0,121.15,228.7849

0,121.82,228.5524

0,122.49,228.34

0,123.16,228.1901

0,123.83,227.9331

0,124.50,227.7041

0,125.17,227.349

0,125.84,226.925

0,126.51,226.5663

0,127.17,226.1116

0,127.84,225.8286

0,128.51,225.6078

0,129.18,225.5913

0,129.85,225.5658

0,130.52,225.4547

0,131.19,225.1673

0,131.86,224.8697

0,132.53,224.6702

0,133.20,224.5841

0,133.87,224.5631

0,134.54,224.5971

0,135.21,224.8215

0,135.88,225.1241

0,136.55,225.4355

0,137.21,225.7282

0,137.88,225.7956

0,138.55,225.992

0,139.22,226.0977

0,139.89,226.1932

0,140.56,226.1066

0,141.23,225.9813

0,141.90,225.8077

0,142.57,225.6631

0,143.24,225.6627

0,143.91,225.7229

0,144.58,225.8099

0,145.25,225.8875

0,145.92,225.9201

0,146.59,225.8514

0,147.25,225.7296

0,147.92,225.539

0,148.59,225.4378

0,149.26,225.2423

0,149.93,225.0486

0,150.60,224.9759

0,151.27,224.9978

0,151.94,225.2084

0,152.61,225.2842

0,153.28,225.4096

0,153.95,225.5382

0,154.62,225.6261

0,155.29,225.6729

0,155.96,225.6756

0,156.63,225.5966

0,157.29,225.51

0,157.96,225.5797

0,158.63,225.722

0,159.30,225.7818

0,159.97,225.6979

0,160.64,225.5828

0,161.31,225.2164

0,161.98,224.4409

0,162.65,223.4074

0,163.32,222.4752

0,163.99,221.8536

0,164.66,221.5944

0,165.33,221.5083

0,166.00,221.5707

0,166.67,221.494

0,167.33,221.4355

0,168.00,221.1919

0,168.67,220.7247

0,169.34,220.3351

0,170.01,220.216

0,170.68,220.1388

0,171.35,220.1044

0,172.02,220.1316

0,172.69,220.1107

0,173.36,220.0004

0,174.03,219.8809

0,174.70,219.7755

0,175.37,219.5609

0,176.04,219.2218

0,176.71,218.7996

0,177.37,218.4917

0,178.04,218.448

0,178.71,218.7193

0,179.38,219.0469

0,180.05,219.5078

0,180.72,219.9951

0,181.39,220.4891

0,182.06,220.95

0,182.73,221.2771

0,183.40,221.3632

0,184.07,221.3106

0,184.74,221.4855

0,185.41,221.768

0,186.08,222.0741

0,186.75,222.4212

0,187.41,222.5672

0,188.08,222.7274

0,188.75,222.7782

0,189.42,222.9192

0,190.09,223.0504

0,190.76,223.2178

0,191.43,223.4516

0,192.10,223.651

0,192.77,223.9018

