ROI,Position_um,Intensity
0,0.00,255

0,0.67,255

0,1.34,255

0,2.01,255

0,2.68,255

0,3.35,255

0,4.02,255

0,4.69,255

0,5.35,255

0,6.02,255

0,6.69,255

0,7.36,255

0,8.03,254.9987

0,8.70,254.9987

0,9.37,254.9982

0,10.04,254.9933

0,10.71,254.9674

0,11.38,254.9215

0,12.05,254.8938

0,12.72,254.8809

0,13.39,254.8425

0,14.06,254.8063

0,14.73,254.7738

0,15.39,254.71

0,16.06,254.6171

0,16.73,254.5033

0,17.40,254.3284

0,18.07,254.2271

0,18.74,254.1883

0,19.41,254.1548

0,20.08,254.1102

0,20.75,253.9884

0,21.42,253.7689

0,22.09,253.4221

0,22.76,252.9804

0,23.43,252.4346

0,24.10,252.0303

0,24.77,251.6319

0,25.44,250.9157

0,26.10,249.8849

0,26.77,248.9179

0,27.44,248.2445

0,28.11,247.9982

0,28.78,248.1058

0,29.45,248.3632

0,30.12,248.0549

0,30.79,247.5877

0,31.46,247.5025

0,32.13,247.2477

0,32.80,247.1517

0,33.47,246.9763

0,34.14,247.0884

0,34.81,247.0303

0,35.48,246.693

0,36.14,246.253

0,36.81,246.1535

0,37.48,246.0437

0,38.15,246.1267

0,38.82,246.2731

0,39.49,246.3628

0,40.16,246.6738

0,40.83,246.871

0,41.50,246.8072

0,42.17,247.1499

0,42.84,247.8429

0,43.51,248.4324

0,44.18,248.444

0,44.85,248.4815

0,45.52,248.4105

0,46.18,248.299

0,46.85,248.3891

0,47.52,248.6278

0,48.19,248.7363

0,48.86,248.7979

0,49.53,249.0875

0,50.20,249.1138

0,50.87,249.133

0,51.54,249.1539

0,52.21,249.0402

0,52.88,248.8452

0,53.55,249.2236

0,54.22,249.2878

0,54.89,249.3994

0,55.56,249.8706

0,56.22,250.2004

0,56.89,250.2508

0,57.56,250.1214

0,58.23,250.203

0,58.90,249.9063

