ROI,Position_um,Intensity
0,0.00,249.4718

0,0.67,249.0626

0,1.34,248.5912

0,2.01,248.8785

0,2.68,248.6524

0,3.35,248.538

0,4.02,248.8525

0,4.69,249.0241

0,5.37,247.853

0,6.04,247.2136

0,6.71,246.9625

0,7.38,246.7663

0,8.05,247.1769

0,8.72,247.4759

0,9.39,247.5755

0,10.06,247.0594

0,10.73,246.7319

0,11.40,246.1515

0,12.07,245.987

0,12.74,245.7574

0,13.41,245.7315

0,14.08,245.8803

0,14.75,246.0876

0,15.43,246.0067

0,16.10,246.4598

0,16.77,246.3592

0,17.44,246.4223

0,18.11,247.8512

0,18.78,249.0804

0,19.45,248.9714

0,20.12,248.6591

0,20.79,248.4866

0,21.46,248.1881

0,22.13,248.6948

0,22.80,249.277

0,23.47,249.1533

0,24.14,248.7118

0,24.82,248.5987

0,25.49,247.6037

0,26.16,246.6984

0,26.83,246.3727

0,27.50,247.2225

0,28.17,247.8012

0,28.84,248.0764

0,29.51,247.6497

0,30.18,246.8338

0,30.85,246.0469

0,31.52,245.0317

0,32.19,244.5684

0,32.86,245.0362

0,33.53,245.2435

0,34.20,244.6269

0,34.88,244.6881

0,35.55,244.79

0,36.22,245.3441

0,36.89,246.5281

0,37.56,247.1001

0,38.23,247.5862

0,38.90,247.4486

0,39.57,247.1019

0,40.24,246.4334

0,40.91,245.6979

0,41.58,245.9097

0,42.25,246.5273

0,42.92,247.3052

0,43.59,247.9477

0,44.26,248.3239

0,44.94,248.7113

0,45.61,248.9138

0,46.28,249.0912

0,46.95,248.8369

0,47.62,249.0174

0,48.29,248.0952

0,48.96,247.6439

0,49.63,247.8387

0,50.30,247.4366

0,50.97,246.9482

0,51.64,246.9218

0,52.31,246.7717

0,52.98,246.286

0,53.65,246.5366

0,54.32,246.4057

0,55.00,246.7784

0,55.67,246.954

0,56.34,247.1412

0,57.01,247.4696

0,57.68,247.9584

0,58.35,247.5639

0,59.02,247.2815

0,59.69,247.2194

0,60.36,247.1162

0,61.03,247.0769

0,61.70,246.5152

0,62.37,245.8244

0,63.04,245.0398

0,63.71,245.1242

0,64.39,244.7029

0,65.06,244.7158

0,65.73,244.1658

0,66.40,243.651

0,67.07,243.7417

0,67.74,243.6081

0,68.41,244.0862

0,69.08,244.0769

0,69.75,243.748

0,70.42,244.5357

0,71.09,245.3222

0,71.76,245.6917

0,72.43,246.0112

0,73.10,246.2239

0,73.77,246.5929

0,74.45,247.294

0,75.12,247.4482

0,75.79,247.5813

0,76.46,247.5009

0,77.13,247.4392

0,77.80,247.2851

0,78.47,247.109

0,79.14,246.6845

0,79.81,246.8883

0,80.48,246.8311

0,81.15,245.5836

0,81.82,244.4937

0,82.49,243.433

0,83.16,242.8512

0,83.83,243.9978

0,84.51,244.2297

0,85.18,244.0724

0,85.85,243.9459

0,86.52,243.9379

0,87.19,244.4111

0,87.86,244.6287

0,88.53,245.1265

0,89.20,245.7158

0,89.87,245.7453

0,90.54,245.5818

0,91.21,245.6488

0,91.88,245.6921

0,92.55,245.2592

0,93.22,245.0349

0,93.90,244.471

0,94.57,244.954

0,95.24,244.8338

0,95.91,244.3941

0,96.58,244.4397

0,97.25,244.6197

0,97.92,245.3847

0,98.59,245.4647

0,99.26,244.6671

0,99.93,244.0769

0,100.60,244.7721

0,101.27,245.3552

0,101.94,245.6738

0,102.61,245.9147

0,103.28,246.4495

0,103.96,246.3986

0,104.63,246.8266

0,105.30,247.0424

0,105.97,247.4178

0,106.64,247.7096

0,107.31,247.6609

0,107.98,247.647

0,108.65,247.8557

0,109.32,248.2283

0,109.99,248.1631

0,110.66,248.0599

0,111.33,248.0764

0,112.00,247.9665

0,112.67,247.8454

0,113.34,247.9142

0,114.02,247.8744

0,114.69,247.5438

0,115.36,247.0474

0,116.03,246.9549

0,116.70,246.1443

0,117.37,245.7511

0,118.04,245.3941

0,118.71,245.6756

0,119.38,245.0232

0,120.05,244.9245

0,120.72,245.1528

0,121.39,245.1148

0,122.06,246.1269

0,122.73,246.6921

0,123.40,246.5389

0,124.08,246.0742

0,124.75,245.9348

0,125.42,246.1175

0,126.09,245.7516

0,126.76,245.2471

0,127.43,243.9053

0,128.10,243.504

0,128.77,243.5094

0,129.44,243.7154

0,130.11,243.6318

0,130.78,243.0813

0,131.45,242.3928

0,132.12,241.8709

0,132.79,241.4151

0,133.47,241.445

0,134.14,241.7569

0,134.81,242.0563

0,135.48,241.9035

0,136.15,242.1372

0,136.82,241.7931

0,137.49,241.7189

0,138.16,242.2605

0,138.83,242.5688

0,139.50,242.4759

0,140.17,242.832

0,140.84,241.9433

0,141.51,241.836

0,142.18,241.1939

0,142.85,240.5456

0,143.53,239.3727

0,144.20,238.8499

0,144.87,239.2006

0,145.54,239.2189

0,146.21,239.1394

0,146.88,239.9057

0,147.55,240.6287

0,148.22,241.0487

0,148.89,241.1747

0,149.56,241.0987

0,150.23,240.1345

0,150.90,239.9772

0,151.57,239.9781

0,152.24,240.5264

0,152.91,240.689

0,153.59,240.8338

0,154.26,240.458

0,154.93,239.9294

0,155.60,240.0903

0,156.27,239.7163

0,156.94,239.9817

0,157.61,240.8378

0,158.28,241.2234

0,158.95,241.2757

0,159.62,240.7435

0,160.29,240.7386

