ROI,Position_um,Intensity
0,0.00,240.6116

0,0.67,240.9149

0,1.34,240.6053

0,2.02,240.1384

0,2.69,239.6398

0,3.36,238.9382

0,4.03,238.3132

0,4.70,238.9082

0,5.38,238.2419

0,6.05,239.565

0,6.72,239.2935

0,7.39,240.069

0,8.06,239.4418

0,8.74,239.2289

0,9.41,238.6689

0,10.08,238.9539

0,10.75,238.4337

0,11.42,238.5905

0,12.10,237.8978

0,12.77,237.487

0,13.44,235.5444

0,14.11,235.0735

0,14.78,233.1263

0,15.46,232.7397

0,16.13,232.0152

0,16.80,232.4713

0,17.47,231.5309

0,18.15,231.3185

0,18.82,230.0936

0,19.49,230.6281

0,20.16,230.2016

0,20.83,231.3154

0,21.51,231.707

0,22.18,232.3351

0,22.85,232.0677

0,23.52,232.0197

0,24.19,231.849

0,24.87,232.4274

0,25.54,232.5556

0,26.21,233.0918

0,26.88,231.6474

0,27.55,231.7469

0,28.23,231.1317

0,28.90,231.2585

0,29.57,230.5632

0,30.24,229.9346

0,30.91,228.1407

0,31.59,227.6662

0,32.26,226.8347

0,32.93,226.7558

0,33.60,226.1667

0,34.27,226.3875

0,34.95,226.0058

0,35.62,226.7661

0,36.29,226.4866

0,36.96,226.8952

0,37.63,226.5771

0,38.31,227.1971

0,38.98,227.3634

0,39.65,228.6478

0,40.32,227.9574

0,40.99,227.711

0,41.67,226.4901

0,42.34,227.4565

0,43.01,226.8342

0,43.68,226.8683

0,44.35,225.7899

0,45.03,225.1411

0,45.70,223.6205

0,46.37,223.7953

0,47.04,221.7679

0,47.71,222.5515

0,48.39,221.9207

0,49.06,221.8544

0,49.73,221.1434

0,50.40,222.0318

0,51.07,222.0139

0,51.75,221.3575

0,52.42,219.9646

0,53.09,219.6026

0,53.76,217.8271

0,54.44,216.9991

0,55.11,215.1989

0,55.78,214.7496

0,56.45,213.4736

0,57.12,212.8858

0,57.80,211.6801

0,58.47,211.7303

0,59.14,210.4122

0,59.81,211.2764

0,60.48,210.6582

0,61.16,213.2061

0,61.83,213.4758

0,62.50,214.8441

0,63.17,214.306

0,63.84,215.625

0,64.52,215.9404

0,65.19,217.2643

0,65.86,215.9346

0,66.53,214.6402

0,67.20,212.5977

0,67.88,213.5336

0,68.55,213.2366

0,69.22,214.1254

0,69.89,212.8136

0,70.56,212.9996

0,71.24,212.0824

0,71.91,212.5757

0,72.58,210.1859

0,73.25,209.6626

0,73.92,208.3642

0,74.60,209.7527

0,75.27,209.2455

0,75.94,209.5345

0,76.61,208.7195

0,77.28,209.6537

0,77.96,209.7899

0,78.63,210.6295

0,79.30,211.3445

0,79.97,212.3203

0,80.64,212.1008

0,81.32,212.677

0,81.99,211.573

0,82.66,212.2572

0,83.33,213.8324

0,84.00,214.7433

0,84.68,214.7464

0,85.35,214.2469

0,86.02,213.5072

0,86.69,214.0408

0,87.36,215.0013

0,88.04,214.4306

0,88.71,214.5927

0,89.38,214.7616

0,90.05,215.2652

0,90.73,216.5466

0,91.40,216.4167

0,92.07,216.4879

0,92.74,215.2939

0,93.41,215.0869

0,94.09,214.3893

0,94.76,214.4413

0,95.43,213.5927

0,96.10,213.2675

0,96.77,212.9646

0,97.45,214.4588

0,98.12,214.655

0,98.79,215.4579

0,99.46,215.0305

0,100.13,214.776

0,100.81,213.6564

0,101.48,213.578

0,102.15,213.5887

0,102.82,214.0264

0,103.49,214.655

0,104.17,215.6886

0,104.84,216.3069

0,105.51,217.2728

0,106.18,217.353

0,106.85,217.8266

0,107.53,218.8056

0,108.20,219.4503

0,108.87,218.7688

0,109.54,218.6841

0,110.21,218.9216

0,110.89,218.5856

0,111.56,218.565

0,112.23,219.3786

0,112.90,219.1389

0,113.57,219.4516

0,114.25,219.8454

0,114.92,219.8324

0,115.59,219.2567

0,116.26,219.3916

0,116.93,218.6989

0,117.61,219.0932

0,118.28,217.978

0,118.95,216.9928

0,119.62,216.3468

0,120.29,215.996

0,120.97,215.0524

0,121.64,215.1434

0,122.31,214.2746

0,122.98,213.5847

0,123.65,212.9875

0,124.33,212.5444

0,125.00,211.9659

0,125.67,213.2487

0,126.34,213.0157

0,127.02,212.961

0,127.69,213.5291

0,128.36,215.1832

