ROI,Position_um,Intensity
0,0.00,250.2067

0,0.67,249.0689

0,1.33,249.1756

0,2.00,247.2716

0,2.67,247.0364

0,3.33,245.3756

0,4.00,245.1204

0,4.67,243.6044

0,5.33,244.5591

0,6.00,243.8907

0,6.67,243.9018

0,7.33,242.172

0,8.00,241.5947

0,8.67,240.4707

0,9.33,239.5262

0,10.00,238.0858

0,10.67,237.2969

0,11.33,235.7827

0,12.00,236.2884

0,12.67,234.9769

0,13.33,235.692

0,14.00,234.3338

0,14.67,235.1311

0,15.33,232.4831

0,16.00,230.4111

0,16.67,224.7898

0,17.33,220.5071

0,18.00,218.5947

0,18.67,216.2627

0,19.33,213.7818

0,20.00,214.2516

0,20.67,212.4284

0,21.33,210.4222

0,22.00,206.588

0,22.67,207.424

0,23.33,204.9173

0,24.00,206.5662

0,24.67,205.712

0,25.33,207.6284

0,26.00,205.5249

0,26.67,205.9551

0,27.33,205.0916

0,28.00,205.3733

0,28.67,199.8849

0,29.33,198.9053

0,30.00,197.1911

0,30.67,198.6302

0,31.33,195.9609

0,32.00,197.2502

0,32.67,194.8431

0,33.33,196.7013

0,34.00,194.3627

0,34.67,194.552

0,35.33,191.5027

0,36.00,192.0564

0,36.67,189.0236

0,37.33,188.0387

0,38.00,185.256

0,38.67,185.936

0,39.33,181.4458

0,40.00,181.9893

0,40.67,179.1338

0,41.33,177.8853

0,42.00,178.4049

0,42.67,179.0053

0,43.33,175.8444

0,44.00,176.0542

0,44.67,173.7347

0,45.33,176.7267

0,46.00,175.5547

0,46.67,179.516

0,47.33,179.5551

0,48.00,182.5711

0,48.67,179.4213

0,49.33,178.4338

0,50.00,176.0387

0,50.67,178.08

0,51.33,176.3658

0,52.00,175.8836

0,52.67,172.1524

0,53.33,171.6262

0,54.00,169.5782

0,54.67,171.1062

0,55.33,170.3787

0,56.00,171.8404

0,56.67,169.1493

0,57.33,170.0133

0,58.00,165.8929

0,58.67,168.5582

0,59.33,168.6196

0,60.00,170.4218

0,60.67,169.1378

0,61.33,169.8356

0,62.00,167.4409

0,62.67,168.5916

0,63.33,166.6858

0,64.00,168.3547

0,64.67,166.8284

0,65.33,167.2609

0,66.00,164.4449

0,66.67,167.1738

0,67.33,167.0062

0,68.00,171.3742

0,68.67,170.6613

0,69.33,172.0427

0,70.00,168.456

0,70.67,168.5462

0,71.33,166.2564

0,72.00,166.8796

0,72.67,164.4689

0,73.33,166.0924

0,74.00,164.0173

0,74.67,166.3342

0,75.33,162.9538

0,76.00,164.7067

0,76.67,160.6418

0,77.33,162.648

0,78.00,162.4178

0,78.67,164.6329

0,79.33,162.828

0,80.00,165.1898

0,80.67,165.1298

0,81.33,167.2298

0,82.00,164.768

0,82.67,167.2013

0,83.33,165.8942

0,84.00,168.4089

0,84.67,167.5547

0,85.33,169.928

0,86.00,167.4591

0,86.67,167.7413

0,87.33,166.664

0,88.00,170.6182

0,88.67,169.4382

0,89.33,172.3449

0,90.00,171.4507

0,90.67,173.5124

0,91.33,171.7729

0,92.00,173.7867

0,92.67,171.0862

0,93.33,172.7582

0,94.00,169.9351

0,94.67,172.296

0,95.33,171.5791

0,96.00,175.5236

0,96.67,172.5716

0,97.33,174.4831

0,98.00,172.6578

0,98.67,174.8173

0,99.33,173.2191

0,100.00,174.0827

0,100.67,173.0262

0,101.33,175.1729

0,102.00,173.6244

0,102.67,176.4622

0,103.33,175.4453

0,104.00,179.3098

0,104.67,175.4884

0,105.33,177.2111

0,106.00,175.944

0,106.67,178.1813

0,107.33,175.2444

0,108.00,177.6249

0,108.67,177.0929

0,109.33,179.8818

0,110.00,178.1658

0,110.67,179.7267

0,111.33,178.3427

0,112.00,180.0436

0,112.67,178.2942

0,113.33,180.6876

0,114.00,178.8556

0,114.67,180.1733

0,115.33,179.3231

0,116.00,179.8631

0,116.67,178.2431

0,117.33,181.7564

0,118.00,182.4089

0,118.67,185.3169

0,119.33,184.472

0,120.00,185.5284

0,120.67,182.3756

0,121.33,183.7858

0,122.00,184.7213

0,122.67,187.3769

0,123.33,185.1991

0,124.00,186.7604

0,124.67,185.6058

0,125.33,189.1187

0,126.00,185.8707

0,126.67,186.9889

0,127.33,185.3147

0,128.00,185.2231

0,128.67,183.0707

0,129.33,185.4822

0,130.00,182.6804

0,130.67,183.472

0,131.33,181.0253

0,132.00,181.0893

0,132.67,179.7467

0,133.33,181.8444

0,134.00,178.4253

0,134.67,179.1689

0,135.33,178.8418

0,136.00,179.3911

0,136.67,177.7631

0,137.33,177.9871

0,138.00,176.2644

0,138.67,177.0253

0,139.33,175.2764

0,140.00,176.9062

0,140.67,173.9089

0,141.33,176.8524

0,142.00,176.5049

0,142.67,178.8333

0,143.33,177.4791

0,144.00,179.6444

0,144.67,178.1027

0,145.33,179.5516

0,146.00,175.8796

0,146.67,179.2871

0,147.33,177.8689

0,148.00,181.228

0,148.67,178.6316

0,149.33,179.6244

0,150.00,179.0031

0,150.67,180.0071

0,151.33,177.8467

0,152.00,178.9058

0,152.67,177.5653

0,153.33,179.8729

0,154.00,179.3538

0,154.67,182.2756

0,155.33,179.2027

0,156.00,181.0396

0,156.67,179.776

0,157.33,182.1244

0,158.00,180.4644

