ROI,Position_um,Intensity
0,0.00,178.0829

0,0.67,180.3163

0,1.34,179.767

0,2.02,178.9404

0,2.69,179.0094

0,3.36,178.022

0,4.03,176.4969

0,4.70,173.853

0,5.38,174.2684

0,6.05,174.3916

0,6.72,174.6743

0,7.39,174.2312

0,8.06,176.6326

0,8.74,176.9539

0,9.41,176.6022

0,10.08,177.2455

0,10.75,175.7876

0,11.42,174.4749

0,12.10,174.3051

0,12.77,176.8589

0,13.44,178.0417

0,14.11,178.8875

0,14.78,179.3065

0,15.46,179.5349

0,16.13,181.1384

0,16.80,181.4274

0,17.47,181.5636

0,18.15,180.9946

0,18.82,181.4758

0,19.49,180.4736

0,20.16,179.7419

0,20.83,181.5036

0,21.51,181.5184

0,22.18,179.6142

0,22.85,178.1743

0,23.52,175.8163

0,24.19,172.7603

0,24.87,172.7339

0,25.54,175.2101

0,26.21,176.3051

0,26.88,177.022

0,27.55,178.3409

0,28.23,177.2836

0,28.90,174.8132

0,29.57,174.5766

0,30.24,176.625

0,30.91,179.9803

0,31.59,180.0412

0,32.26,179.504

0,32.93,179.3342

0,33.60,179.6322

0,34.27,179.5152

0,34.95,178.7711

0,35.62,176.4709

0,36.29,174.7061

0,36.96,175.4073

0,37.63,175.6801

0,38.31,174.4306

0,38.98,172.9341

0,39.65,174.0685

0,40.32,173.1976

0,40.99,170.634

0,41.67,169.3961

0,42.34,172.3884

0,43.01,175.6035

0,43.68,177.983

0,44.35,179.914

0,45.03,179.5112

0,45.70,178.8499

0,46.37,176.7469

0,47.04,175.8051

0,47.71,175.7513

0,48.39,174.0233

0,49.06,171.0161

0,49.73,168.8208

0,50.40,168.3539

0,51.07,167.3033

0,51.75,166.5408

0,52.42,166.6089

0,53.09,165.315

0,53.76,166.181

0,54.44,167.8262

0,55.11,168.2182

0,55.78,167.2164

0,56.45,168.047

0,57.12,168.2146

0,57.80,167.75

0,58.47,171.2312

0,59.14,174.9247

0,59.81,178.8033

0,60.48,179.7845

0,61.16,179.608

0,61.83,181.6062

0,62.50,180.3427

0,63.17,178.194

0,63.84,175.8418

0,64.52,174.7769

0,65.19,174.7773

0,65.86,176.8235

0,66.53,177.3297

0,67.20,179.164

0,67.88,179.3038

0,68.55,180

0,69.22,179.2298

0,69.89,179.1806

0,70.56,178.5094

0,71.24,175.362

0,71.91,174.3203

0,72.58,174.2007

0,73.25,174.2737

0,73.92,172.6402

0,74.60,173.2558

0,75.27,174.3987

0,75.94,176.862

0,76.61,176.728

0,77.28,175.3535

0,77.96,174.793

0,78.63,175.4283

0,79.30,178.6797

0,79.97,177.7209

0,80.64,176.0076

0,81.32,176.1048

0,81.99,175.8082

0,82.66,174.8369

0,83.33,173.0865

0,84.00,171.7603

0,84.68,171.802

0,85.35,172.2056

0,86.02,170.9435

0,86.69,172.0444

0,87.36,173.2334

0,88.04,172.7966

0,88.71,173.9852

0,89.38,174.2545

0,90.05,175.6483

0,90.73,176.5551

0,91.40,176.7908

0,92.07,177.3087

0,92.74,176.3082

0,93.41,175.9211

0,94.09,175.2213

0,94.76,175.2348

0,95.43,174.3109

0,96.10,172.4225

0,96.77,172.0609

0,97.45,173.3938

0,98.12,171.5475

0,98.79,169.1129

0,99.46,172.0448

0,100.13,172.6864

0,100.81,172.4418

0,101.48,172.6891

0,102.15,173.5013

0,102.82,173.276

0,103.49,171.9879

0,104.17,172.0045

0,104.84,173.2451

0,105.51,172.0184

0,106.18,169.6035

0,106.85,170.8593

0,107.53,174.6944

0,108.20,176.0887

0,108.87,176.681

0,109.54,176.7115

0,110.21,177.621

0,110.89,176.4373

0,111.56,174.4427

0,112.23,173.3526

0,112.90,173.5605

0,113.57,174.9673

0,114.25,174.5282

0,114.92,172.4341

0,115.59,173.1949

0,116.26,174.3239

0,116.93,173.9019

0,117.61,172.7177

0,118.28,171.2823

0,118.95,170.5712

0,119.62,172.9117

0,120.29,173.7706

0,120.97,173.599

0,121.64,173.9704

0,122.31,175.9655

0,122.98,179.1685

0,123.65,180.6846

0,124.33,180.0685

0,125.00,179.6568

0,125.67,177.9525

0,126.34,178.4843

0,127.02,178.1281

0,127.69,178.4996

0,128.36,177.1147

0,129.03,176.026

0,129.70,176.3374

0,130.38,178.6246

0,131.05,179.2625

0,131.72,179.6071

0,132.39,178.448

0,133.06,177.6918

0,133.74,176.1487

0,134.41,175.5659

0,135.08,176.1698

0,135.75,176.2473

0,136.42,177.569

0,137.10,178.772

0,137.77,179.3047

0,138.44,177.6967

0,139.11,176.685

0,139.78,176.2415

0,140.46,177.7375

0,141.13,181.2796

0,141.80,180.5488

0,142.47,180.1658

0,143.14,178.8024

0,143.82,178.086

0,144.49,177.638

0,145.16,175.69

0,145.83,176.6304

0,146.50,177.5435

0,147.18,177.2213

0,147.85,175.6613

0,148.52,173.7621

0,149.19,174.6855

0,149.86,174.8002

0,150.54,174.2097

0,151.21,172.9991

0,151.88,173.1568

0,152.55,174.0735

0,153.22,175.815

0,153.90,175.8929

0,154.57,174.2863

0,155.24,173.6577

0,155.91,173.1326

0,156.58,173.3548

0,157.26,174.3226

0,157.93,173.0067

0,158.60,171.2984

0,159.27,171.1313

0,159.94,172.8042

0,160.62,172.4373

0,161.29,172.4646

0,161.96,174.1053

0,162.63,173.0305

0,163.31,172.3002

0,163.98,173.9991

0,164.65,174.2352

0,165.32,175.3177

0,165.99,178.4772

0,166.67,180.0296

0,167.34,179.517

0,168.01,180.1116

0,168.68,178.8369

0,169.35,177.3911

0,170.03,175.8772

0,170.70,175.5327

0,171.37,173.4319

0,172.04,172.0282

0,172.71,172.0923

0,173.39,173.6335

0,174.06,174.4539

0,174.73,174.7482

0,175.40,173.3038

0,176.07,172.2675

0,176.75,172.6478

0,177.42,173.7639

0,178.09,174.8208

0,178.76,175.1904

0,179.43,174.3163

0,180.11,173.6698

0,180.78,175.259

0,181.45,175.9722

0,182.12,176.2858

0,182.79,176.2567

0,183.47,174.8091

0,184.14,175.7979

0,184.81,176.8728

0,185.48,178.2576

0,186.15,177.0264

0,186.83,176.0197

0,187.50,174.5654

0,188.17,173.5748

0,188.84,172.7854

0,189.51,173.2697

0,190.19,170.6134

0,190.86,169.8002

0,191.53,169.0775

0,192.20,170.3956

0,192.87,169.9099

0,193.55,167.9449

0,194.22,165.7948

0,194.89,165.7751

0,195.56,165.4892

0,196.23,163.3073

0,196.91,162.4108

0,197.58,162.0542

0,198.25,159.5914

0,198.92,159.5833

0,199.60,159.4283

0,200.27,158.1389

0,200.94,157.7625

0,201.61,158.6599

0,202.28,157.2496

0,202.96,151.664

0,203.63,149.8069

0,204.30,150.4395

0,204.97,149.5587

0,205.64,146.9816

0,206.32,144.8387

0,206.99,145.5636

0,207.66,143.6761

0,208.33,140.8051

0,209.00,140.4592

0,209.68,141.0475

0,210.35,141.7625

0,211.02,141.2599

0,211.69,142.1559

0,212.36,144.6483

0,213.04,145.0551

0,213.71,144.9601

0,214.38,148.8844

0,215.05,152.1564

0,215.72,153.1165

0,216.40,153.6219

0,217.07,152.5645

0,217.74,153.8405

0,218.41,154.6671

0,219.08,153.6089

0,219.76,153.8172

0,220.43,155.461

0,221.10,156.2267

0,221.77,154.2791

0,222.44,155.6389

0,223.12,156.2083

0,223.79,156.9978

0,224.46,160.0506

0,225.13,162.3737

0,225.80,162.5184

0,226.48,164.2764

0,227.15,165.5502

0,227.82,167.7742

0,228.49,168.9928

0,229.16,169.0869

0,229.84,169.2621

0,230.51,169.3799

0,231.18,169.1622

0,231.85,169.2818

0,232.53,171.7222

0,233.20,172.5157

0,233.87,173.9565

0,234.54,175.4973

0,235.21,174.6483

0,235.89,175.1985

0,236.56,175.241

0,237.23,176.6026

0,237.90,176.3961

0,238.57,175.6546

0,239.25,174.9422

0,239.92,176.2254

0,240.59,176.97

0,241.26,175.4709

0,241.93,173.9906

0,242.61,172.5654

0,243.28,174.3221

0,243.95,175.5717

0,244.62,176.1823

0,245.29,175.9189

0,245.97,174.6658

0,246.64,172.8902

0,247.31,172.8714

0,247.98,172.953

0,248.65,172.0878

0,249.33,170.7361

0,250.00,169.259

0,250.67,168.7034

0,251.34,167.5784

0,252.01,167.9704

0,252.69,169.9252

0,253.36,168.9561

0,254.03,167.1962

0,254.70,166.5856

0,255.37,170.1398

0,256.05,170.9633

0,256.72,172.2715

0,257.39,170.2993

0,258.06,169.4633

0,258.73,169.0824

0,259.41,170.3239

0,260.08,169.3293

0,260.75,170.1411

0,261.42,170.9167

0,262.09,171.2648

0,262.77,171.0797

0,263.44,172.2612

0,264.11,173.0748

0,264.78,174.3983

0,265.45,175.5771

0,266.13,175.8746

0,266.80,174.6286

0,267.47,173.284

0,268.14,172.8226

0,268.82,173.1622

0,269.49,171.6505

0,270.16,170.8472

0,270.83,170.927

0,271.50,170.0453

0,272.18,168.073

0,272.85,166.6711

0,273.52,166.0332

0,274.19,166.4077

0,274.86,166.2312

0,275.54,167.8463

0,276.21,168.1263

0,276.88,168.5323

0,277.55,167.6622

0,278.22,166.2254

0,278.90,165.7549

0,279.57,166.5614

0,280.24,166.8015

0,280.91,167.2737

0,281.58,167.0417

0,282.26,166.8347

0,282.93,166.0744

0,283.60,166.5694

0,284.27,169.0672

0,284.94,169.9225

0,285.62,167.1299

0,286.29,166.1461

0,286.96,165.0143

0,287.63,167.0094

0,288.30,167.2272

0,288.98,166.0793

0,289.65,164.5166

0,290.32,165.4059

0,290.99,163.3696

0,291.66,161.2903

0,292.34,160.7948

0,293.01,160.9207

0,293.68,161.2585

0,294.35,158.8978

0,295.02,158.0139

0,295.70,157.0918

0,296.37,156.6823

0,297.04,153.9471

0,297.71,150.2527

0,298.38,148.754

0,299.06,149.9211

0,299.73,148.2576

0,300.40,147.5963

0,301.07,148.3593

0,301.74,149.1608

0,302.42,151.0502

0,303.09,149.7034

0,303.76,149.0811

0,304.43,147.453

0,305.11,146.6591

0,305.78,147.7769

0,306.45,151.125

0,307.12,152.0847

0,307.79,153.3858

0,308.47,155.905

0,309.14,158.1089

0,309.81,157.1093

0,310.48,154.9355

0,311.15,156.5936

0,311.83,159.3943

0,312.50,162.7979

0,313.17,165.4807

0,313.84,164.6192

0,314.51,163.2065

0,315.19,163.9126

0,315.86,165.1201

0,316.53,165.2809

0,317.20,165.1093

0,317.87,167.2778

0,318.55,167.7549

0,319.22,165.2442

0,319.89,164.5551

0,320.56,163.4203

0,321.23,163.8463

0,321.91,163.3884

0,322.58,163.9158

0,323.25,162.4951

0,323.92,162.6577

0,324.59,163.8271

0,325.27,163.56

0,325.94,160.7939

0,326.61,159.9812

0,327.28,160.6729

0,327.95,160.953

0,328.63,160.0475

0,329.30,158.9991

0,329.97,160.3508

0,330.64,162.2935

0,331.31,162.5569

0,331.99,160.8714

0,332.66,158.5287

0,333.33,157.5744

0,334.00,156.4987

0,334.67,158.9597

0,335.35,159.2074

0,336.02,160.0264

0,336.69,159.7384

0,337.36,159.6886

0,338.03,157.1299

0,338.71,154.5735

0,339.38,152.0744

0,340.05,151.4238

0,340.72,150.5632

0,341.40,150.6165

0,342.07,149.1703

0,342.74,149.3647

0,343.41,150.8961

0,344.08,151.2263

0,344.76,149.5726

0,345.43,150.8132

0,346.10,151.5905

0,346.77,154.9122

0,347.44,155.3808

0,348.12,152.7034

0,348.79,153.2527

0,349.46,154.6192

0,350.13,154.3262

0,350.80,152.9583

0,351.48,151.4001

0,352.15,151.2854

0,352.82,150.9852

0,353.49,150.203

0,354.16,149.6313

0,354.84,148.9391

0,355.51,148.7984

0,356.18,148.2867

0,356.85,147.3772

0,357.52,148.7572

0,358.20,148.5045

0,358.87,147.1501

0,359.54,146.1487

0,360.21,145.3799

0,360.88,143.3754

0,361.56,142.3239

0,362.23,142.2845

0,362.90,143.1165

0,363.57,143.3374

0,364.24,142.5789

0,364.92,142.6568

0,365.59,142.7415

0,366.26,142.4642

0,366.93,142.1761

0,367.60,142.7379

0,368.28,143.8387

0,368.95,144.2276

0,369.62,144.4355

0,370.29,144.6783

0,370.96,147.3961

0,371.64,149.4982

0,372.31,149.5677

0,372.98,151.5081

0,373.65,154.4082

0,374.32,153.9754

0,375.00,153.2325

0,375.67,152.3557

0,376.34,154.918

0,377.01,156.6487

0,377.69,156.491

0,378.36,156.0376

0,379.03,155.5327

0,379.70,156.7061

0,380.37,159.733

0,381.05,164.2101

0,381.72,167.2173

0,382.39,168.4489

0,383.06,170.7863

0,383.73,173.1595

0,384.41,174.2034

0,385.08,174.6967

0,385.75,174.9494

0,386.42,176.0318

0,387.09,176.2944

0,387.77,177.625

0,388.44,177.6416

0,389.11,178.3351

0,389.78,177.931

0,390.45,177.4319

0,391.13,176.5766

0,391.80,176.4834

0,392.47,176.9413

0,393.14,176.1017

0,393.81,175.8127

0,394.49,176.9646

0,395.16,178.2903

0,395.83,179.5309

0,396.50,179.2899

0,397.17,178.3849

0,397.85,179.0197

0,398.52,181.0031

0,399.19,182.9077

0,399.86,183.9624

0,400.53,183.987

0,401.21,183.2316

0,401.88,184.1483

0,402.55,183.4978

0,403.22,183.8091

0,403.89,183.1169

0,404.57,183.362

0,405.24,184.302

0,405.91,185.8248

0,406.58,187.0269

