ROI,Position_um,Intensity
0,0.00,234.9023

0,0.67,234.0263

0,1.34,232.7675

0,2.01,231.5386

0,2.68,230.5935

0,3.35,230.3516

0,4.02,230.3588

0,4.69,230.2182

0,5.35,229.9621

0,6.02,229.5377

0,6.69,228.7925

0,7.36,227.9032

0,8.03,227.7952

0,8.70,227.8795

0,9.37,228.224

0,10.04,228.8099

0,10.71,229.4074

0,11.38,229.7858

0,12.05,229.9741

0,12.72,230.083

0,13.39,229.9656

0,14.06,229.6903

0,14.73,229.4712

0,15.39,229.5315

0,16.06,229.6475

0,16.73,229.423

0,17.40,229.0879

0,18.07,228.5216

0,18.74,228.2722

0,19.41,227.9759

0,20.08,227.3373

0,20.75,226.7907

0,21.42,226.6743

0,22.09,226.4534

0,22.76,226.0834

0,23.43,225.4007

0,24.10,224.253

0,24.77,223.888

0,25.44,222.9041

0,26.10,221.0272

0,26.77,219.56

0,27.44,217.971

0,28.11,216.7515

0,28.78,215.9844

0,29.45,215.6975

0,30.12,215.7555

0,30.79,215.4538

0,31.46,213.9817

0,32.13,213.2133

0,32.80,212.5788

0,33.47,211.423

0,34.14,209.4266

0,34.81,207.9143

0,35.48,206.9585

0,36.14,207.3048

0,36.81,207.5832

0,37.48,207.7077

0,38.15,208.0335

0,38.82,208.4311

0,39.49,209.2494

0,40.16,209.7407

0,40.83,210.3842

0,41.50,210.8849

0,42.17,211.0937

0,42.84,211.0103

0,43.51,211.2602

0,44.18,211.4815

0,44.85,211.0308

0,45.52,209.4476

0,46.18,207.3873

0,46.85,206.1089

0,47.52,205.7385

0,48.19,205.4913

0,48.86,204.6997

0,49.53,204.058

0,50.20,203.9955

0,50.87,204.1129

0,51.54,203.6131

0,52.21,202.6292

0,52.88,202.1584

0,53.55,202.3391

0,54.22,202.4895

0,54.89,202.3405

0,55.56,201.8648

0,56.22,201.6537

0,56.89,201.3815

0,57.56,201.1629

0,58.23,201.4105

0,58.90,202.3369

0,59.57,203.12

0,60.24,204.0741

0,60.91,204.5547

0,61.58,205.1334

0,62.25,204.9755

0,62.92,204.5145

0,63.59,204.2486

0,64.26,204.4663

0,64.93,205.4123

0,65.60,206.336

0,66.27,206.4636

0,66.93,207.2325

0,67.60,208.0219

0,68.27,208.7024

0,68.94,209.5721

0,69.61,210.7622

0,70.28,211.6595

0,70.95,212.0277

0,71.62,212.5823

0,72.29,212.7912

0,72.96,213.315

0,73.63,213.7581

0,74.30,213.9813

0,74.97,214.5703

0,75.64,214.7885

0,76.31,214.6863

0,76.97,213.8233

0,77.64,213.6881

0,78.31,214.3235

0,78.98,214.4525

0,79.65,213.7988

0,80.32,213.4833

0,80.99,213.8853

0,81.66,214.4458

0,82.33,214.8278

0,83.00,214.7702

0,83.67,214.5453

0,84.34,214.3003

0,85.01,214.2771

0,85.68,214.643

0,86.35,214.5774

0,87.01,214.6336

0,87.68,215.0504

0,88.35,215.813

0,89.02,216.8179

0,89.69,217.6198

0,90.36,218.4378

0,91.03,218.8996

0,91.70,218.531

0,92.37,218.199

0,93.04,218.116

0,93.71,218.1624

0,94.38,218.4226

0,95.05,218.3597

0,95.72,217.7715

0,96.39,217.4489

0,97.05,217.4654

0,97.72,217.6528

0,98.39,217.9393

0,99.06,218.129

0,99.73,218.7675

0,100.40,219.6658

0,101.07,220.4195

0,101.74,220.8867

0,102.41,220.7675

0,103.08,220.4672

0,103.75,220.3061

0,104.42,220.3994

0,105.09,220.344

0,105.76,220.7528

0,106.43,221.2392

0,107.10,221.4386

0,107.76,220.9206

0,108.43,220.4413

0,109.10,220.0589

0,109.77,219.4458

0,110.44,219.3324

0,111.11,219.4355

0,111.78,219.6087

0,112.45,219.5792

0,113.12,219.241

0,113.79,219.3454

0,114.46,219.6319

0,115.13,219.7822

0,115.80,219.8237

0,116.47,219.9536

0,117.14,219.7407

0,117.80,219.1954

0,118.47,218.5324

0,119.14,217.5712

0,119.81,217.3333

0,120.48,217.4021

0,121.15,217.3994

0,121.82,217.2807

0,122.49,216.9759

0,123.16,216.9759

0,123.83,217.4203

0,124.50,217.7871

0,125.17,217.9232

0,125.84,218.0991

0,126.51,218.7764

0,127.18,219.2976

0,127.84,219.1486

0,128.51,219.0241

0,129.18,218.7278

0,129.85,217.4016

0,130.52,215.7515

0,131.19,214.7135

0,131.86,214.6729

0,132.53,214.6881

0,133.20,214.5154

0,133.87,213.9487

0,134.54,213.1834

0,135.21,212.7001

0,135.88,212.4877

0,136.55,211.8135

0,137.22,211.7889

0,137.88,211.7282

0,138.55,211.4043

0,139.22,211.3623

0,139.89,211.6341

0,140.56,211.2222

0,141.23,211.0174

0,141.90,210.8934

0,142.57,209.8327

0,143.24,208.7086

0,143.91,208.2637

0,144.58,207.3507

0,145.25,206.3579

0,145.92,206.1789

0,146.59,205.8398

0,147.26,204.5872

0,147.93,203.751

0,148.59,203.3945

0,149.26,203.033

0,149.93,202.8233

0,150.60,202.9737

0,151.27,203.6618

0,151.94,204.6662

0,152.61,205.4975

0,153.28,205.871

0,153.95,205.5663

0,154.62,204.6319

0,155.29,202.992

0,155.96,201.5622

0,156.63,201.386

0,157.30,201.2329

0,157.97,201.3052

0,158.63,200.8599

0,159.30,200.9317

0,159.97,201.3637

0,160.64,201.7385

0,161.31,201.5962

0,161.98,201.2539

0,162.65,201.3017

0,163.32,201.3311

0,163.99,201.2606

0,164.66,201.539

0,165.33,201.7073

0,166.00,201.7497

0,166.67,202.1874

0,167.34,202.5132

0,168.01,203.253

0,168.67,204.8701

0,169.34,206.1682

0,170.01,206.5886

0,170.68,206.7407

0,171.35,207.3436

0,172.02,207.9741

0,172.69,208.1905

0,173.36,208.4328

0,174.03,208.3918

0,174.70,208.4543

0,175.37,209.2245

0,176.04,209.0866

0,176.71,208.5551

0,177.38,208.2481

0,178.05,208.2311

0,178.71,207.8037

0,179.38,207.5453

0,180.05,207.7604

0,180.72,208.44

0,181.39,208.6992

0,182.06,208.502

0,182.73,207.8264

0,183.40,206.8086

0,184.07,205.9732

0,184.74,205.6948

0,185.41,205.4864

0,186.08,205.6859

0,186.75,205.7671

0,187.42,206.3101

0,188.09,206.8362

0,188.76,206.7711

0,189.42,207.1495

0,190.09,207.8519

0,190.76,208.0973

0,191.43,207.9429

0,192.10,207.6252

0,192.77,207.9299

0,193.44,208.4761

0,194.11,208.3641

0,194.78,207.8657

0,195.45,208.4793

0,196.12,209.651

0,196.79,210.647

0,197.46,211.5154

0,198.13,212.1312

0,198.80,213.1504

0,199.46,214.2258

0,200.13,214.4949

0,200.80,214.7559

0,201.47,214.9344

0,202.14,214.4199

0,202.81,214.1972

0,203.48,214.9429

0,204.15,216.0357

0,204.82,216.3833

0,205.49,216.6524

0,206.16,216.5877

0,206.83,216.1343

0,207.50,215.166

0,208.17,214.7684

0,208.84,214.8563

0,209.50,214.8643

0,210.17,214.9509

0,210.84,215.5038

0,211.51,216.0125

0,212.18,216.2677

0,212.85,217.0013

0,213.52,217.8974

0,214.19,218.0442

0,214.86,217.9955

0,215.53,217.9

0,216.20,217.9607

0,216.87,218.1357

0,217.54,218.1673

0,218.21,218.4021

0,218.88,218.3597

0,219.54,218.34

0,220.21,218.0781

0,220.88,218.1196

0,221.55,218.1196

0,222.22,217.8835

0,222.89,217.6644

0,223.56,217.6314

0,224.23,217.7122

0,224.90,217.6104

0,225.57,217.5921

0,226.24,217.7024

0,226.91,217.726

0,227.58,217.8942

0,228.25,218.1593

0,228.92,218.3329

0,229.59,218.0237

0,230.25,217.7256

0,230.92,217.527

0,231.59,217.2758

0,232.26,217.2401

0,232.93,217.0237

0,233.60,216.7354

0,234.27,216.6475

0,234.94,216.349

0,235.61,216.1017

0,236.28,216.3128

0,236.95,216.7492

0,237.62,217.1669

0,238.29,217.4123

0,238.96,217.9094

0,239.63,218.3177

0,240.29,218.3512

0,240.96,217.9076

0,241.63,217.162

0,242.30,216.6502

0,242.97,216.6323

0,243.64,216.8519

0,244.31,216.7398

0,244.98,216.4859

0,245.65,216.353

0,246.32,216.4485

0,246.99,216.7613

0,247.66,217.1557

0,248.33,217.4061

0,249.00,217.2668

0,249.67,217.6823

0,250.33,218.2262

0,251.00,218.2084

0,251.67,217.5913

0,252.34,216.9688

0,253.01,216.643

0,253.68,216.4449

0,254.35,216.6444

0,255.02,216.6903

0,255.69,216.7961

0,256.36,216.5962

0,257.03,216.2811

0,257.70,215.6122

0,258.37,215.2343

0,259.04,215.1664

0,259.71,214.979

0,260.37,214.7581

0,261.04,214.1856

0,261.71,213.4257

0,262.38,213.1598

0,263.05,213.2008

0,263.72,213.4163

0,264.39,213.4489

0,265.06,213.7488

0,265.73,214.1718

0,266.40,214.5136

0,267.07,214.4346

0,267.74,214.7461

0,268.41,215.4605

0,269.08,215.7492

0,269.75,215.539

0,270.41,215.5694

0,271.08,216.0803

0,271.75,216.6859

0,272.42,216.9531

0,273.09,216.9911

0,273.76,216.3552

0,274.43,215.5573

0,275.10,214.6234

0,275.77,213.8835

0,276.44,213.6921

0,277.11,213.5801

0,277.78,213.5301

0,278.45,213.5422

0,279.12,213.573

0,279.79,213.1968

0,280.46,212.7416

0,281.12,213.2401

0,281.79,213.9036

0,282.46,214.0794

0,283.13,214.5087

0,283.80,215.0312

0,284.47,215.3869

0,285.14,215.9407

0,285.81,216.0549

0,286.48,216.0553

0,287.15,216.5337

0,287.82,216.9523

0,288.49,217.0228

0,289.16,216.5225

0,289.83,216.2253

0,290.50,216.3797

0,291.16,216.4618

0,291.83,216.826

0,292.50,216.8394

0,293.17,216.544

0,293.84,215.9603

0,294.51,215.8416

0,295.18,216.3329

0,295.85,217.0259

0,296.52,217.5542

0,297.19,217.7925

0,297.86,217.8652

0,298.53,218.0098

0,299.20,218.3592

0,299.87,218.6595

0,300.54,218.4967

0,301.20,218.0705

0,301.87,217.6055

0,302.54,217.5047

0,303.21,217.7033

0,303.88,218.0129

0,304.55,218.2285

0,305.22,218.1838

0,305.89,217.788

0,306.56,216.8746

0,307.23,215.9353

0,307.90,215.3195

0,308.57,214.3699

0,309.24,213.4453

0,309.91,213.0794

0,310.58,213.2329

0,311.24,213.266

0,311.91,213.0674

0,312.58,213.1147

0,313.25,213.3409

0,313.92,213.892

0,314.59,214.1205

0,315.26,213.5622

0,315.93,213.1374

0,316.60,213.2044

0,317.27,213.369

0,317.94,213.539

0,318.61,213.954

0,319.28,214.7314

0,319.95,214.7947

0,320.62,214.3744

0,321.29,213.8072

0,321.95,213.1142

0,322.62,212.6497

0,323.29,212.3713

0,323.96,212.3427

0,324.63,212.5841

0,325.30,212.6484

0,325.97,212.5792

0,326.64,212.6524

0,327.31,212.7764

0,327.98,212.6899

0,328.65,212.4574

0,329.32,212.4021

0,329.99,212.66

0,330.66,213.0906

0,331.33,213.5341

0,331.99,214.3931

0,332.66,214.9308

0,333.33,215.4476

0,334.00,215.9772

0,334.67,216.6591

0,335.34,217.3208

0,336.01,217.9719

0,336.68,218.0527

0,337.35,217.7019

0,338.02,217.4244

0,338.69,217.2445

0,339.36,216.8376

0,340.03,216.3048

0,340.70,215.6546

0,341.37,215.0433

0,342.03,214.3565

0,342.70,213.6461

0,343.37,213.5319

0,344.04,213.568

0,344.71,213.5672

0,345.38,213.7055

0,346.05,213.5819

0,346.72,213.2378

0,347.39,212.73

0,348.06,212.0826

0,348.73,211.5145

0,349.40,211.4944

0,350.07,211.34

0,350.74,210.6212

0,351.41,209.8992

0,352.07,209.1348

0,352.74,208.7104

0,353.41,208.7988

0,354.08,209.0361

0,354.75,208.747

0,355.42,208.1664

0,356.09,208.1111

0,356.76,208.3043

0,357.43,208.473

