ROI,Position_um,Intensity
0,0.00,237.1104

0,0.68,237.2658

0,1.35,236.9095

0,2.03,236.6243

0,2.70,236.4464

0,3.38,236.8757

0,4.05,236.8658

0,4.73,236.6221

0,5.41,236.1703

0,6.08,235.6514

0,6.76,234.9

0,7.43,234.7617

0,8.11,235.327

0,8.78,234.9266

0,9.46,233.5441

0,10.14,232.0261

0,10.81,230.9081

0,11.49,230.2401

0,12.16,229.4212

0,12.84,228.8383

0,13.51,228.9234

0,14.19,229.1919

0,14.86,228.6901

0,15.54,227.1104

0,16.22,225.4797

0,16.89,224.1563

0,17.57,223.7297

0,18.24,222.2356

0,18.92,221.2464

0,19.59,221.3167

0,20.27,222.2532

0,20.95,222.1032

0,21.62,221.3536

0,22.30,220.5986

0,22.97,219.8712

0,23.65,219.0694

0,24.32,218.3027

0,25.00,217.218

0,25.68,215.6514

0,26.35,215.3532

0,27.03,215.9005

0,27.70,215.9964

0,28.38,216.4315

0,29.05,216.9095

0,29.73,216.8964

0,30.41,216.455

0,31.08,216.2261

0,31.76,215.6392

0,32.43,215.359

0,33.11,213.9775

0,33.78,212.1113

0,34.46,212.0919

0,35.14,212.6198

0,35.81,212.2658

0,36.49,212.3306

0,37.16,212.8667

0,37.84,212.5329

0,38.51,210.7234

0,39.19,209.7577

0,39.86,209.2356

0,40.54,208.945

0,41.22,208.5703

0,41.89,207.8243

0,42.57,207.2009

0,43.24,205.7937

0,43.92,203.4275

0,44.59,199.8005

0,45.27,196.8446

0,45.95,196.2896

0,46.62,195.9059

0,47.30,193.7216

0,47.97,192.068

0,48.65,193.0694

0,49.32,194.5432

0,50.00,196.3149

0,50.68,197.1045

0,51.35,197.4

0,52.03,197.4113

0,52.70,197.8581

0,53.38,198.3703

0,54.05,198.6356

0,54.73,198.6662

0,55.41,198.3779

0,56.08,198.2212

0,56.76,198.3973

0,57.43,199.3581

0,58.11,199.3973

0,58.78,200.073

0,59.46,201.5257
