ROI,Position_um,Intensity
0,0.00,242.025

0,0.67,242.0094

0,1.34,242.0598

0,2.01,241.9527

0,2.68,241.8603

0,3.35,241.7938

0,4.02,241.5966

0,4.69,241.3775

0,5.35,241.3293

0,6.02,241.0808

0,6.69,241.0134

0,7.36,240.9139

0,8.03,240.6091

0,8.70,240.4627

0,9.37,239.805

0,10.04,239.4873

0,10.71,239.1236

0,11.38,238.7639

0,12.05,238.7675

0,12.72,238.5533

0,13.39,238.452

0,14.06,238.2767

0,14.73,238.0228

0,15.39,237.5417

0,16.06,237.3034

0,16.73,236.9375

0,17.40,236.7943

0,18.07,236.3257

0,18.74,236.1281

0,19.41,235.9755

0,20.08,235.5747

0,20.75,235.0589

0,21.42,234.8474

0,22.09,234.9576

0,22.76,234.6533

0,23.43,234.1821

0,24.10,233.9621

0,24.77,233.5587

0,25.44,233.3485

0,26.10,233.3257

0,26.77,232.664

0,27.44,232.5158

0,28.11,232.2566

0,28.78,232.0178

0,29.45,231.9737

0,30.12,232.0821

0,30.79,231.9357

0,31.46,232.3075

0,32.13,232.7309

0,32.80,232.8425

0,33.47,232.6176

0,34.14,232.2954

0,34.81,232.6461

0,35.48,232.3458

0,36.14,232.4623

0,36.81,232.3882

0,37.48,232.4413

0,38.15,232.751

0,38.82,232.9826

0,39.49,233.0187

0,40.16,233.0848

0,40.83,233.112

0,41.50,232.992

0,42.17,232.9308

0,42.84,232.6814

0,43.51,232.6662

0,44.18,232.2673

0,44.85,231.7617

0,45.52,231.4337

0,46.18,231.1861

0,46.85,231.0888

0,47.52,230.9589

0,48.19,230.8322

0,48.86,230.4712

0,49.53,230.0317

0,50.20,229.9067

0,50.87,229.2187

0,51.54,228.4476

0,52.21,227.5096

0,52.88,226.5462

0,53.55,226.0692

0,54.22,226.2124

0,54.89,226.0134

0,55.56,225.3851

0,56.22,224.7113

0,56.89,224.2548

0,57.56,224.0411

0,58.23,223.5783

0,58.90,222.8666

0,59.57,222.2191

0,60.24,221.668

0,60.91,220.477

0,61.58,219.4502

0,62.25,219.0397

0,62.92,218.2958

0,63.59,217.3699

0,64.26,216.8777

0,64.93,215.7465

0,65.60,214.3159

0,66.26,213.2468

0,66.93,212.3124

0,67.60,212.1084

0,68.27,212.5676

0,68.94,212.4868

0,69.61,212.0406

0,70.28,212.0942

0,70.95,212.7693

0,71.62,213.8889

0,72.29,214.1847

0,72.96,213.9567

0,73.63,214.1691

0,74.30,213.9942

0,74.97,213.4748

0,75.64,213.1116

0,76.31,213.0629

0,76.97,212.9857

0,77.64,212.6551

0,78.31,212.5395

0,78.98,212.506

0,79.65,212.4993

0,80.32,213.1156

0,80.99,213.1731

0,81.66,213.137

0,82.33,213.4025

0,83.00,214.5105

0,83.67,215.0982

0,84.34,216.149

0,85.01,217.0928

0,85.68,217.2477

0,86.35,217.556

0,87.01,218.4993

0,87.68,219.0442

0,88.35,220.1071

0,89.02,220.8416

0,89.69,220.788

0,90.36,221.3771

0,91.03,221.1352

0,91.70,221.5591

0,92.37,222.415

0,93.04,222.1209

0,93.71,222.1629

0,94.38,221.9857

0,95.05,222.9955

0,95.72,223.2976

0,96.39,223.6698

0,97.05,223.9496

0,97.72,223.7492

0,98.39,223.6363

0,99.06,223.6992

0,99.73,223.5266

0,100.40,223.5462

0,101.07,223.9045

0,101.74,223.5913

0,102.41,222.4734

0,103.08,222.2927

0,103.75,223.0705

0,104.42,222.8068

0,105.09,222.4052

0,105.76,221.9451

0,106.43,221.88

0,107.09,222.3061

0,107.76,222.394

0,108.43,222.071

0,109.10,221.1642

0,109.77,220.6046

0,110.44,220.4717

0,111.11,220.6167

0,111.78,219.6908

0,112.45,220

0,113.12,220.8679

0,113.79,221.3869

0,114.46,221.1946

0,115.13,221.2793

0,115.80,221.8643

0,116.47,222.3191

0,117.13,222.6618

0,117.80,222.2325

0,118.47,221.8782

0,119.14,222.1008

0,119.81,222.3454

0,120.48,222.6011

0,121.15,222.8135

0,121.82,223.5083

0,122.49,223.95

0,123.16,223.905

0,123.83,224.3579

0,124.50,224.7626

0,125.17,225.1914

0,125.84,225.643

0,126.51,226.0107

0,127.18,226.0647

0,127.84,226.2468

0,128.51,225.9465

0,129.18,225.8407

0,129.85,225.6497

0,130.52,225.4315

0,131.19,225.7782

0,131.86,225.9853

0,132.53,225.8416

0,133.20,225.929

0,133.87,225.9036

0,134.54,225.5123

0,135.21,225.2655

0,135.88,225.2267

0,136.55,225.7068

0,137.22,226.3039

0,137.88,226.5832

0,138.55,226.2548

0,139.22,225.8309

0,139.89,225.9005

0,140.56,225.867

