ROI,Position_um,Intensity
0,0.00,198.9058

0,0.67,197.7648

0,1.34,197.7001

0,2.01,198.0549

0,2.68,197.1227

0,3.35,197.0388

0,4.02,195.1468

0,4.69,195.3788

0,5.35,195.4891

0,6.02,197.2548

0,6.69,197.9866

0,7.36,199.0928

0,8.03,199.3811

0,8.70,199.7407

0,9.37,199.3802

0,10.04,198.892

0,10.71,198.8041

0,11.38,198.913

0,12.05,197.1334

0,12.72,196.602

0,13.39,196.2137

0,14.06,194.436

0,14.73,193.1245

0,15.39,192.3083

0,16.06,190.2624

0,16.73,189.382

0,17.40,187.4293

0,18.07,186.6278

0,18.74,187.2454

0,19.41,187.8411

0,20.08,186.788

0,20.75,187.2695

0,21.42,186.6024

0,22.09,186.6577

0,22.76,185.8902

0,23.43,186.095

0,24.10,186.4605

0,24.77,187.6229

0,25.43,189.4909

0,26.10,189.0799

0,26.77,188.7644

0,27.44,189.1772

0,28.11,188.9567

0,28.78,189.1044

0,29.45,188.6069

0,30.12,189.3945

0,30.79,190.0589

0,31.46,190.3793

0,32.13,191.4172

0,32.80,193.2566

0,33.47,193.0776

0,34.14,192.253

0,34.81,193.751

0,35.47,194.7158

0,36.14,194.9518

0,36.81,194.4235

0,37.48,194.5149

0,38.15,194.6189

0,38.82,194.1914

0,39.49,195.942

0,40.16,196.1214

0,40.83,196.7965

0,41.50,196.6167

0,42.17,197.1214

0,42.84,198.3824

0,43.51,199.631

0,44.18,198.6939

0,44.85,199.5288

0,45.52,198.6203

0,46.18,198.3467

0,46.85,198.3699

0,47.52,198.017

0,48.19,196.6502

0,48.86,195.975

0,49.53,196.5029

0,50.20,197.954

0,50.87,198.0946

0,51.54,198.7979

0,52.21,199.1026

0,52.88,200.427

0,53.55,200.1013

0,54.22,200.1415

0,54.89,199.1946

0,55.56,199.2075

0,56.22,197.6122

0,56.89,196.6475

0,57.56,195.3101

0,58.23,194.78

0,58.90,193.5431

0,59.57,192.4882

