ROI,Position_um,Intensity
0,0.00,182.6293

0,0.68,183.4545

0,1.35,182.8968

0,2.03,182.3631

0,2.70,181.1171

0,3.38,180.536

0,4.06,179.1815

0,4.73,179.9883

0,5.41,177.7495

0,6.09,177.559

0,6.76,177.559

0,7.44,177.7554

0,8.11,176.836

0,8.79,178.1131

0,9.47,176.9392

0,10.14,177.2144

0,10.82,175.2919

0,11.49,176.1991

0,12.17,177.0748

0,12.85,177.9914

0,13.52,177.527

0,14.20,176.8545

0,14.87,176.3419

0,15.55,177.8396

0,16.23,175.9797

0,16.90,176.1383

0,17.58,175.6131

0,18.26,175.2162

0,18.93,174.6982

0,19.61,176.3595

0,20.28,174.5086

0,20.96,173.6194

0,21.64,171.2712

0,22.31,171.8982

0,22.99,172.4005

0,23.66,173.3892

0,24.34,173.4626

0,25.02,174.0059

0,25.69,172.5167

0,26.37,173.5568

0,27.05,172.0815

0,27.72,172.8239

0,28.40,170.8113

0,29.07,170.1153

0,29.75,168.8914

0,30.43,170.0554

0,31.10,167.0811

0,31.78,167.7532

0,32.45,166.9518

0,33.13,167.2284

0,33.81,165.9635

0,34.48,167.1617

0,35.16,167.355

0,35.83,167.8374

0,36.51,165.6473

0,37.19,166.0419

0,37.86,166.4468

0,38.54,165.9671

0,39.22,165.8365

0,39.89,167.4162

0,40.57,166.8261

0,41.24,166.7968

0,41.92,164.0914

0,42.60,163.3896

0,43.27,162.536

0,43.95,162.9329

0,44.62,159.936

0,45.30,159.9383

0,45.98,161.5288

0,46.65,161.5234

0,47.33,160.9356

0,48.01,161.5023

0,48.68,160.5194

0,49.36,157.4351

0,50.03,156.0608

0,50.71,158.0432

0,51.39,156.6005

0,52.06,157.3559

0,52.74,156.2995

0,53.41,156.3149

0,54.09,156.9342

0,54.77,158.1955

0,55.44,157.7923

0,56.12,158.4914

0,56.80,157.1027

0,57.47,157.8986

0,58.15,157.3032

0,58.82,156.3239

0,59.50,153.9635

0,60.18,154.9626

0,60.85,154.4842

0,61.53,153.9919

0,62.20,154.7491

0,62.88,155.6252

0,63.56,155.3595

0,64.23,155.4635

0,64.91,155.5401

0,65.58,157.527

0,66.26,155.6973

0,66.94,156.8739

0,67.61,157.3896

0,68.29,159.273

0,68.97,158.5653

0,69.64,157.7446

0,70.32,158.2059

0,70.99,157.7054

0,71.67,155.0536

0,72.35,156.9892

0,73.02,156.3793

0,73.70,156.4572

0,74.37,153.9221

0,75.05,154.836

0,75.73,155.1014

0,76.40,156.5279

0,77.08,154.3329

0,77.76,155.2536

0,78.43,155.2041

0,79.11,156.8959

0,79.78,155.3131

0,80.46,156.9532

0,81.14,155.7369

0,81.81,158.4892

0,82.49,158.1063

0,83.16,158.1221

0,83.84,157.6243

0,84.52,159.8455

0,85.19,157.8802

0,85.87,157.5284

0,86.54,155.3473

0,87.22,156.2113

0,87.90,155.3838

0,88.57,155.9698

0,89.25,156.6068

0,89.93,158.1158

0,90.60,157.3491

0,91.28,158.0329

0,91.95,155.2779

0,92.63,156.6514

0,93.31,156.6671

0,93.98,157.8482

0,94.66,158.4883

0,95.33,160.1779

0,96.01,158.9793

0,96.69,158.1851

0,97.36,158.8023

0,98.04,162.0914

0,98.72,162.0311

0,99.39,160.7707

0,100.07,160.0712

0,100.74,161.4293

0,101.42,160.0347

0,102.10,161.0428

0,102.77,159.4973

0,103.45,160.8919

0,104.12,159.3144

0,104.80,160.5838

0,105.48,158.5775

0,106.15,158.9275

0,106.83,156.6748

0,107.50,158.1523

0,108.18,157.6234

0,108.86,158.1027

0,109.53,155.3797

0,110.21,156.991

0,110.89,157.4698

0,111.56,157.8581

0,112.24,157.5023

0,112.91,157.9676

0,113.59,157.6734

0,114.27,160.1059

0,114.94,160.0725

0,115.62,162.0964

0,116.29,161.445

0,116.97,162.6752

0,117.65,162.7734

0,118.32,162.4757

0,119.00,160.9104

0,119.68,161.4878

0,120.35,162.6716

0,121.03,163.8356

0,121.70,162.5865

0,122.38,162.8505

0,123.06,160.3221

0,123.73,160.8095

0,124.41,160.7333

0,125.08,161.7095

0,125.76,159.6698

0,126.44,160.1378

0,127.11,157.1707

0,127.79,158.973

0,128.46,159.5946

0,129.14,160.9658

0,129.82,160.0378

0,130.49,161.2901

0,131.17,159.645

0,131.85,159.1694

0,132.52,157.4784

0,133.20,159.6468

0,133.87,159.3757

0,134.55,160.5631

0,135.23,159.2468

0,135.90,159.3793

0,136.58,156.7432

0,137.25,157.1833

0,137.93,153.9793

0,138.61,154.3932

0,139.28,155.0514

0,139.96,156.0419

0,140.64,154.9495

0,141.31,156.618

0,141.99,156.0095

0,142.66,159.4234

0,143.34,156.1378

0,144.02,156.3288

0,144.69,155.9923

0,145.37,156.6464

0,146.04,155.5545

0,146.72,157.1775

0,147.40,157.7752

0,148.07,158.8937

0,148.75,157.232

0,149.42,160.0446

0,150.10,158.2608

0,150.78,158.6892

0,151.45,155.7054

0,152.13,158.4694

0,152.81,156.5414

0,153.48,159.2279

0,154.16,159.7883

0,154.83,157.7667

0,155.51,155.1604

0,156.19,155.6027

0,156.86,153.7225

0,157.54,152.9937

