ROI,Position_um,Intensity
0,0.00,248.0495

0,0.67,248.4336

0,1.34,248.6404

0,2.01,249.0013

0,2.67,249.3525

0,3.34,249.4848

0,4.01,249.6827

0,4.68,249.8356

0,5.35,250.1101

0,6.02,250.4086

0,6.68,250.8342

0,7.35,251.3115

0,8.02,251.5312

0,8.69,251.5067

0,9.36,251.4817

0,10.03,251.4875

0,10.70,251.4666

0,11.36,251.5307

0,12.03,251.5967

0,12.70,251.6328

0,13.37,251.5807

0,14.04,251.4242

0,14.71,251.2888

0,15.37,251.119

0,16.04,250.9675

0,16.71,250.7709

0,17.38,250.6448

0,18.05,250.5357

0,18.72,250.3877

0,19.39,250.2629

0,20.05,250.1453

0,20.72,250.0169

0,21.39,249.9296

0,22.06,249.807

0,22.73,249.7054

0,23.40,249.5116

0,24.06,249.3752

0,24.73,249.168

0,25.40,249.0085

0,26.07,248.6938

0,26.74,248.3525

0,27.41,248.0553

0,28.07,247.816

0,28.74,247.4305

0,29.41,247.0495

0,30.08,246.705

0,30.75,246.5174

0,31.42,246.3382

0,32.09,246.2652

0,32.75,246.1823

0,33.42,246.1194

0,34.09,246.0807

0,34.76,246.0062

0,35.43,245.8173

0,36.10,245.6243

0,36.76,245.4488

0,37.43,245.3391

0,38.10,245.201

0,38.77,245.1154

0,39.44,244.9795

0,40.11,244.7545

0,40.78,244.7103

0,41.44,244.7513

0,42.11,244.7037

0,42.78,244.7611

0,43.45,244.8605

0,44.12,245.0642

0,44.79,245.1386

0,45.45,245.3547

0,46.12,245.6297

0,46.79,246.0263

0,47.46,246.4113

0,48.13,246.7665

0,48.80,247.0361

0,49.47,247.4002

0,50.13,247.6867

0,50.80,248.1096

0,51.47,248.5134

0,52.14,248.8155

0,52.81,249.0209

0,53.48,249.275

0,54.14,249.3881

0,54.81,249.5455

0,55.48,249.488

0,56.15,249.3427

0,56.82,249.1898

0,57.49,249.3365

0,58.16,249.2331

0,58.82,249.16

0,59.49,249.0637

0,60.16,249.1662

0,60.83,249.1555

0,61.50,249.4336

0,62.17,249.4599

0,62.83,249.6823

0,63.50,249.7157

0,64.17,249.6141

0,64.84,249.6943

0,65.51,249.7384

0,66.18,249.4969

0,66.84,249.4599

0,67.51,249.4461

0,68.18,249.5111

0,68.85,249.5477

0,69.52,249.508

0,70.19,249.5673

0,70.86,249.6038

0,71.52,249.6386

0,72.19,249.5958

0,72.86,249.5927

0,73.53,249.4773

0,74.20,249.4269

0,74.87,249.3146

0,75.53,249.2763

0,76.20,249.373

0,76.87,249.3454

0,77.54,249.2848

0,78.21,249.2914

0,78.88,249.4211

0,79.55,249.3873

0,80.21,249.5348

0,80.88,249.6546

0,81.55,249.6725

0,82.22,249.7955

0,82.89,249.8427

0,83.56,249.8463

0,84.22,249.8993

0,84.89,249.8574

0,85.56,249.807

0,86.23,249.7776

0,86.90,249.8182

0,87.57,249.7986

0,88.24,249.7375

0,88.90,249.7772

0,89.57,249.6961

0,90.24,249.6444

0,90.91,249.7371

0,91.58,249.8124

0,92.25,249.84

0,92.91,249.8289

0,93.58,249.8044

0,94.25,249.7986

0,94.92,249.8641

0,95.59,249.8873

0,96.26,249.8663

0,96.93,249.877

0,97.59,249.8766

0,98.26,249.8935

0,98.93,249.9109

0,99.60,249.9911

0,100.27,250.0085

0,100.94,250.0067

0,101.60,250.0196

0,102.27,249.9635

0,102.94,249.971

0,103.61,249.8783

0,104.28,249.8547

0,104.95,249.8962

0,105.61,249.9911

0,106.28,249.951

0,106.95,249.91

0,107.62,249.8717

0,108.29,249.7861

0,108.96,249.7233

0,109.63,249.6912

0,110.29,249.6141

0,110.96,249.5307

0,111.63,249.4425

0,112.30,249.3668

0,112.97,249.2634

0,113.64,249.254

0,114.30,249.217

0,114.97,249.1225

0,115.64,249.0945

0,116.31,249.221

0,116.98,249.2674

0,117.65,249.1359

0,118.32,249.2242

0,118.98,249.2487

0,119.65,249.1052

0,120.32,249.0027

0,120.99,249.0655

0,121.66,249.078

0,122.33,249.1916

0,122.99,249.234

0,123.66,249.2536

0,124.33,249.2718

0,125.00,249.3391

0,125.67,249.3988

0,126.34,249.4626

0,127.01,249.4679

0,127.67,249.4889

0,128.34,249.5495

0,129.01,249.5758

0,129.68,249.5949

0,130.35,249.6288

0,131.02,249.738

0,131.68,249.7906

0,132.35,249.7963

0,133.02,249.9287

0,133.69,250.0744

0,134.36,250.2112

0,135.03,250.3137

0,135.70,250.2888

0,136.36,250.2727

0,137.03,250.3449

0,137.70,250.3815

0,138.37,250.504

0,139.04,250.6377

0,139.71,250.795

0,140.37,250.7816

0,141.04,250.8855

0,141.71,250.9911

0,142.38,251.1355

0,143.05,251.3249

0,143.72,251.4265

0,144.39,251.4857

0,145.05,251.5258

0,145.72,251.508

0,146.39,251.5004

0,147.06,251.512

0,147.73,251.5116

0,148.40,251.447

0,149.06,251.4029

0,149.73,251.4202

0,150.40,251.4719

0,151.07,251.4746

0,151.74,251.4777

0,152.41,251.5169

0,153.07,251.5726

0,153.74,251.6368

0,154.41,251.6889

0,155.08,251.742

0,155.75,251.7883

0,156.42,251.7874

0,157.09,251.8155

0,157.75,251.844

0,158.42,251.877

0,159.09,251.8801

0,159.76,251.9002

0,160.43,251.9216

0,161.10,251.877

0,161.76,251.8605

0,162.43,251.8645

0,163.10,251.9042

0,163.77,251.9153

0,164.44,251.918

0,165.11,251.9407

0,165.78,251.9862

0,166.44,252.037

0,167.11,252.086

0,167.78,252.1368

0,168.45,252.1693

0,169.12,252.1916

0,169.79,252.2019

0,170.45,252.2054

0,171.12,252.1996

0,171.79,252.1738

0,172.46,252.1444

0,173.13,252.1087

0,173.80,252.094

0,174.47,252.0637

0,175.13,252.0263

0,175.80,251.9822

0,176.47,251.9701

0,177.14,251.9612

0,177.81,251.996

0,178.48,252.0254

0,179.14,252.0539

0,179.81,252.0927

0,180.48,252.1328

0,181.15,252.1676

0,181.82,252.2054

0,182.49,252.2344

0,183.16,252.2375

0,183.82,252.2406

0,184.49,252.2384

0,185.16,252.2357

0,185.83,252.2063

0,186.50,252.1845

0,187.17,252.16

0,187.83,252.1346

0,188.50,252.1132

0,189.17,252.098

0,189.84,252.09

0,190.51,252.0851

0,191.18,252.0548

0,191.84,252.0406

0,192.51,252.033

0,193.18,252.0183

0,193.85,252.0201

0,194.52,252.0094

0,195.19,251.988

0,195.86,251.9817

0,196.52,251.9862

0,197.19,251.9857

0,197.86,251.9701

0,198.53,251.9608

0,199.20,251.9693

0,199.87,251.9594

0,200.53,251.9278

0,201.20,251.9046

0,201.87,251.8619

0,202.54,251.8516

0,203.21,251.816

0,203.88,251.8026

0,204.55,251.7469

0,205.21,251.693

0,205.88,251.6444

0,206.55,251.6462

0,207.22,251.6408

0,207.89,251.6386

0,208.56,251.6462

0,209.22,251.639

0,209.89,251.6524

0,210.56,251.6738

0,211.23,251.7121

0,211.90,251.7389

0,212.57,251.7602

0,213.24,251.7888

0,213.90,251.8151

0,214.57,251.8128

0,215.24,251.8128

0,215.91,251.816

0,216.58,251.7473

0,217.25,251.6239

0,217.91,251.5227

0,218.58,251.4955

0,219.25,251.4314

0,219.92,251.4086

0,220.59,251.3498

0,221.26,251.4082

0,221.93,251.4742

0,222.59,251.5958

0,223.26,251.6907

0,223.93,251.7242

0,224.60,251.7126

0,225.27,251.7438

0,225.94,251.701

0,226.60,251.6462

0,227.27,251.5673

0,227.94,251.5401

0,228.61,251.4817

0,229.28,251.443

0,229.95,251.4051

0,230.61,251.3708

0,231.28,251.2861

0,231.95,251.2897

0,232.62,251.3195

0,233.29,251.3694

0,233.96,251.3463

0,234.63,251.2652

0,235.29,251.2224

0,235.96,251.2972

0,236.63,251.3177

0,237.30,251.3226

0,237.97,251.2981

0,238.64,251.2652

0,239.30,251.2197

0,239.97,251.2184

0,240.64,251.2634

0,241.31,251.2932

0,241.98,251.2629

0,242.65,251.2308

0,243.32,251.2701

0,243.98,251.2963

0,244.65,251.3209

0,245.32,251.2928

0,245.99,251.3142

0,246.66,251.332

0,247.33,251.3908

0,247.99,251.4189

0,248.66,251.4902

0,249.33,251.5735

0,250.00,251.6823

0,250.67,251.7576

0,251.34,251.832

0,252.01,251.8864

0,252.67,251.9822

0,253.34,252.0374

