ROI,Position_um,Intensity
0,0.00,254.5381

0,0.67,254.5394

0,1.34,254.5381

0,2.00,254.5381

0,2.67,254.5394

0,3.34,254.5367

0,4.01,254.534

0,4.68,254.5327

0,5.34,254.5327

0,6.01,254.534

0,6.68,254.534

0,7.35,254.534

0,8.02,254.5314

0,8.68,254.5327

0,9.35,254.5314

0,10.02,254.5327

0,10.69,254.5314

0,11.36,254.53

0,12.02,254.526

0,12.69,254.5247

0,13.36,254.5274

0,14.03,254.5274

0,14.70,254.5247

0,15.36,254.5247

0,16.03,254.526

0,16.70,254.5234

0,17.37,254.5247

0,18.04,254.5247

0,18.70,254.5247

0,19.37,254.522

0,20.04,254.5234

0,20.71,254.5207

0,21.38,254.5207

0,22.04,254.518

0,22.71,254.5194

0,23.38,254.518

0,24.05,254.5167

0,24.72,254.514

0,25.38,254.5167

0,26.05,254.514

0,26.72,254.5154

0,27.39,254.514

0,28.06,254.5127

0,28.72,254.5127

0,29.39,254.5127

0,30.06,254.5113

0,30.73,254.5127

0,31.40,254.5113

0,32.06,254.5087

0,32.73,254.5087

0,33.40,254.506

0,34.07,254.506

0,34.74,254.5073

0,35.40,254.5047

0,36.07,254.5033

0,36.74,254.5007

0,37.41,254.5033

0,38.08,254.5047

0,38.74,254.5033

0,39.41,254.4993

0,40.08,254.4993

0,40.75,254.4993

0,41.42,254.502

0,42.08,254.4967

0,42.75,254.4953

0,43.42,254.4927

0,44.09,254.4913

0,44.76,254.49

0,45.42,254.4913

0,46.09,254.4913

0,46.76,254.4873

0,47.43,254.4887

0,48.10,254.4833

0,48.76,254.4846

0,49.43,254.4846

0,50.10,254.4833

0,50.77,254.482

0,51.44,254.4806

0,52.10,254.478

0,52.77,254.4766

0,53.44,254.478

0,54.11,254.4766

0,54.78,254.474

0,55.44,254.4753

0,56.11,254.4726

0,56.78,254.4726

0,57.45,254.47

0,58.12,254.4713

0,58.78,254.4713

0,59.45,254.47

0,60.12,254.466

0,60.79,254.466

0,61.46,254.4633

0,62.12,254.4646

0,62.79,254.4633

0,63.46,254.4619

0,64.13,254.4633

0,64.80,254.4606

0,65.46,254.4606

0,66.13,254.4606

0,66.80,254.4579

0,67.47,254.4593

0,68.14,254.4553

0,68.80,254.4526

0,69.47,254.4539

0,70.14,254.4526

0,70.81,254.4513

0,71.48,254.4513

0,72.14,254.4486

0,72.81,254.4459

0,73.48,254.4446

0,74.15,254.4433

0,74.82,254.4419

