ROI,Position_um,Intensity
0,0.00,232.4388

0,0.67,232.1041

0,1.34,231.7962

0,2.00,231.3302

0,2.67,230.8304

0,3.34,230.4726

0,4.01,230.1135

0,4.68,230.1353

0,5.34,229.992

0,6.01,230.2639

0,6.68,230.9203

0,7.35,231.4838

0,8.02,231.7757

0,8.68,231.9413

0,9.35,232.0917

0,10.02,232.1994

0,10.69,232.7058

0,11.36,232.8861

0,12.02,233.0814

0,12.69,233.3565

0,13.36,233.8153

0,14.03,234.178

0,14.70,234.2973

0,15.36,234.5857

0,16.03,234.6155

0,16.70,234.5047

0,17.37,234.2243

0,18.04,233.8941

0,18.70,233.449

0,19.37,233.1945

0,20.04,232.9849

0,20.71,232.7107

0,21.38,232.5145

0,22.04,232.0263

0,22.71,231.9889

0,23.38,231.6137

0,24.05,231.1958

0,24.72,230.8545

0,25.38,230.6849

0,26.05,230.7147

0,26.72,230.8242

0,27.39,231.146

0,28.06,230.9844

0,28.72,231.3218

0,29.39,231.5536

0,30.06,231.4201

0,30.73,231.4927

0,31.40,231.4713

0,32.06,231.3222

0,32.73,231.2532

0,33.40,231.2581

0,34.07,231.5594

0,34.74,231.8086

0,35.40,231.8149

0,36.07,231.9889

0,36.74,231.9929

0,37.41,232.1883

0,38.08,232.1282

0,38.74,232.1157

0,39.41,231.9426

0,40.08,231.9773

0,40.75,232.0676

0,41.42,231.964

0,42.08,231.704

0,42.75,231.0752

0,43.42,231.0151

0,44.09,230.7272

0,44.76,230.6769

0,45.42,230.1575

0,46.09,230.227

0,46.76,230.2385

0,47.43,230.1486

0,48.10,230.2274

0,48.76,230.158

0,49.43,230.138

0,50.10,230.0249

0,50.77,230.0147

0,51.44,230.1593

0,52.10,230.4526

0,52.77,230.5634

0,53.44,231.3222

0,54.11,231.4072

0,54.78,231.9194

0,55.44,231.951

0,56.11,232.2457

0,56.78,232.02

0,57.45,232.0058

0,58.12,231.7241

0,58.78,231.7917

0,59.45,231.7713

0,60.12,231.842

0,60.79,231.7419

0,61.46,231.5906

0,62.12,231.6106

0,62.79,231.1949

0,63.46,231.4811

0,64.13,231.2488

0,64.80,231.2519

0,65.46,231.6057

0,66.13,231.5198

0,66.80,231.3284

0,67.47,231.3057

0,68.14,231.4815

0,68.80,231.4295

0,69.47,231.3752

0,70.14,230.8603

0,70.81,230.6667

0,71.48,230.6809

0,72.14,230.5674

0,72.81,230.1936

0,73.48,229.8611

0,74.15,229.87

0,74.82,229.9114

0,75.48,229.575

0,76.15,229.0271

0,76.82,228.9582

0,77.49,228.6226

0,78.16,227.7739

0,78.82,226.449

0,79.49,225.6662

0,80.16,224.915

0,80.83,224.9564

0,81.50,224.9119

0,82.16,224.7161

0,82.83,224.3169

0,83.50,223.7472

0,84.17,223.8603

0,84.84,223.5158

0,85.50,223.6756

0,86.17,224.6159

0,86.84,225.9057

0,87.51,226.5576

0,88.18,226.6649

0,88.84,226.9978

0,89.51,226.8113

0,90.18,227.3396

0,90.85,227.9791

0,91.52,228.3747

0,92.18,228.4949

0,92.85,227.8162

0,93.52,227.806

0,94.19,227.3827

0,94.86,227.6333

0,95.52,227.8692

0,96.19,228.2839

0,96.86,228.2568

0,97.53,228.1384

0,98.20,228.0561

0,98.86,227.7588

0,99.53,227.3209

0,100.20,226.8358

0,100.87,226.9791

0,101.54,226.6662

0,102.20,226.9039

0,102.87,226.8852

0,103.54,226.8665

0,104.21,227.2038

0,104.88,228.1482

0,105.54,228.9586

0,106.21,229.2194

0,106.88,229.8856

0,107.55,230.4829

0,108.22,231.1629

0,108.88,231.964

0,109.55,232.381

0,110.22,232.8638

0,110.89,232.9057

0,111.56,233.0214

0,112.22,233.4624

0,112.89,233.3289

0,113.56,233.6698

0,114.23,233.2279

0,114.90,233.5981

0,115.56,233.2421

0,116.23,232.8206

0,116.90,232.3302

0,117.57,232.3075

0,118.24,232.5932

0,118.90,232.7339

0,119.57,232.7468

0,120.24,232.6951

0,120.91,233.2697

0,121.58,233.5176

0,122.24,233.8741

0,122.91,233.8536

0,123.58,234.0525

0,124.25,234.0521

0,124.92,234.4539

0,125.58,234.453

0,126.25,234.4468

0,126.92,234.332

0,127.59,234.3169

0,128.26,234.7534

0,128.92,234.6231

0,129.59,234.8927

0,130.26,234.7303

0,130.93,234.9831

0,131.60,234.3275

0,132.26,233.8376

0,132.93,233.3391

0,133.60,232.9911

0,134.27,232.6435

0,134.94,232.68

0,135.60,232.8122

0,136.27,232.4366

0,136.94,231.6751

0,137.61,230.8135

0,138.28,230.8064

0,138.94,230.15

0,139.61,229.2038

0,140.28,228.3369

0,140.95,227.8852

0,141.62,228.4833

0,142.28,228.7227

0,142.95,228.8874

0,143.62,228.3979

0,144.29,227.6974

0,144.96,226.7018

0,145.62,226.0449

0,146.29,225.6253

0,146.96,225.6146

0,147.63,225.9964

0,148.30,226.3667

0,148.96,226.6435

0,149.63,226.7721

0,150.30,226.9573

0,150.97,226.7089

0,151.64,226.4998

0,152.30,226.2995

0,152.97,226.6097

0,153.64,226.8224

0,154.31,227.5866

0,154.98,228.818

0,155.64,228.9822

0,156.31,229.5403

0,156.98,229.6128

0,157.65,229.3672

0,158.32,229.8469

0,158.98,230.7032

0,159.65,231.4686

0,160.32,231.9586

0,160.99,232.5398

0,161.66,232.3867

0,162.32,232.6417

0,162.99,232.5688

0,163.66,232.5082

0,164.33,232.4798

0,165.00,232.3511

0,165.66,232.4927

0,166.33,231.9844

0,167.00,230.9052

0,167.67,230.1989

0,168.34,229.4726

0,169.00,229.2773

0,169.67,228.9475

0,170.34,228.5238

0,171.01,228.008

0,171.68,227.3

0,172.34,226.9697

0,173.01,226.907

0,173.68,227.0169

0,174.35,226.717

0,175.02,226.4691

0,175.68,226.3947

0,176.35,226.6302

0,177.02,226.3298

0,177.69,226.563

0,178.36,226.947

0,179.02,227.5434

0,179.69,227.8571

0,180.36,227.7063

0,181.03,227.6796

0,181.70,227.8794

0,182.36,227.9951

0,183.03,227.98

0,183.70,228.5772

0,184.37,229.3413

0,185.04,229.9573

0,185.70,230.1335

0,186.37,229.6965

0,187.04,229.4909

0,187.71,229.4615

0,188.38,229.7325

0,189.04,230.3694

0,189.71,231.097

0,190.38,231.3729

0,191.05,231.3489

0,191.72,231.2581

0,192.38,231.3569

0,193.05,231.5096

0,193.72,231.6324

0,194.39,231.5243

0,195.06,231.4441

0,195.72,231.3934

0,196.39,232.2479

0,197.06,232.8923

0,197.73,233.8389

0,198.40,234.4072

0,199.06,235.0583

0,199.73,234.9973

0,200.40,234.2906

0,201.07,233.4775

0,201.74,232.9341

0,202.40,232.3275

0,203.07,231.3689

0,203.74,230.9947

0,204.41,230.9123

0,205.08,230.8367

0,205.74,230.1963

0,206.41,230.2982

0,207.08,231.0013

0,207.75,231.1651

0,208.42,231.4232

0,209.08,231.308

0,209.75,231.3262

0,210.42,232.0703

0,211.09,232.1215

0,211.76,232.3462

0,212.42,231.7966

0,213.09,231.9617

0,213.76,232.0663

0,214.43,232.1117

0,215.10,231.2902

0,215.76,230.895

0,216.43,230.2296

0,217.10,230.1135

0,217.77,229.6017

0,218.44,229.0454

0,219.10,229.0378

0,219.77,228.5532

0,220.44,228.6453

0,221.11,228.4459

0,221.78,229.1709

0,222.44,229.2448

0,223.11,229.3498

0,223.78,228.8696

0,224.45,228.7463

0,225.12,228.8002

0,225.78,229.0441

0,226.45,229.4637

0,227.12,229.4802

0,227.79,229.4838

0,228.46,228.5269

0,229.12,228.5737

0,229.79,228.7192

0,230.46,229.1081

0,231.13,228.9809

0,231.80,229.1206

0,232.46,228.9435

0,233.13,229.2839

0,233.80,229.296

0,234.47,228.9105

0,235.14,227.8273

0,235.80,227.1028

0,236.47,226.3663

0,237.14,225.8781

0,237.81,224.9484

0,238.48,224.5603

0,239.14,224.3333

0,239.81,223.6627

0,240.48,223.393

0,241.15,223.4045

0,241.82,224.3658

0,242.48,225.162

0,243.15,226.3231

0,243.82,227.4268

0,244.49,228.3712

0,245.16,229.239

0,245.82,230.7837

0,246.49,231.854

0,247.16,231.8571

0,247.83,231.6315

0,248.50,232.3155

0,249.16,232.6636

0,249.83,232.7788

0,250.50,233.6231

0,251.17,233.8438

0,251.83,233.4455

0,252.50,233.283

0,253.17,233.105

0,253.84,232.579

0,254.51,232.1215

0,255.17,232.2661

0,255.84,231.713

0,256.51,231.0619

0,257.18,230.5906

0,257.85,230.5461

0,258.51,230.3413

0,259.18,229.8287

0,259.85,229.0352

0,260.52,228.8509

0,261.19,228.8336

0,261.85,229.0587

0,262.52,228.8896

0,263.19,228.5501

0,263.86,227.713

0,264.53,227.2421

0,265.19,226.5082

0,265.86,225.7303

0,266.53,225.4393

0,267.20,225.1389

0,267.87,224.7236

0,268.53,223.8037

0,269.20,224.1006

0,269.87,223.6066

0,270.54,222.7125

0,271.21,222.2853

0,271.87,222.2078

0,272.54,221.3026

0,273.21,220.474

0,273.88,219.7583

0,274.55,219.3413

0,275.21,218.6524

0,275.88,218.3471

0,276.55,218.7873

0,277.22,218.8095

0,277.89,218.8238

0,278.55,218.138

0,279.22,217.3302

0,279.89,217.4304

0,280.56,216.7606

0,281.23,215.8433

0,281.89,215.6822

0,282.56,215.3988

0,283.23,214.7321

0,283.90,214.5768

0,284.57,214.5376

0,285.23,214.9889

0,285.90,215.0329

0,286.57,214.4023

0,287.24,213.1095

0,287.91,211.9626

0,288.57,211.8309

0,289.24,211.1491

0,289.91,211.0142

0,290.58,211.1762

0,291.25,209.555

0,291.91,208.5981

0,292.58,209.3823

0,293.25,209.5665

0,293.92,207.3845

0,294.59,205.8905

0,295.25,204.652

0,295.92,204.0138

0,296.59,204.8567

0,297.26,205.4935

0,297.93,205.8371

0,298.59,205.3943

0,299.26,206.1482

0,299.93,207.1277

0,300.60,207.6204

0,301.27,207.227

0,301.93,206.4041

0,302.60,206.4508

0,303.27,206.6818

0,303.94,207.2523

0,304.61,208.0245

0,305.27,209.4833

0,305.94,210.2608

0,306.61,211.4419

0,307.28,212.7922

0,307.95,213.8598

0,308.61,214.2034

0,309.28,213.8447

0,309.95,213.4838

0,310.62,214.5857

0,311.29,215.5514

0,311.95,216.0935

0,312.62,216.4717

0,313.29,217.0004

0,313.96,217.5256

0,314.63,217.4459

0,315.29,216.4806

0,315.96,215.9172

0,316.63,216.2198

0,317.30,216.5559

0,317.97,215.8941

0,318.63,215.1402

0,319.30,214.9542

0,319.97,215.251

0,320.64,215.3858

0,321.31,215.3026

0,321.97,216

0,322.64,215.8011

0,323.31,216.0547

0,323.98,217.0356

0,324.65,218.6951

0,325.31,219.5719

0,325.98,220.53

0,326.65,222.0596

0,327.32,223.3529

0,327.99,224.7463

0,328.65,225.6048

0,329.32,225.8549

0,329.99,226.381

0,330.66,227.4851

0,331.33,228.1504

0,331.99,228.3057

0,332.66,227.9822

0,333.33,227.2483

0,334.00,227.0854

0,334.67,227.4174

0,335.33,227.9782

0,336.00,227.6079

0,336.67,227.4183

0,337.34,227.8055

0,338.01,228.1184

0,338.67,228.4619

0,339.34,228.2666

0,340.01,227.5011

0,340.68,227.1469

0,341.35,226.4944

0,342.01,225.5594

0,342.68,225.1371

0,343.35,224.8144

0,344.02,224.745

0,344.69,224.3565

0,345.35,223.3218

0,346.02,222.5937

0,346.69,221.7939

0,347.36,220.8669

0,348.03,218.8296

0,348.69,216.8892

0,349.36,216.1887

0,350.03,216.8189

0,350.70,216.8687

0,351.37,216.3373

0,352.03,215.9466

0,352.70,215.2639

0,353.37,215.6208

0,354.04,215.9008

0,354.71,216.5599

0,355.37,216.6417

0,356.04,216.2661

0,356.71,216.9755

0,357.38,216.8772

0,358.05,215.6978

0,358.71,215.4139

0,359.38,215.6168

0,360.05,215.1598

0,360.72,214.6502

0,361.39,213.8545

0,362.05,212.5603

0,362.72,211.5198

0,363.39,209.9399

0,364.06,207.7432

0,364.73,205.6818

0,365.39,204.1446

0,366.06,202.5857

0,366.73,201.7027

0,367.40,201.1651

0,368.07,201.4504

0,368.73,200.9933

0,369.40,200.9039

0,370.07,201.0343

0,370.74,202.1175

0,371.41,202.7695

0,372.07,203.0654

0,372.74,202.3734

0,373.41,202.19

0,374.08,202.5354

0,374.75,202.4321

0,375.41,200.9515

0,376.08,199.8852

0,376.75,199.474

0,377.42,199.2203

0,378.09,198.773

0,378.75,197.6008

0,379.42,197.2216

0,380.09,196.3952

0,380.76,196.4246

0,381.43,195.9475

0,382.09,195.5251

0,382.76,194.8055

0,383.43,194.3921

0,384.10,194.7592

0,384.77,194.6818

0,385.43,194.8171

0,386.10,192.9404

0,386.77,190.8545

0,387.44,189.3792

0,388.11,188.1375

0,388.77,187.7165

0,389.44,187.7721

0,390.11,185.6898

0,390.78,182.6133

0,391.45,181.4958

0,392.11,181.2563

0,392.78,180.1531

0,393.45,178.6391

0,394.12,176.7833

0,394.79,175.5532

0,395.45,175.6974

0,396.12,177.7868

0,396.79,178.6769

0,397.46,178.8077

0,398.13,179.2528

0,398.79,179.7281

0,399.46,179.6827

0,400.13,180.1891

0,400.80,181.0476

0,401.47,181.3062

0,402.13,181.4953

0,402.80,181.405

0,403.47,181.0877

0,404.14,181.2523

0,404.81,183.3004

0,405.47,184.2523

0,406.14,184.6756

0,406.81,185.6057

0,407.48,186.1678

0,408.15,187.1478

0,408.81,187.0739

0,409.48,185.024

0,410.15,183.4468

0,410.82,184.5105

0,411.49,185.5465

0,412.15,186.6444

0,412.82,188.7138

0,413.49,190.1255

0,414.16,191.9568

0,414.83,193.138

0,415.49,193.6773

0,416.16,192.8945

0,416.83,192.7299

0,417.50,192.2581

0,418.17,192.0565

0,418.83,191.9194

0,419.50,191.9065

0,420.17,191.6827

0,420.84,191.522

0,421.51,190.9057

0,422.17,191.1798

0,422.84,191.5794

0,423.51,191.8807

0,424.18,191.9964

0,424.85,191.2884

0,425.51,191.4036

0,426.18,193.2844

0,426.85,196.1362

0,427.52,198.3013

0,428.19,200.6978

0,428.85,203.4824

0,429.52,204.7472

0,430.19,206.6066

0,430.86,207.0912

0,431.53,206.2746

0,432.19,206.1028

0,432.86,206.1927

0,433.53,206.3729

0,434.20,204.3916

0,434.87,202.5314

0,435.53,202.1455

0,436.20,203.0734

0,436.87,203.9079

0,437.54,202.5648

0,438.21,201.8113

0,438.87,202.2719

0,439.54,203.4918

0,440.21,204.1513

0,440.88,204.3881

0,441.55,203.9831

0,442.21,201.5817

0,442.88,200.4468

0,443.55,201.7027

0,444.22,202.765

0,444.89,202.085

0,445.55,199.7517

0,446.22,199.6053

